Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.89554
101.00000,100.00000,1.88313
202.00000,100.00000,1.86844
303.00000,100.00000,1.85724
404.00000,100.00000,1.88722
505.00000,100.00000,1.93215
606.00000,100.00000,1.91755
707.00000,100.00000,1.86853
808.00000,100.00000,1.88792
909.00000,100.00000,1.92545
1010.00000,100.00000,1.91508
1111.00000,100.00000,1.84544
1212.00000,100.00000,1.84570
1313.00000,100.00000,1.87093
1414.00000,100.00000,1.85939
1515.00000,100.00000,1.84881
1616.00000,100.00000,1.88473
1717.00000,100.00000,1.84764
1818.00000,100.00000,1.81833
1919.00000,100.00000,1.85145
2020.00000,100.00000,1.90165
2121.00000,100.00000,1.86790
2222.00000,100.00000,1.82821
2323.00000,100.00000,1.88281
2424.00000,100.00000,1.87612
2525.00000,100.00000,1.86470
2626.00000,100.00000,1.89172
2727.00000,100.00000,1.86042
2828.00000,100.00000,1.87721
2929.00000,100.00000,1.85355
3030.00000,100.00000,1.85620
3131.00000,100.00000,1.87807
3232.00000,100.00000,1.86485
3333.00000,100.00000,1.82604
3434.00000,100.00000,1.85888
3535.00000,100.00000,1.85576
3636.00000,100.00000,1.81360
3737.00000,100.00000,1.89180
3838.00000,100.00000,1.82494
3939.00000,100.00000,1.84095
4040.00000,100.00000,1.83971
4141.00000,100.00000,1.82913
4242.00000,100.00000,1.89704
4343.00000,100.00000,1.88422
4444.00000,100.00000,1.86798
4545.00000,100.00000,1.88108
4646.00000,100.00000,1.87048
4747.00000,100.00000,1.87082
4848.00000,100.00000,1.83109
4949.00000,100.00000,1.81522
5050.00000,100.00000,1.85881
5151.00000,100.00000,1.85091
5252.00000,100.00000,1.83174
5353.00000,100.00000,1.85942
5454.00000,100.00000,1.82856
5555.00000,100.00000,1.80598
5656.00000,100.00000,1.83103
5757.00000,100.00000,1.83579
5858.00000,100.00000,1.89489
5959.00000,100.00000,1.83448
6060.00000,100.00000,1.78119
6161.00000,100.00000,1.79721
6262.00000,100.00000,1.79305
6363.00000,100.00000,1.80939
6464.00000,100.00000,1.79631
6565.00000,100.00000,1.78456
6666.00000,100.00000,1.83408
6767.00000,100.00000,1.83048
6868.00000,100.00000,1.80586
6969.00000,100.00000,1.83226
7070.00000,100.00000,1.81686
7171.00000,100.00000,1.83966
7272.00000,100.00000,1.83649
7373.00000,100.00000,1.80093
7474.00000,100.00000,1.86458
7575.00000,100.00000,1.78622
7676.00000,100.00000,1.79243
7777.00000,100.00000,1.80003
7878.00000,100.00000,1.78050
7979.00000,100.00000,1.81624
8080.00000,100.00000,1.84099
8181.00000,100.00000,1.80577
8282.00000,100.00000,1.83311
8383.00000,100.00000,1.83556
8484.00000,100.00000,1.84530
8585.00000,100.00000,1.83800
8686.00000,100.00000,1.76865
8787.00000,100.00000,1.81482
8888.00000,100.00000,1.78917
8989.00000,100.00000,1.83142
9090.00000,100.00000,1.82524
9191.00000,100.00000,1.80906
9292.00000,100.00000,1.80983
9393.00000,100.00000,1.80784
9494.00000,100.00000,1.80321
9595.00000,100.00000,1.82228
9696.00000,100.00000,1.81072
9797.00000,100.00000,1.80280
9898.00000,100.00000,1.83579
9999.00000,100.00000,1.81225
10100.00000,100.00000,1.78703
10201.00000,100.00000,1.83743
10302.00000,100.00000,1.80355
10403.00000,100.00000,1.83006
10504.00000,100.00000,1.84984
10605.00000,100.00000,1.79533
10706.00000,100.00000,1.80744
10807.00000,100.00000,1.82047
10908.00000,100.00000,1.81381
11009.00000,100.00000,1.79942
11110.00000,100.00000,1.80371
11211.00000,100.00000,1.80619
11312.00000,100.00000,1.82227
11413.00000,100.00000,1.77281
11514.00000,100.00000,1.79514
