Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90645
101.00000,100.00000,1.89226
202.00000,100.00000,1.87847
303.00000,100.00000,1.86518
404.00000,100.00000,1.89948
505.00000,100.00000,1.94593
606.00000,100.00000,1.92724
707.00000,100.00000,1.87937
808.00000,100.00000,1.89938
909.00000,100.00000,1.93605
1010.00000,100.00000,1.92712
1111.00000,100.00000,1.85428
1212.00000,100.00000,1.85569
1313.00000,100.00000,1.88130
1414.00000,100.00000,1.87017
1515.00000,100.00000,1.85924
1616.00000,100.00000,1.89546
1717.00000,100.00000,1.85849
1818.00000,100.00000,1.83008
1919.00000,100.00000,1.86241
2020.00000,100.00000,1.91542
2121.00000,100.00000,1.87902
2222.00000,100.00000,1.83719
2323.00000,100.00000,1.89144
2424.00000,100.00000,1.88318
2525.00000,100.00000,1.87007
2626.00000,100.00000,1.89997
2727.00000,100.00000,1.87064
2828.00000,100.00000,1.88775
2929.00000,100.00000,1.86464
3030.00000,100.00000,1.86405
3131.00000,100.00000,1.88905
3232.00000,100.00000,1.87437
3333.00000,100.00000,1.83735
3434.00000,100.00000,1.86548
3535.00000,100.00000,1.86784
3636.00000,100.00000,1.82279
3737.00000,100.00000,1.90430
3838.00000,100.00000,1.83443
3939.00000,100.00000,1.85128
4040.00000,100.00000,1.85003
4141.00000,100.00000,1.83949
4242.00000,100.00000,1.90920
4343.00000,100.00000,1.89262
4444.00000,100.00000,1.87761
4545.00000,100.00000,1.89281
4646.00000,100.00000,1.88224
4747.00000,100.00000,1.88121
4848.00000,100.00000,1.84282
4949.00000,100.00000,1.82533
5050.00000,100.00000,1.87010
5151.00000,100.00000,1.86285
5252.00000,100.00000,1.84303
5353.00000,100.00000,1.87135
5454.00000,100.00000,1.84142
5555.00000,100.00000,1.81454
5656.00000,100.00000,1.84138
5757.00000,100.00000,1.84898
5858.00000,100.00000,1.90715
5959.00000,100.00000,1.84382
6060.00000,100.00000,1.78799
6161.00000,100.00000,1.80332
6262.00000,100.00000,1.80091
6363.00000,100.00000,1.81914
6464.00000,100.00000,1.80608
6565.00000,100.00000,1.79142
6666.00000,100.00000,1.84545
6767.00000,100.00000,1.84140
6868.00000,100.00000,1.81599
6969.00000,100.00000,1.84329
7070.00000,100.00000,1.82666
7171.00000,100.00000,1.84952
7272.00000,100.00000,1.84727
7373.00000,100.00000,1.81358
7474.00000,100.00000,1.87443
7575.00000,100.00000,1.79621
