Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.88771
101.00000,100.00000,1.87562
202.00000,100.00000,1.86088
303.00000,100.00000,1.84934
404.00000,100.00000,1.87859
505.00000,100.00000,1.92534
606.00000,100.00000,1.91076
707.00000,100.00000,1.86080
808.00000,100.00000,1.88008
909.00000,100.00000,1.91852
1010.00000,100.00000,1.90983
1111.00000,100.00000,1.83638
1212.00000,100.00000,1.83901
1313.00000,100.00000,1.86356
1414.00000,100.00000,1.85249
1515.00000,100.00000,1.84331
1616.00000,100.00000,1.87789
1717.00000,100.00000,1.84199
1818.00000,100.00000,1.81114
1919.00000,100.00000,1.84426
2020.00000,100.00000,1.89580
2121.00000,100.00000,1.86175
2222.00000,100.00000,1.82212
2323.00000,100.00000,1.87924
2424.00000,100.00000,1.87299
2525.00000,100.00000,1.85780
2626.00000,100.00000,1.88805
2727.00000,100.00000,1.85625
2828.00000,100.00000,1.87495
2929.00000,100.00000,1.84928
3030.00000,100.00000,1.85137
3131.00000,100.00000,1.87676
3232.00000,100.00000,1.86152
3333.00000,100.00000,1.82118
3434.00000,100.00000,1.85202
3535.00000,100.00000,1.84934
3636.00000,100.00000,1.80830
3737.00000,100.00000,1.88850
3838.00000,100.00000,1.81983
3939.00000,100.00000,1.83784
4040.00000,100.00000,1.83535
4141.00000,100.00000,1.82763
4242.00000,100.00000,1.89498
4343.00000,100.00000,1.88592
4444.00000,100.00000,1.87037
4545.00000,100.00000,1.88026
4646.00000,100.00000,1.86921
4747.00000,100.00000,1.86820
4848.00000,100.00000,1.82830
4949.00000,100.00000,1.81072
5050.00000,100.00000,1.85853
5151.00000,100.00000,1.85250
5252.00000,100.00000,1.83249
5353.00000,100.00000,1.86042
5454.00000,100.00000,1.82840
5555.00000,100.00000,1.80734
5656.00000,100.00000,1.82786
5757.00000,100.00000,1.83596
5858.00000,100.00000,1.89789
5959.00000,100.00000,1.83456
6060.00000,100.00000,1.77934
6161.00000,100.00000,1.79713
6262.00000,100.00000,1.79252
6363.00000,100.00000,1.81161
6464.00000,100.00000,1.79580
6565.00000,100.00000,1.78354
6666.00000,100.00000,1.83504
6767.00000,100.00000,1.83160
6868.00000,100.00000,1.80560
6969.00000,100.00000,1.83471
7070.00000,100.00000,1.81771
7171.00000,100.00000,1.84142
7272.00000,100.00000,1.83704
7373.00000,100.00000,1.80174
7474.00000,100.00000,1.86436
7575.00000,100.00000,1.78383
