Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.88841
101.00000,100.00000,1.87522
202.00000,100.00000,1.86088
303.00000,100.00000,1.84904
404.00000,100.00000,1.87942
505.00000,100.00000,1.92686
606.00000,100.00000,1.91076
707.00000,100.00000,1.86100
808.00000,100.00000,1.88281
909.00000,100.00000,1.91829
1010.00000,100.00000,1.91099
1111.00000,100.00000,1.83668
1212.00000,100.00000,1.83842
1313.00000,100.00000,1.86430
1414.00000,100.00000,1.85240
1515.00000,100.00000,1.84186
1616.00000,100.00000,1.87973
1717.00000,100.00000,1.84188
1818.00000,100.00000,1.81066
1919.00000,100.00000,1.84454
2020.00000,100.00000,1.89782
2121.00000,100.00000,1.86137
2222.00000,100.00000,1.82127
2323.00000,100.00000,1.87762
2424.00000,100.00000,1.87157
2525.00000,100.00000,1.85712
2626.00000,100.00000,1.88605
2727.00000,100.00000,1.85530
2828.00000,100.00000,1.87369
2929.00000,100.00000,1.84790
3030.00000,100.00000,1.84976
3131.00000,100.00000,1.87482
3232.00000,100.00000,1.86013
3333.00000,100.00000,1.82086
3434.00000,100.00000,1.85113
3535.00000,100.00000,1.84939
3636.00000,100.00000,1.80882
3737.00000,100.00000,1.88930
3838.00000,100.00000,1.81982
3939.00000,100.00000,1.83776
4040.00000,100.00000,1.83631
4141.00000,100.00000,1.82527
4242.00000,100.00000,1.89364
4343.00000,100.00000,1.88179
4444.00000,100.00000,1.86481
4545.00000,100.00000,1.87765
4646.00000,100.00000,1.86656
4747.00000,100.00000,1.86571
4848.00000,100.00000,1.82587
4949.00000,100.00000,1.80918
5050.00000,100.00000,1.85511
5151.00000,100.00000,1.84862
5252.00000,100.00000,1.82828
5353.00000,100.00000,1.85722
5454.00000,100.00000,1.82477
5555.00000,100.00000,1.80178
5656.00000,100.00000,1.82637
5757.00000,100.00000,1.83371
5858.00000,100.00000,1.89379
5959.00000,100.00000,1.83067
6060.00000,100.00000,1.77532
6161.00000,100.00000,1.79331
6262.00000,100.00000,1.78755
6363.00000,100.00000,1.80744
6464.00000,100.00000,1.79179
6565.00000,100.00000,1.77952
6666.00000,100.00000,1.83217
6767.00000,100.00000,1.82793
6868.00000,100.00000,1.80265
6969.00000,100.00000,1.83074
7070.00000,100.00000,1.81364
7171.00000,100.00000,1.83799
7272.00000,100.00000,1.83413
7373.00000,100.00000,1.79795
7474.00000,100.00000,1.86243
7575.00000,100.00000,1.78175
7676.00000,100.00000,1.78788
7777.00000,100.00000,1.79591
7878.00000,100.00000,1.77707
7979.00000,100.00000,1.81507
8080.00000,100.00000,1.84042
8181.00000,100.00000,1.80117
8282.00000,100.00000,1.83191
8383.00000,100.00000,1.83344
8484.00000,100.00000,1.84304
8585.00000,100.00000,1.83542
8686.00000,100.00000,1.76381
8787.00000,100.00000,1.81365
8888.00000,100.00000,1.78678
8989.00000,100.00000,1.82954
9090.00000,100.00000,1.82399
9191.00000,100.00000,1.80608
9292.00000,100.00000,1.80805
9393.00000,100.00000,1.80522
9494.00000,100.00000,1.80122
9595.00000,100.00000,1.82112
9696.00000,100.00000,1.80924
9797.00000,100.00000,1.80098
9898.00000,100.00000,1.83351
9999.00000,100.00000,1.81063
10100.00000,100.00000,1.78564
10201.00000,100.00000,1.83778
10302.00000,100.00000,1.80142
10403.00000,100.00000,1.82846
10504.00000,100.00000,1.85026
10605.00000,100.00000,1.79397
10706.00000,100.00000,1.80761
10807.00000,100.00000,1.82169
10908.00000,100.00000,1.81286
11009.00000,100.00000,1.79722
11110.00000,100.00000,1.80269
11211.00000,100.00000,1.80473
11312.00000,100.00000,1.82258
11413.00000,100.00000,1.77058
11514.00000,100.00000,1.79426
11615.00000,100.00000,1.78435
11716.00000,100.00000,1.76920
11817.00000,100.00000,1.81942
11918.00000,100.00000,1.84251
12019.00000,100.00000,1.78119
12120.00000,100.00000,1.79281
12221.00000,100.00000,1.77617
12322.00000,100.00000,1.80308
12423.00000,100.00000,1.76608
12524.00000,100.00000,1.83359
12625.00000,100.00000,1.82908
12726.00000,100.00000,1.80056
12827.00000,100.00000,1.79278
12928.00000,100.00000,1.79279
13029.00000,100.00000,1.79664
13130.00000,100.00000,1.81337
13231.00000,100.00000,1.79956
13332.00000,100.00000,1.79545
13433.00000,100.00000,1.81017
13534.00000,100.00000,1.81026
13635.00000,100.00000,1.76908
13736.00000,100.00000,1.79503
13837.00000,100.00000,1.77860
13938.00000,100.00000,1.74499
14039.00000,100.00000,1.80188
14140.00000,100.00000,1.81620
14241.00000,100.00000,1.82673
14342.00000,100.00000,1.76121
14443.00000,100.00000,1.78570
14544.00000,100.00000,1.77701
14645.00000,100.00000,1.79787
14746.00000,100.00000,1.84115
14847.00000,100.00000,1.79039
14948.00000,100.00000,1.82181
15049.00000,100.00000,1.80389
15150.00000,100.00000,1.80480
15251.00000,100.00000,1.78193
15352.00000,100.00000,1.82135
15453.00000,100.00000,1.82844
15554.00000,100.00000,1.76387
15655.00000,100.00000,1.76683
15756.00000,100.00000,1.80818
15857.00000,100.00000,1.83202
15958.00000,100.00000,1.82815
16059.00000,100.00000,1.78032
16160.00000,100.00000,1.80770
16261.00000,100.00000,1.76504
16362.00000,100.00000,1.83680
16463.00000,100.00000,1.81863
16564.00000,100.00000,1.82692
16665.00000,100.00000,1.80140
16766.00000,100.00000,1.78381
16867.00000,100.00000,1.79650
16968.00000,100.00000,1.79860
17069.00000,100.00000,1.79815
17170.00000,100.00000,1.77435
17271.00000,100.00000,1.75082
17372.00000,100.00000,1.81987
17473.00000,100.00000,1.78514
17574.00000,100.00000,1.77080
17675.00000,100.00000,1.82367
17776.00000,100.00000,1.77960
17877.00000,100.00000,1.77383
17978.00000,100.00000,1.78849
18079.00000,100.00000,1.78107
18180.00000,100.00000,1.76884
18281.00000,100.00000,1.78143
18382.00000,100.00000,1.76150
18483.00000,100.00000,1.77711
18584.00000,100.00000,1.82898
18685.00000,100.00000,1.82808
18786.00000,100.00000,1.78663
18887.00000,100.00000,1.74841
18988.00000,100.00000,1.74901
19089.00000,100.00000,1.82561
19190.00000,100.00000,1.77969
19291.00000,100.00000,1.79910
19392.00000,100.00000,1.77456
19493.00000,100.00000,1.71814
19594.00000,100.00000,1.77289
19695.00000,100.00000,1.83429
19796.00000,100.00000,1.75482
19897.00000,100.00000,1.75746
19998.00000,100.00000,1.77496
20099.00000,100.00000,1.75006
20200.00000,100.00000,1.76085
20301.00000,100.00000,1.78966
20402.00000,100.00000,1.76628
20503.00000,100.00000,1.78660
20604.00000,100.00000,1.78331
20705.00000,100.00000,1.81407
20806.00000,100.00000,1.78658
20907.00000,100.00000,1.75050
21008.00000,100.00000,1.85966
21109.00000,100.00000,1.75622
21210.00000,100.00000,1.72652
21311.00000,100.00000,1.79527
21412.00000,100.00000,1.77189
21513.00000,100.00000,1.75805
21614.00000,100.00000,1.77133
21715.00000,100.00000,1.75968
21816.00000,100.00000,1.80436
21917.00000,100.00000,1.79069
22018.00000,100.00000,1.79306
22119.00000,100.00000,1.77719
22220.00000,100.00000,1.78545
22321.00000,100.00000,1.78758
22422.00000,100.00000,1.79494
22523.00000,100.00000,1.77971
22624.00000,100.00000,1.76369
22725.00000,100.00000,1.76084
22826.00000,100.00000,1.73391
22927.00000,100.00000,1.77168
23028.00000,100.00000,1.75267
23129.00000,100.00000,1.77465
23230.00000,100.00000,1.77562
23331.00000,100.00000,1.74832
23432.00000,100.00000,1.76583
23533.00000,100.00000,1.80494
23634.00000,100.00000,1.71187
23735.00000,100.00000,1.72771
23836.00000,100.00000,1.72766
23937.00000,100.00000,1.77243
24038.00000,100.00000,1.78388
24139.00000,100.00000,1.75913
24240.00000,100.00000,1.77219
24341.00000,100.00000,1.75777
24442.00000,100.00000,1.73846
24543.00000,100.00000,1.79738
24644.00000,100.00000,1.79036
24745.00000,100.00000,1.78160
24846.00000,100.00000,1.75720
24947.00000,100.00000,1.77159
25048.00000,100.00000,1.71420
25149.00000,100.00000,1.75213
25250.00000,100.00000,1.77044
25351.00000,100.00000,1.77375
25452.00000,100.00000,1.76036
25553.00000,100.00000,1.75687
25654.00000,100.00000,1.73582
25755.00000,100.00000,1.73938
25856.00000,100.00000,1.78296
25957.00000,100.00000,1.76966
26058.00000,100.00000,1.75625
26159.00000,100.00000,1.73527
26260.00000,100.00000,1.76535
26361.00000,100.00000,1.79307
26462.00000,100.00000,1.77185
26563.00000,100.00000,1.71742
26664.00000,100.00000,1.75181
26765.00000,100.00000,1.73464
26866.00000,100.00000,1.78031
26967.00000,100.00000,1.75627
27068.00000,100.00000,1.73184
27169.00000,100.00000,1.77346
27270.00000,100.00000,1.76343
27371.00000,100.00000,1.71961
27472.00000,100.00000,1.73071
27573.00000,100.00000,1.79485
27674.00000,100.00000,1.72918
27775.00000,100.00000,1.74876
27876.00000,100.00000,1.74211
27977.00000,100.00000,1.78197
28078.00000,100.00000,1.73727
28179.00000,100.00000,1.73257
28280.00000,100.00000,1.76940
28381.00000,100.00000,1.73964
28482.00000,100.00000,1.78355
28583.00000,100.00000,1.77807
28684.00000,100.00000,1.74603
28785.00000,100.00000,1.73937
28886.00000,100.00000,1.74639
28987.00000,100.00000,1.75905
29088.00000,100.00000,1.79431
29189.00000,100.00000,1.75399
29290.00000,100.00000,1.72360
29391.00000,100.00000,1.76704
29492.00000,100.00000,1.76530
29593.00000,100.00000,1.75950
29694.00000,100.00000,1.68976
29795.00000,100.00000,1.74718
29896.00000,100.00000,1.75595
29997.00000,100.00000,1.77575
30098.00000,100.00000,1.78327
30199.00000,100.00000,1.77105
30300.00000,100.00000,1.74837
30401.00000,100.00000,1.75880
30502.00000,100.00000,1.76804
30603.00000,100.00000,1.79650
30704.00000,100.00000,1.72339
30805.00000,100.00000,1.81315
30906.00000,100.00000,1.74852
31007.00000,100.00000,1.74691
31108.00000,100.00000,1.72688
31209.00000,100.00000,1.74000
31310.00000,100.00000,1.75992
31411.00000,100.00000,1.72185
31512.00000,100.00000,1.70905
31613.00000,100.00000,1.79287
31714.00000,100.00000,1.68925
31815.00000,100.00000,1.74878
31916.00000,100.00000,1.73216
32017.00000,100.00000,1.75434
32118.00000,100.00000,1.76372
32219.00000,100.00000,1.75402
32320.00000,100.00000,1.73450
32421.00000,100.00000,1.71605
32522.00000,100.00000,1.75814
32623.00000,100.00000,1.71693
32724.00000,100.00000,1.73197
32825.00000,100.00000,1.67246
32926.00000,100.00000,1.75807
33027.00000,100.00000,1.75383
33128.00000,100.00000,1.77041
33229.00000,100.00000,1.78823
33330.00000,100.00000,1.75127
33431.00000,100.00000,1.70119
33532.00000,100.00000,1.75314
33633.00000,100.00000,1.76850
33734.00000,100.00000,1.71843
33835.00000,100.00000,1.71886
33936.00000,100.00000,1.76079
