Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90231
101.00000,100.00000,1.88696
202.00000,100.00000,1.87178
303.00000,100.00000,1.85788
404.00000,100.00000,1.89009
505.00000,100.00000,1.94040
606.00000,100.00000,1.92265
707.00000,100.00000,1.87083
808.00000,100.00000,1.89211
909.00000,100.00000,1.93254
1010.00000,100.00000,1.92326
1111.00000,100.00000,1.84298
1212.00000,100.00000,1.84773
1313.00000,100.00000,1.87404
1414.00000,100.00000,1.86171
1515.00000,100.00000,1.85068
1616.00000,100.00000,1.88912
1717.00000,100.00000,1.84992
1818.00000,100.00000,1.81548
1919.00000,100.00000,1.85331
2020.00000,100.00000,1.90738
2121.00000,100.00000,1.87180
2222.00000,100.00000,1.82742
2323.00000,100.00000,1.88669
2424.00000,100.00000,1.87958
2525.00000,100.00000,1.86344
2626.00000,100.00000,1.89730
2727.00000,100.00000,1.86417
2828.00000,100.00000,1.88282
2929.00000,100.00000,1.85646
3030.00000,100.00000,1.85806
3131.00000,100.00000,1.88475
3232.00000,100.00000,1.86845
3333.00000,100.00000,1.82536
3434.00000,100.00000,1.85935
3535.00000,100.00000,1.85634
3636.00000,100.00000,1.81294
3737.00000,100.00000,1.89787
3838.00000,100.00000,1.82431
3939.00000,100.00000,1.84217
4040.00000,100.00000,1.83991
4141.00000,100.00000,1.83024
4242.00000,100.00000,1.90373
4343.00000,100.00000,1.89216
4444.00000,100.00000,1.87806
4545.00000,100.00000,1.88974
4646.00000,100.00000,1.87711
4747.00000,100.00000,1.87537
4848.00000,100.00000,1.83020
4949.00000,100.00000,1.81252
5050.00000,100.00000,1.86696
5151.00000,100.00000,1.86045
5252.00000,100.00000,1.83581
5353.00000,100.00000,1.86764
5454.00000,100.00000,1.83233
5555.00000,100.00000,1.80889
5656.00000,100.00000,1.83425
5757.00000,100.00000,1.84115
5858.00000,100.00000,1.90710
5959.00000,100.00000,1.83834
6060.00000,100.00000,1.77827
6161.00000,100.00000,1.79750
6262.00000,100.00000,1.79192
6363.00000,100.00000,1.81454
6464.00000,100.00000,1.79584
6565.00000,100.00000,1.78290
6666.00000,100.00000,1.84046
6767.00000,100.00000,1.83606
6868.00000,100.00000,1.80666
6969.00000,100.00000,1.83903
7070.00000,100.00000,1.81947
7171.00000,100.00000,1.84528
7272.00000,100.00000,1.83949
7373.00000,100.00000,1.80242
7474.00000,100.00000,1.86905
7575.00000,100.00000,1.78440
7676.00000,100.00000,1.79060
7777.00000,100.00000,1.80071
7878.00000,100.00000,1.77970
7979.00000,100.00000,1.82146
8080.00000,100.00000,1.84906
8181.00000,100.00000,1.80435
8282.00000,100.00000,1.83752
8383.00000,100.00000,1.83957
8484.00000,100.00000,1.84991
8585.00000,100.00000,1.84042
8686.00000,100.00000,1.76315
8787.00000,100.00000,1.81917
8888.00000,100.00000,1.78977
8989.00000,100.00000,1.83516
9090.00000,100.00000,1.83030
9191.00000,100.00000,1.81173
9292.00000,100.00000,1.81281
9393.00000,100.00000,1.80947
9494.00000,100.00000,1.80430
9595.00000,100.00000,1.82567
9696.00000,100.00000,1.81245
9797.00000,100.00000,1.80352
9898.00000,100.00000,1.83952
9999.00000,100.00000,1.81476
10100.00000,100.00000,1.78819
10201.00000,100.00000,1.84559
10302.00000,100.00000,1.80363
10403.00000,100.00000,1.83466
10504.00000,100.00000,1.85907
10605.00000,100.00000,1.79759
10706.00000,100.00000,1.81236
10807.00000,100.00000,1.82789
10908.00000,100.00000,1.81915
11009.00000,100.00000,1.80150
11110.00000,100.00000,1.80598
11211.00000,100.00000,1.80926
11312.00000,100.00000,1.82917
11413.00000,100.00000,1.77236
11514.00000,100.00000,1.79549
11615.00000,100.00000,1.78623
11716.00000,100.00000,1.77087
11817.00000,100.00000,1.82354
11918.00000,100.00000,1.84984
12019.00000,100.00000,1.78275
12120.00000,100.00000,1.79705
12221.00000,100.00000,1.77891
12322.00000,100.00000,1.80813
12423.00000,100.00000,1.76561
12524.00000,100.00000,1.84004
12625.00000,100.00000,1.83589
12726.00000,100.00000,1.80251
12827.00000,100.00000,1.79570
12928.00000,100.00000,1.79435
13029.00000,100.00000,1.79825
13130.00000,100.00000,1.81820
13231.00000,100.00000,1.80077
13332.00000,100.00000,1.79622
13433.00000,100.00000,1.81430
13534.00000,100.00000,1.81434
13635.00000,100.00000,1.77088
13736.00000,100.00000,1.79879
13837.00000,100.00000,1.77985
13938.00000,100.00000,1.74327
14039.00000,100.00000,1.80602
14140.00000,100.00000,1.82115
14241.00000,100.00000,1.83236
14342.00000,100.00000,1.75956
14443.00000,100.00000,1.78584
14544.00000,100.00000,1.77960
14645.00000,100.00000,1.80113
14746.00000,100.00000,1.84716
14847.00000,100.00000,1.79246
14948.00000,100.00000,1.82547
15049.00000,100.00000,1.80684
15150.00000,100.00000,1.80686
15251.00000,100.00000,1.78324
15352.00000,100.00000,1.82609
15453.00000,100.00000,1.83481
15554.00000,100.00000,1.76370
15655.00000,100.00000,1.76675
15756.00000,100.00000,1.81135
15857.00000,100.00000,1.83710
15958.00000,100.00000,1.83347
