Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90189
101.00000,100.00000,1.88719
202.00000,100.00000,1.87271
303.00000,100.00000,1.86241
404.00000,100.00000,1.89244
505.00000,100.00000,1.93790
606.00000,100.00000,1.92342
707.00000,100.00000,1.87375
808.00000,100.00000,1.89659
909.00000,100.00000,1.92986
1010.00000,100.00000,1.92402
1111.00000,100.00000,1.84995
1212.00000,100.00000,1.85174
1313.00000,100.00000,1.87563
1414.00000,100.00000,1.86416
1515.00000,100.00000,1.85479
1616.00000,100.00000,1.89058
1717.00000,100.00000,1.85331
1818.00000,100.00000,1.82318
1919.00000,100.00000,1.85675
2020.00000,100.00000,1.90939
2121.00000,100.00000,1.87387
2222.00000,100.00000,1.83431
2323.00000,100.00000,1.89053
2424.00000,100.00000,1.88568
2525.00000,100.00000,1.86988
2626.00000,100.00000,1.89902
2727.00000,100.00000,1.86751
2828.00000,100.00000,1.88634
2929.00000,100.00000,1.85914
3030.00000,100.00000,1.86595
3131.00000,100.00000,1.88724
3232.00000,100.00000,1.87187
3333.00000,100.00000,1.83131
3434.00000,100.00000,1.86314
3535.00000,100.00000,1.86117
3636.00000,100.00000,1.82191
3737.00000,100.00000,1.89965
3838.00000,100.00000,1.83427
3939.00000,100.00000,1.85162
4040.00000,100.00000,1.84849
4141.00000,100.00000,1.83739
4242.00000,100.00000,1.90507
4343.00000,100.00000,1.89354
4444.00000,100.00000,1.87442
4545.00000,100.00000,1.88748
4646.00000,100.00000,1.87681
4747.00000,100.00000,1.87647
4848.00000,100.00000,1.83427
4949.00000,100.00000,1.81842
5050.00000,100.00000,1.86489
5151.00000,100.00000,1.85853
5252.00000,100.00000,1.83887
5353.00000,100.00000,1.86715
5454.00000,100.00000,1.83356
5555.00000,100.00000,1.81049
5656.00000,100.00000,1.83677
5757.00000,100.00000,1.84217
5858.00000,100.00000,1.90127
5959.00000,100.00000,1.83983
6060.00000,100.00000,1.78188
6161.00000,100.00000,1.80200
6262.00000,100.00000,1.79610
6363.00000,100.00000,1.81469
6464.00000,100.00000,1.79975
6565.00000,100.00000,1.78858
6666.00000,100.00000,1.84024
6767.00000,100.00000,1.83574
6868.00000,100.00000,1.81245
6969.00000,100.00000,1.83945
7070.00000,100.00000,1.82176
7171.00000,100.00000,1.84824
7272.00000,100.00000,1.84229
7373.00000,100.00000,1.80676
7474.00000,100.00000,1.87274
7575.00000,100.00000,1.79058
7676.00000,100.00000,1.79630
7777.00000,100.00000,1.80560
7878.00000,100.00000,1.78575
7979.00000,100.00000,1.82388
8080.00000,100.00000,1.84810
8181.00000,100.00000,1.81203
8282.00000,100.00000,1.84041
8383.00000,100.00000,1.84258
8484.00000,100.00000,1.85308
8585.00000,100.00000,1.84407
8686.00000,100.00000,1.76985
8787.00000,100.00000,1.82285
8888.00000,100.00000,1.79408
8989.00000,100.00000,1.83939
9090.00000,100.00000,1.83408
9191.00000,100.00000,1.81399
9292.00000,100.00000,1.81614
9393.00000,100.00000,1.81328
9494.00000,100.00000,1.80882
9595.00000,100.00000,1.82887
9696.00000,100.00000,1.81801
9797.00000,100.00000,1.80922
9898.00000,100.00000,1.84204
9999.00000,100.00000,1.81738
10100.00000,100.00000,1.79348
10201.00000,100.00000,1.84695
10302.00000,100.00000,1.80896
10403.00000,100.00000,1.83814
10504.00000,100.00000,1.85924
10605.00000,100.00000,1.80259
10706.00000,100.00000,1.81546
10807.00000,100.00000,1.82990
10908.00000,100.00000,1.82177
11009.00000,100.00000,1.80461
11110.00000,100.00000,1.80897
11211.00000,100.00000,1.81328
11312.00000,100.00000,1.83114
11413.00000,100.00000,1.77826
11514.00000,100.00000,1.80291
11615.00000,100.00000,1.79099
11716.00000,100.00000,1.77666
11817.00000,100.00000,1.82882
11918.00000,100.00000,1.85040
12019.00000,100.00000,1.78821
12120.00000,100.00000,1.80023
12221.00000,100.00000,1.78169
12322.00000,100.00000,1.80969
12423.00000,100.00000,1.77288
12524.00000,100.00000,1.84008
12625.00000,100.00000,1.83623
12726.00000,100.00000,1.80816
12827.00000,100.00000,1.79820
12928.00000,100.00000,1.80054
13029.00000,100.00000,1.80447
13130.00000,100.00000,1.82005
13231.00000,100.00000,1.80526
13332.00000,100.00000,1.80350
13433.00000,100.00000,1.81942
13534.00000,100.00000,1.81770
13635.00000,100.00000,1.77823
13736.00000,100.00000,1.80173
13837.00000,100.00000,1.78394
13938.00000,100.00000,1.75052
14039.00000,100.00000,1.80858
14140.00000,100.00000,1.82287
14241.00000,100.00000,1.83453
14342.00000,100.00000,1.76676
14443.00000,100.00000,1.79163
14544.00000,100.00000,1.78368
14645.00000,100.00000,1.80433
14746.00000,100.00000,1.84785
14847.00000,100.00000,1.79662
14948.00000,100.00000,1.82955
15049.00000,100.00000,1.81250
15150.00000,100.00000,1.81228
15251.00000,100.00000,1.78779
15352.00000,100.00000,1.82714
15453.00000,100.00000,1.83443
15554.00000,100.00000,1.76956
15655.00000,100.00000,1.77298
15756.00000,100.00000,1.81391
15857.00000,100.00000,1.83973
15958.00000,100.00000,1.83451
16059.00000,100.00000,1.78832
16160.00000,100.00000,1.81810
16261.00000,100.00000,1.77829
16362.00000,100.00000,1.84666
16463.00000,100.00000,1.82869
16564.00000,100.00000,1.83732
16665.00000,100.00000,1.81142
16766.00000,100.00000,1.79313
16867.00000,100.00000,1.80535
16968.00000,100.00000,1.80967
17069.00000,100.00000,1.80830
17170.00000,100.00000,1.78340
17271.00000,100.00000,1.75936
17372.00000,100.00000,1.82972
17473.00000,100.00000,1.79288
17574.00000,100.00000,1.77955
17675.00000,100.00000,1.83349
17776.00000,100.00000,1.78972
17877.00000,100.00000,1.78254
17978.00000,100.00000,1.79606
18079.00000,100.00000,1.79265
18180.00000,100.00000,1.78049
18281.00000,100.00000,1.79128
18382.00000,100.00000,1.77066
18483.00000,100.00000,1.78613
18584.00000,100.00000,1.83740
18685.00000,100.00000,1.83942
18786.00000,100.00000,1.79613
18887.00000,100.00000,1.75594
18988.00000,100.00000,1.75699
19089.00000,100.00000,1.83339
19190.00000,100.00000,1.79123
19291.00000,100.00000,1.80498
19392.00000,100.00000,1.78373
19493.00000,100.00000,1.72480
19594.00000,100.00000,1.77983
19695.00000,100.00000,1.84419
19796.00000,100.00000,1.76283
19897.00000,100.00000,1.76443
19998.00000,100.00000,1.78128
20099.00000,100.00000,1.75707
20200.00000,100.00000,1.76726
20301.00000,100.00000,1.79462
20402.00000,100.00000,1.77153
20503.00000,100.00000,1.79449
20604.00000,100.00000,1.78789
20705.00000,100.00000,1.81938
20806.00000,100.00000,1.79308
20907.00000,100.00000,1.75736
21008.00000,100.00000,1.86676
21109.00000,100.00000,1.76295
21210.00000,100.00000,1.73159
21311.00000,100.00000,1.80202
21412.00000,100.00000,1.77808
21513.00000,100.00000,1.76387
21614.00000,100.00000,1.77733
21715.00000,100.00000,1.76643
21816.00000,100.00000,1.81037
21917.00000,100.00000,1.79627
22018.00000,100.00000,1.79864
22119.00000,100.00000,1.78241
22220.00000,100.00000,1.79219
22321.00000,100.00000,1.79363
22422.00000,100.00000,1.80117
22523.00000,100.00000,1.78480
22624.00000,100.00000,1.76947
22725.00000,100.00000,1.76679
22826.00000,100.00000,1.73814
22927.00000,100.00000,1.77705
23028.00000,100.00000,1.75879
23129.00000,100.00000,1.77942
23230.00000,100.00000,1.78221
23331.00000,100.00000,1.75382
23432.00000,100.00000,1.77113
23533.00000,100.00000,1.81132
23634.00000,100.00000,1.71809
23735.00000,100.00000,1.73325
23836.00000,100.00000,1.73323
23937.00000,100.00000,1.77790
24038.00000,100.00000,1.78904
24139.00000,100.00000,1.76359
24240.00000,100.00000,1.77935
24341.00000,100.00000,1.76274
24442.00000,100.00000,1.74369
24543.00000,100.00000,1.80163
24644.00000,100.00000,1.79371
24745.00000,100.00000,1.78526
24846.00000,100.00000,1.76024
24947.00000,100.00000,1.77636
25048.00000,100.00000,1.71622
25149.00000,100.00000,1.75548
25250.00000,100.00000,1.77531
25351.00000,100.00000,1.77813
25452.00000,100.00000,1.76444
25553.00000,100.00000,1.75960
25654.00000,100.00000,1.73823
25755.00000,100.00000,1.74154
25856.00000,100.00000,1.78755
25957.00000,100.00000,1.77271
26058.00000,100.00000,1.75964
26159.00000,100.00000,1.73845
26260.00000,100.00000,1.77048
26361.00000,100.00000,1.79893
26462.00000,100.00000,1.77764
26563.00000,100.00000,1.72320
26664.00000,100.00000,1.75551
26765.00000,100.00000,1.73723
26866.00000,100.00000,1.78315
26967.00000,100.00000,1.75823
27068.00000,100.00000,1.73459
27169.00000,100.00000,1.77562
27270.00000,100.00000,1.76687
27371.00000,100.00000,1.72493
27472.00000,100.00000,1.73355
27573.00000,100.00000,1.79925
27674.00000,100.00000,1.73220
27775.00000,100.00000,1.75282
27876.00000,100.00000,1.74684
27977.00000,100.00000,1.78676
28078.00000,100.00000,1.74131
28179.00000,100.00000,1.73667
28280.00000,100.00000,1.77345
28381.00000,100.00000,1.74302
28482.00000,100.00000,1.78518
28583.00000,100.00000,1.78232
