Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90604
101.00000,100.00000,1.89469
202.00000,100.00000,1.87873
303.00000,100.00000,1.86629
404.00000,100.00000,1.89989
505.00000,100.00000,1.94710
606.00000,100.00000,1.93117
707.00000,100.00000,1.87907
808.00000,100.00000,1.89927
909.00000,100.00000,1.93888
1010.00000,100.00000,1.92834
1111.00000,100.00000,1.85595
1212.00000,100.00000,1.85778
1313.00000,100.00000,1.88074
1414.00000,100.00000,1.86775
1515.00000,100.00000,1.85998
1616.00000,100.00000,1.89634
1717.00000,100.00000,1.85738
1818.00000,100.00000,1.82725
1919.00000,100.00000,1.86104
2020.00000,100.00000,1.91590
2121.00000,100.00000,1.87981
2222.00000,100.00000,1.83699
2323.00000,100.00000,1.89250
2424.00000,100.00000,1.88702
2525.00000,100.00000,1.87306
2626.00000,100.00000,1.90182
2727.00000,100.00000,1.87220
2828.00000,100.00000,1.88910
2929.00000,100.00000,1.86434
3030.00000,100.00000,1.86554
3131.00000,100.00000,1.88995
3232.00000,100.00000,1.87613
3333.00000,100.00000,1.83417
3434.00000,100.00000,1.86689
3535.00000,100.00000,1.86563
3636.00000,100.00000,1.82321
3737.00000,100.00000,1.90438
3838.00000,100.00000,1.83401
3939.00000,100.00000,1.85096
4040.00000,100.00000,1.84962
4141.00000,100.00000,1.83882
4242.00000,100.00000,1.90846
4343.00000,100.00000,1.89571
4444.00000,100.00000,1.88066
4545.00000,100.00000,1.89073
4646.00000,100.00000,1.87956
4747.00000,100.00000,1.88022
4848.00000,100.00000,1.83822
4949.00000,100.00000,1.82193
5050.00000,100.00000,1.86763
5151.00000,100.00000,1.86114
5252.00000,100.00000,1.84139
5353.00000,100.00000,1.86892
5454.00000,100.00000,1.83690
5555.00000,100.00000,1.81434
5656.00000,100.00000,1.83831
5757.00000,100.00000,1.84622
5858.00000,100.00000,1.90621
5959.00000,100.00000,1.84277
6060.00000,100.00000,1.78736
6161.00000,100.00000,1.80528
6262.00000,100.00000,1.80036
6363.00000,100.00000,1.81623
6464.00000,100.00000,1.80258
6565.00000,100.00000,1.79017
6666.00000,100.00000,1.84312
6767.00000,100.00000,1.83866
6868.00000,100.00000,1.81298
6969.00000,100.00000,1.84243
7070.00000,100.00000,1.82688
7171.00000,100.00000,1.84999
7272.00000,100.00000,1.84638
7373.00000,100.00000,1.80853
7474.00000,100.00000,1.87349
7575.00000,100.00000,1.79291
7676.00000,100.00000,1.79823
7777.00000,100.00000,1.80830
7878.00000,100.00000,1.78686
7979.00000,100.00000,1.82531
8080.00000,100.00000,1.85156
8181.00000,100.00000,1.81355
8282.00000,100.00000,1.84156
8383.00000,100.00000,1.84636
8484.00000,100.00000,1.85618
8585.00000,100.00000,1.84787
8686.00000,100.00000,1.77333
8787.00000,100.00000,1.82522
8888.00000,100.00000,1.79598
8989.00000,100.00000,1.84078
9090.00000,100.00000,1.83384
9191.00000,100.00000,1.81692
9292.00000,100.00000,1.81728
9393.00000,100.00000,1.81622
9494.00000,100.00000,1.81058
9595.00000,100.00000,1.83125
9696.00000,100.00000,1.81913
9797.00000,100.00000,1.80996
9898.00000,100.00000,1.84487
9999.00000,100.00000,1.82070
10100.00000,100.00000,1.79467
10201.00000,100.00000,1.84767
10302.00000,100.00000,1.81212
10403.00000,100.00000,1.84005
10504.00000,100.00000,1.86031
10605.00000,100.00000,1.80416
10706.00000,100.00000,1.81701
10807.00000,100.00000,1.83230
10908.00000,100.00000,1.82350
11009.00000,100.00000,1.80771
11110.00000,100.00000,1.81193
11211.00000,100.00000,1.81515
11312.00000,100.00000,1.83250
11413.00000,100.00000,1.78073
11514.00000,100.00000,1.80504
11615.00000,100.00000,1.79449
11716.00000,100.00000,1.77814
11817.00000,100.00000,1.82924
11918.00000,100.00000,1.85313
12019.00000,100.00000,1.78956
12120.00000,100.00000,1.80184
12221.00000,100.00000,1.78514
12322.00000,100.00000,1.81157
12423.00000,100.00000,1.77485
12524.00000,100.00000,1.84318
12625.00000,100.00000,1.83861
12726.00000,100.00000,1.81006
12827.00000,100.00000,1.80212
12928.00000,100.00000,1.80302
13029.00000,100.00000,1.80512
13130.00000,100.00000,1.82277
13231.00000,100.00000,1.80827
13332.00000,100.00000,1.80362
13433.00000,100.00000,1.82070
13534.00000,100.00000,1.81915
13635.00000,100.00000,1.77798
13736.00000,100.00000,1.80416
13837.00000,100.00000,1.78673
13938.00000,100.00000,1.75360
14039.00000,100.00000,1.81132
14140.00000,100.00000,1.82499
14241.00000,100.00000,1.83759
14342.00000,100.00000,1.76888
14443.00000,100.00000,1.79463
14544.00000,100.00000,1.78642
14645.00000,100.00000,1.80639
14746.00000,100.00000,1.85194
14847.00000,100.00000,1.79938
14948.00000,100.00000,1.83098
15049.00000,100.00000,1.81206
15150.00000,100.00000,1.81380
15251.00000,100.00000,1.78977
15352.00000,100.00000,1.83050
15453.00000,100.00000,1.83724
15554.00000,100.00000,1.77120
15655.00000,100.00000,1.77407
15756.00000,100.00000,1.81651
15857.00000,100.00000,1.84205
15958.00000,100.00000,1.83661
16059.00000,100.00000,1.78828
16160.00000,100.00000,1.81576
16261.00000,100.00000,1.77306
16362.00000,100.00000,1.84678
16463.00000,100.00000,1.82785
16564.00000,100.00000,1.83513
16665.00000,100.00000,1.80975
16766.00000,100.00000,1.79307
16867.00000,100.00000,1.80531
16968.00000,100.00000,1.80671
17069.00000,100.00000,1.80623
17170.00000,100.00000,1.78286
17271.00000,100.00000,1.75887
17372.00000,100.00000,1.82885
17473.00000,100.00000,1.79310
17574.00000,100.00000,1.77765
17675.00000,100.00000,1.83108
17776.00000,100.00000,1.78730
17877.00000,100.00000,1.78071
17978.00000,100.00000,1.79593
18079.00000,100.00000,1.78776
18180.00000,100.00000,1.77729
18281.00000,100.00000,1.78968
18382.00000,100.00000,1.76875
18483.00000,100.00000,1.78657
18584.00000,100.00000,1.83714
18685.00000,100.00000,1.83490
18786.00000,100.00000,1.79428
18887.00000,100.00000,1.75564
18988.00000,100.00000,1.75536
19089.00000,100.00000,1.83376
19190.00000,100.00000,1.78704
19291.00000,100.00000,1.80761
19392.00000,100.00000,1.78267
19493.00000,100.00000,1.72310
19594.00000,100.00000,1.77868
19695.00000,100.00000,1.84267
19796.00000,100.00000,1.76192
19897.00000,100.00000,1.76506
