Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00133,0.99867
0.12000,1.01194,0.00131,0.99869
0.24000,1.01194,0.00187,0.99813
0.36000,1.01194,0.00190,0.99810
0.48000,1.01194,0.00187,0.99813
0.60000,1.01194,0.00181,0.99819
0.72000,1.01194,0.00210,0.99790
0.84000,1.01194,0.00732,0.99268
0.96000,1.01194,0.01289,0.98711
1.08000,1.01194,0.01598,0.98402
1.20000,1.01194,0.02487,0.97513
1.32000,1.01194,0.02965,0.97035
1.44000,1.01194,0.07295,0.92705
1.56000,1.01194,0.13005,0.86995
1.68000,1.01194,0.17898,0.82102
1.80000,1.01194,0.12820,0.87180
1.92000,1.01194,0.19769,0.80231
2.04000,1.01194,0.23919,0.76081
2.16000,1.01194,0.26283,0.73717
2.28000,1.01194,0.17180,0.82820
2.40000,1.01194,0.13702,0.86298
2.52000,1.01194,0.09613,0.90387
2.64000,1.01194,0.07168,0.92832
2.76000,1.01194,0.07717,0.92283
2.88000,1.01194,0.10523,0.89477
3.00000,1.01194,0.09434,0.90566
3.12000,1.01194,0.06657,0.93343
3.24000,1.01194,0.08305,0.91695
3.36000,1.01194,0.04279,0.95721
3.48000,1.01194,0.04637,0.95363
3.60000,1.01194,0.00448,0.99552
3.72000,1.01194,0.01098,0.98902
3.84000,1.01194,0.00741,0.99259
3.96000,1.01194,0.00671,0.99329
4.08000,1.01194,0.01442,0.98558
4.20000,1.01194,0.00834,0.99166
4.32000,1.01194,0.01494,0.98506
4.44000,1.01194,0.01366,0.98634
4.56000,1.01194,0.01531,0.98470
4.68000,1.01194,0.00462,0.99538
4.80000,1.01194,0.00280,0.99720
4.92000,1.01194,0.00729,0.99271
5.04000,1.01194,0.00949,0.99051
5.16000,1.01194,0.02419,0.97581
5.28000,1.01194,0.01514,0.98486
5.40000,1.01194,0.01884,0.98116
5.52000,1.01194,0.00422,0.99578
5.64000,1.01194,0.00851,0.99149
5.76000,1.01194,0.00483,0.99517
5.88000,1.01194,0.01588,0.98412
6.00000,1.01194,0.02061,0.97939
6.12000,1.01194,0.04310,0.95690
6.24000,1.01194,0.04389,0.95611
6.36000,1.01194,0.08827,0.91173
6.48000,1.01194,0.10097,0.89903
6.60000,1.01194,0.20107,0.79893
6.72000,1.01194,0.18089,0.81911
6.84000,1.01194,0.19963,0.80037
6.96000,1.01194,0.15788,0.84212
7.08000,1.01194,0.32169,0.67831
7.20000,1.01194,0.22250,0.77750
7.32000,1.01194,0.36078,0.63922
7.44000,1.01194,0.23130,0.76870
7.56000,1.01194,0.20234,0.79766
7.68000,1.01194,0.07516,0.92484
7.80000,1.01194,0.13046,0.86954
7.92000,1.01194,0.09469,0.90531
8.04000,1.01194,0.15705,0.84295
8.16000,1.01194,0.17715,0.82285
8.28000,1.01194,0.12422,0.87578
8.40000,1.01194,0.09003,0.90997
8.52000,1.01194,0.03839,0.96161
8.64000,1.01194,0.01877,0.98123
8.76000,1.01194,0.02326,0.97674
8.88000,1.01194,0.00850,0.99150
9.00000,1.01194,0.01089,0.98911
9.12000,1.01194,0.01983,0.98017
9.24000,1.01194,0.02016,0.97984
9.36000,1.01194,0.07223,0.92777
9.48000,1.01194,0.03355,0.96645
9.60000,1.01194,0.05665,0.94335
9.72000,1.01194,0.03546,0.96454
9.84000,1.01194,0.02880,0.97120
9.96000,1.01194,0.00476,0.99524
10.08000,1.01194,0.02085,0.97915
10.20000,1.01194,0.01711,0.98289
10.32000,1.01194,0.02079,0.97921
10.44000,1.01194,0.01202,0.98798
10.56000,1.01194,0.01088,0.98912
10.68000,1.01194,0.00534,0.99466
10.80000,1.01194,0.02388,0.97612
10.92000,1.01194,0.01534,0.98466
11.04000,1.01194,0.03055,0.96945
11.16000,1.01194,0.08543,0.91457
11.28000,1.01194,0.04256,0.95744
11.40000,1.01194,0.06564,0.93436
11.52000,1.01194,0.05743,0.94257
11.64000,1.01194,0.17443,0.82557
11.76000,1.01194,0.17067,0.82933
11.88000,1.01194,0.29191,0.70809
12.00000,1.01194,0.33029,0.66971
12.12000,1.01194,0.45371,0.54629
12.24000,1.01194,0.29699,0.70301
12.36000,1.01194,0.26304,0.73696
12.48000,1.01194,0.19242,0.80758
12.60000,1.01194,0.20105,0.79895
12.72000,1.01194,0.12156,0.87844
