Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00426,0.99574
0.12000,1.01194,0.00394,0.99606
0.24000,1.01194,0.00804,0.99196
0.36000,1.01194,0.01730,0.98270
0.48000,1.01194,0.01885,0.98115
0.60000,1.01194,0.03494,0.96506
0.72000,1.01194,0.05927,0.94073
0.84000,1.01194,0.08324,0.91676
0.96000,1.01194,0.14480,0.85520
1.08000,1.01194,0.14034,0.85966
1.20000,1.01194,0.11507,0.88493
1.32000,1.01194,0.14298,0.85702
1.44000,1.01194,0.18543,0.81457
1.56000,1.01194,0.30593,0.69407
1.68000,1.01194,0.24354,0.75646
1.80000,1.01194,0.22800,0.77200
1.92000,1.01194,0.17403,0.82597
2.04000,1.01194,0.09628,0.90372
2.16000,1.01194,0.13093,0.86907
2.28000,1.01194,0.11194,0.88806
2.40000,1.01194,0.07347,0.92653
2.52000,1.01194,0.07499,0.92501
2.64000,1.01194,0.07227,0.92773
2.76000,1.01194,0.09607,0.90393
2.88000,1.01194,0.11890,0.88110
3.00000,1.01194,0.06403,0.93597
3.12000,1.01194,0.10523,0.89477
3.24000,1.01194,0.17659,0.82341
3.36000,1.01194,0.10533,0.89467
3.48000,1.01194,0.11978,0.88022
3.60000,1.01194,0.10288,0.89712
3.72000,1.01194,0.08362,0.91638
3.84000,1.01194,0.08135,0.91865
3.96000,1.01194,0.05798,0.94202
4.08000,1.01194,0.04319,0.95681
4.20000,1.01194,0.02297,0.97703
4.32000,1.01194,0.02963,0.97037
4.44000,1.01194,0.03684,0.96316
4.56000,1.01194,0.03486,0.96514
4.68000,1.01194,0.03966,0.96034
4.80000,1.01194,0.03097,0.96903
4.92000,1.01194,0.02615,0.97385
5.04000,1.01194,0.01514,0.98486
5.16000,1.01194,0.01317,0.98683
5.28000,1.01194,0.01572,0.98428
5.40000,1.01194,0.02305,0.97695
5.52000,1.01194,0.03220,0.96780
5.64000,1.01194,0.03111,0.96889
5.76000,1.01194,0.08841,0.91159
5.88000,1.01194,0.13931,0.86069
6.00000,1.01194,0.08284,0.91716
6.12000,1.01194,0.22363,0.77637
6.24000,1.01194,0.16896,0.83104
6.36000,1.01194,0.13469,0.86531
6.48000,1.01194,0.21375,0.78625
6.60000,1.01194,0.51458,0.48542
6.72000,1.01194,0.45607,0.54393
6.84000,1.01194,0.36105,0.63895
6.96000,1.01194,0.27895,0.72105
7.08000,1.01194,0.35459,0.64541
7.20000,1.01194,0.33367,0.66633
7.32000,1.01194,0.43592,0.56408
7.44000,1.01194,0.29532,0.70468
7.56000,1.01194,0.38761,0.61239
7.68000,1.01194,0.30041,0.69959
7.80000,1.01194,0.26472,0.73528
7.92000,1.01194,0.21423,0.78577
8.04000,1.01194,0.18475,0.81525
8.16000,1.01194,0.14220,0.85780
8.28000,1.01194,0.16048,0.83952
8.40000,1.01194,0.14375,0.85625
8.52000,1.01194,0.14038,0.85962
8.64000,1.01194,0.16018,0.83982
8.76000,1.01194,0.12156,0.87844
8.88000,1.01194,0.20136,0.79864
9.00000,1.01194,0.13854,0.86146
9.12000,1.01194,0.14507,0.85493
9.24000,1.01194,0.13030,0.86970
9.36000,1.01194,0.06498,0.93502
9.48000,1.01194,0.07080,0.92920
9.60000,1.01194,0.10764,0.89236
9.72000,1.01194,0.04587,0.95413
9.84000,1.01194,0.05619,0.94381
9.96000,1.01194,0.01866,0.98134
10.08000,1.01194,0.01845,0.98155
10.20000,1.01194,0.01680,0.98320
10.32000,1.01194,0.01948,0.98052
10.44000,1.01194,0.01345,0.98655
10.56000,1.01194,0.02969,0.97031
10.68000,1.01194,0.02624,0.97376
10.80000,1.01194,0.06059,0.93941
10.92000,1.01194,0.04913,0.95087
11.04000,1.01194,0.07269,0.92731
11.16000,1.01194,0.09841,0.90159
11.28000,1.01194,0.10920,0.89080
11.40000,1.01194,0.09152,0.90848
11.52000,1.01194,0.09044,0.90956
11.64000,1.01194,0.20363,0.79637
11.76000,1.01194,0.31817,0.68183
11.88000,1.01194,0.34515,0.65485
12.00000,1.01194,0.15381,0.84619
12.12000,1.01194,0.28753,0.71247
12.24000,1.01194,0.16638,0.83362
12.36000,1.01194,0.31263,0.68737
12.48000,1.01194,0.14331,0.85669
12.60000,1.01194,0.16725,0.83275
12.72000,1.01194,0.17645,0.82355
