Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,0.99998,0.00002
0.00333,0.14065,0.99998,0.00002
0.00667,0.14065,0.99998,0.00002
0.01000,0.14065,0.99999,0.00001
0.01333,0.14065,0.99998,0.00002
0.01667,0.14065,0.99998,0.00002
0.02000,0.14065,0.99998,0.00002
0.02333,0.14065,0.99999,0.00001
0.02667,0.14065,0.99998,0.00002
0.03000,0.14065,0.99998,0.00002
0.03333,0.14065,0.99998,0.00002
0.03667,0.14065,0.99999,0.00001
0.04000,0.14065,0.99998,0.00002
0.04333,0.14065,0.99998,0.00002
0.04667,0.14065,0.99998,0.00002
0.05000,0.14065,0.99999,0.00001
0.05333,0.14065,0.99998,0.00002
0.05667,0.14065,0.99998,0.00002
0.06000,0.14065,0.99998,0.00002
0.06333,0.14065,0.99998,0.00002
0.06667,0.14065,0.99998,0.00002
0.07000,0.14065,0.99998,0.00002
0.07333,0.14065,0.99998,0.00002
0.07667,0.14065,0.99998,0.00002
0.08000,0.14065,0.99998,0.00002
0.08333,0.14065,0.99998,0.00002
0.08667,0.14065,0.99998,0.00002
0.09000,0.14065,0.99998,0.00002
0.09333,0.14065,0.99998,0.00002
0.09667,0.14065,0.99998,0.00002
0.10000,0.14065,0.99998,0.00002
0.10333,0.14065,0.99998,0.00002
0.10667,0.14065,0.99998,0.00002
0.11000,0.14065,0.99998,0.00002
0.11333,0.14065,0.99997,0.00003
0.11667,0.14065,0.99997,0.00003
0.12000,0.14065,0.99998,0.00002
0.12333,0.14065,0.99998,0.00002
0.12667,0.14065,0.99997,0.00003
0.13000,0.14065,0.99997,0.00003
0.13333,0.14065,0.99998,0.00002
0.13667,0.14065,0.99998,0.00002
0.14000,0.14065,0.99997,0.00003
0.14333,0.14065,0.99997,0.00003
0.14667,0.14065,0.99997,0.00003
0.15000,0.14065,0.99998,0.00002
0.15333,0.14065,0.99997,0.00003
0.15667,0.14065,0.99997,0.00003
0.16000,0.14065,0.99998,0.00002
0.16333,0.14065,0.99997,0.00003
0.16667,0.14065,0.99997,0.00003
0.17000,0.14065,0.99997,0.00003
0.17333,0.14065,0.99997,0.00003
0.17667,0.14065,0.99998,0.00002
0.18000,0.14065,0.99998,0.00002
0.18333,0.14065,0.99998,0.00002
0.18667,0.14065,0.99998,0.00002
0.19000,0.14065,0.99998,0.00002
0.19333,0.14065,0.99998,0.00002
0.19667,0.14065,0.99998,0.00002
0.20000,0.14065,0.99998,0.00002
0.20333,0.14065,0.99998,0.00002
0.20667,0.14065,0.99999,0.00001
0.21000,0.14065,0.99998,0.00002
0.21333,0.14065,0.99999,0.00001
0.21667,0.14065,0.99998,0.00002
0.22000,0.14065,0.99999,0.00001
0.22333,0.14065,0.99999,0.00001
0.22667,0.14065,0.99998,0.00002
0.23000,0.14065,0.99998,0.00002
0.23333,0.14065,0.99999,0.00001
0.23667,0.14065,0.99999,0.00001
0.24000,0.14065,0.99999,0.00001
0.24333,0.14065,0.99998,0.00002
0.24667,0.14065,0.99999,0.00001
0.25000,0.14065,0.99999,0.00001
0.25333,0.14065,0.99999,0.00001
0.25667,0.14065,0.99998,0.00002
0.26000,0.14065,0.99999,0.00001
0.26333,0.14065,0.99999,0.00001
0.26667,0.14065,0.99999,0.00001
0.27000,0.14065,0.99999,0.00001
0.27333,0.14065,0.99999,0.00001
0.27667,0.14065,0.99999,0.00001
0.28000,0.14065,0.99999,0.00001
0.28333,0.14065,0.99998,0.00001
0.28667,0.14065,0.99999,0.00001
0.29000,0.14065,0.99999,0.00001
0.29333,0.14065,0.99999,0.00001
0.29667,0.14065,0.99999,0.00001
0.30000,0.14065,0.99998,0.00002
0.30333,0.14065,0.99999,0.00001
0.30667,0.14065,0.99999,0.00001
0.31000,0.14065,0.99999,0.00001
0.31333,0.14065,0.99998,0.00002
0.31667,0.14065,0.99999,0.00001
0.32000,0.14065,0.99999,0.00001
0.32333,0.14065,0.99999,0.00001
0.32667,0.14065,0.99999,0.00001
0.33000,0.14065,0.99999,0.00001
0.33333,0.14065,0.99997,0.00003
0.33667,0.14065,0.99997,0.00003
0.34000,0.14065,0.99995,0.00005
0.34333,0.14065,0.99998,0.00002
0.34667,0.14065,0.99989,0.00011
0.35000,0.14065,0.99991,0.00009
0.35333,0.14065,0.99981,0.00019
0.35667,0.14065,0.99996,0.00004
0.36000,0.14065,0.99965,0.00035
0.36333,0.14065,0.99975,0.00025
0.36667,0.14065,0.99962,0.00038
0.37000,0.14065,0.99985,0.00015
0.37333,0.14065,0.99926,0.00074
0.37667,0.14065,0.99940,0.00060
0.38000,0.14065,0.99907,0.00093
0.38333,0.14065,0.99969,0.00031
0.38667,0.14065,0.99853,0.00147
0.39000,0.14065,0.99848,0.00152
0.39333,0.14065,0.99803,0.00197
0.39667,0.14065,0.99884,0.00116
0.40000,0.14065,0.99637,0.00363
0.40333,0.14065,0.99666,0.00334
0.40667,0.14065,0.99436,0.00564
0.41000,0.14065,0.99789,0.00211
0.41333,0.14065,0.99254,0.00746
0.41667,0.14065,0.99271,0.00729
0.42000,0.14065,0.98778,0.01222
0.42333,0.14065,0.99351,0.00649
0.42667,0.14065,0.98292,0.01708
0.43000,0.14065,0.98755,0.01245
0.43333,0.14065,0.97049,0.02951
0.43667,0.14065,0.98870,0.01130
0.44000,0.14065,0.95927,0.04073
0.44333,0.14065,0.95517,0.04483
0.44667,0.14065,0.91663,0.08337
0.45000,0.14065,0.93480,0.06520
0.45333,0.14065,0.93905,0.06095
0.45667,0.14065,0.91947,0.08053
0.46000,0.14065,0.91643,0.08357
0.46333,0.14065,0.90836,0.09164
0.46667,0.14065,0.96229,0.03771
0.47000,0.14065,0.94154,0.05846
0.47333,0.14065,0.93184,0.06816
0.47667,0.14065,0.92568,0.07432
0.48000,0.14065,0.96215,0.03785
0.48333,0.14065,0.94747,0.05253
0.48667,0.14065,0.92880,0.07120
0.49000,0.14065,0.91718,0.08282
0.49333,0.14065,0.96146,0.03854
0.49667,0.14065,0.94720,0.05280
0.50000,0.14065,0.92290,0.07710
0.50333,0.14065,0.93517,0.06483
0.50667,0.14065,0.95631,0.04369
0.51000,0.14065,0.95129,0.04871
0.51333,0.14065,0.93022,0.06978
0.51667,0.14065,0.95166,0.04834
0.52000,0.14065,0.96654,0.03346
0.52333,0.14065,0.95793,0.04207
0.52667,0.14065,0.93569,0.06431
0.53000,0.14065,0.95807,0.04193
0.53333,0.14065,0.95734,0.04266
0.53667,0.14065,0.94853,0.05147
0.54000,0.14065,0.93951,0.06049
0.54333,0.14065,0.94387,0.05613
0.54667,0.14065,0.96793,0.03207
0.55000,0.14065,0.95126,0.04874
0.55333,0.14065,0.94554,0.05446
0.55667,0.14065,0.95447,0.04553
0.56000,0.14065,0.95762,0.04238
0.56333,0.14065,0.94334,0.05666
0.56667,0.14065,0.93731,0.06269
0.57000,0.14065,0.94154,0.05846
0.57333,0.14065,0.96204,0.03796
0.57667,0.14065,0.93905,0.06095
0.58000,0.14065,0.92464,0.07536
0.58333,0.14065,0.92129,0.07871
0.58667,0.14065,0.93206,0.06794
0.59000,0.14065,0.90696,0.09304
0.59333,0.14065,0.90667,0.09333
0.59667,0.14065,0.91339,0.08661
0.60000,0.14065,0.93356,0.06644
0.60333,0.14065,0.91085,0.08915
0.60667,0.14065,0.90393,0.09607
0.61000,0.14065,0.90946,0.09054
0.61333,0.14065,0.90901,0.09099
0.61667,0.14065,0.89275,0.10725
0.62000,0.14065,0.90526,0.09474
0.62333,0.14065,0.90696,0.09304
0.62667,0.14065,0.90459,0.09541
0.63000,0.14065,0.86964,0.13036
0.63333,0.14065,0.90070,0.09930
0.63667,0.14065,0.87194,0.12806
0.64000,0.14065,0.87856,0.12144
0.64333,0.14065,0.87252,0.12748
0.64667,0.14065,0.89380,0.10620
0.65000,0.14065,0.87362,0.12638
0.65333,0.14065,0.90457,0.09543
0.65667,0.14065,0.87062,0.12938
0.66000,0.14065,0.89641,0.10359
0.66333,0.14065,0.87973,0.12027
