Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,1.00000,0.00000
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,1.00000,0.00000
0.33667,0.14065,1.00000,0.00000
0.34000,0.14065,1.00000,0.00000
0.34333,0.14065,1.00000,0.00000
0.34667,0.14065,1.00000,0.00000
0.35000,0.14065,0.99999,0.00001
0.35333,0.14065,0.99999,0.00001
0.35667,0.14065,0.99999,0.00001
0.36000,0.14065,0.99998,0.00002
0.36333,0.14065,0.99998,0.00002
0.36667,0.14065,0.99996,0.00004
0.37000,0.14065,0.99992,0.00008
0.37333,0.14065,0.99989,0.00011
0.37667,0.14065,0.99975,0.00025
0.38000,0.14065,0.99969,0.00031
0.38333,0.14065,0.99957,0.00043
0.38667,0.14065,0.99935,0.00065
0.39000,0.14065,0.99903,0.00097
0.39333,0.14065,0.99774,0.00226
0.39667,0.14065,0.99645,0.00355
0.40000,0.14065,0.99546,0.00454
0.40333,0.14065,0.99317,0.00683
0.40667,0.14065,0.98831,0.01169
0.41000,0.14065,0.98679,0.01321
0.41333,0.14065,0.98185,0.01815
0.41667,0.14065,0.96876,0.03124
0.42000,0.14065,0.93439,0.06561
0.42333,0.14065,0.89789,0.10211
0.42667,0.14065,0.89952,0.10048
0.43000,0.14065,0.80462,0.19538
0.43333,0.14065,0.72432,0.27568
0.43667,0.14065,0.61508,0.38492
0.44000,0.14065,0.53309,0.46691
0.44333,0.14065,0.31555,0.68445
0.44667,0.14065,0.19440,0.80560
0.45000,0.14065,0.18398,0.81602
0.45333,0.14065,0.15863,0.84137
0.45667,0.14065,0.11892,0.88108
0.46000,0.14065,0.12185,0.87815
0.46333,0.14065,0.11267,0.88733
0.46667,0.14065,0.17461,0.82539
0.47000,0.14065,0.10001,0.89999
0.47333,0.14065,0.09928,0.90072
0.47667,0.14065,0.11221,0.88779
0.48000,0.14065,0.12451,0.87549
0.48333,0.14065,0.10466,0.89534
0.48667,0.14065,0.10299,0.89701
0.49000,0.14065,0.10888,0.89112
0.49333,0.14065,0.11498,0.88502
0.49667,0.14065,0.07929,0.92071
0.50000,0.14065,0.08320,0.91680
0.50333,0.14065,0.10064,0.89936
0.50667,0.14065,0.08934,0.91066
0.51000,0.14065,0.07909,0.92091
0.51333,0.14065,0.07574,0.92426
0.51667,0.14065,0.06188,0.93812
0.52000,0.14065,0.06406,0.93594
0.52333,0.14065,0.05289,0.94711
0.52667,0.14065,0.05182,0.94818
0.53000,0.14065,0.04149,0.95851
0.53333,0.14065,0.05692,0.94308
0.53667,0.14065,0.03703,0.96297
0.54000,0.14065,0.04356,0.95644
0.54333,0.14065,0.04345,0.95655
0.54667,0.14065,0.04094,0.95906
0.55000,0.14065,0.04087,0.95913
0.55333,0.14065,0.03392,0.96608
0.55667,0.14065,0.05130,0.94870
0.56000,0.14065,0.06412,0.93588
0.56333,0.14065,0.07509,0.92491
0.56667,0.14065,0.07170,0.92830
0.57000,0.14065,0.07058,0.92942
0.57333,0.14065,0.06546,0.93454
0.57667,0.14065,0.05923,0.94077
0.58000,0.14065,0.06155,0.93845
0.58333,0.14065,0.05307,0.94693
0.58667,0.14065,0.06272,0.93728
0.59000,0.14065,0.04641,0.95359
0.59333,0.14065,0.07241,0.92759
0.59667,0.14065,0.05508,0.94492
0.60000,0.14065,0.08141,0.91859
0.60333,0.14065,0.06064,0.93936
0.60667,0.14065,0.15747,0.84253
0.61000,0.14065,0.09674,0.90326
0.61333,0.14065,0.14475,0.85525
0.61667,0.14065,0.08473,0.91527
0.62000,0.14065,0.12951,0.87049
0.62333,0.14065,0.08203,0.91797
0.62667,0.14065,0.12338,0.87662
0.63000,0.14065,0.10916,0.89084
0.63333,0.14065,0.13591,0.86409
0.63667,0.14065,0.11336,0.88664
0.64000,0.14065,0.12381,0.87619
0.64333,0.14065,0.11040,0.88960
0.64667,0.14065,0.14150,0.85850
0.65000,0.14065,0.12983,0.87017
0.65333,0.14065,0.14530,0.85470
0.65667,0.14065,0.12825,0.87175
0.66000,0.14065,0.13333,0.86667
0.66333,0.14065,0.11672,0.88328
0.66667,0.14065,0.15776,0.84224
