Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,1.00000,0.00000
0.00333,0.14065,1.00000,0.00000
0.00667,0.14065,1.00000,0.00000
0.01000,0.14065,1.00000,0.00000
0.01333,0.14065,1.00000,0.00000
0.01667,0.14065,1.00000,0.00000
0.02000,0.14065,1.00000,0.00000
0.02333,0.14065,1.00000,0.00000
0.02667,0.14065,1.00000,0.00000
0.03000,0.14065,1.00000,0.00000
0.03333,0.14065,1.00000,0.00000
0.03667,0.14065,1.00000,0.00000
0.04000,0.14065,1.00000,0.00000
0.04333,0.14065,1.00000,0.00000
0.04667,0.14065,1.00000,0.00000
0.05000,0.14065,1.00000,0.00000
0.05333,0.14065,1.00000,0.00000
0.05667,0.14065,1.00000,0.00000
0.06000,0.14065,1.00000,0.00000
0.06333,0.14065,1.00000,0.00000
0.06667,0.14065,1.00000,0.00000
0.07000,0.14065,1.00000,0.00000
0.07333,0.14065,1.00000,0.00000
0.07667,0.14065,1.00000,0.00000
0.08000,0.14065,1.00000,0.00000
0.08333,0.14065,1.00000,0.00000
0.08667,0.14065,1.00000,0.00000
0.09000,0.14065,1.00000,0.00000
0.09333,0.14065,1.00000,0.00000
0.09667,0.14065,1.00000,0.00000
0.10000,0.14065,1.00000,0.00000
0.10333,0.14065,1.00000,0.00000
0.10667,0.14065,1.00000,0.00000
0.11000,0.14065,1.00000,0.00000
0.11333,0.14065,1.00000,0.00000
0.11667,0.14065,1.00000,0.00000
0.12000,0.14065,1.00000,0.00000
0.12333,0.14065,1.00000,0.00000
0.12667,0.14065,1.00000,0.00000
0.13000,0.14065,1.00000,0.00000
0.13333,0.14065,1.00000,0.00000
0.13667,0.14065,1.00000,0.00000
0.14000,0.14065,1.00000,0.00000
0.14333,0.14065,1.00000,0.00000
0.14667,0.14065,1.00000,0.00000
0.15000,0.14065,1.00000,0.00000
0.15333,0.14065,1.00000,0.00000
0.15667,0.14065,1.00000,0.00000
0.16000,0.14065,1.00000,0.00000
0.16333,0.14065,1.00000,0.00000
0.16667,0.14065,1.00000,0.00000
0.17000,0.14065,1.00000,0.00000
0.17333,0.14065,1.00000,0.00000
0.17667,0.14065,1.00000,0.00000
0.18000,0.14065,1.00000,0.00000
0.18333,0.14065,1.00000,0.00000
0.18667,0.14065,1.00000,0.00000
0.19000,0.14065,1.00000,0.00000
0.19333,0.14065,1.00000,0.00000
0.19667,0.14065,1.00000,0.00000
0.20000,0.14065,1.00000,0.00000
0.20333,0.14065,1.00000,0.00000
0.20667,0.14065,1.00000,0.00000
0.21000,0.14065,1.00000,0.00000
0.21333,0.14065,1.00000,0.00000
0.21667,0.14065,1.00000,0.00000
0.22000,0.14065,1.00000,0.00000
0.22333,0.14065,1.00000,0.00000
0.22667,0.14065,1.00000,0.00000
0.23000,0.14065,1.00000,0.00000
0.23333,0.14065,1.00000,0.00000
0.23667,0.14065,1.00000,0.00000
0.24000,0.14065,1.00000,0.00000
0.24333,0.14065,1.00000,0.00000
0.24667,0.14065,1.00000,0.00000
0.25000,0.14065,1.00000,0.00000
0.25333,0.14065,1.00000,0.00000
0.25667,0.14065,1.00000,0.00000
0.26000,0.14065,1.00000,0.00000
0.26333,0.14065,1.00000,0.00000
0.26667,0.14065,1.00000,0.00000
0.27000,0.14065,1.00000,0.00000
0.27333,0.14065,1.00000,0.00000
0.27667,0.14065,1.00000,0.00000
0.28000,0.14065,1.00000,0.00000
0.28333,0.14065,1.00000,0.00000
0.28667,0.14065,1.00000,0.00000
0.29000,0.14065,1.00000,0.00000
0.29333,0.14065,1.00000,0.00000
0.29667,0.14065,1.00000,0.00000
0.30000,0.14065,1.00000,0.00000
0.30333,0.14065,1.00000,0.00000
0.30667,0.14065,1.00000,0.00000
0.31000,0.14065,1.00000,0.00000
0.31333,0.14065,1.00000,0.00000
0.31667,0.14065,1.00000,0.00000
0.32000,0.14065,1.00000,0.00000
0.32333,0.14065,1.00000,0.00000
0.32667,0.14065,1.00000,0.00000
0.33000,0.14065,1.00000,0.00000
0.33333,0.14065,1.00000,0.00000
0.33667,0.14065,1.00000,0.00000
0.34000,0.14065,1.00000,0.00000
0.34333,0.14065,1.00000,0.00000
0.34667,0.14065,1.00000,0.00000
0.35000,0.14065,1.00000,0.00000
0.35333,0.14065,0.99999,0.00001
0.35667,0.14065,0.99999,0.00001
0.36000,0.14065,0.99999,0.00001
0.36333,0.14065,0.99997,0.00003
0.36667,0.14065,0.99995,0.00005
0.37000,0.14065,0.99995,0.00005
0.37333,0.14065,0.99981,0.00019
0.37667,0.14065,0.99976,0.00024
0.38000,0.14065,0.99941,0.00059
0.38333,0.14065,0.99924,0.00076
0.38667,0.14065,0.99926,0.00074
0.39000,0.14065,0.99673,0.00327
0.39333,0.14065,0.99662,0.00338
0.39667,0.14065,0.99489,0.00511
0.40000,0.14065,0.97821,0.02179
0.40333,0.14065,0.98759,0.01241
0.40667,0.14065,0.97334,0.02666
0.41000,0.14065,0.94138,0.05862
0.41333,0.14065,0.93873,0.06127
0.41667,0.14065,0.86050,0.13950
0.42000,0.14065,0.91557,0.08443
0.42333,0.14065,0.84023,0.15977
0.42667,0.14065,0.43266,0.56734
0.43000,0.14065,0.63886,0.36114
0.43333,0.14065,0.57979,0.42021
0.43667,0.14065,0.17877,0.82123
0.44000,0.14065,0.14837,0.85163
0.44333,0.14065,0.05709,0.94291
0.44667,0.14065,0.07384,0.92616
0.45000,0.14065,0.02184,0.97816
0.45333,0.14065,0.00862,0.99138
0.45667,0.14065,0.00768,0.99232
0.46000,0.14065,0.00685,0.99315
0.46333,0.14065,0.00625,0.99375
0.46667,0.14065,0.00594,0.99406
0.47000,0.14065,0.00517,0.99483
0.47333,0.14065,0.00489,0.99511
0.47667,0.14065,0.00967,0.99033
0.48000,0.14065,0.00446,0.99554
0.48333,0.14065,0.00794,0.99206
0.48667,0.14065,0.00837,0.99163
0.49000,0.14065,0.00903,0.99097
0.49333,0.14065,0.00568,0.99432
0.49667,0.14065,0.00596,0.99404
0.50000,0.14065,0.00436,0.99564
0.50333,0.14065,0.01122,0.98878
0.50667,0.14065,0.00537,0.99463
0.51000,0.14065,0.00582,0.99418
0.51333,0.14065,0.00397,0.99603
0.51667,0.14065,0.00900,0.99100
0.52000,0.14065,0.00568,0.99432
0.52333,0.14065,0.00364,0.99636
0.52667,0.14065,0.00162,0.99838
0.53000,0.14065,0.00833,0.99167
0.53333,0.14065,0.00528,0.99472
0.53667,0.14065,0.00223,0.99777
0.54000,0.14065,0.00171,0.99829
0.54333,0.14065,0.00792,0.99208
0.54667,0.14065,0.00741,0.99259
0.55000,0.14065,0.00261,0.99739
0.55333,0.14065,0.00143,0.99857
0.55667,0.14065,0.00909,0.99091
0.56000,0.14065,0.00737,0.99263
0.56333,0.14065,0.00245,0.99755
0.56667,0.14065,0.00285,0.99715
0.57000,0.14065,0.01115,0.98885
0.57333,0.14065,0.01130,0.98870
0.57667,0.14065,0.00415,0.99585
0.58000,0.14065,0.00454,0.99546
0.58333,0.14065,0.00975,0.99025
0.58667,0.14065,0.01671,0.98329
0.59000,0.14065,0.00451,0.99549
0.59333,0.14065,0.00688,0.99312
0.59667,0.14065,0.00656,0.99344
0.60000,0.14065,0.01074,0.98926
0.60333,0.14065,0.00395,0.99605
0.60667,0.14065,0.00904,0.99096
0.61000,0.14065,0.01152,0.98848
0.61333,0.14065,0.01360,0.98640
0.61667,0.14065,0.00486,0.99514
0.62000,0.14065,0.00779,0.99221
0.62333,0.14065,0.01264,0.98736
0.62667,0.14065,0.00935,0.99065
0.63000,0.14065,0.00577,0.99423
0.63333,0.14065,0.00803,0.99197
0.63667,0.14065,0.00910,0.99090
0.64000,0.14065,0.00908,0.99092
0.64333,0.14065,0.00959,0.99041
0.64667,0.14065,0.00937,0.99063
0.65000,0.14065,0.00813,0.99187
0.65333,0.14065,0.00582,0.99418
0.65667,0.14065,0.00685,0.99315
0.66000,0.14065,0.00620,0.99380
0.66333,0.14065,0.00741,0.99259
0.66667,0.14065,0.00613,0.99387
