Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99585,0.00094,0.00084,0.00237
0.10000,1.05394,0.99611,0.00086,0.00073,0.00230
0.20000,1.05394,0.99523,0.00097,0.00094,0.00286
0.30000,1.05394,0.99608,0.00091,0.00069,0.00232
0.40000,1.05394,0.99635,0.00076,0.00067,0.00221
0.50000,1.05394,0.99678,0.00074,0.00055,0.00193
0.60000,1.05394,0.99627,0.00088,0.00063,0.00221
0.70000,1.05394,0.99620,0.00092,0.00064,0.00224
0.80000,1.05394,0.99536,0.00111,0.00073,0.00280
0.90000,1.05394,0.99669,0.00086,0.00043,0.00201
1.00000,1.05394,0.99708,0.00073,0.00038,0.00181
1.10000,1.05394,0.99654,0.00080,0.00042,0.00224
1.20000,1.05394,0.99676,0.00078,0.00043,0.00203
1.30000,1.05394,0.99565,0.00118,0.00062,0.00256
1.40000,1.05394,0.99562,0.00109,0.00058,0.00271
1.50000,1.05394,0.99567,0.00104,0.00064,0.00265
1.60000,1.05394,0.99520,0.00118,0.00078,0.00283
1.70000,1.05394,0.99578,0.00106,0.00065,0.00251
1.80000,1.05394,0.99602,0.00093,0.00062,0.00243
1.90000,1.05394,0.99631,0.00089,0.00050,0.00230
2.00000,1.05394,0.99713,0.00064,0.00040,0.00183
2.10000,1.05394,0.99695,0.00079,0.00040,0.00186
2.20000,1.05394,0.99700,0.00070,0.00038,0.00193
2.30000,1.05394,0.99746,0.00065,0.00031,0.00158
2.40000,1.05394,0.99724,0.00066,0.00033,0.00177
2.50000,1.05394,0.99691,0.00086,0.00042,0.00182
2.60000,1.05394,0.99693,0.00074,0.00038,0.00195
2.70000,1.05394,0.99711,0.00074,0.00040,0.00175
2.80000,1.05394,0.99641,0.00086,0.00055,0.00218
2.90000,1.05394,0.99589,0.00115,0.00070,0.00226
3.00000,1.05394,0.99593,0.00111,0.00066,0.00230
3.10000,1.05394,0.99660,0.00087,0.00061,0.00192
3.20000,1.05394,0.99623,0.00094,0.00071,0.00212
3.30000,1.05394,0.99500,0.00120,0.00084,0.00295
3.40000,1.05394,0.99595,0.00100,0.00067,0.00237
3.50000,1.05394,0.99627,0.00092,0.00062,0.00219
3.60000,1.05394,0.99598,0.00098,0.00068,0.00236
3.70000,1.05394,0.99574,0.00104,0.00071,0.00252
3.80000,1.05394,0.99504,0.00124,0.00085,0.00287
3.90000,1.05394,0.99527,0.00112,0.00076,0.00285
4.00000,1.05394,0.99541,0.00111,0.00074,0.00273
4.10000,1.05394,0.99544,0.00113,0.00074,0.00269
4.20000,1.05394,0.99540,0.00114,0.00076,0.00271
4.30000,1.05394,0.99545,0.00113,0.00076,0.00266
4.40000,1.05394,0.99539,0.00115,0.00078,0.00268
4.50000,1.05394,0.99546,0.00112,0.00076,0.00267
4.60000,1.05394,0.99544,0.00113,0.00076,0.00268
4.70000,1.05394,0.99545,0.00113,0.00076,0.00266
4.80000,1.05394,0.99545,0.00112,0.00076,0.00267
4.90000,1.05394,0.99545,0.00113,0.00076,0.00267
5.00000,1.05394,0.99553,0.00110,0.00074,0.00263
5.10000,1.05394,0.99549,0.00111,0.00074,0.00266
5.20000,1.05394,0.99537,0.00114,0.00076,0.00272
5.30000,1.05394,0.99539,0.00114,0.00076,0.00271
5.40000,1.05394,0.99535,0.00115,0.00076,0.00274
5.50000,1.05394,0.99538,0.00112,0.00075,0.00275
5.60000,1.05394,0.99538,0.00113,0.00074,0.00275
5.70000,1.05394,0.99531,0.00114,0.00076,0.00279
5.80000,1.05394,0.99538,0.00114,0.00075,0.00274
5.90000,1.05394,0.99530,0.00115,0.00076,0.00279
6.00000,1.05394,0.99528,0.00115,0.00076,0.00280
6.10000,1.05394,0.99526,0.00116,0.00076,0.00283
6.20000,1.05394,0.99540,0.00113,0.00074,0.00273
6.30000,1.05394,0.99535,0.00114,0.00075,0.00275
6.40000,1.05394,0.99537,0.00114,0.00076,0.00272
6.50000,1.05394,0.99563,0.00105,0.00074,0.00258
6.60000,1.05394,0.99617,0.00097,0.00069,0.00217
6.70000,1.05394,0.99602,0.00102,0.00072,0.00224
6.80000,1.05394,0.99626,0.00090,0.00067,0.00216
6.90000,1.05394,0.99633,0.00091,0.00067,0.00210
7.00000,1.05394,0.99679,0.00085,0.00062,0.00174
7.10000,1.05394,0.99656,0.00090,0.00071,0.00183
7.20000,1.05394,0.99643,0.00090,0.00071,0.00196
7.30000,1.05394,0.99607,0.00101,0.00083,0.00209
7.40000,1.05394,0.99564,0.00119,0.00095,0.00222
7.50000,1.05394,0.99533,0.00124,0.00096,0.00247
