Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99977,0.00000,0.00000,0.00023
0.10000,1.05394,0.99985,0.00000,0.00000,0.00015
0.20000,1.05394,0.99975,0.00000,0.00000,0.00024
0.30000,1.05394,0.99967,0.00000,0.00000,0.00032
0.40000,1.05394,0.99922,0.00001,0.00003,0.00074
0.50000,1.05394,0.99913,0.00001,0.00001,0.00085
0.60000,1.05394,0.99936,0.00001,0.00001,0.00062
0.70000,1.05394,0.99898,0.00001,0.00001,0.00099
0.80000,1.05394,0.99849,0.00001,0.00002,0.00147
0.90000,1.05394,0.99866,0.00001,0.00003,0.00130
1.00000,1.05394,0.99934,0.00001,0.00002,0.00064
1.10000,1.05394,0.99931,0.00001,0.00002,0.00066
1.20000,1.05394,0.99927,0.00001,0.00002,0.00070
1.30000,1.05394,0.99890,0.00002,0.00003,0.00105
1.40000,1.05394,0.99901,0.00003,0.00004,0.00092
1.50000,1.05394,0.99883,0.00003,0.00008,0.00106
1.60000,1.05394,0.99812,0.00007,0.00012,0.00170
1.70000,1.05394,0.99785,0.00006,0.00016,0.00193
1.80000,1.05394,0.99855,0.00004,0.00011,0.00129
1.90000,1.05394,0.99879,0.00004,0.00007,0.00110
2.00000,1.05394,0.99911,0.00003,0.00005,0.00081
2.10000,1.05394,0.99946,0.00002,0.00002,0.00050
2.20000,1.05394,0.99947,0.00001,0.00001,0.00051
2.30000,1.05394,0.99941,0.00001,0.00001,0.00056
2.40000,1.05394,0.99957,0.00001,0.00001,0.00041
2.50000,1.05394,0.99950,0.00002,0.00001,0.00047
2.60000,1.05394,0.99951,0.00002,0.00001,0.00046
2.70000,1.05394,0.99920,0.00003,0.00002,0.00075
2.80000,1.05394,0.99923,0.00004,0.00002,0.00071
2.90000,1.05394,0.99877,0.00005,0.00005,0.00114
3.00000,1.05394,0.99857,0.00005,0.00003,0.00134
3.10000,1.05394,0.99891,0.00006,0.00005,0.00098
3.20000,1.05394,0.99905,0.00005,0.00004,0.00086
3.30000,1.05394,0.99866,0.00006,0.00009,0.00120
3.40000,1.05394,0.99834,0.00006,0.00014,0.00147
3.50000,1.05394,0.99834,0.00005,0.00016,0.00145
3.60000,1.05394,0.99828,0.00005,0.00015,0.00153
3.70000,1.05394,0.99803,0.00006,0.00018,0.00172
3.80000,1.05394,0.99796,0.00007,0.00018,0.00178
3.90000,1.05394,0.99742,0.00008,0.00028,0.00222
4.00000,1.05394,0.99695,0.00008,0.00034,0.00264
4.10000,1.05394,0.99690,0.00008,0.00034,0.00268
4.20000,1.05394,0.99687,0.00008,0.00035,0.00270
4.30000,1.05394,0.99710,0.00007,0.00032,0.00250
4.40000,1.05394,0.99700,0.00008,0.00033,0.00259
4.50000,1.05394,0.99703,0.00008,0.00033,0.00256
4.60000,1.05394,0.99689,0.00008,0.00034,0.00269
4.70000,1.05394,0.99697,0.00008,0.00033,0.00262
4.80000,1.05394,0.99688,0.00008,0.00034,0.00271
4.90000,1.05394,0.99700,0.00008,0.00034,0.00259
5.00000,1.05394,0.99678,0.00008,0.00035,0.00279
5.10000,1.05394,0.99683,0.00008,0.00035,0.00273
5.20000,1.05394,0.99683,0.00008,0.00035,0.00273
5.30000,1.05394,0.99691,0.00008,0.00034,0.00266
5.40000,1.05394,0.99689,0.00008,0.00036,0.00267
5.50000,1.05394,0.99691,0.00008,0.00035,0.00266
5.60000,1.05394,0.99689,0.00008,0.00035,0.00268
5.70000,1.05394,0.99686,0.00008,0.00035,0.00271
5.80000,1.05394,0.99700,0.00008,0.00034,0.00258
5.90000,1.05394,0.99686,0.00008,0.00034,0.00272
6.00000,1.05394,0.99713,0.00008,0.00033,0.00246
6.10000,1.05394,0.99699,0.00008,0.00034,0.00259
6.20000,1.05394,0.99712,0.00008,0.00034,0.00246
6.30000,1.05394,0.99700,0.00008,0.00034,0.00258
6.40000,1.05394,0.99708,0.00008,0.00034,0.00250
6.50000,1.05394,0.99740,0.00008,0.00025,0.00228
