Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99597,0.00043,0.00041,0.00318
0.10000,1.05394,0.99624,0.00039,0.00035,0.00302
0.20000,1.05394,0.99569,0.00044,0.00042,0.00345
0.30000,1.05394,0.99545,0.00052,0.00043,0.00360
0.40000,1.05394,0.99525,0.00054,0.00048,0.00373
0.50000,1.05394,0.99569,0.00045,0.00039,0.00347
0.60000,1.05394,0.99582,0.00043,0.00038,0.00336
0.70000,1.05394,0.99643,0.00036,0.00034,0.00287
0.80000,1.05394,0.99634,0.00038,0.00036,0.00292
0.90000,1.05394,0.99660,0.00033,0.00033,0.00274
1.00000,1.05394,0.99619,0.00038,0.00037,0.00306
1.10000,1.05394,0.99651,0.00034,0.00034,0.00281
1.20000,1.05394,0.99631,0.00037,0.00037,0.00296
1.30000,1.05394,0.99621,0.00035,0.00036,0.00307
1.40000,1.05394,0.99537,0.00047,0.00043,0.00373
1.50000,1.05394,0.99454,0.00062,0.00054,0.00430
1.60000,1.05394,0.99427,0.00066,0.00058,0.00449
1.70000,1.05394,0.99410,0.00073,0.00057,0.00460
1.80000,1.05394,0.99420,0.00069,0.00058,0.00454
1.90000,1.05394,0.99468,0.00059,0.00051,0.00422
2.00000,1.05394,0.99531,0.00047,0.00042,0.00380
2.10000,1.05394,0.99591,0.00044,0.00039,0.00326
2.20000,1.05394,0.99605,0.00040,0.00043,0.00312
2.30000,1.05394,0.99657,0.00032,0.00033,0.00279
2.40000,1.05394,0.99652,0.00033,0.00034,0.00281
2.50000,1.05394,0.99671,0.00032,0.00035,0.00262
2.60000,1.05394,0.99627,0.00037,0.00038,0.00298
2.70000,1.05394,0.99615,0.00037,0.00038,0.00310
2.80000,1.05394,0.99555,0.00043,0.00043,0.00358
2.90000,1.05394,0.99529,0.00049,0.00051,0.00371
3.00000,1.05394,0.99427,0.00064,0.00055,0.00454
3.10000,1.05394,0.99497,0.00055,0.00052,0.00395
3.20000,1.05394,0.99467,0.00060,0.00054,0.00419
3.30000,1.05394,0.99425,0.00067,0.00058,0.00450
3.40000,1.05394,0.99435,0.00066,0.00056,0.00442
3.50000,1.05394,0.99431,0.00066,0.00057,0.00446
3.60000,1.05394,0.99437,0.00065,0.00056,0.00442
3.70000,1.05394,0.99426,0.00067,0.00057,0.00450
3.80000,1.05394,0.99403,0.00069,0.00058,0.00470
3.90000,1.05394,0.99349,0.00080,0.00065,0.00506
4.00000,1.05394,0.99331,0.00084,0.00066,0.00518
4.10000,1.05394,0.99328,0.00085,0.00067,0.00520
4.20000,1.05394,0.99336,0.00084,0.00066,0.00515
4.30000,1.05394,0.99333,0.00084,0.00066,0.00517
4.40000,1.05394,0.99337,0.00083,0.00066,0.00514
4.50000,1.05394,0.99333,0.00084,0.00067,0.00517
4.60000,1.05394,0.99327,0.00085,0.00067,0.00521
4.70000,1.05394,0.99327,0.00085,0.00067,0.00521
4.80000,1.05394,0.99327,0.00085,0.00067,0.00522
4.90000,1.05394,0.99326,0.00085,0.00067,0.00522
5.00000,1.05394,0.99327,0.00085,0.00067,0.00521
5.10000,1.05394,0.99328,0.00084,0.00067,0.00521
5.20000,1.05394,0.99326,0.00084,0.00067,0.00523
5.30000,1.05394,0.99329,0.00084,0.00066,0.00521
5.40000,1.05394,0.99331,0.00084,0.00066,0.00519
5.50000,1.05394,0.99331,0.00084,0.00066,0.00519
5.60000,1.05394,0.99331,0.00084,0.00066,0.00520
5.70000,1.05394,0.99332,0.00083,0.00066,0.00518
5.80000,1.05394,0.99333,0.00083,0.00066,0.00517
5.90000,1.05394,0.99334,0.00083,0.00066,0.00517
6.00000,1.05394,0.99334,0.00084,0.00066,0.00517
6.10000,1.05394,0.99337,0.00083,0.00066,0.00514
6.20000,1.05394,0.99337,0.00083,0.00065,0.00515
6.30000,1.05394,0.99339,0.00082,0.00065,0.00513
6.40000,1.05394,0.99338,0.00083,0.00065,0.00514
6.50000,1.05394,0.99340,0.00084,0.00066,0.00511
6.60000,1.05394,0.99355,0.00080,0.00064,0.00501
6.70000,1.05394,0.99403,0.00069,0.00057,0.00470
6.80000,1.05394,0.99443,0.00066,0.00056,0.00435
6.90000,1.05394,0.99451,0.00064,0.00054,0.00431
7.00000,1.05394,0.99433,0.00068,0.00060,0.00439
7.10000,1.05394,0.99440,0.00067,0.00058,0.00435
7.20000,1.05394,0.99423,0.00068,0.00060,0.00448
7.30000,1.05394,0.99422,0.00069,0.00060,0.00449
7.40000,1.05394,0.99402,0.00071,0.00063,0.00464
7.50000,1.05394,0.99395,0.00072,0.00062,0.00470
7.60000,1.05394,0.99347,0.00079,0.00070,0.00503
7.70000,1.05394,0.99295,0.00090,0.00074,0.00541
7.80000,1.05394,0.99264,0.00095,0.00076,0.00565
7.90000,1.05394,0.99330,0.00087,0.00070,0.00514
8.00000,1.05394,0.99380,0.00075,0.00063,0.00482
8.10000,1.05394,0.99476,0.00056,0.00047,0.00421
8.20000,1.05394,0.99534,0.00051,0.00045,0.00370
8.30000,1.05394,0.99572,0.00044,0.00041,0.00343
8.40000,1.05394,0.99578,0.00043,0.00041,0.00338
8.50000,1.05394,0.99581,0.00043,0.00040,0.00336
8.60000,1.05394,0.99558,0.00046,0.00042,0.00354
8.70000,1.05394,0.99562,0.00046,0.00041,0.00351
