Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99789,0.00014,0.00031,0.00165
0.10000,1.05394,0.99818,0.00011,0.00031,0.00139
0.20000,1.05394,0.99877,0.00007,0.00019,0.00097
0.30000,1.05394,0.99829,0.00011,0.00029,0.00131
0.40000,1.05394,0.99796,0.00016,0.00035,0.00153
0.50000,1.05394,0.99845,0.00010,0.00030,0.00115
0.60000,1.05394,0.99866,0.00008,0.00027,0.00099
0.70000,1.05394,0.99867,0.00007,0.00034,0.00092
0.80000,1.05394,0.99865,0.00008,0.00035,0.00092
0.90000,1.05394,0.99852,0.00009,0.00036,0.00103
1.00000,1.05394,0.99865,0.00010,0.00035,0.00090
1.10000,1.05394,0.99819,0.00014,0.00037,0.00130
1.20000,1.05394,0.99858,0.00012,0.00034,0.00096
1.30000,1.05394,0.99819,0.00012,0.00036,0.00132
1.40000,1.05394,0.99732,0.00028,0.00057,0.00183
1.50000,1.05394,0.99634,0.00041,0.00061,0.00265
1.60000,1.05394,0.99615,0.00044,0.00065,0.00275
1.70000,1.05394,0.99352,0.00089,0.00089,0.00470
1.80000,1.05394,0.99507,0.00066,0.00075,0.00352
1.90000,1.05394,0.99496,0.00071,0.00081,0.00353
2.00000,1.05394,0.99633,0.00050,0.00068,0.00248
2.10000,1.05394,0.99630,0.00053,0.00078,0.00239
2.20000,1.05394,0.99705,0.00038,0.00070,0.00186
2.30000,1.05394,0.99721,0.00035,0.00072,0.00171
2.40000,1.05394,0.99732,0.00034,0.00075,0.00158
2.50000,1.05394,0.99731,0.00033,0.00074,0.00162
2.60000,1.05394,0.99720,0.00039,0.00078,0.00163
2.70000,1.05394,0.99652,0.00050,0.00097,0.00201
2.80000,1.05394,0.99688,0.00044,0.00087,0.00182
2.90000,1.05394,0.99583,0.00058,0.00090,0.00269
3.00000,1.05394,0.99581,0.00058,0.00089,0.00273
3.10000,1.05394,0.99535,0.00063,0.00085,0.00316
3.20000,1.05394,0.99536,0.00063,0.00078,0.00323
3.30000,1.05394,0.99466,0.00073,0.00088,0.00373
3.40000,1.05394,0.99399,0.00088,0.00092,0.00421
3.50000,1.05394,0.99460,0.00075,0.00084,0.00382
3.60000,1.05394,0.99470,0.00073,0.00080,0.00377
3.70000,1.05394,0.99455,0.00074,0.00081,0.00390
3.80000,1.05394,0.99440,0.00075,0.00082,0.00403
3.90000,1.05394,0.99416,0.00081,0.00085,0.00419
4.00000,1.05394,0.99426,0.00079,0.00083,0.00412
4.10000,1.05394,0.99430,0.00078,0.00083,0.00409
