Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99925,0.00004,0.00008,0.00064
0.10000,1.05394,0.99964,0.00002,0.00005,0.00029
0.20000,1.05394,0.99946,0.00003,0.00006,0.00045
0.30000,1.05394,0.99926,0.00003,0.00008,0.00063
0.40000,1.05394,0.99862,0.00004,0.00007,0.00127
0.50000,1.05394,0.99921,0.00007,0.00012,0.00060
0.60000,1.05394,0.99913,0.00005,0.00005,0.00077
0.70000,1.05394,0.99902,0.00010,0.00007,0.00081
0.80000,1.05394,0.99895,0.00011,0.00004,0.00090
0.90000,1.05394,0.99872,0.00018,0.00007,0.00103
1.00000,1.05394,0.99858,0.00017,0.00011,0.00114
1.10000,1.05394,0.99877,0.00020,0.00009,0.00094
1.20000,1.05394,0.99853,0.00023,0.00012,0.00113
1.30000,1.05394,0.99839,0.00028,0.00013,0.00120
1.40000,1.05394,0.99752,0.00035,0.00024,0.00189
1.50000,1.05394,0.99661,0.00059,0.00033,0.00247
1.60000,1.05394,0.99511,0.00069,0.00047,0.00373
1.70000,1.05394,0.99448,0.00071,0.00068,0.00414
1.80000,1.05394,0.99494,0.00068,0.00043,0.00395
1.90000,1.05394,0.99531,0.00067,0.00036,0.00366
2.00000,1.05394,0.99791,0.00030,0.00016,0.00164
2.10000,1.05394,0.99881,0.00015,0.00009,0.00095
2.20000,1.05394,0.99896,0.00017,0.00007,0.00080
2.30000,1.05394,0.99923,0.00014,0.00004,0.00059
2.40000,1.05394,0.99930,0.00012,0.00004,0.00053
2.50000,1.05394,0.99930,0.00013,0.00005,0.00052
2.60000,1.05394,0.99896,0.00017,0.00007,0.00080
2.70000,1.05394,0.99907,0.00014,0.00005,0.00074
2.80000,1.05394,0.99881,0.00016,0.00008,0.00094
2.90000,1.05394,0.99753,0.00046,0.00024,0.00177
3.00000,1.05394,0.99770,0.00035,0.00019,0.00177
3.10000,1.05394,0.99736,0.00046,0.00026,0.00191
3.20000,1.05394,0.99562,0.00057,0.00067,0.00315
3.30000,1.05394,0.99436,0.00073,0.00074,0.00417
3.40000,1.05394,0.99411,0.00059,0.00071,0.00459
3.50000,1.05394,0.99480,0.00054,0.00054,0.00412
3.60000,1.05394,0.99465,0.00057,0.00061,0.00417
3.70000,1.05394,0.99486,0.00055,0.00052,0.00407
3.80000,1.05394,0.99260,0.00084,0.00109,0.00547
3.90000,1.05394,0.99178,0.00102,0.00078,0.00643
4.00000,1.05394,0.99243,0.00087,0.00064,0.00606
4.10000,1.05394,0.99227,0.00090,0.00066,0.00617
