Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99903,0.00004,0.00002,0.00090
0.10000,1.05394,0.99908,0.00003,0.00002,0.00087
0.20000,1.05394,0.99917,0.00003,0.00002,0.00078
0.30000,1.05394,0.99913,0.00003,0.00002,0.00082
0.40000,1.05394,0.99892,0.00006,0.00003,0.00099
0.50000,1.05394,0.99883,0.00005,0.00003,0.00109
0.60000,1.05394,0.99894,0.00006,0.00003,0.00097
0.70000,1.05394,0.99869,0.00007,0.00004,0.00120
0.80000,1.05394,0.99770,0.00012,0.00006,0.00211
0.90000,1.05394,0.99815,0.00007,0.00006,0.00171
1.00000,1.05394,0.99730,0.00013,0.00012,0.00245
1.10000,1.05394,0.99782,0.00013,0.00010,0.00195
1.20000,1.05394,0.99686,0.00018,0.00013,0.00283
1.30000,1.05394,0.99708,0.00014,0.00013,0.00266
1.40000,1.05394,0.99681,0.00018,0.00016,0.00285
1.50000,1.05394,0.99692,0.00019,0.00015,0.00273
1.60000,1.05394,0.99597,0.00029,0.00021,0.00353
1.70000,1.05394,0.99609,0.00031,0.00027,0.00333
1.80000,1.05394,0.99626,0.00026,0.00022,0.00326
1.90000,1.05394,0.99674,0.00022,0.00019,0.00286
2.00000,1.05394,0.99682,0.00020,0.00016,0.00282
2.10000,1.05394,0.99714,0.00019,0.00016,0.00251
2.20000,1.05394,0.99773,0.00017,0.00010,0.00200
2.30000,1.05394,0.99776,0.00017,0.00011,0.00196
2.40000,1.05394,0.99750,0.00022,0.00012,0.00216
2.50000,1.05394,0.99745,0.00017,0.00012,0.00225
2.60000,1.05394,0.99707,0.00024,0.00015,0.00253
2.70000,1.05394,0.99715,0.00024,0.00015,0.00245
2.80000,1.05394,0.99704,0.00027,0.00017,0.00252
2.90000,1.05394,0.99681,0.00030,0.00019,0.00270
3.00000,1.05394,0.99638,0.00031,0.00024,0.00308
3.10000,1.05394,0.99601,0.00023,0.00024,0.00352
3.20000,1.05394,0.99580,0.00027,0.00028,0.00365
3.30000,1.05394,0.99550,0.00030,0.00032,0.00389
3.40000,1.05394,0.99531,0.00033,0.00033,0.00403
3.50000,1.05394,0.99546,0.00032,0.00031,0.00391
3.60000,1.05394,0.99559,0.00032,0.00030,0.00379
3.70000,1.05394,0.99533,0.00034,0.00033,0.00400
3.80000,1.05394,0.99522,0.00035,0.00034,0.00408
3.90000,1.05394,0.99497,0.00041,0.00037,0.00425
4.00000,1.05394,0.99501,0.00042,0.00036,0.00421
4.10000,1.05394,0.99499,0.00041,0.00037,0.00423
4.20000,1.05394,0.99504,0.00040,0.00036,0.00419
4.30000,1.05394,0.99507,0.00040,0.00036,0.00417
4.40000,1.05394,0.99510,0.00040,0.00036,0.00414
4.50000,1.05394,0.99520,0.00039,0.00035,0.00406
4.60000,1.05394,0.99502,0.00041,0.00036,0.00421
4.70000,1.05394,0.99515,0.00040,0.00035,0.00410
4.80000,1.05394,0.99512,0.00040,0.00035,0.00413
4.90000,1.05394,0.99518,0.00039,0.00035,0.00408
5.00000,1.05394,0.99512,0.00040,0.00035,0.00413
5.10000,1.05394,0.99515,0.00040,0.00035,0.00410
5.20000,1.05394,0.99511,0.00041,0.00035,0.00413
5.30000,1.05394,0.99513,0.00041,0.00035,0.00411
5.40000,1.05394,0.99522,0.00040,0.00035,0.00403
5.50000,1.05394,0.99509,0.00041,0.00036,0.00414
5.60000,1.05394,0.99517,0.00040,0.00035,0.00409
5.70000,1.05394,0.99522,0.00039,0.00035,0.00404
5.80000,1.05394,0.99522,0.00039,0.00035,0.00404
5.90000,1.05394,0.99510,0.00040,0.00036,0.00414
6.00000,1.05394,0.99513,0.00040,0.00035,0.00412
6.10000,1.05394,0.99513,0.00040,0.00035,0.00412
6.20000,1.05394,0.99510,0.00041,0.00035,0.00414
6.30000,1.05394,0.99519,0.00040,0.00034,0.00407
6.40000,1.05394,0.99506,0.00041,0.00035,0.00417
6.50000,1.05394,0.99593,0.00031,0.00025,0.00351
6.60000,1.05394,0.99604,0.00024,0.00025,0.00347
6.70000,1.05394,0.99676,0.00018,0.00019,0.00287
6.80000,1.05394,0.99654,0.00015,0.00019,0.00312
6.90000,1.05394,0.99711,0.00016,0.00016,0.00258
7.00000,1.05394,0.99712,0.00014,0.00015,0.00259
7.10000,1.05394,0.99711,0.00012,0.00014,0.00263
7.20000,1.05394,0.99696,0.00012,0.00015,0.00276
7.30000,1.05394,0.99697,0.00014,0.00019,0.00269
7.40000,1.05394,0.99660,0.00017,0.00020,0.00303
7.50000,1.05394,0.99556,0.00025,0.00026,0.00393
7.60000,1.05394,0.99541,0.00029,0.00031,0.00400
7.70000,1.05394,0.99502,0.00040,0.00036,0.00423
7.80000,1.05394,0.99479,0.00036,0.00038,0.00447
7.90000,1.05394,0.99483,0.00036,0.00039,0.00442
8.00000,1.05394,0.99577,0.00030,0.00024,0.00368
8.10000,1.05394,0.99650,0.00023,0.00018,0.00308
8.20000,1.05394,0.99651,0.00023,0.00018,0.00308
8.30000,1.05394,0.99652,0.00022,0.00017,0.00309
8.40000,1.05394,0.99708,0.00019,0.00014,0.00259
8.50000,1.05394,0.99658,0.00022,0.00017,0.00303
8.60000,1.05394,0.99686,0.00020,0.00015,0.00279
8.70000,1.05394,0.99655,0.00022,0.00017,0.00305
8.80000,1.05394,0.99671,0.00023,0.00018,0.00289
8.90000,1.05394,0.99535,0.00030,0.00026,0.00409
9.00000,1.05394,0.99551,0.00032,0.00030,0.00387
9.10000,1.05394,0.99663,0.00024,0.00019,0.00293
9.20000,1.05394,0.99712,0.00023,0.00014,0.00251
9.30000,1.05394,0.99731,0.00020,0.00014,0.00235
9.40000,1.05394,0.99791,0.00017,0.00009,0.00183
9.50000,1.05394,0.99779,0.00017,0.00010,0.00194
9.60000,1.05394,0.99793,0.00016,0.00009,0.00182
9.70000,1.05394,0.99824,0.00012,0.00006,0.00157
9.80000,1.05394,0.99838,0.00015,0.00006,0.00141
9.90000,1.05394,0.99793,0.00019,0.00007,0.00180
10.00000,1.05394,0.99760,0.00022,0.00011,0.00206
10.10000,1.05394,0.99800,0.00013,0.00009,0.00179
10.20000,1.05394,0.99773,0.00015,0.00011,0.00201
10.30000,1.05394,0.99755,0.00015,0.00010,0.00220
10.40000,1.05394,0.99790,0.00011,0.00007,0.00191
10.50000,1.05394,0.99749,0.00009,0.00008,0.00234
10.60000,1.05394,0.99752,0.00006,0.00007,0.00234
10.70000,1.05394,0.99753,0.00007,0.00009,0.00231
10.80000,1.05394,0.99803,0.00004,0.00005,0.00188
10.90000,1.05394,0.99780,0.00005,0.00006,0.00209
11.00000,1.05394,0.99813,0.00005,0.00005,0.00176
11.10000,1.05394,0.99770,0.00007,0.00006,0.00216
11.20000,1.05394,0.99802,0.00005,0.00004,0.00189
11.30000,1.05394,0.99772,0.00007,0.00007,0.00214
11.40000,1.05394,0.99785,0.00007,0.00007,0.00200
11.50000,1.05394,0.99807,0.00010,0.00008,0.00175
11.60000,1.05394,0.99840,0.00005,0.00005,0.00149
11.70000,1.05394,0.99825,0.00006,0.00007,0.00162
11.80000,1.05394,0.99788,0.00007,0.00007,0.00199
11.90000,1.05394,0.99819,0.00006,0.00008,0.00167
12.00000,1.05394,0.99781,0.00007,0.00007,0.00205
12.10000,1.05394,0.99830,0.00005,0.00008,0.00156
12.20000,1.05394,0.99789,0.00007,0.00009,0.00195
12.30000,1.05394,0.99847,0.00005,0.00005,0.00143
12.40000,1.05394,0.99838,0.00006,0.00005,0.00151
12.50000,1.05394,0.99785,0.00011,0.00011,0.00193
12.60000,1.05394,0.99785,0.00011,0.00011,0.00193
12.70000,1.05394,0.99780,0.00010,0.00011,0.00200
12.80000,1.05394,0.99785,0.00014,0.00011,0.00190
12.90000,1.05394,0.99723,0.00019,0.00016,0.00243
13.00000,1.05394,0.99682,0.00022,0.00018,0.00277
13.10000,1.05394,0.99589,0.00033,0.00024,0.00353
13.20000,1.05394,0.99570,0.00036,0.00029,0.00365
13.30000,1.05394,0.99513,0.00040,0.00035,0.00413
13.40000,1.05394,0.99463,0.00047,0.00039,0.00452
13.50000,1.05394,0.99440,0.00044,0.00041,0.00475
13.60000,1.05394,0.99429,0.00041,0.00044,0.00486
13.70000,1.05394,0.99459,0.00038,0.00041,0.00461
13.80000,1.05394,0.99466,0.00038,0.00040,0.00456
13.90000,1.05394,0.99503,0.00035,0.00038,0.00423
14.00000,1.05394,0.99481,0.00037,0.00039,0.00442
14.10000,1.05394,0.99483,0.00036,0.00039,0.00442
14.20000,1.05394,0.99538,0.00032,0.00035,0.00395
14.30000,1.05394,0.99552,0.00032,0.00034,0.00382
14.40000,1.05394,0.99546,0.00033,0.00034,0.00387
14.50000,1.05394,0.99570,0.00033,0.00032,0.00365
14.60000,1.05394,0.99531,0.00036,0.00033,0.00399
14.70000,1.05394,0.99515,0.00039,0.00035,0.00411
14.80000,1.05394,0.99540,0.00037,0.00032,0.00392
14.90000,1.05394,0.99542,0.00036,0.00031,0.00391
15.00000,1.05394,0.99518,0.00037,0.00033,0.00411
15.10000,1.05394,0.99524,0.00039,0.00032,0.00405
