Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00784,0.99216
0.12000,1.01194,0.00807,0.99193
0.24000,1.01194,0.01400,0.98600
0.36000,1.01194,0.00752,0.99248
0.48000,1.01194,0.02720,0.97280
0.60000,1.01194,0.02246,0.97754
0.72000,1.01194,0.12424,0.87576
0.84000,1.01194,0.10704,0.89296
0.96000,1.01194,0.14501,0.85499
1.08000,1.01194,0.16911,0.83089
1.20000,1.01194,0.07165,0.92835
1.32000,1.01194,0.22423,0.77577
1.44000,1.01194,0.15413,0.84587
1.56000,1.01194,0.08609,0.91391
1.68000,1.01194,0.03240,0.96760
1.80000,1.01194,0.02311,0.97689
1.92000,1.01194,0.02541,0.97459
2.04000,1.01194,0.04578,0.95422
2.16000,1.01194,0.07797,0.92203
2.28000,1.01194,0.04409,0.95591
2.40000,1.01194,0.07596,0.92404
2.52000,1.01194,0.06729,0.93271
2.64000,1.01194,0.08601,0.91399
2.76000,1.01194,0.05852,0.94148
2.88000,1.01194,0.11971,0.88029
3.00000,1.01194,0.17736,0.82264
3.12000,1.01194,0.15984,0.84016
3.24000,1.01194,0.23344,0.76656
3.36000,1.01194,0.18457,0.81543
3.48000,1.01194,0.07264,0.92736
3.60000,1.01194,0.16175,0.83825
3.72000,1.01194,0.03966,0.96034
3.84000,1.01194,0.07479,0.92521
3.96000,1.01194,0.06142,0.93858
4.08000,1.01194,0.08715,0.91285
4.20000,1.01194,0.08456,0.91544
4.32000,1.01194,0.06351,0.93649
4.44000,1.01194,0.02681,0.97319
4.56000,1.01194,0.03644,0.96356
4.68000,1.01194,0.01617,0.98383
4.80000,1.01194,0.01066,0.98934
4.92000,1.01194,0.01633,0.98367
5.04000,1.01194,0.02628,0.97372
5.16000,1.01194,0.02766,0.97234
5.28000,1.01194,0.07611,0.92389
5.40000,1.01194,0.04166,0.95834
5.52000,1.01194,0.06409,0.93591
5.64000,1.01194,0.11284,0.88716
5.76000,1.01194,0.12539,0.87461
5.88000,1.01194,0.16193,0.83807
6.00000,1.01194,0.16973,0.83027
6.12000,1.01194,0.10198,0.89802
6.24000,1.01194,0.14790,0.85210
6.36000,1.01194,0.16765,0.83235
6.48000,1.01194,0.18449,0.81551
6.60000,1.01194,0.09156,0.90844
6.72000,1.01194,0.12552,0.87448
6.84000,1.01194,0.02908,0.97092
6.96000,1.01194,0.04342,0.95658
7.08000,1.01194,0.04523,0.95477
7.20000,1.01194,0.23250,0.76750
7.32000,1.01194,0.13982,0.86018
7.44000,1.01194,0.17572,0.82428
7.56000,1.01194,0.08517,0.91483
7.68000,1.01194,0.06189,0.93811
7.80000,1.01194,0.18516,0.81484
7.92000,1.01194,0.08534,0.91466
8.04000,1.01194,0.10541,0.89459
8.16000,1.01194,0.25049,0.74951
8.28000,1.01194,0.16914,0.83086
8.40000,1.01194,0.17741,0.82259
8.52000,1.01194,0.25513,0.74487
8.64000,1.01194,0.18669,0.81331
8.76000,1.01194,0.22916,0.77084
8.88000,1.01194,0.13833,0.86167
9.00000,1.01194,0.21552,0.78448
9.12000,1.01194,0.14301,0.85699
9.24000,1.01194,0.16180,0.83820
9.36000,1.01194,0.16878,0.83122
9.48000,1.01194,0.07174,0.92826
9.60000,1.01194,0.03150,0.96850
9.72000,1.01194,0.04986,0.95014
9.84000,1.01194,0.02656,0.97344
9.96000,1.01194,0.01643,0.98357
10.08000,1.01194,0.02294,0.97706
10.20000,1.01194,0.05086,0.94914
10.32000,1.01194,0.03943,0.96057
10.44000,1.01194,0.04672,0.95328
10.56000,1.01194,0.09873,0.90127
10.68000,1.01194,0.12143,0.87857
10.80000,1.01194,0.12723,0.87277
10.92000,1.01194,0.09720,0.90280
11.04000,1.01194,0.11824,0.88175
11.16000,1.01194,0.13505,0.86495
11.28000,1.01194,0.14361,0.85639
11.40000,1.01194,0.22353,0.77647
11.52000,1.01194,0.14108,0.85892
11.64000,1.01194,0.09088,0.90912
11.76000,1.01194,0.02903,0.97097
11.88000,1.01194,0.03107,0.96893
12.00000,1.01194,0.04573,0.95427
12.12000,1.01194,0.04794,0.95206
12.24000,1.01194,0.09421,0.90579
12.36000,1.01194,0.04704,0.95296
12.48000,1.01194,0.04264,0.95736
12.60000,1.01194,0.02623,0.97377
12.72000,1.01194,0.07023,0.92977
