Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00890,0.99110
0.12000,1.01194,0.00582,0.99418
0.24000,1.01194,0.00710,0.99290
0.36000,1.01194,0.00842,0.99158
0.48000,1.01194,0.01236,0.98764
0.60000,1.01194,0.01327,0.98673
0.72000,1.01194,0.01813,0.98187
0.84000,1.01194,0.02336,0.97664
0.96000,1.01194,0.03630,0.96370
1.08000,1.01194,0.02628,0.97372
1.20000,1.01194,0.03717,0.96283
1.32000,1.01194,0.12514,0.87486
1.44000,1.01194,0.08419,0.91581
1.56000,1.01194,0.15383,0.84617
1.68000,1.01194,0.11012,0.88988
1.80000,1.01194,0.19748,0.80252
1.92000,1.01194,0.17530,0.82470
2.04000,1.01194,0.21036,0.78964
2.16000,1.01194,0.22186,0.77814
2.28000,1.01194,0.25783,0.74217
2.40000,1.01194,0.17989,0.82011
2.52000,1.01194,0.19659,0.80341
2.64000,1.01194,0.15376,0.84624
2.76000,1.01194,0.14642,0.85358
2.88000,1.01194,0.12852,0.87148
3.00000,1.01194,0.11180,0.88820
3.12000,1.01194,0.06668,0.93332
3.24000,1.01194,0.11794,0.88206
3.36000,1.01194,0.07166,0.92834
3.48000,1.01194,0.07040,0.92960
3.60000,1.01194,0.03886,0.96114
3.72000,1.01194,0.05382,0.94618
3.84000,1.01194,0.01739,0.98261
3.96000,1.01194,0.02309,0.97691
4.08000,1.01194,0.00864,0.99136
4.20000,1.01194,0.01669,0.98331
4.32000,1.01194,0.01531,0.98469
4.44000,1.01194,0.01851,0.98149
4.56000,1.01194,0.04590,0.95410
4.68000,1.01194,0.02153,0.97847
4.80000,1.01194,0.02647,0.97353
4.92000,1.01194,0.03499,0.96501
5.04000,1.01194,0.02436,0.97564
5.16000,1.01194,0.01883,0.98117
5.28000,1.01194,0.01030,0.98970
5.40000,1.01194,0.01577,0.98423
5.52000,1.01194,0.00860,0.99140
5.64000,1.01194,0.01982,0.98018
5.76000,1.01194,0.02272,0.97728
5.88000,1.01194,0.01949,0.98051
6.00000,1.01194,0.01662,0.98338
6.12000,1.01194,0.01897,0.98103
6.24000,1.01194,0.03820,0.96180
6.36000,1.01194,0.04721,0.95279
6.48000,1.01194,0.14889,0.85111
6.60000,1.01194,0.16677,0.83323
6.72000,1.01194,0.27177,0.72823
6.84000,1.01194,0.43047,0.56953
6.96000,1.01194,0.44270,0.55730
7.08000,1.01194,0.47634,0.52366
7.20000,1.01194,0.56502,0.43498
7.32000,1.01194,0.68236,0.31764
7.44000,1.01194,0.62619,0.37381
7.56000,1.01194,0.53161,0.46839
7.68000,1.01194,0.48001,0.51999
7.80000,1.01194,0.38741,0.61259
7.92000,1.01194,0.45252,0.54748
8.04000,1.01194,0.16263,0.83737
8.16000,1.01194,0.23777,0.76223
8.28000,1.01194,0.11275,0.88725
8.40000,1.01194,0.10402,0.89598
8.52000,1.01194,0.11330,0.88670
8.64000,1.01194,0.06993,0.93007
8.76000,1.01194,0.05249,0.94751
8.88000,1.01194,0.07325,0.92676
9.00000,1.01194,0.02393,0.97607
9.12000,1.01194,0.02438,0.97562
9.24000,1.01194,0.01867,0.98133
9.36000,1.01194,0.03956,0.96044
9.48000,1.01194,0.01726,0.98274
9.60000,1.01194,0.05993,0.94007
9.72000,1.01194,0.04759,0.95241
9.84000,1.01194,0.04388,0.95612
9.96000,1.01194,0.05472,0.94528
10.08000,1.01194,0.02662,0.97338
10.20000,1.01194,0.01892,0.98108
10.32000,1.01194,0.00972,0.99028
10.44000,1.01194,0.01466,0.98534
10.56000,1.01194,0.01770,0.98230
10.68000,1.01194,0.02327,0.97673
10.80000,1.01194,0.02888,0.97112
10.92000,1.01194,0.01722,0.98278
11.04000,1.01194,0.02750,0.97250
11.16000,1.01194,0.03206,0.96794
11.28000,1.01194,0.02354,0.97646
11.40000,1.01194,0.04723,0.95277
11.52000,1.01194,0.06790,0.93210
11.64000,1.01194,0.12269,0.87731
11.76000,1.01194,0.20067,0.79933
11.88000,1.01194,0.17382,0.82618
12.00000,1.01194,0.25928,0.74072
12.12000,1.01194,0.32621,0.67379
12.24000,1.01194,0.51732,0.48268
12.36000,1.01194,0.49565,0.50435
12.48000,1.01194,0.46797,0.53203
12.60000,1.01194,0.27905,0.72095
12.72000,1.01194,0.24269,0.75731
