Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00516,0.99484
0.12000,1.01194,0.00574,0.99426
0.24000,1.01194,0.03547,0.96453
0.36000,1.01194,0.02617,0.97383
0.48000,1.01194,0.06868,0.93132
0.60000,1.01194,0.06272,0.93728
0.72000,1.01194,0.11125,0.88875
0.84000,1.01194,0.10602,0.89398
0.96000,1.01194,0.08018,0.91982
1.08000,1.01194,0.04529,0.95471
1.20000,1.01194,0.06247,0.93753
1.32000,1.01194,0.03924,0.96076
1.44000,1.01194,0.07127,0.92873
1.56000,1.01194,0.06792,0.93208
1.68000,1.01194,0.06647,0.93353
1.80000,1.01194,0.04219,0.95781
1.92000,1.01194,0.08442,0.91558
2.04000,1.01194,0.09030,0.90970
2.16000,1.01194,0.14900,0.85100
2.28000,1.01194,0.15703,0.84297
2.40000,1.01194,0.20840,0.79160
2.52000,1.01194,0.31596,0.68404
2.64000,1.01194,0.44166,0.55834
2.76000,1.01194,0.44221,0.55779
2.88000,1.01194,0.54485,0.45515
3.00000,1.01194,0.57295,0.42705
3.12000,1.01194,0.27965,0.72035
3.24000,1.01194,0.41503,0.58497
3.36000,1.01194,0.22762,0.77238
3.48000,1.01194,0.10930,0.89070
3.60000,1.01194,0.03527,0.96473
3.72000,1.01194,0.01393,0.98607
3.84000,1.01194,0.01011,0.98989
3.96000,1.01194,0.01042,0.98958
4.08000,1.01194,0.00590,0.99410
4.20000,1.01194,0.00595,0.99405
4.32000,1.01194,0.00408,0.99592
4.44000,1.01194,0.00363,0.99637
4.56000,1.01194,0.00848,0.99152
4.68000,1.01194,0.00396,0.99604
4.80000,1.01194,0.00726,0.99274
4.92000,1.01194,0.00445,0.99555
5.04000,1.01194,0.01164,0.98836
5.16000,1.01194,0.00531,0.99469
5.28000,1.01194,0.01235,0.98765
5.40000,1.01194,0.03006,0.96994
5.52000,1.01194,0.06260,0.93740
5.64000,1.01194,0.04579,0.95421
5.76000,1.01194,0.13371,0.86629
5.88000,1.01194,0.13745,0.86255
6.00000,1.01194,0.17939,0.82061
6.12000,1.01194,0.13502,0.86498
6.24000,1.01194,0.15157,0.84843
6.36000,1.01194,0.14364,0.85636
6.48000,1.01194,0.23704,0.76296
6.60000,1.01194,0.51450,0.48550
6.72000,1.01194,0.56909,0.43091
6.84000,1.01194,0.57528,0.42472
6.96000,1.01194,0.68306,0.31694
7.08000,1.01194,0.39292,0.60708
7.20000,1.01194,0.54861,0.45139
7.32000,1.01194,0.28175,0.71825
7.44000,1.01194,0.49198,0.50802
7.56000,1.01194,0.21292,0.78708
7.68000,1.01194,0.42655,0.57345
7.80000,1.01194,0.59787,0.40213
7.92000,1.01194,0.44623,0.55377
8.04000,1.01194,0.28641,0.71359
8.16000,1.01194,0.47827,0.52173
8.28000,1.01194,0.12884,0.87116
8.40000,1.01194,0.18556,0.81444
8.52000,1.01194,0.06231,0.93769
8.64000,1.01194,0.07864,0.92136
8.76000,1.01194,0.02713,0.97287
8.88000,1.01194,0.02868,0.97132
9.00000,1.01194,0.05984,0.94016
9.12000,1.01194,0.04583,0.95417
9.24000,1.01194,0.04330,0.95670
9.36000,1.01194,0.01901,0.98099
9.48000,1.01194,0.01147,0.98853
9.60000,1.01194,0.01362,0.98638
9.72000,1.01194,0.01000,0.99000
9.84000,1.01194,0.01144,0.98856
9.96000,1.01194,0.01054,0.98946
10.08000,1.01194,0.00802,0.99198
10.20000,1.01194,0.01562,0.98438
10.32000,1.01194,0.00707,0.99293
10.44000,1.01194,0.01636,0.98364
10.56000,1.01194,0.05746,0.94254
10.68000,1.01194,0.03571,0.96429
10.80000,1.01194,0.07484,0.92516
10.92000,1.01194,0.05595,0.94405
11.04000,1.01194,0.14356,0.85644
11.16000,1.01194,0.13680,0.86320
11.28000,1.01194,0.09474,0.90526
11.40000,1.01194,0.07869,0.92131
11.52000,1.01194,0.07517,0.92483
11.64000,1.01194,0.15495,0.84505
11.76000,1.01194,0.07797,0.92203
11.88000,1.01194,0.12121,0.87879
12.00000,1.01194,0.11333,0.88668
12.12000,1.01194,0.14864,0.85136
12.24000,1.01194,0.20831,0.79169
12.36000,1.01194,0.12852,0.87148
12.48000,1.01194,0.24523,0.75477
12.60000,1.01194,0.25057,0.74943
12.72000,1.01194,0.38590,0.61410
