Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.01462,0.97821,0.00597,0.00120
0.25735,0.48529,0.01462,0.97821,0.00597,0.00120
0.50735,0.48529,0.01462,0.97821,0.00597,0.00120
0.75735,0.48529,0.01462,0.97821,0.00597,0.00120
1.00735,0.48529,0.01462,0.97821,0.00597,0.00120
1.25735,0.48529,0.01462,0.97821,0.00597,0.00120
1.50735,0.48529,0.01462,0.97821,0.00597,0.00120
1.75735,0.48529,0.01462,0.97821,0.00597,0.00120
2.00735,0.48529,0.01462,0.97821,0.00597,0.00120
2.25735,0.48529,0.01462,0.97821,0.00597,0.00120
2.50735,0.48529,0.01462,0.97821,0.00597,0.00120
2.75735,0.48529,0.01462,0.97821,0.00597,0.00120
3.00735,0.48529,0.01462,0.97821,0.00597,0.00120
3.25735,0.48529,0.01462,0.97821,0.00597,0.00120
3.50735,0.48529,0.01462,0.97821,0.00597,0.00120
3.75735,0.48529,0.01462,0.97821,0.00597,0.00120
4.00735,0.48529,0.01462,0.97821,0.00597,0.00120
4.25735,0.48529,0.01462,0.97821,0.00597,0.00120
4.50735,0.48529,0.01462,0.97821,0.00597,0.00120
4.75735,0.48529,0.01462,0.97821,0.00597,0.00120
5.00735,0.48529,0.01462,0.97821,0.00597,0.00120
5.25735,0.48529,0.01462,0.97821,0.00597,0.00120
5.50735,0.48529,0.01462,0.97821,0.00597,0.00120
5.75735,0.48529,0.01462,0.97821,0.00597,0.00120
6.00735,0.48529,0.01462,0.97821,0.00597,0.00120
6.25735,0.48529,0.01462,0.97821,0.00597,0.00120
6.50735,0.48529,0.01462,0.97821,0.00597,0.00120
6.75735,0.48529,0.01462,0.97821,0.00597,0.00120
7.00735,0.48529,0.01462,0.97821,0.00597,0.00120
7.25735,0.48529,0.01462,0.97821,0.00597,0.00120
7.50735,0.48529,0.01462,0.97821,0.00597,0.00120
7.75735,0.48529,0.01462,0.97821,0.00597,0.00120
8.00735,0.48529,0.01462,0.97821,0.00597,0.00120
8.25735,0.48529,0.01462,0.97821,0.00597,0.00120
