Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.05642,0.91631,0.01793,0.00933
0.25735,0.48529,0.05642,0.91631,0.01793,0.00933
0.50735,0.48529,0.05642,0.91631,0.01793,0.00933
0.75735,0.48529,0.05642,0.91631,0.01793,0.00933
1.00735,0.48529,0.05642,0.91631,0.01793,0.00933
1.25735,0.48529,0.05642,0.91631,0.01793,0.00933
1.50735,0.48529,0.05642,0.91631,0.01793,0.00933
1.75735,0.48529,0.05642,0.91631,0.01793,0.00933
2.00735,0.48529,0.05642,0.91631,0.01793,0.00933
2.25735,0.48529,0.05642,0.91631,0.01793,0.00933
2.50735,0.48529,0.05642,0.91631,0.01793,0.00933
2.75735,0.48529,0.05642,0.91631,0.01793,0.00933
3.00735,0.48529,0.05642,0.91631,0.01793,0.00933
3.25735,0.48529,0.05642,0.91631,0.01793,0.00933
3.50735,0.48529,0.05642,0.91631,0.01793,0.00933
3.75735,0.48529,0.05642,0.91631,0.01793,0.00933
4.00735,0.48529,0.05642,0.91631,0.01793,0.00933
4.25735,0.48529,0.05642,0.91631,0.01793,0.00933
4.50735,0.48529,0.05642,0.91631,0.01793,0.00933
4.75735,0.48529,0.05642,0.91631,0.01793,0.00933
5.00735,0.48529,0.05642,0.91631,0.01793,0.00933
5.25735,0.48529,0.05642,0.91631,0.01793,0.00933
5.50735,0.48529,0.05642,0.91631,0.01793,0.00933
5.75735,0.48529,0.05642,0.91631,0.01793,0.00933
6.00735,0.48529,0.05642,0.91631,0.01793,0.00933
6.25735,0.48529,0.05642,0.91631,0.01793,0.00933
6.50735,0.48529,0.05642,0.91631,0.01793,0.00933
6.75735,0.48529,0.05642,0.91631,0.01793,0.00933
7.00735,0.48529,0.05642,0.91631,0.01793,0.00933
7.25735,0.48529,0.05642,0.91631,0.01793,0.00933
7.50735,0.48529,0.05642,0.91631,0.01793,0.00933
7.75735,0.48529,0.05642,0.91631,0.01793,0.00933
8.00735,0.48529,0.05642,0.91631,0.01793,0.00933
8.25735,0.48529,0.05642,0.91631,0.01793,0.00933
8.50735,0.48529,0.05642,0.91631,0.01793,0.00933
8.75735,0.48529,0.05642,0.91631,0.01793,0.00933
9.00735,0.48529,0.05642,0.91631,0.01793,0.00933
9.25735,0.48529,0.05642,0.91631,0.01793,0.00933
9.50735,0.48529,0.05642,0.91631,0.01793,0.00933
9.75735,0.48529,0.05642,0.91631,0.01793,0.00933
10.00735,0.48529,0.05642,0.91631,0.01793,0.00933
10.25735,0.48529,0.05642,0.91631,0.01793,0.00933
10.50735,0.48529,0.05642,0.91631,0.01793,0.00933
10.75735,0.48529,0.05642,0.91631,0.01793,0.00933
11.00735,0.48529,0.05642,0.91631,0.01793,0.00933
11.25735,0.48529,0.05642,0.91631,0.01793,0.00933
11.50735,0.48529,0.05642,0.91631,0.01793,0.00933
11.75735,0.48529,0.05642,0.91631,0.01793,0.00933
12.00735,0.48529,0.05642,0.91631,0.01793,0.00933
12.25735,0.48529,0.05642,0.91631,0.01793,0.00933
12.50735,0.48529,0.05642,0.91631,0.01793,0.00933
12.75735,0.48529,0.05642,0.91631,0.01793,0.00933
13.00735,0.48529,0.05642,0.91631,0.01793,0.00933
13.25735,0.48529,0.05642,0.91631,0.01793,0.00933
13.50735,0.48529,0.05642,0.91631,0.01793,0.00933
13.75735,0.48529,0.05642,0.91631,0.01793,0.00933
14.00735,0.48529,0.05642,0.91631,0.01793,0.00933
14.25735,0.48529,0.05642,0.91631,0.01793,0.00933
14.50735,0.48529,0.05642,0.91631,0.01793,0.00933
14.75735,0.48529,0.05642,0.91631,0.01793,0.00933
15.00735,0.48529,0.05642,0.91631,0.01793,0.00933
15.25735,0.48529,0.05642,0.91631,0.01793,0.00933
15.50735,0.48529,0.05642,0.91631,0.01793,0.00933
15.75735,0.48529,0.05642,0.91631,0.01793,0.00933
16.00735,0.48529,0.05642,0.91631,0.01793,0.00933
16.25735,0.48529,0.05642,0.91631,0.01793,0.00933
16.50735,0.48529,0.05642,0.91631,0.01793,0.00933
16.75735,0.48529,0.05642,0.91631,0.01793,0.00933
17.00735,0.48529,0.05642,0.91631,0.01793,0.00933
17.25735,0.48529,0.05642,0.91631,0.01793,0.00933
17.50735,0.48529,0.05642,0.91631,0.01793,0.00933
17.75735,0.48529,0.05642,0.91631,0.01793,0.00933
18.00735,0.48529,0.05642,0.91631,0.01793,0.00933
18.25735,0.48529,0.05642,0.91631,0.01793,0.00933
18.50735,0.48529,0.05642,0.91631,0.01793,0.00933
18.75735,0.48529,0.05642,0.91631,0.01793,0.00933
19.00735,0.48529,0.05642,0.91631,0.01793,0.00933
19.25735,0.48529,0.05642,0.91631,0.01793,0.00933
19.50735,0.48529,0.05642,0.91631,0.01793,0.00933
19.75735,0.48529,0.05642,0.91631,0.01793,0.00933
20.00735,0.48529,0.05642,0.91631,0.01793,0.00933
20.25735,0.48529,0.05642,0.91631,0.01793,0.00933
20.50735,0.48529,0.05642,0.91631,0.01793,0.00933
20.75735,0.48529,0.05642,0.91631,0.01793,0.00933
21.00735,0.48529,0.05642,0.91631,0.01793,0.00933
21.25735,0.48529,0.05642,0.91631,0.01793,0.00933
21.50735,0.48529,0.05642,0.91631,0.01793,0.00933
21.75735,0.48529,0.05642,0.91631,0.01793,0.00933
22.00735,0.48529,0.05642,0.91631,0.01793,0.00933
22.25735,0.48529,0.05642,0.91631,0.01793,0.00933
22.50735,0.48529,0.05642,0.91631,0.01793,0.00933
22.75735,0.48529,0.05642,0.91631,0.01793,0.00933
23.00735,0.48529,0.05642,0.91631,0.01793,0.00933
23.25735,0.48529,0.05642,0.91631,0.01793,0.00933
23.50735,0.48529,0.05642,0.91631,0.01793,0.00933
23.75735,0.48529,0.05642,0.91631,0.01793,0.00933
24.00735,0.48529,0.05642,0.91631,0.01793,0.00933
24.25735,0.48529,0.05642,0.91631,0.01793,0.00933
24.50735,0.48529,0.05642,0.91631,0.01793,0.00933
24.75735,0.48529,0.05642,0.91631,0.01793,0.00933
25.00735,0.48529,0.05642,0.91631,0.01793,0.00933
25.25735,0.48529,0.05642,0.91631,0.01793,0.00933
25.50735,0.48529,0.05642,0.91631,0.01793,0.00933
25.75735,0.48529,0.05642,0.91631,0.01793,0.00933
26.00735,0.48529,0.05642,0.91631,0.01793,0.00933
26.25735,0.48529,0.05642,0.91631,0.01793,0.00933
26.50735,0.48529,0.05642,0.91631,0.01793,0.00933
26.75735,0.48529,0.05642,0.91631,0.01793,0.00933
27.00735,0.48529,0.05642,0.91631,0.01793,0.00933
27.25735,0.48529,0.05642,0.91631,0.01793,0.00933
27.50735,0.48529,0.05642,0.91631,0.01793,0.00933
27.75735,0.48529,0.05642,0.91631,0.01793,0.00933
28.00735,0.48529,0.05642,0.91631,0.01793,0.00933
28.25735,0.48529,0.05642,0.91631,0.01793,0.00933
28.50735,0.48529,0.05642,0.91631,0.01793,0.00933
28.75735,0.48529,0.05642,0.91631,0.01793,0.00933
29.00735,0.48529,0.05642,0.91631,0.01793,0.00933
29.25735,0.48529,0.05642,0.91631,0.01793,0.00933
29.50735,0.48529,0.05642,0.91631,0.01793,0.00933
29.75735,0.48529,0.05642,0.91631,0.01793,0.00933
30.00735,0.48529,0.05642,0.91631,0.01793,0.00933
30.25735,0.48529,0.05642,0.91631,0.01793,0.00933
30.50735,0.48529,0.05642,0.91631,0.01793,0.00933
30.75735,0.48529,0.05642,0.91631,0.01793,0.00933
31.00735,0.48529,0.05642,0.91631,0.01793,0.00933
31.25735,0.48529,0.05642,0.91631,0.01793,0.00933
31.50735,0.48529,0.05642,0.91631,0.01793,0.00933
31.75735,0.48529,0.05642,0.91631,0.01793,0.00933
32.00735,0.48529,0.05642,0.91631,0.01793,0.00933
32.25735,0.48529,0.05642,0.91631,0.01793,0.00933
32.50735,0.48529,0.05642,0.91631,0.01793,0.00933
32.75735,0.48529,0.05642,0.91631,0.01793,0.00933
33.00735,0.48529,0.05642,0.91631,0.01793,0.00933
33.25735,0.48529,0.05642,0.91631,0.01793,0.00933
33.50735,0.48529,0.05642,0.91631,0.01793,0.00933
33.75735,0.48529,0.05642,0.91631,0.01793,0.00933
34.00735,0.48529,0.05642,0.91631,0.01793,0.00933
34.25735,0.48529,0.05642,0.91631,0.01793,0.00933
34.50735,0.48529,0.05642,0.91631,0.01793,0.00933
34.75735,0.48529,0.05642,0.91631,0.01793,0.00933
35.00735,0.48529,0.05642,0.91631,0.01793,0.00933
35.25735,0.48529,0.05642,0.91631,0.01793,0.00933
35.50735,0.48529,0.05642,0.91631,0.01793,0.00933
35.75735,0.48529,0.05642,0.91631,0.01793,0.00933
36.00735,0.48529,0.05642,0.91631,0.01793,0.00933
36.25735,0.48529,0.05642,0.91631,0.01793,0.00933
36.50735,0.48529,0.05642,0.91631,0.01793,0.00933
36.75735,0.48529,0.05642,0.91631,0.01793,0.00933
37.00735,0.48529,0.05642,0.91631,0.01793,0.00933
37.25735,0.48529,0.05642,0.91631,0.01793,0.00933
37.50735,0.48529,0.05642,0.91631,0.01793,0.00933
37.75735,0.48529,0.05642,0.91631,0.01793,0.00933
38.00735,0.48529,0.05642,0.91631,0.01793,0.00933
38.25735,0.48529,0.05642,0.91631,0.01793,0.00933
38.50735,0.48529,0.05642,0.91631,0.01793,0.00933
38.75735,0.48529,0.05642,0.91631,0.01793,0.00933
39.00735,0.48529,0.05642,0.91631,0.01793,0.00933
39.25735,0.48529,0.05642,0.91631,0.01793,0.00933
39.50735,0.48529,0.05642,0.91631,0.01793,0.00933
39.75735,0.48529,0.05642,0.91631,0.01793,0.00933
40.00735,0.48529,0.05642,0.91631,0.01793,0.00933
40.25735,0.48529,0.05642,0.91631,0.01793,0.00933
40.50735,0.48529,0.05642,0.91631,0.01793,0.00933
40.75735,0.48529,0.05642,0.91631,0.01793,0.00933
41.00735,0.48529,0.05642,0.91631,0.01793,0.00933
41.25735,0.48529,0.05642,0.91631,0.01793,0.00933
41.50735,0.48529,0.05642,0.91631,0.01793,0.00933
41.75735,0.48529,0.05642,0.91631,0.01793,0.00933
42.00735,0.48529,0.05642,0.91631,0.01793,0.00933
42.25735,0.48529,0.05642,0.91631,0.01793,0.00933
42.50735,0.48529,0.05642,0.91631,0.01793,0.00933
42.75735,0.48529,0.05642,0.91631,0.01793,0.00933
43.00735,0.48529,0.05642,0.91631,0.01793,0.00933
43.25735,0.48529,0.05642,0.91631,0.01793,0.00933
43.50735,0.48529,0.05642,0.91631,0.01793,0.00933
43.75735,0.48529,0.05642,0.91631,0.01793,0.00933
44.00735,0.48529,0.05642,0.91631,0.01793,0.00933
44.25735,0.48529,0.05642,0.91631,0.01793,0.00933
44.50735,0.48529,0.05642,0.91631,0.01793,0.00933
44.75735,0.48529,0.05642,0.91631,0.01793,0.00933
45.00735,0.48529,0.05642,0.91631,0.01793,0.00933
45.25735,0.48529,0.05642,0.91631,0.01793,0.00933
45.50735,0.48529,0.05642,0.91631,0.01793,0.00933
45.75735,0.48529,0.05642,0.91631,0.01793,0.00933
46.00735,0.48529,0.05642,0.91631,0.01793,0.00933
46.25735,0.48529,0.05642,0.91631,0.01793,0.00933
46.50735,0.48529,0.05642,0.91631,0.01793,0.00933
46.75735,0.48529,0.05642,0.91631,0.01793,0.00933
47.00735,0.48529,0.05642,0.91631,0.01793,0.00933
47.25735,0.48529,0.05642,0.91631,0.01793,0.00933
47.50735,0.48529,0.05642,0.91631,0.01793,0.00933
47.75735,0.48529,0.05642,0.91631,0.01793,0.00933
48.00735,0.48529,0.05642,0.91631,0.01793,0.00933
48.25735,0.48529,0.05642,0.91631,0.01793,0.00933
48.50735,0.48529,0.05642,0.91631,0.01793,0.00933
48.75735,0.48529,0.05642,0.91631,0.01793,0.00933
49.00735,0.48529,0.05642,0.91631,0.01793,0.00933
49.25735,0.48529,0.05642,0.91631,0.01793,0.00933
49.50735,0.48529,0.05642,0.91631,0.01793,0.00933
49.75735,0.48529,0.05642,0.91631,0.01793,0.00933
50.00735,0.48529,0.05642,0.91631,0.01793,0.00933
50.25735,0.48529,0.05642,0.91631,0.01793,0.00933
50.50735,0.48529,0.05642,0.91631,0.01793,0.00933
50.75735,0.48529,0.05642,0.91631,0.01793,0.00933
51.00735,0.48529,0.05642,0.91631,0.01793,0.00933
51.25735,0.48529,0.05642,0.91631,0.01793,0.00933
51.50735,0.48529,0.05642,0.91631,0.01793,0.00933
51.75735,0.48529,0.05642,0.91631,0.01793,0.00933
52.00735,0.48529,0.05642,0.91631,0.01793,0.00933
52.25735,0.48529,0.05642,0.91631,0.01793,0.00933
52.50735,0.48529,0.05642,0.91631,0.01793,0.00933
52.75735,0.48529,0.05642,0.91631,0.01793,0.00933
53.00735,0.48529,0.05642,0.91631,0.01793,0.00933
53.25735,0.48529,0.05642,0.91631,0.01793,0.00933
53.50735,0.48529,0.05642,0.91631,0.01793,0.00933
53.75735,0.48529,0.05642,0.91631,0.01793,0.00933
54.00735,0.48529,0.05642,0.91631,0.01793,0.00933
54.25735,0.48529,0.05642,0.91631,0.01793,0.00933
54.50735,0.48529,0.05642,0.91631,0.01793,0.00933
54.75735,0.48529,0.05642,0.91631,0.01793,0.00933
55.00735,0.48529,0.05642,0.91631,0.01793,0.00933
55.25735,0.48529,0.05642,0.91631,0.01793,0.00933
55.50735,0.48529,0.05642,0.91631,0.01793,0.00933
55.75735,0.48529,0.05642,0.91631,0.01793,0.00933
56.00735,0.48529,0.05642,0.91631,0.01793,0.00933
56.25735,0.48529,0.05642,0.91631,0.01793,0.00933
56.50735,0.48529,0.05642,0.91631,0.01793,0.00933
56.75735,0.48529,0.05642,0.91631,0.01793,0.00933
57.00735,0.48529,0.05642,0.91631,0.01793,0.00933
57.25735,0.48529,0.05642,0.91631,0.01793,0.00933
57.50735,0.48529,0.05642,0.91631,0.01793,0.00933
57.75735,0.48529,0.05642,0.91631,0.01793,0.00933
58.00735,0.48529,0.05642,0.91631,0.01793,0.00933
58.25735,0.48529,0.05642,0.91631,0.01793,0.00933
58.50735,0.48529,0.05642,0.91631,0.01793,0.00933
58.75735,0.48529,0.05642,0.91631,0.01793,0.00933
59.00735,0.48529,0.05642,0.91631,0.01793,0.00933
59.25735,0.48529,0.05642,0.91631,0.01793,0.00933
59.50735,0.48529,0.05642,0.91631,0.01793,0.00933
59.75735,0.48529,0.05642,0.91631,0.01793,0.00933
60.00735,0.48529,0.05642,0.91631,0.01793,0.00933
60.25735,0.48529,0.05642,0.91631,0.01793,0.00933
60.50735,0.48529,0.05642,0.91631,0.01793,0.00933
60.75735,0.48529,0.05642,0.91631,0.01793,0.00933
61.00735,0.48529,0.05642,0.91631,0.01793,0.00933
61.25735,0.48529,0.05642,0.91631,0.01793,0.00933
61.50735,0.48529,0.05642,0.91631,0.01793,0.00933
61.75735,0.48529,0.05642,0.91631,0.01793,0.00933
62.00735,0.48529,0.05642,0.91631,0.01793,0.00933
62.25735,0.48529,0.05642,0.91631,0.01793,0.00933
62.50735,0.48529,0.05642,0.91631,0.01793,0.00933
62.75735,0.48529,0.05642,0.91631,0.01793,0.00933
63.00735,0.48529,0.05642,0.91631,0.01793,0.00933
63.25735,0.48529,0.05642,0.91631,0.01793,0.00933
63.50735,0.48529,0.05642,0.91631,0.01793,0.00933
63.75735,0.48529,0.05642,0.91631,0.01793,0.00933
64.00735,0.48529,0.05642,0.91631,0.01793,0.00933
64.25735,0.48529,0.05642,0.91631,0.01793,0.00933
64.50735,0.48529,0.05642,0.91631,0.01793,0.00933
64.75735,0.48529,0.05642,0.91631,0.01793,0.00933
65.00735,0.48529,0.05642,0.91631,0.01793,0.00933
65.25735,0.48529,0.05642,0.91631,0.01793,0.00933
65.50735,0.48529,0.05642,0.91631,0.01793,0.00933
65.75735,0.48529,0.05642,0.91631,0.01793,0.00933
66.00735,0.48529,0.05642,0.91631,0.01793,0.00933
66.25735,0.48529,0.05642,0.91631,0.01793,0.00933
66.50735,0.48529,0.05642,0.91631,0.01793,0.00933
66.75735,0.48529,0.05642,0.91631,0.01793,0.00933
67.00735,0.48529,0.05642,0.91631,0.01793,0.00933
67.25735,0.48529,0.05642,0.91631,0.01793,0.00933
67.50735,0.48529,0.05642,0.91631,0.01793,0.00933
67.75735,0.48529,0.05642,0.91631,0.01793,0.00933
68.00735,0.48529,0.05642,0.91631,0.01793,0.00933
68.25735,0.48529,0.05642,0.91631,0.01793,0.00933
68.50735,0.48529,0.05642,0.91631,0.01793,0.00933
68.75735,0.48529,0.05642,0.91631,0.01793,0.00933
69.00735,0.48529,0.05642,0.91631,0.01793,0.00933
69.25735,0.48529,0.05642,0.91631,0.01793,0.00933
69.50735,0.48529,0.05642,0.91631,0.01793,0.00933
69.75735,0.48529,0.05642,0.91631,0.01793,0.00933
70.00735,0.48529,0.05642,0.91631,0.01793,0.00933
70.25735,0.48529,0.05642,0.91631,0.01793,0.00933
70.50735,0.48529,0.05642,0.91631,0.01793,0.00933
