Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.04092,0.94017,0.01233,0.00659
0.25735,0.48529,0.04092,0.94017,0.01233,0.00659
0.50735,0.48529,0.04092,0.94017,0.01233,0.00659
0.75735,0.48529,0.04092,0.94017,0.01233,0.00659
1.00735,0.48529,0.04092,0.94017,0.01233,0.00659
1.25735,0.48529,0.04092,0.94017,0.01233,0.00659
1.50735,0.48529,0.04092,0.94017,0.01233,0.00659
1.75735,0.48529,0.04092,0.94017,0.01233,0.00659
2.00735,0.48529,0.04092,0.94017,0.01233,0.00659
2.25735,0.48529,0.04092,0.94017,0.01233,0.00659
2.50735,0.48529,0.04092,0.94017,0.01233,0.00659
2.75735,0.48529,0.04092,0.94017,0.01233,0.00659
3.00735,0.48529,0.04092,0.94017,0.01233,0.00659
3.25735,0.48529,0.04092,0.94017,0.01233,0.00659
3.50735,0.48529,0.04092,0.94017,0.01233,0.00659
3.75735,0.48529,0.04092,0.94017,0.01233,0.00659
4.00735,0.48529,0.04092,0.94017,0.01233,0.00659
4.25735,0.48529,0.04092,0.94017,0.01233,0.00659
4.50735,0.48529,0.04092,0.94017,0.01233,0.00659
4.75735,0.48529,0.04092,0.94017,0.01233,0.00659
5.00735,0.48529,0.04092,0.94017,0.01233,0.00659
5.25735,0.48529,0.04092,0.94017,0.01233,0.00659
5.50735,0.48529,0.04092,0.94017,0.01233,0.00659
5.75735,0.48529,0.04092,0.94017,0.01233,0.00659
6.00735,0.48529,0.04092,0.94017,0.01233,0.00659
6.25735,0.48529,0.04092,0.94017,0.01233,0.00659
6.50735,0.48529,0.04092,0.94017,0.01233,0.00659
6.75735,0.48529,0.04092,0.94017,0.01233,0.00659
7.00735,0.48529,0.04092,0.94017,0.01233,0.00659
7.25735,0.48529,0.04092,0.94017,0.01233,0.00659
7.50735,0.48529,0.04092,0.94017,0.01233,0.00659
7.75735,0.48529,0.04092,0.94017,0.01233,0.00659
8.00735,0.48529,0.04092,0.94017,0.01233,0.00659
8.25735,0.48529,0.04092,0.94017,0.01233,0.00659
8.50735,0.48529,0.04092,0.94017,0.01233,0.00659
8.75735,0.48529,0.04092,0.94017,0.01233,0.00659
9.00735,0.48529,0.04092,0.94017,0.01233,0.00659
9.25735,0.48529,0.04092,0.94017,0.01233,0.00659
9.50735,0.48529,0.04092,0.94017,0.01233,0.00659
9.75735,0.48529,0.04092,0.94017,0.01233,0.00659
10.00735,0.48529,0.04092,0.94017,0.01233,0.00659
10.25735,0.48529,0.04092,0.94017,0.01233,0.00659
10.50735,0.48529,0.04092,0.94017,0.01233,0.00659
10.75735,0.48529,0.04092,0.94017,0.01233,0.00659
11.00735,0.48529,0.04092,0.94017,0.01233,0.00659
11.25735,0.48529,0.04092,0.94017,0.01233,0.00659
11.50735,0.48529,0.04092,0.94017,0.01233,0.00659
11.75735,0.48529,0.04092,0.94017,0.01233,0.00659
12.00735,0.48529,0.04092,0.94017,0.01233,0.00659
12.25735,0.48529,0.04092,0.94017,0.01233,0.00659
12.50735,0.48529,0.04092,0.94017,0.01233,0.00659
12.75735,0.48529,0.04092,0.94017,0.01233,0.00659
13.00735,0.48529,0.04092,0.94017,0.01233,0.00659
13.25735,0.48529,0.04092,0.94017,0.01233,0.00659
13.50735,0.48529,0.04092,0.94017,0.01233,0.00659
13.75735,0.48529,0.04092,0.94017,0.01233,0.00659
14.00735,0.48529,0.04092,0.94017,0.01233,0.00659
14.25735,0.48529,0.04092,0.94017,0.01233,0.00659
14.50735,0.48529,0.04092,0.94017,0.01233,0.00659
14.75735,0.48529,0.04092,0.94017,0.01233,0.00659
15.00735,0.48529,0.04092,0.94017,0.01233,0.00659
15.25735,0.48529,0.04092,0.94017,0.01233,0.00659
15.50735,0.48529,0.04092,0.94017,0.01233,0.00659
15.75735,0.48529,0.04092,0.94017,0.01233,0.00659
16.00735,0.48529,0.04092,0.94017,0.01233,0.00659
16.25735,0.48529,0.04092,0.94017,0.01233,0.00659
16.50735,0.48529,0.04092,0.94017,0.01233,0.00659
16.75735,0.48529,0.04092,0.94017,0.01233,0.00659
17.00735,0.48529,0.04092,0.94017,0.01233,0.00659
17.25735,0.48529,0.04092,0.94017,0.01233,0.00659
17.50735,0.48529,0.04092,0.94017,0.01233,0.00659
