Time (seconds), Duration (seconds),pred_unlabeled,pred_cool_blow,pred_warm_breath
0.00781,1.48438,0.15612,0.83456,0.00932
0.75781,1.48438,0.07600,0.92061,0.00338
1.50781,1.48438,0.21314,0.76204,0.02482
2.25781,1.48438,0.36410,0.61437,0.02153
3.00781,1.48438,0.34437,0.21555,0.44009
3.75781,1.48438,0.10445,0.59635,0.29921
4.50781,1.48438,0.19770,0.78324,0.01906
5.25781,1.48438,0.63660,0.33156,0.03184
6.00781,1.48438,0.65633,0.32348,0.02019
6.75781,1.48438,0.04757,0.94468,0.00775
7.50781,1.48438,0.04201,0.95202,0.00597
8.25781,1.48438,0.08260,0.90239,0.01501
9.00781,1.48438,0.09632,0.83717,0.06650
9.75781,1.48438,0.04887,0.94985,0.00128
10.50781,1.48438,0.05044,0.94747,0.00209
11.25781,1.48438,0.08843,0.90947,0.00210
12.00781,1.48438,0.16118,0.83433,0.00448
12.75781,1.48438,0.50004,0.49428,0.00568
13.50781,1.48438,0.05705,0.90526,0.03769
14.25781,1.48438,0.06202,0.93075,0.00722
15.00781,1.48438,0.31171,0.58293,0.10537
15.75781,1.48438,0.21038,0.65865,0.13097
16.50781,1.48438,0.07141,0.79377,0.13482
17.25781,1.48438,0.07920,0.76547,0.15532
18.00781,1.48438,0.08145,0.89453,0.02402
18.75781,1.48438,0.21353,0.76207,0.02440
19.50781,1.48438,0.26335,0.70832,0.02833
20.25781,1.48438,0.27930,0.69951,0.02119
21.00781,1.48438,0.36050,0.33007,0.30943
21.75781,1.48438,0.41638,0.30111,0.28251
22.50781,1.48438,0.03015,0.96754,0.00231
23.25781,1.48438,0.04279,0.95506,0.00215
24.00781,1.48438,0.03204,0.90043,0.06753
24.75781,1.48438,0.39386,0.54262,0.06352
25.50781,1.48438,0.14408,0.66123,0.19469
26.25781,1.48438,0.29477,0.36765,0.33757
27.00781,1.48438,0.20627,0.75239,0.04134
27.75781,1.48438,0.18072,0.80005,0.01923
28.50781,1.48438,0.25097,0.66818,0.08085
29.25781,1.48438,0.28255,0.26406,0.45339
