Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99985,0.00013,0.00000,0.00001,0.00000,0.00001
0.14000,1.02194,0.99985,0.00013,0.00000,0.00001,0.00000,0.00001
0.28000,1.02194,0.99985,0.00013,0.00000,0.00001,0.00000,0.00001
0.42000,1.02194,0.99985,0.00013,0.00000,0.00001,0.00000,0.00001
0.56000,1.02194,0.99976,0.00011,0.00000,0.00004,0.00000,0.00009
0.70000,1.02194,0.99943,0.00013,0.00000,0.00018,0.00000,0.00027
0.84000,1.02194,0.99686,0.00110,0.00000,0.00101,0.00000,0.00103
0.98000,1.02194,0.99207,0.00159,0.00000,0.00305,0.00000,0.00330
1.12000,1.02194,0.98154,0.00075,0.00000,0.00822,0.00000,0.00949
1.26000,1.02194,0.97305,0.00043,0.00000,0.01483,0.00000,0.01169
1.40000,1.02194,0.00401,0.00002,0.01181,0.00025,0.98376,0.00013
1.54000,1.02194,0.00106,0.00001,0.01484,0.00002,0.98407,0.00001
1.68000,1.02194,0.00054,0.00000,0.00710,0.00001,0.99234,0.00001
1.82000,1.02194,0.00139,0.00000,0.08480,0.00004,0.91375,0.00002
1.96000,1.02194,0.00130,0.00000,0.01886,0.00002,0.97981,0.00001
2.10000,1.02194,0.00098,0.00000,0.01619,0.00000,0.98283,0.00000
2.24000,1.02194,0.00215,0.00000,0.04003,0.00001,0.95781,0.00000
2.38000,1.02194,0.00053,0.00000,0.00719,0.00000,0.99227,0.00000
2.52000,1.02194,0.00061,0.00000,0.01076,0.00000,0.98862,0.00000
2.66000,1.02194,0.00037,0.00000,0.00101,0.00000,0.99862,0.00000
2.80000,1.02194,0.00028,0.00000,0.00004,0.00000,0.99969,0.00000
2.94000,1.02194,0.00021,0.00000,0.00037,0.00000,0.99943,0.00000
3.08000,1.02194,0.00049,0.00000,0.00175,0.00000,0.99776,0.00000
3.22000,1.02194,0.00041,0.00000,0.00059,0.00000,0.99900,0.00000
3.36000,1.02194,0.00030,0.00000,0.00107,0.00000,0.99863,0.00000
3.50000,1.02194,0.00017,0.00000,0.00003,0.00000,0.99980,0.00000
3.64000,1.02194,0.00017,0.00000,0.00003,0.00000,0.99980,0.00000
3.78000,1.02194,0.00014,0.00000,0.00005,0.00000,0.99981,0.00000
3.92000,1.02194,0.00061,0.00000,0.00079,0.00000,0.99860,0.00000
4.06000,1.02194,0.00029,0.00000,0.00023,0.00000,0.99948,0.00000
4.20000,1.02194,0.00028,0.00000,0.00080,0.00000,0.99892,0.00000
4.34000,1.02194,0.00040,0.00000,0.00004,0.00000,0.99956,0.00000
4.48000,1.02194,0.00065,0.00000,0.00042,0.00000,0.99894,0.00000
4.62000,1.02194,0.00042,0.00000,0.00024,0.00000,0.99934,0.00000
4.76000,1.02194,0.00029,0.00000,0.00000,0.00000,0.99971,0.00000
4.90000,1.02194,0.00031,0.00000,0.00000,0.00000,0.99968,0.00000
5.04000,1.02194,0.00014,0.00000,0.00002,0.00000,0.99985,0.00000
