Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99862,0.00000,0.00000,0.00133,0.00000,0.00005
0.14000,1.02194,0.99863,0.00000,0.00000,0.00132,0.00000,0.00005
0.28000,1.02194,0.99864,0.00000,0.00000,0.00131,0.00000,0.00005
0.42000,1.02194,0.99863,0.00000,0.00000,0.00132,0.00000,0.00005
0.56000,1.02194,0.99790,0.00001,0.00000,0.00199,0.00000,0.00010
0.70000,1.02194,0.99580,0.00007,0.00000,0.00381,0.00000,0.00031
0.84000,1.02194,0.99255,0.00032,0.00000,0.00641,0.00000,0.00071
0.98000,1.02194,0.98555,0.00165,0.00000,0.01086,0.00002,0.00192
1.12000,1.02194,0.96718,0.00649,0.00004,0.01982,0.00122,0.00525
1.26000,1.02194,0.83495,0.02334,0.00393,0.02874,0.09880,0.01023
1.40000,1.02194,0.01176,0.00410,0.12945,0.00118,0.85268,0.00082
1.54000,1.02194,0.00932,0.00252,0.13334,0.00081,0.85339,0.00062
1.68000,1.02194,0.00854,0.00154,0.10712,0.00084,0.88136,0.00059
1.82000,1.02194,0.00956,0.00166,0.10083,0.00094,0.88640,0.00061
1.96000,1.02194,0.00576,0.00057,0.03237,0.00047,0.96060,0.00023
2.10000,1.02194,0.00488,0.00033,0.02665,0.00037,0.96760,0.00016
2.24000,1.02194,0.00401,0.00017,0.02367,0.00027,0.97178,0.00009
2.38000,1.02194,0.00364,0.00012,0.02394,0.00026,0.97194,0.00010
2.52000,1.02194,0.00386,0.00011,0.01879,0.00026,0.97691,0.00007
2.66000,1.02194,0.00324,0.00012,0.01477,0.00018,0.98163,0.00006
2.80000,1.02194,0.00271,0.00007,0.00971,0.00013,0.98734,0.00004
2.94000,1.02194,0.00276,0.00006,0.01429,0.00016,0.98269,0.00005
3.08000,1.02194,0.00291,0.00009,0.02363,0.00018,0.97312,0.00007
3.22000,1.02194,0.00360,0.00012,0.03501,0.00029,0.96088,0.00011
3.36000,1.02194,0.00368,0.00008,0.02486,0.00023,0.97109,0.00007
3.50000,1.02194,0.00267,0.00010,0.01073,0.00011,0.98636,0.00004
3.64000,1.02194,0.00234,0.00007,0.00635,0.00011,0.99111,0.00003
3.78000,1.02194,0.00262,0.00007,0.00655,0.00015,0.99057,0.00004
3.92000,1.02194,0.00250,0.00009,0.00729,0.00012,0.98996,0.00004
4.06000,1.02194,0.00255,0.00009,0.00391,0.00012,0.99330,0.00003
4.20000,1.02194,0.00251,0.00009,0.00248,0.00011,0.99479,0.00002
4.34000,1.02194,0.00193,0.00006,0.00162,0.00007,0.99631,0.00001
4.48000,1.02194,0.00248,0.00006,0.00176,0.00011,0.99558,0.00002
4.62000,1.02194,0.00223,0.00005,0.00164,0.00010,0.99596,0.00002
4.76000,1.02194,0.00159,0.00005,0.00044,0.00004,0.99787,0.00001
4.90000,1.02194,0.00186,0.00007,0.00046,0.00005,0.99755,0.00001
5.04000,1.02194,0.00186,0.00006,0.00062,0.00006,0.99739,0.00001
5.18000,1.02194,0.00199,0.00006,0.00098,0.00006,0.99690,0.00001
5.32000,1.02194,0.00116,0.00004,0.00039,0.00003,0.99839,0.00000
5.46000,1.02194,0.00109,0.00003,0.00026,0.00002,0.99859,0.00000
5.60000,1.02194,0.00162,0.00003,0.00067,0.00005,0.99763,0.00001
5.74000,1.02194,0.00166,0.00002,0.00069,0.00006,0.99757,0.00001
