Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99921,0.00051,0.00000,0.00022,0.00000,0.00006
0.14000,1.02194,0.99925,0.00047,0.00000,0.00022,0.00000,0.00006
0.28000,1.02194,0.99921,0.00051,0.00000,0.00022,0.00000,0.00006
0.42000,1.02194,0.99929,0.00043,0.00000,0.00022,0.00000,0.00006
0.56000,1.02194,0.99922,0.00020,0.00000,0.00047,0.00000,0.00010
0.70000,1.02194,0.99814,0.00034,0.00000,0.00122,0.00000,0.00030
0.84000,1.02194,0.99537,0.00205,0.00000,0.00204,0.00000,0.00054
0.98000,1.02194,0.99218,0.00241,0.00000,0.00457,0.00000,0.00084
1.12000,1.02194,0.98650,0.00666,0.00000,0.00623,0.00000,0.00060
1.26000,1.02194,0.98510,0.00613,0.00000,0.00841,0.00003,0.00032
1.40000,1.02194,0.01316,0.00424,0.02760,0.00012,0.95487,0.00000
1.54000,1.02194,0.00441,0.00156,0.00717,0.00003,0.98684,0.00000
1.68000,1.02194,0.00270,0.00057,0.00754,0.00002,0.98916,0.00000
1.82000,1.02194,0.00232,0.00043,0.00307,0.00001,0.99417,0.00000
1.96000,1.02194,0.00151,0.00010,0.00150,0.00001,0.99688,0.00000
2.10000,1.02194,0.00090,0.00002,0.00085,0.00001,0.99823,0.00000
2.24000,1.02194,0.00139,0.00002,0.00286,0.00002,0.99571,0.00000
2.38000,1.02194,0.00170,0.00002,0.00366,0.00003,0.99459,0.00000
2.52000,1.02194,0.00394,0.00003,0.00533,0.00012,0.99058,0.00000
2.66000,1.02194,0.00349,0.00002,0.00466,0.00009,0.99175,0.00000
2.80000,1.02194,0.00464,0.00005,0.01040,0.00014,0.98476,0.00000
2.94000,1.02194,0.00576,0.00005,0.01035,0.00017,0.98367,0.00000
3.08000,1.02194,0.00779,0.00013,0.02817,0.00045,0.96344,0.00003
3.22000,1.02194,0.00670,0.00012,0.03140,0.00030,0.96146,0.00002
3.36000,1.02194,0.00575,0.00009,0.00883,0.00021,0.98512,0.00001
3.50000,1.02194,0.00555,0.00013,0.00561,0.00010,0.98861,0.00000
3.64000,1.02194,0.00254,0.00003,0.00163,0.00003,0.99576,0.00000
3.78000,1.02194,0.00173,0.00003,0.00167,0.00002,0.99656,0.00000
3.92000,1.02194,0.00279,0.00006,0.00121,0.00002,0.99592,0.00000
4.06000,1.02194,0.00158,0.00003,0.00090,0.00001,0.99748,0.00000
4.20000,1.02194,0.00111,0.00002,0.00021,0.00000,0.99866,0.00000
4.34000,1.02194,0.00159,0.00003,0.00056,0.00001,0.99781,0.00000
4.48000,1.02194,0.00236,0.00010,0.00059,0.00001,0.99694,0.00000
4.62000,1.02194,0.00165,0.00002,0.00032,0.00001,0.99800,0.00000
4.76000,1.02194,0.00091,0.00001,0.00006,0.00000,0.99902,0.00000
4.90000,1.02194,0.00090,0.00001,0.00007,0.00000,0.99902,0.00000
5.04000,1.02194,0.00053,0.00001,0.00003,0.00000,0.99943,0.00000
5.18000,1.02194,0.00046,0.00000,0.00005,0.00000,0.99948,0.00000
5.32000,1.02194,0.00075,0.00001,0.00008,0.00000,0.99916,0.00000
5.46000,1.02194,0.00066,0.00001,0.00004,0.00000,0.99929,0.00000
5.60000,1.02194,0.00058,0.00001,0.00008,0.00000,0.99933,0.00000
5.74000,1.02194,0.00064,0.00001,0.00021,0.00000,0.99913,0.00000
5.88000,1.02194,0.00076,0.00001,0.00012,0.00000,0.99911,0.00000
6.02000,1.02194,0.00071,0.00001,0.00010,0.00000,0.99919,0.00000
6.16000,1.02194,0.00086,0.00001,0.00005,0.00000,0.99908,0.00000
6.30000,1.02194,0.00047,0.00000,0.00002,0.00000,0.99951,0.00000
6.44000,1.02194,0.00075,0.00000,0.00002,0.00000,0.99922,0.00000
6.58000,1.02194,0.00029,0.00000,0.00003,0.00000,0.99968,0.00000
6.72000,1.02194,0.00023,0.00000,0.00001,0.00000,0.99976,0.00000
6.86000,1.02194,0.00020,0.00000,0.00001,0.00000,0.99978,0.00000
7.00000,1.02194,0.00023,0.00000,0.00002,0.00000,0.99974,0.00000
7.14000,1.02194,0.00005,0.00000,0.00005,0.00000,0.99990,0.00000
7.28000,1.02194,0.00006,0.00000,0.00005,0.00000,0.99989,0.00000
7.42000,1.02194,0.00010,0.00000,0.00011,0.00000,0.99979,0.00000
7.56000,1.02194,0.00009,0.00000,0.00017,0.00000,0.99974,0.00000
7.70000,1.02194,0.00005,0.00000,0.00017,0.00000,0.99979,0.00000
7.84000,1.02194,0.00005,0.00000,0.00010,0.00000,0.99985,0.00000
7.98000,1.02194,0.00010,0.00000,0.00022,0.00000,0.99967,0.00000
8.12000,1.02194,0.00013,0.00000,0.00019,0.00000,0.99968,0.00000
8.26000,1.02194,0.00014,0.00000,0.00008,0.00000,0.99978,0.00000
8.40000,1.02194,0.00021,0.00000,0.00003,0.00000,0.99976,0.00000
8.54000,1.02194,0.00023,0.00000,0.00002,0.00000,0.99975,0.00000
8.68000,1.02194,0.00072,0.00002,0.00015,0.00000,0.99911,0.00000
8.82000,1.02194,0.00058,0.00001,0.00005,0.00000,0.99936,0.00000
8.96000,1.02194,0.00102,0.00004,0.00011,0.00000,0.99883,0.00000
9.10000,1.02194,0.08955,0.00240,0.00070,0.00029,0.90706,0.00000
9.24000,1.02194,0.95488,0.02783,0.00014,0.00365,0.01346,0.00004
9.38000,1.02194,0.97424,0.02310,0.00001,0.00238,0.00021,0.00006
9.52000,1.02194,0.98998,0.00638,0.00000,0.00337,0.00021,0.00006
9.66000,1.02194,0.97213,0.02367,0.00002,0.00275,0.00137,0.00006
9.80000,1.02194,0.98598,0.00787,0.00000,0.00593,0.00000,0.00022
9.94000,1.02194,0.99331,0.00124,0.00000,0.00512,0.00000,0.00033
10.08000,1.02194,0.99526,0.00033,0.00000,0.00411,0.00000,0.00030
10.22000,1.02194,0.99490,0.00027,0.00000,0.00454,0.00000,0.00029
10.36000,1.02194,0.99507,0.00112,0.00000,0.00357,0.00000,0.00024
10.50000,1.02194,0.99249,0.00169,0.00000,0.00491,0.00000,0.00091
10.64000,1.02194,0.98407,0.00455,0.00000,0.00804,0.00000,0.00333
10.78000,1.02194,0.99051,0.00014,0.00000,0.00674,0.00000,0.00261
10.92000,1.02194,0.99122,0.00241,0.00000,0.00428,0.00000,0.00209
11.06000,1.02194,0.99426,0.00051,0.00000,0.00368,0.00000,0.00156
11.20000,1.02194,0.99130,0.00087,0.00000,0.00551,0.00000,0.00232
11.34000,1.02194,0.99594,0.00125,0.00000,0.00200,0.00000,0.00081
11.48000,1.02194,0.99844,0.00056,0.00000,0.00074,0.00000,0.00026
11.62000,1.02194,0.99939,0.00004,0.00000,0.00046,0.00000,0.00011
11.76000,1.02194,0.99894,0.00001,0.00000,0.00093,0.00000,0.00013
11.90000,1.02194,0.99812,0.00005,0.00000,0.00161,0.00000,0.00022
12.04000,1.02194,0.99720,0.00018,0.00000,0.00247,0.00000,0.00016
12.18000,1.02194,0.99710,0.00024,0.00000,0.00259,0.00000,0.00007
12.32000,1.02194,0.99446,0.00025,0.00000,0.00522,0.00000,0.00008
12.46000,1.02194,0.94704,0.00138,0.00010,0.00579,0.04564,0.00005
12.60000,1.02194,0.00677,0.00003,0.00082,0.00009,0.99230,0.00000
12.74000,1.02194,0.00004,0.00000,0.00042,0.00000,0.99953,0.00000
12.88000,1.02194,0.01027,0.00007,0.00228,0.00008,0.98731,0.00000
13.02000,1.02194,0.96554,0.00233,0.00019,0.00541,0.02652,0.00002
13.16000,1.02194,0.99560,0.00103,0.00000,0.00317,0.00018,0.00002
13.30000,1.02194,0.99628,0.00187,0.00000,0.00182,0.00000,0.00003
13.44000,1.02194,0.99754,0.00140,0.00000,0.00102,0.00000,0.00004
13.58000,1.02194,0.99822,0.00102,0.00000,0.00070,0.00000,0.00006
13.72000,1.02194,0.99881,0.00076,0.00000,0.00037,0.00000,0.00007
13.86000,1.02194,0.99955,0.00016,0.00000,0.00023,0.00000,0.00006
14.00000,1.02194,0.99958,0.00014,0.00000,0.00022,0.00000,0.00005
14.14000,1.02194,0.99951,0.00020,0.00000,0.00023,0.00000,0.00006
14.28000,1.02194,0.99958,0.00014,0.00000,0.00022,0.00000,0.00006
14.42000,1.02194,0.99951,0.00021,0.00000,0.00022,0.00000,0.00006
14.56000,1.02194,0.99949,0.00023,0.00000,0.00022,0.00000,0.00006
14.70000,1.02194,0.99932,0.00040,0.00000,0.00022,0.00000,0.00006
14.84000,1.02194,0.99947,0.00026,0.00000,0.00022,0.00000,0.00006
14.98000,1.02194,0.99933,0.00038,0.00000,0.00023,0.00000,0.00006
15.12000,1.02194,0.99937,0.00028,0.00000,0.00027,0.00000,0.00008
15.26000,1.02194,0.99956,0.00006,0.00000,0.00030,0.00000,0.00008
15.40000,1.02194,0.99951,0.00007,0.00000,0.00032,0.00000,0.00009
15.54000,1.02194,0.99954,0.00009,0.00000,0.00029,0.00000,0.00008
15.68000,1.02194,0.99949,0.00011,0.00000,0.00032,0.00000,0.00009
15.82000,1.02194,0.99954,0.00008,0.00000,0.00030,0.00000,0.00008
15.96000,1.02194,0.99931,0.00031,0.00000,0.00029,0.00000,0.00009
16.10000,1.02194,0.99924,0.00047,0.00000,0.00022,0.00000,0.00006
16.24000,1.02194,0.99922,0.00050,0.00000,0.00022,0.00000,0.00006
16.38000,1.02194,0.99923,0.00049,0.00000,0.00022,0.00000,0.00006
16.52000,1.02194,0.99923,0.00049,0.00000,0.00022,0.00000,0.00006
16.66000,1.02194,0.99921,0.00050,0.00000,0.00022,0.00000,0.00006
16.80000,1.02194,0.99919,0.00053,0.00000,0.00022,0.00000,0.00006
16.94000,1.02194,0.99920,0.00052,0.00000,0.00022,0.00000,0.00006
