Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99952,0.00038,0.00000,0.00009,0.00000,0.00002
0.14000,1.02194,0.99952,0.00037,0.00000,0.00009,0.00000,0.00002
0.28000,1.02194,0.99953,0.00037,0.00000,0.00009,0.00000,0.00002
0.42000,1.02194,0.99953,0.00037,0.00000,0.00009,0.00000,0.00002
0.56000,1.02194,0.99936,0.00036,0.00000,0.00023,0.00000,0.00006
0.70000,1.02194,0.99881,0.00027,0.00000,0.00072,0.00001,0.00019
0.84000,1.02194,0.99577,0.00091,0.00000,0.00229,0.00003,0.00100
0.98000,1.02194,0.99179,0.00079,0.00000,0.00368,0.00017,0.00358
1.12000,1.02194,0.97315,0.00153,0.00011,0.01451,0.00105,0.00965
1.26000,1.02194,0.91983,0.00084,0.01039,0.02182,0.02464,0.02249
1.40000,1.02194,0.00339,0.00002,0.83096,0.00007,0.16540,0.00016
1.54000,1.02194,0.00191,0.00001,0.88238,0.00004,0.11555,0.00010
1.68000,1.02194,0.00211,0.00001,0.77974,0.00004,0.21803,0.00007
1.82000,1.02194,0.00252,0.00001,0.73711,0.00006,0.26020,0.00011
1.96000,1.02194,0.00278,0.00000,0.31886,0.00004,0.67821,0.00010
2.10000,1.02194,0.00263,0.00000,0.15079,0.00002,0.84644,0.00011
2.24000,1.02194,0.00412,0.00000,0.14779,0.00005,0.84791,0.00013
2.38000,1.02194,0.00344,0.00000,0.08256,0.00003,0.91388,0.00009
2.52000,1.02194,0.00174,0.00000,0.02656,0.00001,0.97166,0.00003
2.66000,1.02194,0.00221,0.00000,0.01964,0.00001,0.97810,0.00003
2.80000,1.02194,0.00069,0.00000,0.00571,0.00000,0.99358,0.00001
2.94000,1.02194,0.00116,0.00000,0.01547,0.00000,0.98335,0.00002
3.08000,1.02194,0.00121,0.00000,0.01954,0.00001,0.97923,0.00003
3.22000,1.02194,0.00110,0.00000,0.02834,0.00001,0.97050,0.00005
3.36000,1.02194,0.00058,0.00000,0.00420,0.00000,0.99521,0.00001
3.50000,1.02194,0.00107,0.00000,0.03103,0.00001,0.96788,0.00001
3.64000,1.02194,0.00074,0.00000,0.00863,0.00000,0.99062,0.00001
3.78000,1.02194,0.00049,0.00000,0.01074,0.00000,0.98876,0.00001
3.92000,1.02194,0.00063,0.00000,0.01950,0.00000,0.97985,0.00002
4.06000,1.02194,0.00039,0.00000,0.01590,0.00000,0.98370,0.00001
4.20000,1.02194,0.00054,0.00000,0.00602,0.00000,0.99342,0.00001
4.34000,1.02194,0.00024,0.00000,0.00159,0.00000,0.99817,0.00001
4.48000,1.02194,0.00038,0.00000,0.00822,0.00000,0.99138,0.00001
4.62000,1.02194,0.00035,0.00000,0.00449,0.00000,0.99514,0.00001
4.76000,1.02194,0.00020,0.00000,0.00008,0.00000,0.99972,0.00000
4.90000,1.02194,0.00037,0.00000,0.00125,0.00000,0.99836,0.00002
5.04000,1.02194,0.00032,0.00000,0.00098,0.00000,0.99868,0.00001
5.18000,1.02194,0.00020,0.00000,0.00007,0.00000,0.99972,0.00000
5.32000,1.02194,0.00019,0.00000,0.00002,0.00000,0.99979,0.00000
5.46000,1.02194,0.00018,0.00000,0.00005,0.00000,0.99976,0.00001
5.60000,1.02194,0.00010,0.00000,0.00007,0.00000,0.99984,0.00000
5.74000,1.02194,0.00011,0.00000,0.00007,0.00000,0.99982,0.00000
5.88000,1.02194,0.00015,0.00000,0.00007,0.00000,0.99978,0.00000
6.02000,1.02194,0.00020,0.00000,0.00020,0.00000,0.99959,0.00001
6.16000,1.02194,0.00034,0.00000,0.00186,0.00000,0.99779,0.00001
6.30000,1.02194,0.00014,0.00000,0.00041,0.00000,0.99944,0.00001
6.44000,1.02194,0.00046,0.00000,0.00352,0.00000,0.99600,0.00002
6.58000,1.02194,0.00043,0.00000,0.00159,0.00000,0.99795,0.00002
6.72000,1.02194,0.00017,0.00000,0.00012,0.00000,0.99971,0.00000
6.86000,1.02194,0.00013,0.00000,0.00008,0.00000,0.99979,0.00000
7.00000,1.02194,0.00016,0.00000,0.00011,0.00000,0.99973,0.00000
7.14000,1.02194,0.00009,0.00000,0.00005,0.00000,0.99987,0.00000
7.28000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
7.42000,1.02194,0.00037,0.00000,0.00067,0.00000,0.99895,0.00001
7.56000,1.02194,0.00014,0.00000,0.00006,0.00000,0.99979,0.00000
7.70000,1.02194,0.00021,0.00000,0.00018,0.00000,0.99961,0.00000
7.84000,1.02194,0.00008,0.00000,0.00004,0.00000,0.99988,0.00000
7.98000,1.02194,0.00023,0.00000,0.00022,0.00000,0.99955,0.00000
8.12000,1.02194,0.00062,0.00000,0.00666,0.00000,0.99269,0.00003
8.26000,1.02194,0.00033,0.00000,0.00077,0.00000,0.99889,0.00001
8.40000,1.02194,0.00083,0.00000,0.00425,0.00001,0.99488,0.00003
8.54000,1.02194,0.00038,0.00000,0.00083,0.00000,0.99879,0.00000
8.68000,1.02194,0.00079,0.00000,0.00179,0.00001,0.99741,0.00001
8.82000,1.02194,0.00066,0.00000,0.00220,0.00000,0.99713,0.00001
8.96000,1.02194,0.00037,0.00000,0.00026,0.00000,0.99937,0.00000
9.10000,1.02194,0.11449,0.00003,0.00482,0.00071,0.87960,0.00035
9.24000,1.02194,0.89658,0.00057,0.00002,0.00248,0.09896,0.00139
9.38000,1.02194,0.99321,0.00051,0.00000,0.00363,0.00156,0.00109
9.52000,1.02194,0.99147,0.00018,0.00000,0.00183,0.00549,0.00103
9.66000,1.02194,0.99518,0.00018,0.00000,0.00167,0.00199,0.00098
9.80000,1.02194,0.98657,0.00086,0.00000,0.01138,0.00001,0.00119
9.94000,1.02194,0.99011,0.00014,0.00000,0.00855,0.00000,0.00120
10.08000,1.02194,0.98279,0.00035,0.00000,0.01521,0.00000,0.00165
10.22000,1.02194,0.99172,0.00010,0.00000,0.00699,0.00000,0.00119
10.36000,1.02194,0.98924,0.00022,0.00000,0.00849,0.00000,0.00205
10.50000,1.02194,0.99365,0.00017,0.00000,0.00510,0.00000,0.00108
10.64000,1.02194,0.99135,0.00017,0.00000,0.00706,0.00000,0.00141
10.78000,1.02194,0.98416,0.00019,0.00000,0.01191,0.00000,0.00373
10.92000,1.02194,0.97885,0.00098,0.00000,0.01709,0.00000,0.00308
11.06000,1.02194,0.99655,0.00025,0.00000,0.00255,0.00000,0.00065
11.20000,1.02194,0.98840,0.00035,0.00000,0.00861,0.00000,0.00265
11.34000,1.02194,0.98945,0.00081,0.00000,0.00873,0.00000,0.00101
11.48000,1.02194,0.99595,0.00120,0.00000,0.00253,0.00000,0.00032
11.62000,1.02194,0.99894,0.00018,0.00000,0.00073,0.00000,0.00014
11.76000,1.02194,0.99905,0.00010,0.00000,0.00066,0.00000,0.00019
11.90000,1.02194,0.99572,0.00022,0.00000,0.00310,0.00000,0.00096
12.04000,1.02194,0.99433,0.00049,0.00000,0.00328,0.00000,0.00190
12.18000,1.02194,0.99691,0.00019,0.00000,0.00100,0.00090,0.00100
12.32000,1.02194,0.99156,0.00017,0.00000,0.00176,0.00374,0.00277
12.46000,1.02194,0.59467,0.00002,0.00004,0.00105,0.40193,0.00228
12.60000,1.02194,0.00312,0.00000,0.00003,0.00000,0.99683,0.00002
12.74000,1.02194,0.00028,0.00000,0.00003,0.00000,0.99968,0.00000
12.88000,1.02194,0.00921,0.00000,0.00008,0.00003,0.99064,0.00004
13.02000,1.02194,0.97288,0.00000,0.00000,0.00311,0.02168,0.00232
13.16000,1.02194,0.99382,0.00002,0.00000,0.00242,0.00269,0.00105
13.30000,1.02194,0.99861,0.00005,0.00000,0.00096,0.00007,0.00032
13.44000,1.02194,0.99900,0.00009,0.00000,0.00075,0.00001,0.00014
13.58000,1.02194,0.99922,0.00016,0.00000,0.00055,0.00000,0.00007
13.72000,1.02194,0.99927,0.00040,0.00000,0.00030,0.00000,0.00003
13.86000,1.02194,0.99951,0.00038,0.00000,0.00009,0.00000,0.00002
14.00000,1.02194,0.99953,0.00036,0.00000,0.00009,0.00000,0.00002
14.14000,1.02194,0.99949,0.00040,0.00000,0.00009,0.00000,0.00002
14.28000,1.02194,0.99952,0.00037,0.00000,0.00009,0.00000,0.00002
14.42000,1.02194,0.99949,0.00040,0.00000,0.00009,0.00000,0.00002
14.56000,1.02194,0.99952,0.00038,0.00000,0.00009,0.00000,0.00002
14.70000,1.02194,0.99949,0.00040,0.00000,0.00009,0.00000,0.00002
14.84000,1.02194,0.99947,0.00042,0.00000,0.00009,0.00000,0.00002
14.98000,1.02194,0.99948,0.00038,0.00000,0.00011,0.00000,0.00002
15.12000,1.02194,0.99932,0.00032,0.00000,0.00030,0.00000,0.00007
15.26000,1.02194,0.99942,0.00017,0.00000,0.00034,0.00000,0.00007
15.40000,1.02194,0.99935,0.00017,0.00000,0.00040,0.00000,0.00008
15.54000,1.02194,0.99945,0.00015,0.00000,0.00033,0.00000,0.00007
15.68000,1.02194,0.99932,0.00018,0.00000,0.00042,0.00000,0.00008
15.82000,1.02194,0.99949,0.00017,0.00000,0.00028,0.00000,0.00006
15.96000,1.02194,0.99927,0.00035,0.00000,0.00032,0.00000,0.00006
16.10000,1.02194,0.99954,0.00035,0.00000,0.00009,0.00000,0.00002
16.24000,1.02194,0.99954,0.00036,0.00000,0.00008,0.00000,0.00002
16.38000,1.02194,0.99955,0.00035,0.00000,0.00009,0.00000,0.00002
16.52000,1.02194,0.99955,0.00035,0.00000,0.00009,0.00000,0.00002
16.66000,1.02194,0.99954,0.00035,0.00000,0.00009,0.00000,0.00002
16.80000,1.02194,0.99955,0.00035,0.00000,0.00009,0.00000,0.00002
16.94000,1.02194,0.99955,0.00035,0.00000,0.00009,0.00000,0.00002
