Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99809,0.00044,0.00000,0.00075,0.00000,0.00072
0.14000,1.02194,0.99820,0.00044,0.00000,0.00070,0.00000,0.00066
0.28000,1.02194,0.99817,0.00042,0.00000,0.00072,0.00000,0.00069
0.42000,1.02194,0.99818,0.00043,0.00000,0.00071,0.00000,0.00068
0.56000,1.02194,0.98778,0.00007,0.00000,0.00222,0.00000,0.00994
0.70000,1.02194,0.99415,0.00008,0.00000,0.00190,0.00000,0.00387
0.84000,1.02194,0.96637,0.00089,0.00000,0.00533,0.00000,0.02741
0.98000,1.02194,0.96385,0.00043,0.00000,0.00739,0.00002,0.02830
1.12000,1.02194,0.99067,0.00004,0.00000,0.00280,0.00005,0.00643
1.26000,1.02194,0.99437,0.00000,0.00000,0.00099,0.00239,0.00225
1.40000,1.02194,0.00298,0.00000,0.00652,0.00000,0.99049,0.00000
1.54000,1.02194,0.00217,0.00000,0.00155,0.00000,0.99628,0.00000
1.68000,1.02194,0.00025,0.00000,0.00005,0.00000,0.99970,0.00000
1.82000,1.02194,0.00066,0.00000,0.00002,0.00000,0.99932,0.00000
1.96000,1.02194,0.00029,0.00000,0.00000,0.00000,0.99971,0.00000
2.10000,1.02194,0.00018,0.00000,0.00000,0.00000,0.99982,0.00000
2.24000,1.02194,0.00020,0.00000,0.00000,0.00000,0.99980,0.00000
2.38000,1.02194,0.00031,0.00000,0.00000,0.00000,0.99969,0.00000
2.52000,1.02194,0.00034,0.00000,0.00002,0.00000,0.99964,0.00000
2.66000,1.02194,0.00021,0.00000,0.00000,0.00000,0.99979,0.00000
2.80000,1.02194,0.00025,0.00000,0.00000,0.00000,0.99974,0.00000
2.94000,1.02194,0.00043,0.00000,0.00000,0.00000,0.99956,0.00000
3.08000,1.02194,0.00013,0.00000,0.00000,0.00000,0.99987,0.00000
3.22000,1.02194,0.00009,0.00000,0.00000,0.00000,0.99991,0.00000
3.36000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
3.50000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
3.64000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
3.78000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
3.92000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
4.06000,1.02194,0.00036,0.00000,0.00000,0.00000,0.99964,0.00000
4.20000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
4.34000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
4.48000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
4.62000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
4.76000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
4.90000,1.02194,0.00026,0.00000,0.00000,0.00000,0.99974,0.00000
5.04000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
5.18000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
5.32000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
5.46000,1.02194,0.00022,0.00000,0.00000,0.00000,0.99978,0.00000
5.60000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
5.74000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
5.88000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
6.02000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
6.16000,1.02194,0.00012,0.00000,0.00000,0.00000,0.99988,0.00000
6.30000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
6.44000,1.02194,0.00007,0.00000,0.00000,0.00000,0.99993,0.00000
6.58000,1.02194,0.00015,0.00000,0.00000,0.00000,0.99985,0.00000
6.72000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
6.86000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
7.00000,1.02194,0.00009,0.00000,0.00000,0.00000,0.99991,0.00000
7.14000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
7.28000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
7.42000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
7.56000,1.02194,0.00017,0.00000,0.00000,0.00000,0.99983,0.00000
7.70000,1.02194,0.00011,0.00000,0.00000,0.00000,0.99989,0.00000
7.84000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
7.98000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
8.12000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
8.26000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
8.40000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
8.54000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
8.68000,1.02194,0.00053,0.00000,0.00000,0.00000,0.99947,0.00000
8.82000,1.02194,0.00070,0.00000,0.00000,0.00000,0.99930,0.00000
8.96000,1.02194,0.00010,0.00000,0.00000,0.00000,0.99990,0.00000
