Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99822,0.00009,0.00000,0.00150,0.00000,0.00019
0.14000,1.02194,0.99824,0.00009,0.00000,0.00149,0.00000,0.00018
0.28000,1.02194,0.99828,0.00008,0.00000,0.00146,0.00000,0.00018
0.42000,1.02194,0.99827,0.00008,0.00000,0.00147,0.00000,0.00018
0.56000,1.02194,0.99696,0.00011,0.00000,0.00263,0.00000,0.00031
0.70000,1.02194,0.99427,0.00045,0.00000,0.00460,0.00000,0.00068
0.84000,1.02194,0.98955,0.00109,0.00000,0.00801,0.00000,0.00135
0.98000,1.02194,0.98477,0.00188,0.00000,0.00998,0.00000,0.00337
1.12000,1.02194,0.95528,0.00681,0.00001,0.02490,0.00010,0.01291
1.26000,1.02194,0.89915,0.02163,0.00588,0.03782,0.01144,0.02408
1.40000,1.02194,0.01769,0.00336,0.86760,0.00148,0.10895,0.00092
1.54000,1.02194,0.01013,0.00241,0.72479,0.00078,0.26127,0.00062
1.68000,1.02194,0.00425,0.00062,0.65846,0.00033,0.33611,0.00022
1.82000,1.02194,0.00542,0.00065,0.74169,0.00034,0.25160,0.00029
1.96000,1.02194,0.00273,0.00104,0.97323,0.00024,0.02263,0.00014
2.10000,1.02194,0.01353,0.00207,0.58724,0.00082,0.39579,0.00055
2.24000,1.02194,0.01400,0.00103,0.48905,0.00123,0.49430,0.00038
2.38000,1.02194,0.00807,0.00032,0.09010,0.00055,0.90060,0.00035
2.52000,1.02194,0.01452,0.00056,0.17542,0.00110,0.80795,0.00046
2.66000,1.02194,0.00896,0.00049,0.23377,0.00093,0.75569,0.00017
2.80000,1.02194,0.00744,0.00030,0.06443,0.00076,0.92690,0.00017
2.94000,1.02194,0.01304,0.00059,0.22118,0.00085,0.76375,0.00060
3.08000,1.02194,0.00919,0.00069,0.59263,0.00127,0.39594,0.00027
3.22000,1.02194,0.00738,0.00082,0.78913,0.00107,0.20124,0.00037
3.36000,1.02194,0.01303,0.00117,0.53443,0.00206,0.44896,0.00036
3.50000,1.02194,0.01267,0.00078,0.55088,0.00211,0.43313,0.00043
3.64000,1.02194,0.00451,0.00011,0.02708,0.00019,0.96802,0.00009
3.78000,1.02194,0.00215,0.00004,0.00510,0.00008,0.99261,0.00003
3.92000,1.02194,0.01268,0.00067,0.16289,0.00133,0.82229,0.00014
4.06000,1.02194,0.00491,0.00009,0.00763,0.00021,0.98714,0.00003
4.20000,1.02194,0.00447,0.00009,0.00341,0.00020,0.99181,0.00003
4.34000,1.02194,0.00415,0.00004,0.00229,0.00019,0.99331,0.00001
4.48000,1.02194,0.00480,0.00010,0.00668,0.00028,0.98810,0.00004
4.62000,1.02194,0.00314,0.00004,0.00064,0.00023,0.99594,0.00001
4.76000,1.02194,0.00432,0.00001,0.00007,0.00028,0.99532,0.00000
4.90000,1.02194,0.00318,0.00001,0.00002,0.00006,0.99673,0.00000
5.04000,1.02194,0.00122,0.00000,0.00002,0.00002,0.99874,0.00000
5.18000,1.02194,0.00325,0.00002,0.00016,0.00013,0.99645,0.00000
5.32000,1.02194,0.00367,0.00001,0.00006,0.00026,0.99600,0.00000
5.46000,1.02194,0.00236,0.00000,0.00001,0.00005,0.99758,0.00000
5.60000,1.02194,0.00276,0.00001,0.00004,0.00011,0.99708,0.00000
5.74000,1.02194,0.00125,0.00000,0.00003,0.00004,0.99867,0.00000
5.88000,1.02194,0.00097,0.00000,0.00001,0.00003,0.99898,0.00000
6.02000,1.02194,0.00120,0.00000,0.00001,0.00002,0.99876,0.00000
6.16000,1.02194,0.00205,0.00001,0.00013,0.00013,0.99769,0.00000
6.30000,1.02194,0.00173,0.00000,0.00030,0.00003,0.99794,0.00000
6.44000,1.02194,0.00083,0.00000,0.00005,0.00001,0.99910,0.00000
6.58000,1.02194,0.00170,0.00000,0.00004,0.00003,0.99824,0.00000
6.72000,1.02194,0.00142,0.00000,0.00002,0.00002,0.99854,0.00000
6.86000,1.02194,0.00115,0.00000,0.00001,0.00001,0.99883,0.00000
7.00000,1.02194,0.00075,0.00000,0.00000,0.00001,0.99923,0.00000
7.14000,1.02194,0.00114,0.00000,0.00000,0.00002,0.99884,0.00000
7.28000,1.02194,0.00051,0.00000,0.00000,0.00000,0.99949,0.00000
7.42000,1.02194,0.00082,0.00000,0.00001,0.00002,0.99915,0.00000
7.56000,1.02194,0.00065,0.00000,0.00001,0.00001,0.99933,0.00000
7.70000,1.02194,0.00133,0.00000,0.00001,0.00004,0.99862,0.00000
7.84000,1.02194,0.00028,0.00000,0.00000,0.00000,0.99971,0.00000
7.98000,1.02194,0.00026,0.00000,0.00000,0.00000,0.99973,0.00000
8.12000,1.02194,0.00018,0.00000,0.00000,0.00000,0.99982,0.00000
8.26000,1.02194,0.00068,0.00000,0.00001,0.00001,0.99930,0.00000
8.40000,1.02194,0.00039,0.00000,0.00000,0.00000,0.99960,0.00000
8.54000,1.02194,0.00095,0.00000,0.00003,0.00001,0.99901,0.00000
8.68000,1.02194,0.00047,0.00000,0.00002,0.00000,0.99951,0.00000
8.82000,1.02194,0.00197,0.00001,0.00023,0.00003,0.99776,0.00000
8.96000,1.02194,0.00138,0.00000,0.00005,0.00001,0.99857,0.00000
9.10000,1.02194,0.12642,0.00008,0.00041,0.00243,0.87066,0.00000
9.24000,1.02194,0.92696,0.00013,0.00007,0.00959,0.06324,0.00001
9.38000,1.02194,0.97437,0.00062,0.00000,0.02476,0.00024,0.00001
9.52000,1.02194,0.98618,0.00018,0.00000,0.01305,0.00053,0.00005
9.66000,1.02194,0.98128,0.00051,0.00000,0.01775,0.00030,0.00016
9.80000,1.02194,0.95791,0.00108,0.00000,0.04050,0.00000,0.00051
9.94000,1.02194,0.97953,0.00055,0.00000,0.01904,0.00000,0.00087
10.08000,1.02194,0.98677,0.00032,0.00000,0.01177,0.00000,0.00114
10.22000,1.02194,0.98746,0.00036,0.00000,0.01121,0.00000,0.00096
10.36000,1.02194,0.96554,0.00123,0.00000,0.03153,0.00000,0.00171
10.50000,1.02194,0.98422,0.00048,0.00000,0.01398,0.00000,0.00132
10.64000,1.02194,0.96971,0.00113,0.00000,0.02700,0.00000,0.00216
10.78000,1.02194,0.98390,0.00113,0.00000,0.01328,0.00000,0.00170
10.92000,1.02194,0.98566,0.00076,0.00000,0.01212,0.00000,0.00146
11.06000,1.02194,0.98632,0.00086,0.00000,0.01145,0.00000,0.00137
11.20000,1.02194,0.97993,0.00090,0.00000,0.01696,0.00000,0.00221
11.34000,1.02194,0.98399,0.00118,0.00000,0.01325,0.00000,0.00158
11.48000,1.02194,0.99436,0.00019,0.00000,0.00494,0.00000,0.00051
11.62000,1.02194,0.99727,0.00007,0.00000,0.00242,0.00000,0.00024
11.76000,1.02194,0.99317,0.00005,0.00000,0.00662,0.00000,0.00016
11.90000,1.02194,0.98594,0.00031,0.00000,0.01239,0.00000,0.00136
12.04000,1.02194,0.98267,0.00035,0.00000,0.01396,0.00000,0.00302
12.18000,1.02194,0.98905,0.00025,0.00000,0.00851,0.00000,0.00219
12.32000,1.02194,0.98628,0.00019,0.00000,0.01164,0.00003,0.00186
12.46000,1.02194,0.97080,0.00029,0.00000,0.02016,0.00546,0.00330
12.60000,1.02194,0.27597,0.00012,0.00014,0.00850,0.71486,0.00041
12.74000,1.02194,0.02292,0.00001,0.00061,0.00022,0.97622,0.00001
12.88000,1.02194,0.61255,0.00014,0.00002,0.01219,0.37435,0.00075
13.02000,1.02194,0.96645,0.00007,0.00000,0.00852,0.02425,0.00071
13.16000,1.02194,0.97800,0.00024,0.00000,0.02105,0.00007,0.00064
13.30000,1.02194,0.98784,0.00024,0.00000,0.01014,0.00000,0.00177
13.44000,1.02194,0.98489,0.00028,0.00000,0.01377,0.00000,0.00107
13.58000,1.02194,0.98822,0.00050,0.00000,0.01048,0.00000,0.00080
13.72000,1.02194,0.99342,0.00011,0.00000,0.00581,0.00000,0.00066
13.86000,1.02194,0.99785,0.00014,0.00000,0.00176,0.00000,0.00025
14.00000,1.02194,0.99776,0.00015,0.00000,0.00182,0.00000,0.00026
14.14000,1.02194,0.99777,0.00015,0.00000,0.00183,0.00000,0.00026
14.28000,1.02194,0.99789,0.00013,0.00000,0.00174,0.00000,0.00024
14.42000,1.02194,0.99795,0.00012,0.00000,0.00170,0.00000,0.00023
14.56000,1.02194,0.99800,0.00012,0.00000,0.00165,0.00000,0.00022
14.70000,1.02194,0.99794,0.00013,0.00000,0.00170,0.00000,0.00023
14.84000,1.02194,0.99789,0.00014,0.00000,0.00174,0.00000,0.00024
14.98000,1.02194,0.99787,0.00013,0.00000,0.00177,0.00000,0.00024
15.12000,1.02194,0.99730,0.00020,0.00000,0.00218,0.00000,0.00032
15.26000,1.02194,0.99711,0.00011,0.00000,0.00251,0.00000,0.00027
15.40000,1.02194,0.99718,0.00013,0.00000,0.00241,0.00000,0.00028
15.54000,1.02194,0.99722,0.00011,0.00000,0.00240,0.00000,0.00027
15.68000,1.02194,0.99747,0.00012,0.00000,0.00214,0.00000,0.00027
15.82000,1.02194,0.99740,0.00010,0.00000,0.00225,0.00000,0.00025
15.96000,1.02194,0.99749,0.00010,0.00000,0.00216,0.00000,0.00025
16.10000,1.02194,0.99831,0.00008,0.00000,0.00144,0.00000,0.00017
16.24000,1.02194,0.99830,0.00008,0.00000,0.00144,0.00000,0.00017
16.38000,1.02194,0.99834,0.00008,0.00000,0.00141,0.00000,0.00017
16.52000,1.02194,0.99834,0.00008,0.00000,0.00142,0.00000,0.00017
16.66000,1.02194,0.99834,0.00008,0.00000,0.00142,0.00000,0.00017
16.80000,1.02194,0.99835,0.00007,0.00000,0.00141,0.00000,0.00017
16.94000,1.02194,0.99836,0.00007,0.00000,0.00140,0.00000,0.00017
