Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
0.14000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
0.28000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
0.42000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
0.56000,1.02194,0.99996,0.00000,0.00000,0.00001,0.00000,0.00003
0.70000,1.02194,0.99983,0.00002,0.00000,0.00004,0.00000,0.00010
0.84000,1.02194,0.99936,0.00011,0.00000,0.00020,0.00000,0.00034
0.98000,1.02194,0.99736,0.00061,0.00000,0.00086,0.00000,0.00116
1.12000,1.02194,0.99164,0.00284,0.00002,0.00240,0.00016,0.00295
1.26000,1.02194,0.93312,0.02455,0.00279,0.01062,0.01956,0.00936
1.40000,1.02194,0.03213,0.01688,0.15758,0.00529,0.78538,0.00275
1.54000,1.02194,0.01328,0.00679,0.12680,0.00176,0.85031,0.00106
1.68000,1.02194,0.01166,0.00398,0.09691,0.00132,0.88532,0.00081
1.82000,1.02194,0.01279,0.00428,0.09796,0.00132,0.88284,0.00081
1.96000,1.02194,0.00768,0.00086,0.02787,0.00025,0.96310,0.00024
2.10000,1.02194,0.00899,0.00066,0.02279,0.00023,0.96710,0.00023
2.24000,1.02194,0.00740,0.00055,0.02640,0.00021,0.96525,0.00020
2.38000,1.02194,0.00495,0.00014,0.01310,0.00008,0.98164,0.00010
2.52000,1.02194,0.00697,0.00015,0.02022,0.00013,0.97238,0.00015
2.66000,1.02194,0.00842,0.00028,0.01777,0.00016,0.97319,0.00018
2.80000,1.02194,0.00500,0.00022,0.01490,0.00010,0.97967,0.00011
2.94000,1.02194,0.00469,0.00015,0.03141,0.00017,0.96341,0.00016
3.08000,1.02194,0.00543,0.00039,0.07717,0.00039,0.91636,0.00027
3.22000,1.02194,0.00371,0.00022,0.06628,0.00025,0.92935,0.00019
3.36000,1.02194,0.00447,0.00018,0.04659,0.00019,0.94842,0.00016
3.50000,1.02194,0.00860,0.00061,0.02989,0.00022,0.96047,0.00021
3.64000,1.02194,0.01251,0.00105,0.02222,0.00021,0.96376,0.00025
3.78000,1.02194,0.01100,0.00073,0.01363,0.00014,0.97432,0.00018
3.92000,1.02194,0.01228,0.00102,0.01567,0.00018,0.97066,0.00019
4.06000,1.02194,0.02908,0.00292,0.01098,0.00027,0.95640,0.00035
4.20000,1.02194,0.03098,0.00462,0.00672,0.00020,0.95719,0.00030
4.34000,1.02194,0.02558,0.00546,0.01122,0.00032,0.95704,0.00038
4.48000,1.02194,0.02359,0.00555,0.01031,0.00032,0.95987,0.00035
4.62000,1.02194,0.01849,0.00222,0.00585,0.00012,0.97316,0.00016
4.76000,1.02194,0.02856,0.00259,0.00194,0.00006,0.96675,0.00010
4.90000,1.02194,0.04566,0.00599,0.00257,0.00009,0.94549,0.00020
5.04000,1.02194,0.04081,0.00735,0.00214,0.00007,0.94946,0.00017
5.18000,1.02194,0.03096,0.00406,0.00292,0.00009,0.96182,0.00015
5.32000,1.02194,0.03550,0.00540,0.00379,0.00013,0.95495,0.00022
5.46000,1.02194,0.03748,0.00541,0.00190,0.00006,0.95500,0.00015
5.60000,1.02194,0.03979,0.01153,0.00578,0.00023,0.94230,0.00037
5.74000,1.02194,0.03434,0.01227,0.01126,0.00043,0.94119,0.00051
5.88000,1.02194,0.03566,0.01051,0.00988,0.00034,0.94314,0.00048
6.02000,1.02194,0.02245,0.00329,0.00323,0.00008,0.97080,0.00015
6.16000,1.02194,0.03694,0.00600,0.00227,0.00008,0.95454,0.00016
6.30000,1.02194,0.04636,0.00722,0.00154,0.00006,0.94468,0.00015
6.44000,1.02194,0.03620,0.00368,0.00155,0.00005,0.95841,0.00012
6.58000,1.02194,0.03975,0.00392,0.00154,0.00005,0.95462,0.00012
6.72000,1.02194,0.04103,0.00363,0.00064,0.00002,0.95461,0.00007
6.86000,1.02194,0.04753,0.00368,0.00056,0.00002,0.94813,0.00007
7.00000,1.02194,0.02876,0.00198,0.00107,0.00003,0.96808,0.00008
7.14000,1.02194,0.03175,0.00281,0.00109,0.00003,0.96421,0.00010
7.28000,1.02194,0.01617,0.00126,0.00105,0.00002,0.98145,0.00006
7.42000,1.02194,0.02308,0.00111,0.00162,0.00004,0.97406,0.00010
7.56000,1.02194,0.02602,0.00267,0.00314,0.00009,0.96791,0.00018
7.70000,1.02194,0.01917,0.00247,0.00227,0.00005,0.97591,0.00013
7.84000,1.02194,0.01745,0.00175,0.00243,0.00005,0.97820,0.00011
7.98000,1.02194,0.02328,0.00379,0.00581,0.00016,0.96671,0.00025
8.12000,1.02194,0.01763,0.00243,0.00350,0.00007,0.97624,0.00014
8.26000,1.02194,0.01561,0.00147,0.00274,0.00005,0.98002,0.00011
8.40000,1.02194,0.02387,0.00216,0.00105,0.00003,0.97283,0.00007
8.54000,1.02194,0.03527,0.00361,0.00126,0.00004,0.95972,0.00010
8.68000,1.02194,0.02513,0.00247,0.00193,0.00004,0.97032,0.00011
8.82000,1.02194,0.02827,0.00233,0.00249,0.00005,0.96672,0.00013
8.96000,1.02194,0.01776,0.00125,0.00133,0.00002,0.97959,0.00006
9.10000,1.02194,0.45769,0.01057,0.00138,0.00029,0.52911,0.00095
9.24000,1.02194,0.97177,0.00873,0.00013,0.00064,0.01697,0.00177
9.38000,1.02194,0.99562,0.00208,0.00001,0.00061,0.00028,0.00140
9.52000,1.02194,0.99624,0.00144,0.00001,0.00055,0.00056,0.00120
9.66000,1.02194,0.99641,0.00155,0.00001,0.00040,0.00059,0.00104
9.80000,1.02194,0.99888,0.00050,0.00000,0.00013,0.00001,0.00048
9.94000,1.02194,0.99955,0.00017,0.00000,0.00006,0.00000,0.00023
10.08000,1.02194,0.99976,0.00007,0.00000,0.00004,0.00000,0.00013
10.22000,1.02194,0.99981,0.00005,0.00000,0.00003,0.00000,0.00011
10.36000,1.02194,0.99967,0.00008,0.00000,0.00006,0.00000,0.00019
10.50000,1.02194,0.99953,0.00018,0.00000,0.00007,0.00000,0.00022
10.64000,1.02194,0.99910,0.00035,0.00000,0.00015,0.00000,0.00040
10.78000,1.02194,0.99956,0.00014,0.00000,0.00009,0.00000,0.00022
10.92000,1.02194,0.99958,0.00012,0.00000,0.00008,0.00000,0.00022
11.06000,1.02194,0.99965,0.00010,0.00000,0.00007,0.00000,0.00018
11.20000,1.02194,0.99928,0.00024,0.00000,0.00015,0.00000,0.00034
11.34000,1.02194,0.99968,0.00009,0.00000,0.00006,0.00000,0.00017
11.48000,1.02194,0.99992,0.00001,0.00000,0.00002,0.00000,0.00005
11.62000,1.02194,0.99997,0.00000,0.00000,0.00001,0.00000,0.00002
11.76000,1.02194,0.99996,0.00000,0.00000,0.00001,0.00000,0.00003
11.90000,1.02194,0.99983,0.00002,0.00000,0.00005,0.00000,0.00010
12.04000,1.02194,0.99915,0.00020,0.00000,0.00023,0.00000,0.00042
12.18000,1.02194,0.99869,0.00052,0.00000,0.00026,0.00000,0.00053
12.32000,1.02194,0.99608,0.00216,0.00000,0.00052,0.00013,0.00110
12.46000,1.02194,0.95852,0.01386,0.00059,0.00220,0.02151,0.00332
12.60000,1.02194,0.11325,0.01705,0.02411,0.00189,0.84163,0.00207
12.74000,1.02194,0.02053,0.00577,0.02033,0.00041,0.95248,0.00048
12.88000,1.02194,0.15608,0.00683,0.00394,0.00047,0.83164,0.00104
13.02000,1.02194,0.98734,0.00370,0.00005,0.00053,0.00679,0.00159
13.16000,1.02194,0.99797,0.00089,0.00000,0.00027,0.00007,0.00081
13.30000,1.02194,0.99932,0.00027,0.00000,0.00009,0.00000,0.00032
13.44000,1.02194,0.99983,0.00003,0.00000,0.00003,0.00000,0.00012
13.58000,1.02194,0.99993,0.00001,0.00000,0.00001,0.00000,0.00005
13.72000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
13.86000,1.02194,0.99998,0.00000,0.00000,0.00001,0.00000,0.00002
14.00000,1.02194,0.99998,0.00000,0.00000,0.00001,0.00000,0.00002
14.14000,1.02194,0.99997,0.00000,0.00000,0.00001,0.00000,0.00002
14.28000,1.02194,0.99997,0.00000,0.00000,0.00001,0.00000,0.00002
14.42000,1.02194,0.99997,0.00000,0.00000,0.00001,0.00000,0.00002
14.56000,1.02194,0.99998,0.00000,0.00000,0.00001,0.00000,0.00002
14.70000,1.02194,0.99997,0.00000,0.00000,0.00001,0.00000,0.00002
14.84000,1.02194,0.99996,0.00000,0.00000,0.00001,0.00000,0.00003
14.98000,1.02194,0.99996,0.00000,0.00000,0.00001,0.00000,0.00003
15.12000,1.02194,0.99991,0.00001,0.00000,0.00002,0.00000,0.00006
15.26000,1.02194,0.99995,0.00000,0.00000,0.00001,0.00000,0.00004
15.40000,1.02194,0.99994,0.00000,0.00000,0.00001,0.00000,0.00004
15.54000,1.02194,0.99995,0.00000,0.00000,0.00001,0.00000,0.00004
15.68000,1.02194,0.99993,0.00000,0.00000,0.00002,0.00000,0.00004
15.82000,1.02194,0.99994,0.00000,0.00000,0.00001,0.00000,0.00004
15.96000,1.02194,0.99995,0.00000,0.00000,0.00001,0.00000,0.00003
16.10000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
16.24000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
16.38000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
16.52000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
16.66000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
16.80000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
16.94000,1.02194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00002
