Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99408,0.00541,0.00050,0.00000
0.05000,0.67194,0.99564,0.00378,0.00057,0.00001
0.10000,0.67194,0.99544,0.00412,0.00042,0.00002
0.15000,0.67194,0.99343,0.00565,0.00089,0.00003
0.20000,0.67194,0.99611,0.00334,0.00052,0.00003
0.25000,0.67194,0.99215,0.00742,0.00031,0.00013
0.30000,0.67194,0.99481,0.00443,0.00052,0.00025
0.35000,0.67194,0.99281,0.00578,0.00117,0.00023
0.40000,0.67194,0.99023,0.00628,0.00202,0.00146
0.45000,0.67194,0.98540,0.01256,0.00141,0.00063
0.50000,0.67194,0.98901,0.00910,0.00093,0.00096
0.55000,0.67194,0.98630,0.01215,0.00121,0.00035
0.60000,0.67194,0.98455,0.01266,0.00174,0.00106
0.65000,0.67194,0.98376,0.01460,0.00133,0.00031
0.70000,0.67194,0.98580,0.01261,0.00103,0.00056
0.75000,0.67194,0.98581,0.01320,0.00080,0.00019
0.80000,0.67194,0.98270,0.01577,0.00119,0.00034
0.85000,0.67194,0.97867,0.02002,0.00099,0.00032
0.90000,0.67194,0.99033,0.00875,0.00077,0.00015
0.95000,0.67194,0.98890,0.01013,0.00080,0.00017
1.00000,0.67194,0.98833,0.01059,0.00066,0.00043
1.05000,0.67194,0.98882,0.01019,0.00070,0.00030
1.10000,0.67194,0.98816,0.01072,0.00081,0.00031
1.15000,0.67194,0.98943,0.00966,0.00066,0.00025
1.20000,0.67194,0.98895,0.01003,0.00079,0.00023
1.25000,0.67194,0.98770,0.01146,0.00065,0.00018
1.30000,0.67194,0.98775,0.01146,0.00063,0.00015
1.35000,0.67194,0.98985,0.00939,0.00060,0.00016
1.40000,0.67194,0.98717,0.01145,0.00119,0.00019
1.45000,0.67194,0.98692,0.01209,0.00077,0.00022
1.50000,0.67194,0.99041,0.00813,0.00118,0.00028
1.55000,0.67194,0.98812,0.01066,0.00103,0.00018
1.60000,0.67194,0.98927,0.00962,0.00089,0.00022
1.65000,0.67194,0.98952,0.00933,0.00102,0.00012
1.70000,0.67194,0.98995,0.00937,0.00051,0.00017
1.75000,0.67194,0.98622,0.01206,0.00141,0.00032
1.80000,0.67194,0.98985,0.00909,0.00008,0.00098
1.85000,0.67194,0.98796,0.00761,0.00011,0.00432
1.90000,0.67194,0.98870,0.00275,0.00021,0.00833
1.95000,0.67194,0.99419,0.00294,0.00065,0.00222
2.00000,0.67194,0.97957,0.00093,0.00011,0.01939
2.05000,0.67194,0.99482,0.00031,0.00008,0.00479
2.10000,0.67194,0.99247,0.00012,0.00001,0.00741
2.15000,0.67194,0.98947,0.00001,0.00001,0.01052
2.20000,0.67194,0.96831,0.00001,0.00003,0.03165
2.25000,0.67194,0.98364,0.00002,0.00004,0.01630
2.30000,0.67194,0.93938,0.00001,0.00001,0.06060
2.35000,0.67194,0.68287,0.00002,0.00000,0.31711
2.40000,0.67194,0.89616,0.00005,0.00000,0.10379
2.45000,0.67194,0.77209,0.00045,0.00001,0.22745
2.50000,0.67194,0.53682,0.00014,0.00000,0.46305
2.55000,0.67194,0.73022,0.00009,0.00000,0.26969
2.60000,0.67194,0.21014,0.00035,0.00001,0.78950
2.65000,0.67194,0.62552,0.00213,0.00009,0.37226
2.70000,0.67194,0.39173,0.01052,0.00013,0.59762
2.75000,0.67194,0.26588,0.01798,0.00011,0.71603
2.80000,0.67194,0.16566,0.01163,0.00015,0.82257
2.85000,0.67194,0.50242,0.06141,0.00027,0.43589
2.90000,0.67194,0.26411,0.41119,0.00063,0.32408
2.95000,0.67194,0.21086,0.43413,0.00132,0.35369
3.00000,0.67194,0.16312,0.54043,0.00143,0.29502
3.05000,0.67194,0.16649,0.78743,0.00499,0.04109
3.10000,0.67194,0.11855,0.85454,0.00398,0.02293
3.15000,0.67194,0.33293,0.64347,0.00607,0.01753
3.20000,0.67194,0.30309,0.65220,0.00595,0.03876
3.25000,0.67194,0.50341,0.45688,0.00344,0.03627
3.30000,0.67194,0.39142,0.57701,0.00360,0.02797
3.35000,0.67194,0.80785,0.17464,0.00488,0.01262
3.40000,0.67194,0.55239,0.43275,0.00659,0.00827
3.45000,0.67194,0.45125,0.54543,0.00071,0.00260
3.50000,0.67194,0.46718,0.52692,0.00070,0.00520
3.55000,0.67194,0.74207,0.24794,0.00093,0.00906
3.60000,0.67194,0.28754,0.70935,0.00289,0.00022
3.65000,0.67194,0.43933,0.55225,0.00396,0.00446
3.70000,0.67194,0.58199,0.41700,0.00041,0.00061
3.75000,0.67194,0.71725,0.27093,0.00922,0.00261
3.80000,0.67194,0.25031,0.73905,0.00987,0.00078
3.85000,0.67194,0.65276,0.32321,0.02128,0.00276
3.90000,0.67194,0.60618,0.38027,0.01196,0.00159
3.95000,0.67194,0.68420,0.30833,0.00229,0.00518
4.00000,0.67194,0.92433,0.07107,0.00457,0.00003
4.05000,0.67194,0.68866,0.19581,0.11546,0.00008
4.10000,0.67194,0.90276,0.04025,0.05689,0.00009
4.15000,0.67194,0.95900,0.03430,0.00660,0.00010
4.20000,0.67194,0.99651,0.00182,0.00016,0.00151
4.25000,0.67194,0.96461,0.03015,0.00507,0.00017
4.30000,0.67194,0.99849,0.00109,0.00018,0.00025
4.35000,0.67194,0.98500,0.01287,0.00052,0.00161
4.40000,0.67194,0.98464,0.01513,0.00004,0.00019
4.45000,0.67194,0.73236,0.25354,0.01309,0.00101
4.50000,0.67194,0.95481,0.04404,0.00115,0.00001
4.55000,0.67194,0.93172,0.03648,0.03176,0.00004
4.60000,0.67194,0.98943,0.01026,0.00028,0.00003
4.65000,0.67194,0.99350,0.00548,0.00035,0.00066
4.70000,0.67194,0.99960,0.00039,0.00001,0.00000
4.75000,0.67194,0.97763,0.02057,0.00176,0.00004
4.80000,0.67194,0.99146,0.00851,0.00003,0.00000
4.85000,0.67194,0.85285,0.05384,0.09329,0.00001
4.90000,0.67194,0.99245,0.00535,0.00220,0.00000
4.95000,0.67194,0.94268,0.02341,0.03387,0.00004
5.00000,0.67194,0.99284,0.00708,0.00007,0.00000
5.05000,0.67194,0.98176,0.01440,0.00380,0.00003
5.10000,0.67194,0.98284,0.01663,0.00052,0.00000
5.15000,0.67194,0.99568,0.00403,0.00015,0.00013
5.20000,0.67194,0.87984,0.11981,0.00018,0.00018
5.25000,0.67194,0.48428,0.50850,0.00667,0.00054
5.30000,0.67194,0.18198,0.81236,0.00563,0.00004
5.35000,0.67194,0.72074,0.26244,0.01681,0.00001
5.40000,0.67194,0.73217,0.24799,0.01984,0.00000
5.45000,0.67194,0.96780,0.03184,0.00036,0.00000
5.50000,0.67194,0.91600,0.08337,0.00063,0.00000
5.55000,0.67194,0.98055,0.01926,0.00019,0.00000
5.60000,0.67194,0.96015,0.03968,0.00016,0.00002
5.65000,0.67194,0.96941,0.03056,0.00002,0.00001
5.70000,0.67194,0.73527,0.26301,0.00172,0.00000
5.75000,0.67194,0.89044,0.10891,0.00064,0.00001
5.80000,0.67194,0.90128,0.09860,0.00012,0.00001
5.85000,0.67194,0.86779,0.13218,0.00003,0.00000
5.90000,0.67194,0.67965,0.31943,0.00091,0.00000
5.95000,0.67194,0.71435,0.28523,0.00035,0.00006
6.00000,0.67194,0.82662,0.17210,0.00003,0.00125
6.05000,0.67194,0.26730,0.73219,0.00018,0.00034
6.10000,0.67194,0.13506,0.86332,0.00151,0.00011
6.15000,0.67194,0.16093,0.83817,0.00080,0.00010
6.20000,0.67194,0.14672,0.85200,0.00121,0.00007
6.25000,0.67194,0.06020,0.93858,0.00119,0.00003
6.30000,0.67194,0.12253,0.87453,0.00288,0.00006
6.35000,0.67194,0.09849,0.89744,0.00400,0.00007
6.40000,0.67194,0.34423,0.64604,0.00954,0.00020
6.45000,0.67194,0.17738,0.81341,0.00909,0.00013
6.50000,0.67194,0.21313,0.77611,0.01042,0.00035
6.55000,0.67194,0.34889,0.61146,0.03945,0.00020
6.60000,0.67194,0.41415,0.51739,0.06577,0.00268
6.65000,0.67194,0.69669,0.12215,0.17918,0.00198
6.70000,0.67194,0.73475,0.18388,0.08068,0.00069
6.75000,0.67194,0.75201,0.23127,0.01215,0.00457
6.80000,0.67194,0.77452,0.21221,0.01105,0.00222
6.85000,0.67194,0.88481,0.07914,0.03397,0.00208
6.90000,0.67194,0.96726,0.02751,0.00519,0.00003
6.95000,0.67194,0.97054,0.01243,0.01701,0.00003
7.00000,0.67194,0.94767,0.03254,0.01977,0.00002
7.05000,0.67194,0.97340,0.00580,0.02073,0.00007
7.10000,0.67194,0.99409,0.00340,0.00250,0.00001
7.15000,0.67194,0.99649,0.00097,0.00251,0.00003
7.20000,0.67194,0.99107,0.00157,0.00735,0.00001
7.25000,0.67194,0.99242,0.00190,0.00567,0.00001
7.30000,0.67194,0.99461,0.00029,0.00510,0.00000
7.35000,0.67194,0.98620,0.00278,0.01099,0.00003
7.40000,0.67194,0.98674,0.00138,0.01186,0.00002
7.45000,0.67194,0.99493,0.00040,0.00466,0.00000
7.50000,0.67194,0.99709,0.00011,0.00274,0.00005
7.55000,0.67194,0.99838,0.00006,0.00151,0.00005
7.60000,0.67194,0.99720,0.00015,0.00263,0.00002
7.65000,0.67194,0.99651,0.00031,0.00312,0.00006
7.70000,0.67194,0.99576,0.00048,0.00375,0.00001
7.75000,0.67194,0.99820,0.00030,0.00149,0.00000
7.80000,0.67194,0.99670,0.00060,0.00270,0.00000
7.85000,0.67194,0.99772,0.00136,0.00092,0.00000
7.90000,0.67194,0.99486,0.00428,0.00086,0.00000
7.95000,0.67194,0.98664,0.01320,0.00014,0.00002
8.00000,0.67194,0.99202,0.00723,0.00075,0.00000
8.05000,0.67194,0.98708,0.01249,0.00042,0.00001
8.10000,0.67194,0.97585,0.02384,0.00031,0.00000
8.15000,0.67194,0.98850,0.01122,0.00028,0.00000
8.20000,0.67194,0.98731,0.01213,0.00056,0.00000
8.25000,0.67194,0.98898,0.01061,0.00039,0.00001
8.30000,0.67194,0.98597,0.01386,0.00014,0.00002
8.35000,0.67194,0.99324,0.00628,0.00046,0.00002
8.40000,0.67194,0.97016,0.02932,0.00051,0.00001
8.45000,0.67194,0.96420,0.03509,0.00057,0.00014
8.50000,0.67194,0.85671,0.14224,0.00088,0.00017
8.55000,0.67194,0.79086,0.20845,0.00050,0.00019
8.60000,0.67194,0.88971,0.10911,0.00112,0.00006
8.65000,0.67194,0.92591,0.07248,0.00160,0.00001
8.70000,0.67194,0.93686,0.06117,0.00194,0.00003
8.75000,0.67194,0.95713,0.04215,0.00071,0.00002
8.80000,0.67194,0.98163,0.01732,0.00103,0.00002
8.85000,0.67194,0.94950,0.04895,0.00154,0.00001
8.90000,0.67194,0.96518,0.03298,0.00183,0.00000
8.95000,0.67194,0.98502,0.01202,0.00295,0.00000
9.00000,0.67194,0.98551,0.01048,0.00400,0.00001
9.05000,0.67194,0.98288,0.00845,0.00866,0.00000
9.10000,0.67194,0.98018,0.00923,0.01059,0.00000
9.15000,0.67194,0.98304,0.00690,0.01006,0.00000
9.20000,0.67194,0.99267,0.00418,0.00314,0.00001
9.25000,0.67194,0.99371,0.00334,0.00295,0.00000
9.30000,0.67194,0.99500,0.00188,0.00311,0.00000
9.35000,0.67194,0.99004,0.00540,0.00455,0.00001
9.40000,0.67194,0.99473,0.00185,0.00340,0.00002
9.45000,0.67194,0.99520,0.00242,0.00238,0.00000
9.50000,0.67194,0.99278,0.00445,0.00277,0.00000
9.55000,0.67194,0.98559,0.01199,0.00242,0.00000
9.60000,0.67194,0.98567,0.01077,0.00355,0.00000
9.65000,0.67194,0.98930,0.00769,0.00301,0.00000
9.70000,0.67194,0.98460,0.01151,0.00389,0.00000
9.75000,0.67194,0.97861,0.01476,0.00663,0.00000
9.80000,0.67194,0.98789,0.00457,0.00754,0.00000
9.85000,0.67194,0.98500,0.00663,0.00837,0.00000
9.90000,0.67194,0.98433,0.00395,0.01172,0.00000
9.95000,0.67194,0.98675,0.00484,0.00842,0.00000
10.00000,0.67194,0.98305,0.00704,0.00992,0.00000
10.05000,0.67194,0.97581,0.00968,0.01451,0.00000
10.10000,0.67194,0.98157,0.00762,0.01082,0.00000
10.15000,0.67194,0.98304,0.00881,0.00815,0.00000
10.20000,0.67194,0.98495,0.00448,0.01057,0.00000
10.25000,0.67194,0.98298,0.00381,0.01321,0.00000
10.30000,0.67194,0.98677,0.00233,0.01089,0.00000
10.35000,0.67194,0.99235,0.00306,0.00459,0.00000
10.40000,0.67194,0.99526,0.00220,0.00255,0.00000
10.45000,0.67194,0.99413,0.00489,0.00098,0.00000
10.50000,0.67194,0.98836,0.01151,0.00013,0.00000
10.55000,0.67194,0.98141,0.01839,0.00019,0.00000
10.60000,0.67194,0.99306,0.00668,0.00026,0.00000
10.65000,0.67194,0.99674,0.00304,0.00022,0.00000
10.70000,0.67194,0.99175,0.00678,0.00147,0.00000
10.75000,0.67194,0.99262,0.00716,0.00021,0.00000
10.80000,0.67194,0.97995,0.02005,0.00001,0.00000
10.85000,0.67194,0.95275,0.04722,0.00003,0.00000
10.90000,0.67194,0.95296,0.04702,0.00003,0.00000
10.95000,0.67194,0.94485,0.05504,0.00011,0.00000
11.00000,0.67194,0.94581,0.05406,0.00013,0.00000
11.05000,0.67194,0.95988,0.03927,0.00086,0.00000
11.10000,0.67194,0.67508,0.32429,0.00060,0.00003
11.15000,0.67194,0.63426,0.36513,0.00054,0.00007
11.20000,0.67194,0.61941,0.38007,0.00011,0.00041
11.25000,0.67194,0.74850,0.24950,0.00016,0.00184
11.30000,0.67194,0.85040,0.14913,0.00046,0.00001
11.35000,0.67194,0.28645,0.71282,0.00051,0.00021
11.40000,0.67194,0.12221,0.87752,0.00024,0.00004
11.45000,0.67194,0.22652,0.77094,0.00149,0.00106
11.50000,0.67194,0.38520,0.61173,0.00295,0.00012
11.55000,0.67194,0.30778,0.68835,0.00362,0.00025
11.60000,0.67194,0.61767,0.38171,0.00037,0.00025
11.65000,0.67194,0.76506,0.23055,0.00174,0.00265
11.70000,0.67194,0.87165,0.12661,0.00094,0.00079
11.75000,0.67194,0.82968,0.16981,0.00026,0.00025
11.80000,0.67194,0.82929,0.16915,0.00129,0.00027
11.85000,0.67194,0.91575,0.07885,0.00261,0.00280
11.90000,0.67194,0.86341,0.06108,0.00016,0.07535
11.95000,0.67194,0.86023,0.11669,0.00043,0.02264
12.00000,0.67194,0.57384,0.41895,0.00064,0.00657
12.05000,0.67194,0.82594,0.15383,0.00004,0.02020
12.10000,0.67194,0.54514,0.08124,0.00015,0.37347
12.15000,0.67194,0.78870,0.05513,0.00013,0.15604
12.20000,0.67194,0.48582,0.33775,0.00117,0.17526
12.25000,0.67194,0.72904,0.18028,0.00013,0.09054
12.30000,0.67194,0.27645,0.11302,0.00030,0.61022
12.35000,0.67194,0.54535,0.23642,0.00210,0.21613
12.40000,0.67194,0.38228,0.26174,0.00131,0.35467
12.45000,0.67194,0.44265,0.23633,0.00026,0.32077
12.50000,0.67194,0.24240,0.25126,0.00037,0.50597
12.55000,0.67194,0.32783,0.08195,0.00023,0.58999
12.60000,0.67194,0.37250,0.06717,0.00140,0.55893
12.65000,0.67194,0.25973,0.16671,0.00025,0.57330
12.70000,0.67194,0.23963,0.32354,0.00067,0.43617
12.75000,0.67194,0.24183,0.05456,0.00010,0.70351
12.80000,0.67194,0.64588,0.10396,0.00459,0.24558
12.85000,0.67194,0.43977,0.40141,0.00058,0.15825
12.90000,0.67194,0.22882,0.75780,0.00031,0.01307
12.95000,0.67194,0.48061,0.43718,0.00032,0.08190
13.00000,0.67194,0.65377,0.29306,0.00235,0.05082
13.05000,0.67194,0.49709,0.49160,0.00184,0.00946
13.10000,0.67194,0.18199,0.81680,0.00047,0.00074
13.15000,0.67194,0.32723,0.67183,0.00015,0.00078
13.20000,0.67194,0.50901,0.48999,0.00060,0.00041
13.25000,0.67194,0.28138,0.71525,0.00021,0.00316
13.30000,0.67194,0.59251,0.40637,0.00061,0.00051
13.35000,0.67194,0.59263,0.40687,0.00038,0.00011
13.40000,0.67194,0.60688,0.39124,0.00058,0.00129
13.45000,0.67194,0.45660,0.54250,0.00035,0.00055
13.50000,0.67194,0.54126,0.45836,0.00029,0.00009
13.55000,0.67194,0.71872,0.28021,0.00100,0.00007
13.60000,0.67194,0.79338,0.20409,0.00236,0.00016
13.65000,0.67194,0.88855,0.11056,0.00028,0.00061
13.70000,0.67194,0.90848,0.08719,0.00423,0.00010
13.75000,0.67194,0.95207,0.04563,0.00208,0.00021
