Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.96128,0.01960,0.00454,0.01457
0.05000,0.67194,0.95117,0.02141,0.00473,0.02269
0.10000,0.67194,0.93899,0.02261,0.00466,0.03373
0.15000,0.67194,0.89551,0.02521,0.00504,0.07425
0.20000,0.67194,0.86408,0.02612,0.00523,0.10456
0.25000,0.67194,0.81043,0.02923,0.00620,0.15414
0.30000,0.67194,0.74382,0.03111,0.00658,0.21849
0.35000,0.67194,0.62355,0.03285,0.00697,0.33663
0.40000,0.67194,0.62506,0.03309,0.00707,0.33479
0.45000,0.67194,0.60579,0.03506,0.00802,0.35113
0.50000,0.67194,0.63212,0.03354,0.00757,0.32677
0.55000,0.67194,0.66937,0.03673,0.00847,0.28542
0.60000,0.67194,0.66858,0.03405,0.00622,0.29115
0.65000,0.67194,0.73724,0.03566,0.00790,0.21919
0.70000,0.67194,0.78349,0.03576,0.00739,0.17336
0.75000,0.67194,0.83153,0.03560,0.00733,0.12554
0.80000,0.67194,0.85781,0.03328,0.00567,0.10323
0.85000,0.67194,0.88682,0.03190,0.00538,0.07590
0.90000,0.67194,0.89313,0.03144,0.00530,0.07014
0.95000,0.67194,0.91326,0.03066,0.00531,0.05077
1.00000,0.67194,0.90501,0.03196,0.00477,0.05826
1.05000,0.67194,0.90465,0.03206,0.00560,0.05770
1.10000,0.67194,0.91465,0.03144,0.00572,0.04819
1.15000,0.67194,0.91393,0.03332,0.00532,0.04743
1.20000,0.67194,0.91473,0.03304,0.00533,0.04690
1.25000,0.67194,0.91782,0.03036,0.00531,0.04651
1.30000,0.67194,0.91363,0.03130,0.00579,0.04928
1.35000,0.67194,0.91186,0.03088,0.00609,0.05117
1.40000,0.67194,0.90859,0.03143,0.00596,0.05402
1.45000,0.67194,0.91015,0.03129,0.00555,0.05301
1.50000,0.67194,0.90718,0.03122,0.00492,0.05669
1.55000,0.67194,0.91449,0.03007,0.00492,0.05052
1.60000,0.67194,0.91489,0.02982,0.00515,0.05015
1.65000,0.67194,0.91559,0.02871,0.00434,0.05136
1.70000,0.67194,0.89176,0.02982,0.00457,0.07385
