Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99869,0.00014,0.00014,0.00103
0.10000,1.05394,0.99859,0.00013,0.00012,0.00117
0.20000,1.05394,0.99901,0.00010,0.00008,0.00081
0.30000,1.05394,0.99867,0.00010,0.00015,0.00109
0.40000,1.05394,0.99859,0.00014,0.00018,0.00109
0.50000,1.05394,0.99817,0.00019,0.00016,0.00148
0.60000,1.05394,0.99839,0.00027,0.00011,0.00123
0.70000,1.05394,0.99823,0.00039,0.00013,0.00125
0.80000,1.05394,0.99737,0.00057,0.00015,0.00192
0.90000,1.05394,0.99494,0.00089,0.00034,0.00382
1.00000,1.05394,0.99517,0.00072,0.00036,0.00375
1.10000,1.05394,0.99532,0.00073,0.00039,0.00356
1.20000,1.05394,0.99441,0.00101,0.00040,0.00417
1.30000,1.05394,0.99258,0.00159,0.00064,0.00519
1.40000,1.05394,0.99440,0.00099,0.00054,0.00407
1.50000,1.05394,0.99482,0.00074,0.00066,0.00378
1.60000,1.05394,0.99401,0.00085,0.00076,0.00438
1.70000,1.05394,0.99524,0.00064,0.00068,0.00343
1.80000,1.05394,0.99518,0.00057,0.00069,0.00356
1.90000,1.05394,0.99533,0.00061,0.00060,0.00346
2.00000,1.05394,0.99522,0.00072,0.00063,0.00343
2.10000,1.05394,0.99607,0.00075,0.00045,0.00274
2.20000,1.05394,0.99578,0.00101,0.00033,0.00288
2.30000,1.05394,0.99630,0.00112,0.00023,0.00235
2.40000,1.05394,0.99560,0.00159,0.00025,0.00256
2.50000,1.05394,0.99526,0.00186,0.00023,0.00265
2.60000,1.05394,0.99491,0.00185,0.00031,0.00293
2.70000,1.05394,0.99563,0.00163,0.00029,0.00245
2.80000,1.05394,0.99607,0.00146,0.00029,0.00219
2.90000,1.05394,0.99598,0.00126,0.00035,0.00240
3.00000,1.05394,0.99356,0.00177,0.00068,0.00399
3.10000,1.05394,0.99652,0.00067,0.00045,0.00236
3.20000,1.05394,0.99524,0.00067,0.00074,0.00335
3.30000,1.05394,0.99470,0.00072,0.00090,0.00368
3.40000,1.05394,0.99500,0.00051,0.00095,0.00354
3.50000,1.05394,0.99569,0.00041,0.00088,0.00301
3.60000,1.05394,0.99552,0.00042,0.00090,0.00316
3.70000,1.05394,0.99501,0.00046,0.00103,0.00350
3.80000,1.05394,0.99426,0.00050,0.00114,0.00410
3.90000,1.05394,0.99436,0.00054,0.00115,0.00396
4.00000,1.05394,0.99506,0.00051,0.00100,0.00343
4.10000,1.05394,0.99503,0.00056,0.00100,0.00341
4.20000,1.05394,0.99525,0.00052,0.00095,0.00328
4.30000,1.05394,0.99504,0.00051,0.00101,0.00344
4.40000,1.05394,0.99507,0.00050,0.00101,0.00342
4.50000,1.05394,0.99494,0.00051,0.00105,0.00350
4.60000,1.05394,0.99511,0.00050,0.00100,0.00339
4.70000,1.05394,0.99494,0.00053,0.00103,0.00350
4.80000,1.05394,0.99514,0.00050,0.00100,0.00336
4.90000,1.05394,0.99509,0.00051,0.00101,0.00339
5.00000,1.05394,0.99507,0.00050,0.00101,0.00341
5.10000,1.05394,0.99484,0.00053,0.00106,0.00358
5.20000,1.05394,0.99494,0.00050,0.00104,0.00352
5.30000,1.05394,0.99487,0.00050,0.00107,0.00355
5.40000,1.05394,0.99491,0.00050,0.00105,0.00354
5.50000,1.05394,0.99487,0.00049,0.00107,0.00356
5.60000,1.05394,0.99491,0.00047,0.00106,0.00355
5.70000,1.05394,0.99482,0.00047,0.00108,0.00363
5.80000,1.05394,0.99501,0.00046,0.00104,0.00349
5.90000,1.05394,0.99481,0.00047,0.00109,0.00363
6.00000,1.05394,0.99483,0.00045,0.00111,0.00361
6.10000,1.05394,0.99471,0.00047,0.00113,0.00368
6.20000,1.05394,0.99483,0.00047,0.00109,0.00361
6.30000,1.05394,0.99473,0.00048,0.00110,0.00369
