Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99598,0.00064,0.00017,0.00321
0.10000,1.05394,0.99651,0.00038,0.00014,0.00297
0.20000,1.05394,0.99643,0.00052,0.00014,0.00291
0.30000,1.05394,0.99646,0.00057,0.00019,0.00278
0.40000,1.05394,0.99663,0.00080,0.00022,0.00234
0.50000,1.05394,0.99689,0.00078,0.00014,0.00218
0.60000,1.05394,0.99664,0.00082,0.00018,0.00236
0.70000,1.05394,0.99719,0.00090,0.00013,0.00178
0.80000,1.05394,0.99594,0.00151,0.00017,0.00239
0.90000,1.05394,0.99599,0.00151,0.00018,0.00232
1.00000,1.05394,0.99620,0.00142,0.00017,0.00222
1.10000,1.05394,0.99641,0.00149,0.00018,0.00192
1.20000,1.05394,0.99621,0.00148,0.00018,0.00212
1.30000,1.05394,0.99575,0.00173,0.00021,0.00230
1.40000,1.05394,0.99564,0.00178,0.00025,0.00232
1.50000,1.05394,0.99550,0.00177,0.00036,0.00237
1.60000,1.05394,0.99510,0.00175,0.00033,0.00282
1.70000,1.05394,0.99388,0.00255,0.00058,0.00299
1.80000,1.05394,0.99468,0.00207,0.00055,0.00270
1.90000,1.05394,0.99514,0.00195,0.00050,0.00241
2.00000,1.05394,0.99603,0.00154,0.00035,0.00208
2.10000,1.05394,0.99592,0.00155,0.00032,0.00221
2.20000,1.05394,0.99601,0.00145,0.00032,0.00222
2.30000,1.05394,0.99639,0.00129,0.00024,0.00208
2.40000,1.05394,0.99647,0.00135,0.00025,0.00193
2.50000,1.05394,0.99663,0.00128,0.00018,0.00192
2.60000,1.05394,0.99577,0.00158,0.00034,0.00231
2.70000,1.05394,0.99602,0.00152,0.00029,0.00217
2.80000,1.05394,0.99618,0.00154,0.00030,0.00198
2.90000,1.05394,0.99596,0.00160,0.00029,0.00215
3.00000,1.05394,0.99473,0.00226,0.00049,0.00252
3.10000,1.05394,0.99552,0.00189,0.00036,0.00223
3.20000,1.05394,0.99523,0.00216,0.00047,0.00214
3.30000,1.05394,0.99501,0.00207,0.00051,0.00240
3.40000,1.05394,0.99424,0.00249,0.00063,0.00264
3.50000,1.05394,0.99456,0.00235,0.00059,0.00250
3.60000,1.05394,0.99444,0.00245,0.00060,0.00250
3.70000,1.05394,0.99421,0.00255,0.00064,0.00260
3.80000,1.05394,0.99438,0.00251,0.00059,0.00252
