Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99990,0.00000,0.00000,0.00009
0.10000,1.05394,0.99991,0.00000,0.00000,0.00008
0.20000,1.05394,0.99994,0.00000,0.00000,0.00006
0.30000,1.05394,0.99981,0.00000,0.00000,0.00019
0.40000,1.05394,0.99971,0.00001,0.00000,0.00028
0.50000,1.05394,0.99969,0.00000,0.00000,0.00030
0.60000,1.05394,0.99972,0.00000,0.00000,0.00027
0.70000,1.05394,0.99968,0.00001,0.00001,0.00031
0.80000,1.05394,0.99938,0.00003,0.00002,0.00057
0.90000,1.05394,0.99901,0.00006,0.00004,0.00089
1.00000,1.05394,0.99915,0.00007,0.00005,0.00073
1.10000,1.05394,0.99908,0.00006,0.00005,0.00081
1.20000,1.05394,0.99932,0.00005,0.00004,0.00058
1.30000,1.05394,0.99888,0.00008,0.00006,0.00098
1.40000,1.05394,0.99855,0.00013,0.00014,0.00117
1.50000,1.05394,0.99800,0.00009,0.00012,0.00180
1.60000,1.05394,0.99700,0.00024,0.00025,0.00251
1.70000,1.05394,0.99651,0.00014,0.00017,0.00317
1.80000,1.05394,0.99685,0.00019,0.00023,0.00273
1.90000,1.05394,0.99741,0.00014,0.00016,0.00229
2.00000,1.05394,0.99824,0.00013,0.00014,0.00148
2.10000,1.05394,0.99910,0.00005,0.00005,0.00080
2.20000,1.05394,0.99946,0.00004,0.00004,0.00047
2.30000,1.05394,0.99968,0.00002,0.00002,0.00028
2.40000,1.05394,0.99966,0.00004,0.00003,0.00026
2.50000,1.05394,0.99965,0.00003,0.00003,0.00030
2.60000,1.05394,0.99969,0.00003,0.00003,0.00025
2.70000,1.05394,0.99963,0.00004,0.00003,0.00030
2.80000,1.05394,0.99952,0.00005,0.00006,0.00037
2.90000,1.05394,0.99933,0.00006,0.00006,0.00054
3.00000,1.05394,0.99894,0.00011,0.00014,0.00081
3.10000,1.05394,0.99882,0.00011,0.00015,0.00092
3.20000,1.05394,0.99831,0.00011,0.00016,0.00142
3.30000,1.05394,0.99810,0.00012,0.00018,0.00160
3.40000,1.05394,0.99749,0.00016,0.00023,0.00213
3.50000,1.05394,0.99743,0.00017,0.00024,0.00216
3.60000,1.05394,0.99725,0.00017,0.00024,0.00234
3.70000,1.05394,0.99760,0.00015,0.00021,0.00203
3.80000,1.05394,0.99691,0.00022,0.00031,0.00256
3.90000,1.05394,0.99495,0.00030,0.00042,0.00433
4.00000,1.05394,0.99482,0.00030,0.00042,0.00447
4.10000,1.05394,0.99468,0.00032,0.00043,0.00458
4.20000,1.05394,0.99482,0.00031,0.00043,0.00444
4.30000,1.05394,0.99508,0.00029,0.00041,0.00422
4.40000,1.05394,0.99506,0.00030,0.00042,0.00421
4.50000,1.05394,0.99507,0.00030,0.00041,0.00422
4.60000,1.05394,0.99497,0.00031,0.00043,0.00429
4.70000,1.05394,0.99495,0.00031,0.00043,0.00431
4.80000,1.05394,0.99488,0.00031,0.00043,0.00438
4.90000,1.05394,0.99496,0.00030,0.00043,0.00431
5.00000,1.05394,0.99504,0.00028,0.00040,0.00428
5.10000,1.05394,0.99503,0.00029,0.00041,0.00427
5.20000,1.05394,0.99496,0.00030,0.00041,0.00434
5.30000,1.05394,0.99492,0.00030,0.00041,0.00437
5.40000,1.05394,0.99500,0.00029,0.00039,0.00432
5.50000,1.05394,0.99480,0.00030,0.00041,0.00448
5.60000,1.05394,0.99490,0.00029,0.00040,0.00441
5.70000,1.05394,0.99490,0.00029,0.00039,0.00442
5.80000,1.05394,0.99480,0.00030,0.00040,0.00451
5.90000,1.05394,0.99482,0.00030,0.00040,0.00448
6.00000,1.05394,0.99480,0.00029,0.00039,0.00451
6.10000,1.05394,0.99474,0.00031,0.00041,0.00454
