Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99733,0.00001,0.00001,0.00265
0.10000,1.05394,0.99736,0.00001,0.00001,0.00262
0.20000,1.05394,0.99743,0.00001,0.00001,0.00255
0.30000,1.05394,0.99517,0.00001,0.00001,0.00481
0.40000,1.05394,0.99666,0.00002,0.00001,0.00332
0.50000,1.05394,0.99445,0.00004,0.00001,0.00550
0.60000,1.05394,0.99552,0.00003,0.00001,0.00443
0.70000,1.05394,0.99552,0.00004,0.00001,0.00443
0.80000,1.05394,0.99659,0.00005,0.00001,0.00334
0.90000,1.05394,0.99691,0.00007,0.00002,0.00300
1.00000,1.05394,0.99758,0.00007,0.00002,0.00233
1.10000,1.05394,0.99716,0.00008,0.00003,0.00274
1.20000,1.05394,0.99717,0.00010,0.00003,0.00271
1.30000,1.05394,0.99654,0.00015,0.00004,0.00328
1.40000,1.05394,0.99623,0.00013,0.00005,0.00358
1.50000,1.05394,0.99473,0.00013,0.00006,0.00508
1.60000,1.05394,0.99426,0.00017,0.00007,0.00551
1.70000,1.05394,0.99184,0.00019,0.00008,0.00789
1.80000,1.05394,0.99347,0.00017,0.00009,0.00628
1.90000,1.05394,0.99445,0.00016,0.00007,0.00532
2.00000,1.05394,0.99597,0.00014,0.00006,0.00383
2.10000,1.05394,0.99713,0.00011,0.00004,0.00273
2.20000,1.05394,0.99796,0.00010,0.00003,0.00191
2.30000,1.05394,0.99828,0.00011,0.00002,0.00160
2.40000,1.05394,0.99881,0.00009,0.00002,0.00109
2.50000,1.05394,0.99874,0.00013,0.00001,0.00111
2.60000,1.05394,0.99872,0.00008,0.00001,0.00118
2.70000,1.05394,0.99837,0.00012,0.00002,0.00149
2.80000,1.05394,0.99814,0.00014,0.00002,0.00170
2.90000,1.05394,0.99770,0.00016,0.00003,0.00211
3.00000,1.05394,0.99742,0.00015,0.00003,0.00240
3.10000,1.05394,0.99631,0.00017,0.00004,0.00348
3.20000,1.05394,0.99540,0.00016,0.00006,0.00438
3.30000,1.05394,0.99493,0.00019,0.00007,0.00482
3.40000,1.05394,0.99268,0.00020,0.00009,0.00703
3.50000,1.05394,0.99278,0.00018,0.00010,0.00694
3.60000,1.05394,0.99279,0.00017,0.00009,0.00694
3.70000,1.05394,0.99238,0.00018,0.00010,0.00734
3.80000,1.05394,0.99271,0.00020,0.00010,0.00699
3.90000,1.05394,0.99062,0.00022,0.00012,0.00905
4.00000,1.05394,0.99075,0.00020,0.00012,0.00894
4.10000,1.05394,0.99089,0.00019,0.00011,0.00880
4.20000,1.05394,0.99085,0.00019,0.00011,0.00884
4.30000,1.05394,0.99059,0.00019,0.00012,0.00910
4.40000,1.05394,0.99065,0.00019,0.00012,0.00904
4.50000,1.05394,0.99083,0.00019,0.00012,0.00886
4.60000,1.05394,0.99097,0.00019,0.00011,0.00873
4.70000,1.05394,0.99102,0.00020,0.00011,0.00867
4.80000,1.05394,0.99089,0.00019,0.00011,0.00880
4.90000,1.05394,0.99101,0.00019,0.00011,0.00869
5.00000,1.05394,0.99098,0.00020,0.00011,0.00871
5.10000,1.05394,0.99077,0.00020,0.00011,0.00892
5.20000,1.05394,0.99087,0.00020,0.00012,0.00882
5.30000,1.05394,0.99093,0.00020,0.00011,0.00876
5.40000,1.05394,0.99073,0.00020,0.00012,0.00895
5.50000,1.05394,0.99062,0.00019,0.00011,0.00907
5.60000,1.05394,0.99076,0.00019,0.00012,0.00894
