Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99983,0.00000,0.00001,0.00016
0.10000,1.05394,0.99989,0.00000,0.00000,0.00011
0.20000,1.05394,0.99995,0.00000,0.00000,0.00005
0.30000,1.05394,0.99983,0.00000,0.00001,0.00016
0.40000,1.05394,0.99989,0.00000,0.00001,0.00010
0.50000,1.05394,0.99987,0.00000,0.00000,0.00013
0.60000,1.05394,0.99995,0.00000,0.00000,0.00004
0.70000,1.05394,0.99989,0.00000,0.00000,0.00010
0.80000,1.05394,0.99996,0.00000,0.00000,0.00003
0.90000,1.05394,0.99991,0.00000,0.00000,0.00009
1.00000,1.05394,0.99986,0.00000,0.00001,0.00014
1.10000,1.05394,0.99983,0.00000,0.00000,0.00016
1.20000,1.05394,0.99981,0.00000,0.00001,0.00018
1.30000,1.05394,0.99977,0.00000,0.00001,0.00022
1.40000,1.05394,0.99961,0.00001,0.00001,0.00037
1.50000,1.05394,0.99928,0.00002,0.00002,0.00068
1.60000,1.05394,0.99934,0.00002,0.00002,0.00062
1.70000,1.05394,0.99864,0.00006,0.00003,0.00127
1.80000,1.05394,0.99857,0.00005,0.00003,0.00134
1.90000,1.05394,0.99881,0.00004,0.00003,0.00112
2.00000,1.05394,0.99909,0.00003,0.00002,0.00086
2.10000,1.05394,0.99949,0.00001,0.00002,0.00048
2.20000,1.05394,0.99940,0.00001,0.00001,0.00057
2.30000,1.05394,0.99967,0.00001,0.00001,0.00031
2.40000,1.05394,0.99956,0.00001,0.00001,0.00042
2.50000,1.05394,0.99964,0.00001,0.00001,0.00034
2.60000,1.05394,0.99941,0.00001,0.00001,0.00057
2.70000,1.05394,0.99936,0.00001,0.00002,0.00061
2.80000,1.05394,0.99921,0.00002,0.00002,0.00075
2.90000,1.05394,0.99908,0.00003,0.00003,0.00086
3.00000,1.05394,0.99814,0.00003,0.00005,0.00178
3.10000,1.05394,0.99876,0.00002,0.00004,0.00118
3.20000,1.05394,0.99852,0.00002,0.00004,0.00142
3.30000,1.05394,0.99848,0.00002,0.00004,0.00146
3.40000,1.05394,0.99855,0.00003,0.00004,0.00138
3.50000,1.05394,0.99806,0.00004,0.00006,0.00184
3.60000,1.05394,0.99835,0.00003,0.00005,0.00157
3.70000,1.05394,0.99832,0.00003,0.00004,0.00161
3.80000,1.05394,0.99738,0.00005,0.00006,0.00250
3.90000,1.05394,0.99790,0.00008,0.00005,0.00197
4.00000,1.05394,0.99730,0.00012,0.00006,0.00252
4.10000,1.05394,0.99728,0.00012,0.00006,0.00254
4.20000,1.05394,0.99736,0.00011,0.00006,0.00247
4.30000,1.05394,0.99740,0.00011,0.00006,0.00243
4.40000,1.05394,0.99739,0.00011,0.00006,0.00244
4.50000,1.05394,0.99748,0.00010,0.00006,0.00236
4.60000,1.05394,0.99753,0.00010,0.00006,0.00231
4.70000,1.05394,0.99755,0.00010,0.00006,0.00228
4.80000,1.05394,0.99746,0.00010,0.00006,0.00237
4.90000,1.05394,0.99753,0.00010,0.00006,0.00231
5.00000,1.05394,0.99733,0.00011,0.00006,0.00250
5.10000,1.05394,0.99744,0.00011,0.00006,0.00240
5.20000,1.05394,0.99744,0.00011,0.00006,0.00239
5.30000,1.05394,0.99742,0.00011,0.00006,0.00241
5.40000,1.05394,0.99746,0.00012,0.00005,0.00237
5.50000,1.05394,0.99749,0.00011,0.00005,0.00234
5.60000,1.05394,0.99739,0.00012,0.00005,0.00244
5.70000,1.05394,0.99750,0.00011,0.00005,0.00233
5.80000,1.05394,0.99748,0.00012,0.00005,0.00236
5.90000,1.05394,0.99736,0.00012,0.00006,0.00247
6.00000,1.05394,0.99746,0.00012,0.00005,0.00237
6.10000,1.05394,0.99744,0.00012,0.00005,0.00239
6.20000,1.05394,0.99743,0.00011,0.00006,0.00240
6.30000,1.05394,0.99735,0.00012,0.00005,0.00247
6.40000,1.05394,0.99725,0.00012,0.00006,0.00257
6.50000,1.05394,0.99745,0.00009,0.00005,0.00241
6.60000,1.05394,0.99812,0.00004,0.00005,0.00180
6.70000,1.05394,0.99824,0.00004,0.00006,0.00166
6.80000,1.05394,0.99859,0.00002,0.00004,0.00135
6.90000,1.05394,0.99903,0.00002,0.00003,0.00091
7.00000,1.05394,0.99899,0.00002,0.00003,0.00096
7.10000,1.05394,0.99899,0.00002,0.00004,0.00095
7.20000,1.05394,0.99896,0.00001,0.00004,0.00099
