Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99763,0.00010,0.00004,0.00222
0.10000,1.05394,0.99780,0.00011,0.00004,0.00205
0.20000,1.05394,0.99789,0.00011,0.00003,0.00197
0.30000,1.05394,0.99736,0.00016,0.00004,0.00244
0.40000,1.05394,0.99781,0.00019,0.00004,0.00197
0.50000,1.05394,0.99773,0.00035,0.00003,0.00188
0.60000,1.05394,0.99826,0.00025,0.00002,0.00147
0.70000,1.05394,0.99815,0.00032,0.00002,0.00151
0.80000,1.05394,0.99824,0.00021,0.00002,0.00153
0.90000,1.05394,0.99806,0.00024,0.00003,0.00167
1.00000,1.05394,0.99800,0.00021,0.00004,0.00175
1.10000,1.05394,0.99810,0.00021,0.00004,0.00166
1.20000,1.05394,0.99821,0.00018,0.00004,0.00156
1.30000,1.05394,0.99783,0.00024,0.00005,0.00188
1.40000,1.05394,0.99713,0.00037,0.00010,0.00240
1.50000,1.05394,0.99706,0.00044,0.00009,0.00241
1.60000,1.05394,0.99664,0.00068,0.00011,0.00257
1.70000,1.05394,0.99699,0.00050,0.00014,0.00237
1.80000,1.05394,0.99791,0.00026,0.00010,0.00173
1.90000,1.05394,0.99799,0.00022,0.00009,0.00169
2.00000,1.05394,0.99841,0.00010,0.00006,0.00143
2.10000,1.05394,0.99810,0.00012,0.00006,0.00172
2.20000,1.05394,0.99856,0.00010,0.00002,0.00132
2.30000,1.05394,0.99871,0.00010,0.00002,0.00117
2.40000,1.05394,0.99897,0.00012,0.00001,0.00090
2.50000,1.05394,0.99880,0.00013,0.00002,0.00105
2.60000,1.05394,0.99836,0.00018,0.00003,0.00144
2.70000,1.05394,0.99845,0.00018,0.00002,0.00134
2.80000,1.05394,0.99859,0.00027,0.00003,0.00111
2.90000,1.05394,0.99802,0.00044,0.00003,0.00151
3.00000,1.05394,0.99821,0.00034,0.00004,0.00141
3.10000,1.05394,0.99799,0.00033,0.00009,0.00158
3.20000,1.05394,0.99793,0.00025,0.00011,0.00171
3.30000,1.05394,0.99766,0.00026,0.00011,0.00196
3.40000,1.05394,0.99727,0.00032,0.00013,0.00228
3.50000,1.05394,0.99750,0.00029,0.00011,0.00209
3.60000,1.05394,0.99763,0.00029,0.00011,0.00197
3.70000,1.05394,0.99746,0.00029,0.00011,0.00215
3.80000,1.05394,0.99717,0.00040,0.00013,0.00230
3.90000,1.05394,0.99658,0.00058,0.00016,0.00268
4.00000,1.05394,0.99704,0.00054,0.00013,0.00229
4.10000,1.05394,0.99706,0.00055,0.00013,0.00226
4.20000,1.05394,0.99714,0.00053,0.00013,0.00219
4.30000,1.05394,0.99717,0.00053,0.00013,0.00217
4.40000,1.05394,0.99709,0.00054,0.00013,0.00224
4.50000,1.05394,0.99713,0.00054,0.00013,0.00221
4.60000,1.05394,0.99717,0.00053,0.00013,0.00217
4.70000,1.05394,0.99714,0.00055,0.00013,0.00219
4.80000,1.05394,0.99718,0.00054,0.00013,0.00216
4.90000,1.05394,0.99718,0.00053,0.00013,0.00217
5.00000,1.05394,0.99717,0.00054,0.00013,0.00217
5.10000,1.05394,0.99713,0.00053,0.00013,0.00222
5.20000,1.05394,0.99716,0.00053,0.00013,0.00219
5.30000,1.05394,0.99718,0.00051,0.00013,0.00218
5.40000,1.05394,0.99717,0.00051,0.00013,0.00219
5.50000,1.05394,0.99714,0.00052,0.00013,0.00221
5.60000,1.05394,0.99722,0.00049,0.00013,0.00216
5.70000,1.05394,0.99719,0.00051,0.00013,0.00217
5.80000,1.05394,0.99720,0.00050,0.00013,0.00218
5.90000,1.05394,0.99720,0.00051,0.00013,0.00216
6.00000,1.05394,0.99726,0.00048,0.00013,0.00213
6.10000,1.05394,0.99727,0.00049,0.00013,0.00212
6.20000,1.05394,0.99727,0.00048,0.00013,0.00211
6.30000,1.05394,0.99729,0.00048,0.00013,0.00210
6.40000,1.05394,0.99725,0.00048,0.00013,0.00214
6.50000,1.05394,0.99763,0.00036,0.00011,0.00190
6.60000,1.05394,0.99773,0.00029,0.00010,0.00188
6.70000,1.05394,0.99782,0.00026,0.00011,0.00182
6.80000,1.05394,0.99788,0.00021,0.00011,0.00180
6.90000,1.05394,0.99800,0.00019,0.00011,0.00171
7.00000,1.05394,0.99808,0.00020,0.00012,0.00161
7.10000,1.05394,0.99812,0.00019,0.00012,0.00156
7.20000,1.05394,0.99805,0.00019,0.00014,0.00162
7.30000,1.05394,0.99774,0.00021,0.00016,0.00189
7.40000,1.05394,0.99767,0.00031,0.00019,0.00183
7.50000,1.05394,0.99735,0.00036,0.00020,0.00209
7.60000,1.05394,0.99720,0.00041,0.00021,0.00218
7.70000,1.05394,0.99700,0.00053,0.00020,0.00227
7.80000,1.05394,0.99711,0.00055,0.00019,0.00216
7.90000,1.05394,0.99721,0.00046,0.00019,0.00214
8.00000,1.05394,0.99769,0.00031,0.00013,0.00187
8.10000,1.05394,0.99793,0.00014,0.00007,0.00186
8.20000,1.05394,0.99762,0.00014,0.00007,0.00217
8.30000,1.05394,0.99772,0.00014,0.00007,0.00207
8.40000,1.05394,0.99789,0.00013,0.00007,0.00191
8.50000,1.05394,0.99796,0.00012,0.00006,0.00186
8.60000,1.05394,0.99783,0.00012,0.00006,0.00200
8.70000,1.05394,0.99764,0.00013,0.00007,0.00215
8.80000,1.05394,0.99751,0.00015,0.00007,0.00227
8.90000,1.05394,0.99733,0.00025,0.00010,0.00232
9.00000,1.05394,0.99658,0.00053,0.00014,0.00275
9.10000,1.05394,0.99731,0.00044,0.00014,0.00211
9.20000,1.05394,0.99744,0.00044,0.00010,0.00201
9.30000,1.05394,0.99768,0.00039,0.00010,0.00183
9.40000,1.05394,0.99804,0.00031,0.00008,0.00157
9.50000,1.05394,0.99771,0.00044,0.00009,0.00177
9.60000,1.05394,0.99820,0.00026,0.00007,0.00147
9.70000,1.05394,0.99823,0.00027,0.00007,0.00143
9.80000,1.05394,0.99807,0.00035,0.00006,0.00151
9.90000,1.05394,0.99814,0.00045,0.00007,0.00135
10.00000,1.05394,0.99792,0.00048,0.00007,0.00153
10.10000,1.05394,0.99823,0.00032,0.00007,0.00138
10.20000,1.05394,0.99795,0.00034,0.00009,0.00162
10.30000,1.05394,0.99837,0.00026,0.00008,0.00129
10.40000,1.05394,0.99855,0.00011,0.00007,0.00127
10.50000,1.05394,0.99837,0.00006,0.00005,0.00152
10.60000,1.05394,0.99808,0.00005,0.00004,0.00182
10.70000,1.05394,0.99795,0.00004,0.00006,0.00196
10.80000,1.05394,0.99827,0.00003,0.00002,0.00168
10.90000,1.05394,0.99857,0.00002,0.00001,0.00139
