Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99972,0.00001,0.00000,0.00027
0.10000,1.05394,0.99990,0.00000,0.00000,0.00010
0.20000,1.05394,0.99970,0.00001,0.00000,0.00029
0.30000,1.05394,0.99950,0.00001,0.00000,0.00049
0.40000,1.05394,0.99944,0.00001,0.00000,0.00055
0.50000,1.05394,0.99972,0.00002,0.00000,0.00026
0.60000,1.05394,0.99962,0.00001,0.00000,0.00037
0.70000,1.05394,0.99966,0.00001,0.00000,0.00033
0.80000,1.05394,0.99973,0.00001,0.00000,0.00025
0.90000,1.05394,0.99965,0.00002,0.00000,0.00033
1.00000,1.05394,0.99969,0.00001,0.00000,0.00030
1.10000,1.05394,0.99961,0.00001,0.00000,0.00038
1.20000,1.05394,0.99964,0.00001,0.00000,0.00035
1.30000,1.05394,0.99945,0.00002,0.00000,0.00052
1.40000,1.05394,0.99904,0.00001,0.00000,0.00094
1.50000,1.05394,0.99842,0.00001,0.00000,0.00156
1.60000,1.05394,0.99705,0.00002,0.00001,0.00292
1.70000,1.05394,0.99769,0.00003,0.00002,0.00227
1.80000,1.05394,0.99766,0.00001,0.00001,0.00232
1.90000,1.05394,0.99808,0.00001,0.00001,0.00190
2.00000,1.05394,0.99907,0.00001,0.00000,0.00092
2.10000,1.05394,0.99929,0.00001,0.00000,0.00070
2.20000,1.05394,0.99914,0.00001,0.00000,0.00085
2.30000,1.05394,0.99942,0.00001,0.00000,0.00056
2.40000,1.05394,0.99939,0.00002,0.00000,0.00059
2.50000,1.05394,0.99953,0.00004,0.00000,0.00044
2.60000,1.05394,0.99922,0.00003,0.00000,0.00074
2.70000,1.05394,0.99904,0.00003,0.00000,0.00093
2.80000,1.05394,0.99866,0.00002,0.00000,0.00131
2.90000,1.05394,0.99798,0.00004,0.00001,0.00197
3.00000,1.05394,0.99811,0.00005,0.00001,0.00183
3.10000,1.05394,0.99827,0.00004,0.00001,0.00168
3.20000,1.05394,0.99741,0.00004,0.00001,0.00254
3.30000,1.05394,0.99685,0.00003,0.00002,0.00311
3.40000,1.05394,0.99598,0.00002,0.00002,0.00398
3.50000,1.05394,0.99575,0.00002,0.00002,0.00421
3.60000,1.05394,0.99579,0.00001,0.00002,0.00418
3.70000,1.05394,0.99544,0.00002,0.00003,0.00452
3.80000,1.05394,0.99444,0.00002,0.00004,0.00551
3.90000,1.05394,0.99283,0.00002,0.00008,0.00707
4.00000,1.05394,0.99218,0.00002,0.00008,0.00772
4.10000,1.05394,0.99220,0.00002,0.00008,0.00770
4.20000,1.05394,0.99217,0.00002,0.00008,0.00773
4.30000,1.05394,0.99235,0.00002,0.00008,0.00755
4.40000,1.05394,0.99246,0.00002,0.00008,0.00745
4.50000,1.05394,0.99222,0.00002,0.00008,0.00769
4.60000,1.05394,0.99204,0.00002,0.00008,0.00786
4.70000,1.05394,0.99178,0.00002,0.00008,0.00812
4.80000,1.05394,0.99221,0.00002,0.00008,0.00769
4.90000,1.05394,0.99198,0.00002,0.00008,0.00792
5.00000,1.05394,0.99203,0.00002,0.00008,0.00787
5.10000,1.05394,0.99206,0.00002,0.00008,0.00784
5.20000,1.05394,0.99219,0.00002,0.00008,0.00771
5.30000,1.05394,0.99211,0.00002,0.00008,0.00780
5.40000,1.05394,0.99236,0.00002,0.00008,0.00755
5.50000,1.05394,0.99231,0.00002,0.00008,0.00759
5.60000,1.05394,0.99233,0.00002,0.00008,0.00758
5.70000,1.05394,0.99224,0.00002,0.00008,0.00767
5.80000,1.05394,0.99229,0.00002,0.00007,0.00762
5.90000,1.05394,0.99217,0.00002,0.00008,0.00773
6.00000,1.05394,0.99231,0.00002,0.00007,0.00760
6.10000,1.05394,0.99220,0.00002,0.00008,0.00771
6.20000,1.05394,0.99228,0.00002,0.00007,0.00763
6.30000,1.05394,0.99228,0.00002,0.00007,0.00763
6.40000,1.05394,0.99222,0.00002,0.00008,0.00769
6.50000,1.05394,0.99419,0.00001,0.00005,0.00575
6.60000,1.05394,0.99639,0.00001,0.00002,0.00359
6.70000,1.05394,0.99697,0.00001,0.00001,0.00301
6.80000,1.05394,0.99708,0.00001,0.00001,0.00290
6.90000,1.05394,0.99709,0.00001,0.00001,0.00289
