Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99970,0.00000,0.00000,0.00029
0.10000,1.05394,0.99977,0.00000,0.00000,0.00023
0.20000,1.05394,0.99968,0.00000,0.00000,0.00032
0.30000,1.05394,0.99964,0.00000,0.00000,0.00036
0.40000,1.05394,0.99960,0.00000,0.00000,0.00040
0.50000,1.05394,0.99957,0.00000,0.00000,0.00042
0.60000,1.05394,0.99965,0.00000,0.00000,0.00035
0.70000,1.05394,0.99972,0.00000,0.00000,0.00027
0.80000,1.05394,0.99965,0.00000,0.00000,0.00035
0.90000,1.05394,0.99976,0.00001,0.00001,0.00023
1.00000,1.05394,0.99970,0.00001,0.00001,0.00028
1.10000,1.05394,0.99978,0.00001,0.00001,0.00020
1.20000,1.05394,0.99962,0.00001,0.00002,0.00035
1.30000,1.05394,0.99957,0.00001,0.00003,0.00039
1.40000,1.05394,0.99924,0.00002,0.00004,0.00069
1.50000,1.05394,0.99912,0.00003,0.00005,0.00080
1.60000,1.05394,0.99840,0.00004,0.00008,0.00149
1.70000,1.05394,0.99859,0.00004,0.00007,0.00131
1.80000,1.05394,0.99868,0.00003,0.00004,0.00125
1.90000,1.05394,0.99887,0.00002,0.00004,0.00107
2.00000,1.05394,0.99924,0.00002,0.00003,0.00071
2.10000,1.05394,0.99926,0.00001,0.00002,0.00070
2.20000,1.05394,0.99942,0.00002,0.00002,0.00054
2.30000,1.05394,0.99965,0.00001,0.00001,0.00032
2.40000,1.05394,0.99963,0.00002,0.00002,0.00033
2.50000,1.05394,0.99948,0.00002,0.00002,0.00048
2.60000,1.05394,0.99955,0.00002,0.00003,0.00040
2.70000,1.05394,0.99946,0.00003,0.00004,0.00048
2.80000,1.05394,0.99940,0.00004,0.00004,0.00052
2.90000,1.05394,0.99886,0.00006,0.00009,0.00099
3.00000,1.05394,0.99891,0.00006,0.00006,0.00098
3.10000,1.05394,0.99854,0.00006,0.00011,0.00129
3.20000,1.05394,0.99847,0.00005,0.00008,0.00140
3.30000,1.05394,0.99823,0.00005,0.00008,0.00163
3.40000,1.05394,0.99783,0.00006,0.00011,0.00200
3.50000,1.05394,0.99797,0.00006,0.00009,0.00188
3.60000,1.05394,0.99796,0.00006,0.00009,0.00189
3.70000,1.05394,0.99806,0.00006,0.00009,0.00179
3.80000,1.05394,0.99774,0.00006,0.00011,0.00209
3.90000,1.05394,0.99746,0.00008,0.00013,0.00232
4.00000,1.05394,0.99770,0.00007,0.00010,0.00213
4.10000,1.05394,0.99778,0.00006,0.00010,0.00206
4.20000,1.05394,0.99770,0.00007,0.00010,0.00213
4.30000,1.05394,0.99777,0.00006,0.00010,0.00207
4.40000,1.05394,0.99780,0.00006,0.00009,0.00204
4.50000,1.05394,0.99778,0.00006,0.00010,0.00206
4.60000,1.05394,0.99782,0.00006,0.00009,0.00203
4.70000,1.05394,0.99780,0.00006,0.00010,0.00205
4.80000,1.05394,0.99784,0.00006,0.00009,0.00201
4.90000,1.05394,0.99778,0.00006,0.00010,0.00206
5.00000,1.05394,0.99767,0.00007,0.00010,0.00216
5.10000,1.05394,0.99773,0.00007,0.00010,0.00210
5.20000,1.05394,0.99776,0.00006,0.00010,0.00207
5.30000,1.05394,0.99780,0.00006,0.00010,0.00204
5.40000,1.05394,0.99773,0.00007,0.00010,0.00210
5.50000,1.05394,0.99769,0.00007,0.00010,0.00214
5.60000,1.05394,0.99773,0.00007,0.00010,0.00210
5.70000,1.05394,0.99779,0.00006,0.00009,0.00205
5.80000,1.05394,0.99771,0.00007,0.00010,0.00212
5.90000,1.05394,0.99772,0.00007,0.00010,0.00211
6.00000,1.05394,0.99774,0.00006,0.00010,0.00210
6.10000,1.05394,0.99780,0.00006,0.00009,0.00204
6.20000,1.05394,0.99782,0.00006,0.00009,0.00203
6.30000,1.05394,0.99776,0.00006,0.00010,0.00208
6.40000,1.05394,0.99776,0.00006,0.00010,0.00208
6.50000,1.05394,0.99793,0.00005,0.00008,0.00194
6.60000,1.05394,0.99906,0.00002,0.00004,0.00089
6.70000,1.05394,0.99883,0.00002,0.00003,0.00112
6.80000,1.05394,0.99916,0.00001,0.00002,0.00081
6.90000,1.05394,0.99895,0.00001,0.00002,0.00102
7.00000,1.05394,0.99921,0.00001,0.00002,0.00076
7.10000,1.05394,0.99882,0.00001,0.00002,0.00114
7.20000,1.05394,0.99915,0.00001,0.00001,0.00083
7.30000,1.05394,0.99851,0.00002,0.00002,0.00144
7.40000,1.05394,0.99841,0.00002,0.00004,0.00152
7.50000,1.05394,0.99774,0.00004,0.00004,0.00218
7.60000,1.05394,0.99753,0.00005,0.00006,0.00237
7.70000,1.05394,0.99746,0.00006,0.00009,0.00239
7.80000,1.05394,0.99559,0.00011,0.00019,0.00410
7.90000,1.05394,0.99704,0.00008,0.00012,0.00276
8.00000,1.05394,0.99781,0.00006,0.00009,0.00205
8.10000,1.05394,0.99883,0.00003,0.00005,0.00109
8.20000,1.05394,0.99910,0.00003,0.00004,0.00084
8.30000,1.05394,0.99930,0.00002,0.00003,0.00065
8.40000,1.05394,0.99925,0.00002,0.00003,0.00069
8.50000,1.05394,0.99932,0.00002,0.00002,0.00064
8.60000,1.05394,0.99929,0.00002,0.00003,0.00065
8.70000,1.05394,0.99925,0.00002,0.00003,0.00070
8.80000,1.05394,0.99909,0.00003,0.00005,0.00083
8.90000,1.05394,0.99907,0.00003,0.00005,0.00085
9.00000,1.05394,0.99805,0.00009,0.00016,0.00170
9.10000,1.05394,0.99835,0.00004,0.00007,0.00153
9.20000,1.05394,0.99867,0.00004,0.00006,0.00124
9.30000,1.05394,0.99863,0.00004,0.00006,0.00126
9.40000,1.05394,0.99893,0.00003,0.00005,0.00099
9.50000,1.05394,0.99884,0.00003,0.00005,0.00108
9.60000,1.05394,0.99895,0.00003,0.00004,0.00098
9.70000,1.05394,0.99891,0.00002,0.00003,0.00104
9.80000,1.05394,0.99894,0.00003,0.00004,0.00099
9.90000,1.05394,0.99892,0.00002,0.00004,0.00102
10.00000,1.05394,0.99864,0.00004,0.00006,0.00126
10.10000,1.05394,0.99863,0.00003,0.00006,0.00127
10.20000,1.05394,0.99856,0.00003,0.00006,0.00135
10.30000,1.05394,0.99761,0.00004,0.00006,0.00229
10.40000,1.05394,0.99885,0.00002,0.00002,0.00112
10.50000,1.05394,0.99929,0.00001,0.00001,0.00070
10.60000,1.05394,0.99882,0.00002,0.00002,0.00115
10.70000,1.05394,0.99941,0.00001,0.00001,0.00058
10.80000,1.05394,0.99952,0.00000,0.00001,0.00047
10.90000,1.05394,0.99979,0.00000,0.00000,0.00021
11.00000,1.05394,0.99963,0.00000,0.00001,0.00036
11.10000,1.05394,0.99982,0.00000,0.00000,0.00017
11.20000,1.05394,0.99990,0.00000,0.00000,0.00009
11.30000,1.05394,0.99995,0.00000,0.00000,0.00005
11.40000,1.05394,0.99988,0.00000,0.00002,0.00009
11.50000,1.05394,0.99979,0.00001,0.00004,0.00016
11.60000,1.05394,0.99985,0.00000,0.00002,0.00013
11.70000,1.05394,0.99983,0.00001,0.00003,0.00013
