Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.98391,0.01609
0.03000,0.48000,0.97846,0.02154
0.05000,0.48000,0.97913,0.02087
0.07000,0.48000,0.97508,0.02492
0.09000,0.48000,0.96991,0.03009
0.11000,0.48000,0.96704,0.03296
0.13000,0.48000,0.94772,0.05228
0.15000,0.48000,0.97126,0.02874
0.17000,0.48000,0.97344,0.02656
0.19000,0.48000,0.96910,0.03090
0.21000,0.48000,0.94308,0.05692
0.23000,0.48000,0.96670,0.03330
0.25000,0.48000,0.93101,0.06899
0.27000,0.48000,0.97935,0.02065
0.29000,0.48000,0.92298,0.07702
0.31000,0.48000,0.96791,0.03209
0.33000,0.48000,0.92602,0.07398
0.35000,0.48000,0.95474,0.04526
0.37000,0.48000,0.92157,0.07843
0.39000,0.48000,0.93798,0.06202
0.41000,0.48000,0.95615,0.04385
0.43000,0.48000,0.96164,0.03836
0.45000,0.48000,0.91663,0.08337
0.47000,0.48000,0.95120,0.04880
0.49000,0.48000,0.92260,0.07740
0.51000,0.48000,0.93117,0.06883
0.53000,0.48000,0.96671,0.03329
0.55000,0.48000,0.95322,0.04678
0.57000,0.48000,0.96024,0.03976
0.59000,0.48000,0.94262,0.05738
0.61000,0.48000,0.95744,0.04256
0.63000,0.48000,0.95771,0.04229
0.65000,0.48000,0.95452,0.04547
0.67000,0.48000,0.96853,0.03147
0.69000,0.48000,0.97011,0.02989
0.71000,0.48000,0.97298,0.02702
0.73000,0.48000,0.97009,0.02991
0.75000,0.48000,0.98262,0.01738
0.77000,0.48000,0.97110,0.02890
0.79000,0.48000,0.98659,0.01341
0.81000,0.48000,0.96921,0.03079
0.83000,0.48000,0.99180,0.00820
0.85000,0.48000,0.97098,0.02902
0.87000,0.48000,0.99052,0.00948
0.89000,0.48000,0.97606,0.02394
0.91000,0.48000,0.99155,0.00845
0.93000,0.48000,0.97740,0.02260
0.95000,0.48000,0.99110,0.00890
0.97000,0.48000,0.98200,0.01800
0.99000,0.48000,0.98958,0.01042
1.01000,0.48000,0.97709,0.02291
1.03000,0.48000,0.99021,0.00979
1.05000,0.48000,0.96914,0.03086
1.07000,0.48000,0.99384,0.00616
1.09000,0.48000,0.98678,0.01322
1.11000,0.48000,0.99259,0.00741
1.13000,0.48000,0.98151,0.01849
1.15000,0.48000,0.98658,0.01342
1.17000,0.48000,0.98079,0.01921
1.19000,0.48000,0.97781,0.02219
1.21000,0.48000,0.97140,0.02860
1.23000,0.48000,0.98141,0.01859
1.25000,0.48000,0.97484,0.02516
1.27000,0.48000,0.96889,0.03111
1.29000,0.48000,0.96491,0.03509
1.31000,0.48000,0.96894,0.03106
1.33000,0.48000,0.97708,0.02292
1.35000,0.48000,0.96742,0.03258
1.37000,0.48000,0.95623,0.04377
1.39000,0.48000,0.92338,0.07662
1.41000,0.48000,0.88370,0.11630
1.43000,0.48000,0.94383,0.05617
1.45000,0.48000,0.90711,0.09289
1.47000,0.48000,0.96476,0.03524
1.49000,0.48000,0.95116,0.04884
1.51000,0.48000,0.94583,0.05417
1.53000,0.48000,0.96946,0.03054
1.55000,0.48000,0.96506,0.03494
1.57000,0.48000,0.95785,0.04215
1.59000,0.48000,0.96251,0.03749
1.61000,0.48000,0.95592,0.04408
1.63000,0.48000,0.98178,0.01822
1.65000,0.48000,0.97503,0.02497
1.67000,0.48000,0.97925,0.02075
1.69000,0.48000,0.96053,0.03947
1.71000,0.48000,0.98928,0.01072
1.73000,0.48000,0.97025,0.02975
1.75000,0.48000,0.98968,0.01032
1.77000,0.48000,0.97802,0.02198
1.79000,0.48000,0.99122,0.00878
1.81000,0.48000,0.98205,0.01795
1.83000,0.48000,0.99384,0.00616
1.85000,0.48000,0.98027,0.01973
1.87000,0.48000,0.99048,0.00952
1.89000,0.48000,0.99282,0.00718
1.91000,0.48000,0.99219,0.00781
1.93000,0.48000,0.99377,0.00623
1.95000,0.48000,0.99360,0.00640
1.97000,0.48000,0.99050,0.00950
1.99000,0.48000,0.99245,0.00755
2.01000,0.48000,0.99019,0.00981
2.03000,0.48000,0.99319,0.00681
2.05000,0.48000,0.99163,0.00837
2.07000,0.48000,0.99108,0.00892
2.09000,0.48000,0.99112,0.00888
2.11000,0.48000,0.99188,0.00812
2.13000,0.48000,0.98948,0.01052
2.15000,0.48000,0.99192,0.00808
2.17000,0.48000,0.98860,0.01140
2.19000,0.48000,0.99134,0.00866
2.21000,0.48000,0.98862,0.01138
2.23000,0.48000,0.98642,0.01358
2.25000,0.48000,0.98936,0.01064
2.27000,0.48000,0.98993,0.01007
2.29000,0.48000,0.98771,0.01229
2.31000,0.48000,0.98510,0.01490
2.33000,0.48000,0.98662,0.01338
2.35000,0.48000,0.98398,0.01602
2.37000,0.48000,0.97376,0.02624
2.39000,0.48000,0.98101,0.01899
2.41000,0.48000,0.97616,0.02384
2.43000,0.48000,0.97960,0.02040
2.45000,0.48000,0.96473,0.03527
2.47000,0.48000,0.97109,0.02891
2.49000,0.48000,0.97466,0.02534
2.51000,0.48000,0.97986,0.02014
2.53000,0.48000,0.97796,0.02204
2.55000,0.48000,0.95581,0.04419
2.57000,0.48000,0.97663,0.02337
2.59000,0.48000,0.97004,0.02996
2.61000,0.48000,0.97726,0.02274
2.63000,0.48000,0.94332,0.05668
2.65000,0.48000,0.97435,0.02565
2.67000,0.48000,0.97881,0.02119
2.69000,0.48000,0.98102,0.01898
2.71000,0.48000,0.96944,0.03056
2.73000,0.48000,0.97025,0.02975
2.75000,0.48000,0.96871,0.03129
2.77000,0.48000,0.98142,0.01858
2.79000,0.48000,0.97836,0.02164
2.81000,0.48000,0.97468,0.02532
2.83000,0.48000,0.98189,0.01811
2.85000,0.48000,0.98487,0.01513
2.87000,0.48000,0.98089,0.01911
2.89000,0.48000,0.98691,0.01309
2.91000,0.48000,0.98685,0.01315
2.93000,0.48000,0.99003,0.00997
2.95000,0.48000,0.98026,0.01974
2.97000,0.48000,0.99106,0.00894
2.99000,0.48000,0.98611,0.01389
3.01000,0.48000,0.98962,0.01038
3.03000,0.48000,0.98868,0.01132
3.05000,0.48000,0.99120,0.00880
3.07000,0.48000,0.98935,0.01065
3.09000,0.48000,0.99060,0.00940
3.11000,0.48000,0.98448,0.01552
3.13000,0.48000,0.99014,0.00986
3.15000,0.48000,0.99116,0.00884
3.17000,0.48000,0.99109,0.00891
3.19000,0.48000,0.99261,0.00739
3.21000,0.48000,0.99250,0.00750
3.23000,0.48000,0.99420,0.00580
3.25000,0.48000,0.99292,0.00708
3.27000,0.48000,0.99155,0.00845
3.29000,0.48000,0.99217,0.00783
3.31000,0.48000,0.99268,0.00732
3.33000,0.48000,0.99095,0.00905
3.35000,0.48000,0.98543,0.01457
3.37000,0.48000,0.98306,0.01694
3.39000,0.48000,0.98594,0.01406
3.41000,0.48000,0.98837,0.01163
3.43000,0.48000,0.98854,0.01146
3.45000,0.48000,0.98697,0.01303
3.47000,0.48000,0.97923,0.02077
3.49000,0.48000,0.98778,0.01222
3.51000,0.48000,0.97822,0.02178
3.53000,0.48000,0.98823,0.01177
3.55000,0.48000,0.98018,0.01982
3.57000,0.48000,0.98877,0.01123
3.59000,0.48000,0.98476,0.01524
3.61000,0.48000,0.97706,0.02294
3.63000,0.48000,0.98049,0.01951
3.65000,0.48000,0.97992,0.02008
3.67000,0.48000,0.97795,0.02205
3.69000,0.48000,0.97779,0.02221
3.71000,0.48000,0.95442,0.04558
3.73000,0.48000,0.96643,0.03357
3.75000,0.48000,0.97632,0.02368
3.77000,0.48000,0.97642,0.02358
3.79000,0.48000,0.96764,0.03236
3.81000,0.48000,0.97134,0.02866
3.83000,0.48000,0.98431,0.01569
3.85000,0.48000,0.97210,0.02790
3.87000,0.48000,0.97488,0.02512
3.89000,0.48000,0.97013,0.02987
3.91000,0.48000,0.98328,0.01672
3.93000,0.48000,0.98041,0.01959
3.95000,0.48000,0.98548,0.01452
3.97000,0.48000,0.96513,0.03487
3.99000,0.48000,0.98500,0.01500
4.01000,0.48000,0.97765,0.02235
4.03000,0.48000,0.97658,0.02342
4.05000,0.48000,0.98232,0.01768
4.07000,0.48000,0.98528,0.01472
4.09000,0.48000,0.98224,0.01776
4.11000,0.48000,0.98076,0.01924
4.13000,0.48000,0.98270,0.01730
4.15000,0.48000,0.98759,0.01241
4.17000,0.48000,0.98417,0.01583
4.19000,0.48000,0.98796,0.01204
4.21000,0.48000,0.98555,0.01445
4.23000,0.48000,0.98659,0.01341
4.25000,0.48000,0.98807,0.01193
4.27000,0.48000,0.98500,0.01500
4.29000,0.48000,0.98871,0.01129
4.31000,0.48000,0.98633,0.01367
4.33000,0.48000,0.98884,0.01116
4.35000,0.48000,0.98204,0.01796
4.37000,0.48000,0.98524,0.01476
