Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.98904,0.01096
0.03000,0.48000,0.99107,0.00893
0.05000,0.48000,0.99438,0.00562
0.07000,0.48000,0.98062,0.01938
0.09000,0.48000,0.97731,0.02269
0.11000,0.48000,0.96928,0.03071
0.13000,0.48000,0.98353,0.01647
0.15000,0.48000,0.98257,0.01743
0.17000,0.48000,0.98955,0.01045
0.19000,0.48000,0.97710,0.02290
0.21000,0.48000,0.97804,0.02196
0.23000,0.48000,0.97799,0.02201
0.25000,0.48000,0.98387,0.01613
0.27000,0.48000,0.97233,0.02767
0.29000,0.48000,0.97181,0.02819
0.31000,0.48000,0.98450,0.01550
0.33000,0.48000,0.97121,0.02879
0.35000,0.48000,0.97679,0.02321
0.37000,0.48000,0.94309,0.05691
0.39000,0.48000,0.94743,0.05257
0.41000,0.48000,0.96623,0.03377
0.43000,0.48000,0.98072,0.01928
0.45000,0.48000,0.98327,0.01673
0.47000,0.48000,0.96701,0.03299
0.49000,0.48000,0.97190,0.02810
0.51000,0.48000,0.96641,0.03359
0.53000,0.48000,0.96977,0.03023
0.55000,0.48000,0.95348,0.04652
0.57000,0.48000,0.98943,0.01057
0.59000,0.48000,0.97689,0.02311
0.61000,0.48000,0.98374,0.01626
0.63000,0.48000,0.95419,0.04581
0.65000,0.48000,0.97769,0.02231
0.67000,0.48000,0.98038,0.01962
0.69000,0.48000,0.99036,0.00964
0.71000,0.48000,0.98960,0.01040
0.73000,0.48000,0.98238,0.01762
0.75000,0.48000,0.98917,0.01083
0.77000,0.48000,0.97308,0.02692
0.79000,0.48000,0.98985,0.01015
0.81000,0.48000,0.98224,0.01776
0.83000,0.48000,0.99211,0.00789
0.85000,0.48000,0.98876,0.01124
0.87000,0.48000,0.98876,0.01124
0.89000,0.48000,0.98919,0.01081
0.91000,0.48000,0.99205,0.00795
0.93000,0.48000,0.98978,0.01022
0.95000,0.48000,0.99316,0.00684
0.97000,0.48000,0.99461,0.00539
0.99000,0.48000,0.99423,0.00577
1.01000,0.48000,0.99107,0.00893
1.03000,0.48000,0.99502,0.00498
1.05000,0.48000,0.99205,0.00795
1.07000,0.48000,0.99735,0.00265
1.09000,0.48000,0.99124,0.00876
1.11000,0.48000,0.99677,0.00323
1.13000,0.48000,0.99004,0.00996
1.15000,0.48000,0.99348,0.00652
1.17000,0.48000,0.98551,0.01449
1.19000,0.48000,0.99463,0.00537
1.21000,0.48000,0.97756,0.02244
1.23000,0.48000,0.99365,0.00635
1.25000,0.48000,0.97363,0.02637
1.27000,0.48000,0.99075,0.00925
1.29000,0.48000,0.97476,0.02524
1.31000,0.48000,0.98974,0.01026
1.33000,0.48000,0.98819,0.01181
1.35000,0.48000,0.98595,0.01405
1.37000,0.48000,0.97811,0.02189
1.39000,0.48000,0.98388,0.01612
1.41000,0.48000,0.95196,0.04804
1.43000,0.48000,0.96891,0.03109
1.45000,0.48000,0.93004,0.06996
1.47000,0.48000,0.97388,0.02612
1.49000,0.48000,0.98288,0.01712
1.51000,0.48000,0.97241,0.02759
1.53000,0.48000,0.96448,0.03552
1.55000,0.48000,0.96572,0.03428
1.57000,0.48000,0.98089,0.01911
1.59000,0.48000,0.97510,0.02490
1.61000,0.48000,0.96539,0.03461
1.63000,0.48000,0.97831,0.02169
1.65000,0.48000,0.98471,0.01529
1.67000,0.48000,0.97110,0.02890
1.69000,0.48000,0.97567,0.02433
1.71000,0.48000,0.96530,0.03470
1.73000,0.48000,0.98787,0.01213
1.75000,0.48000,0.97902,0.02098
1.77000,0.48000,0.98390,0.01610
1.79000,0.48000,0.96817,0.03183
1.81000,0.48000,0.98719,0.01281
1.83000,0.48000,0.98242,0.01758
1.85000,0.48000,0.98979,0.01021
1.87000,0.48000,0.98902,0.01098
1.89000,0.48000,0.99265,0.00735
1.91000,0.48000,0.99564,0.00436
1.93000,0.48000,0.99583,0.00417
1.95000,0.48000,0.99616,0.00384
1.97000,0.48000,0.99677,0.00323
1.99000,0.48000,0.99491,0.00509
2.01000,0.48000,0.99622,0.00378
2.03000,0.48000,0.99455,0.00545
2.05000,0.48000,0.99666,0.00334
2.07000,0.48000,0.99454,0.00546
2.09000,0.48000,0.99559,0.00441
2.11000,0.48000,0.99552,0.00448
2.13000,0.48000,0.99642,0.00358
2.15000,0.48000,0.99265,0.00735
2.17000,0.48000,0.99592,0.00408
2.19000,0.48000,0.99174,0.00826
2.21000,0.48000,0.99529,0.00471
2.23000,0.48000,0.99493,0.00507
2.25000,0.48000,0.99365,0.00635
2.27000,0.48000,0.99546,0.00454
2.29000,0.48000,0.98976,0.01024
2.31000,0.48000,0.99195,0.00805
2.33000,0.48000,0.98971,0.01029
2.35000,0.48000,0.99230,0.00771
2.37000,0.48000,0.99316,0.00684
2.39000,0.48000,0.98247,0.01753
2.41000,0.48000,0.98797,0.01203
2.43000,0.48000,0.98707,0.01293
2.45000,0.48000,0.97846,0.02154
2.47000,0.48000,0.97394,0.02606
2.49000,0.48000,0.97941,0.02059
2.51000,0.48000,0.97625,0.02375
2.53000,0.48000,0.98832,0.01168
2.55000,0.48000,0.96065,0.03935
2.57000,0.48000,0.98063,0.01937
2.59000,0.48000,0.96937,0.03063
2.61000,0.48000,0.98134,0.01866
2.63000,0.48000,0.97773,0.02227
2.65000,0.48000,0.96123,0.03877
2.67000,0.48000,0.98214,0.01786
2.69000,0.48000,0.98082,0.01918
2.71000,0.48000,0.97298,0.02702
2.73000,0.48000,0.97317,0.02683
2.75000,0.48000,0.97170,0.02830
2.77000,0.48000,0.97789,0.02211
2.79000,0.48000,0.97858,0.02142
2.81000,0.48000,0.95907,0.04093
2.83000,0.48000,0.94946,0.05054
2.85000,0.48000,0.97990,0.02010
2.87000,0.48000,0.97797,0.02203
