Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99499,0.00501
0.03000,0.48000,0.99398,0.00602
0.05000,0.48000,0.99588,0.00412
0.07000,0.48000,0.99389,0.00611
0.09000,0.48000,0.98456,0.01544
0.11000,0.48000,0.99312,0.00688
0.13000,0.48000,0.99108,0.00892
0.15000,0.48000,0.99186,0.00814
0.17000,0.48000,0.99094,0.00906
0.19000,0.48000,0.97838,0.02162
0.21000,0.48000,0.99015,0.00985
0.23000,0.48000,0.99182,0.00818
0.25000,0.48000,0.98777,0.01223
0.27000,0.48000,0.99342,0.00658
0.29000,0.48000,0.97614,0.02386
0.31000,0.48000,0.99306,0.00694
0.33000,0.48000,0.96417,0.03583
0.35000,0.48000,0.98511,0.01489
0.37000,0.48000,0.97821,0.02179
0.39000,0.48000,0.99219,0.00781
0.41000,0.48000,0.96626,0.03374
0.43000,0.48000,0.99300,0.00700
0.45000,0.48000,0.95403,0.04597
0.47000,0.48000,0.98848,0.01152
0.49000,0.48000,0.97484,0.02516
0.51000,0.48000,0.98319,0.01681
0.53000,0.48000,0.98661,0.01339
0.55000,0.48000,0.98990,0.01010
0.57000,0.48000,0.99171,0.00829
0.59000,0.48000,0.98464,0.01536
0.61000,0.48000,0.98901,0.01099
0.63000,0.48000,0.99365,0.00635
0.65000,0.48000,0.99365,0.00635
0.67000,0.48000,0.99158,0.00842
0.69000,0.48000,0.99152,0.00848
0.71000,0.48000,0.98989,0.01011
0.73000,0.48000,0.99262,0.00738
0.75000,0.48000,0.99275,0.00725
0.77000,0.48000,0.98657,0.01343
0.79000,0.48000,0.99661,0.00339
0.81000,0.48000,0.99269,0.00731
0.83000,0.48000,0.99423,0.00577
0.85000,0.48000,0.99658,0.00342
0.87000,0.48000,0.99663,0.00337
0.89000,0.48000,0.99823,0.00177
0.91000,0.48000,0.99668,0.00332
0.93000,0.48000,0.99804,0.00196
0.95000,0.48000,0.99747,0.00253
0.97000,0.48000,0.99685,0.00315
0.99000,0.48000,0.99346,0.00654
1.01000,0.48000,0.99753,0.00247
1.03000,0.48000,0.99661,0.00339
1.05000,0.48000,0.99700,0.00300
1.07000,0.48000,0.99583,0.00417
1.09000,0.48000,0.99600,0.00400
1.11000,0.48000,0.99669,0.00331
1.13000,0.48000,0.99697,0.00303
1.15000,0.48000,0.99326,0.00674
1.17000,0.48000,0.99850,0.00150
1.19000,0.48000,0.99082,0.00918
1.21000,0.48000,0.99426,0.00574
1.23000,0.48000,0.98883,0.01117
1.25000,0.48000,0.99306,0.00694
1.27000,0.48000,0.98692,0.01308
1.29000,0.48000,0.99252,0.00748
1.31000,0.48000,0.98324,0.01676
1.33000,0.48000,0.99566,0.00434
1.35000,0.48000,0.98630,0.01370
1.37000,0.48000,0.97670,0.02330
1.39000,0.48000,0.97524,0.02476
1.41000,0.48000,0.97994,0.02006
1.43000,0.48000,0.99017,0.00983
1.45000,0.48000,0.98337,0.01663
1.47000,0.48000,0.98438,0.01562
1.49000,0.48000,0.99030,0.00970
1.51000,0.48000,0.99183,0.00817
1.53000,0.48000,0.97401,0.02599
1.55000,0.48000,0.99329,0.00671
1.57000,0.48000,0.98622,0.01378
1.59000,0.48000,0.99596,0.00404
1.61000,0.48000,0.98552,0.01448
1.63000,0.48000,0.99134,0.00866
1.65000,0.48000,0.99252,0.00748
1.67000,0.48000,0.99473,0.00527
1.69000,0.48000,0.99218,0.00782
1.71000,0.48000,0.99564,0.00436
1.73000,0.48000,0.98918,0.01082
1.75000,0.48000,0.99576,0.00424
1.77000,0.48000,0.98926,0.01074
1.79000,0.48000,0.99251,0.00749
1.81000,0.48000,0.99608,0.00392
1.83000,0.48000,0.98878,0.01122
1.85000,0.48000,0.99281,0.00719
1.87000,0.48000,0.99335,0.00665
1.89000,0.48000,0.99601,0.00399
1.91000,0.48000,0.99737,0.00263
1.93000,0.48000,0.99729,0.00271
1.95000,0.48000,0.99738,0.00262
1.97000,0.48000,0.99705,0.00295
1.99000,0.48000,0.99769,0.00231
2.01000,0.48000,0.99628,0.00372
2.03000,0.48000,0.99645,0.00355
2.05000,0.48000,0.99462,0.00538
2.07000,0.48000,0.99858,0.00142
2.09000,0.48000,0.99689,0.00311
2.11000,0.48000,0.99779,0.00221
2.13000,0.48000,0.99454,0.00546
2.15000,0.48000,0.99657,0.00343
2.17000,0.48000,0.99635,0.00365
2.19000,0.48000,0.99643,0.00357
2.21000,0.48000,0.99709,0.00291
2.23000,0.48000,0.99561,0.00439
2.25000,0.48000,0.99729,0.00271
2.27000,0.48000,0.99379,0.00621
2.29000,0.48000,0.99592,0.00408
2.31000,0.48000,0.99157,0.00843
2.33000,0.48000,0.99683,0.00317
2.35000,0.48000,0.99358,0.00642
2.37000,0.48000,0.99675,0.00325
2.39000,0.48000,0.99474,0.00526
2.41000,0.48000,0.98941,0.01059
2.43000,0.48000,0.98844,0.01156
2.45000,0.48000,0.99603,0.00397
2.47000,0.48000,0.99210,0.00790
2.49000,0.48000,0.99551,0.00449
2.51000,0.48000,0.98253,0.01747
2.53000,0.48000,0.99482,0.00518
2.55000,0.48000,0.98403,0.01597
2.57000,0.48000,0.99251,0.00749
2.59000,0.48000,0.99317,0.00683
2.61000,0.48000,0.99235,0.00765
2.63000,0.48000,0.99001,0.00999
2.65000,0.48000,0.99352,0.00648
2.67000,0.48000,0.99065,0.00935
