Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.98614,0.01386
0.03000,0.48000,0.98770,0.01230
0.05000,0.48000,0.99072,0.00928
0.07000,0.48000,0.96942,0.03058
0.09000,0.48000,0.95678,0.04322
0.11000,0.48000,0.96881,0.03119
0.13000,0.48000,0.96960,0.03040
0.15000,0.48000,0.96707,0.03293
0.17000,0.48000,0.95174,0.04826
0.19000,0.48000,0.96309,0.03691
0.21000,0.48000,0.96293,0.03707
0.23000,0.48000,0.97287,0.02713
0.25000,0.48000,0.94335,0.05665
0.27000,0.48000,0.97250,0.02750
0.29000,0.48000,0.96765,0.03235
0.31000,0.48000,0.98495,0.01505
0.33000,0.48000,0.92704,0.07296
0.35000,0.48000,0.94292,0.05708
0.37000,0.48000,0.93796,0.06204
0.39000,0.48000,0.95790,0.04210
0.41000,0.48000,0.92157,0.07843
0.43000,0.48000,0.95864,0.04136
0.45000,0.48000,0.92632,0.07368
0.47000,0.48000,0.97737,0.02263
0.49000,0.48000,0.93957,0.06043
0.51000,0.48000,0.95969,0.04031
0.53000,0.48000,0.96686,0.03314
0.55000,0.48000,0.96715,0.03285
0.57000,0.48000,0.97760,0.02240
0.59000,0.48000,0.97161,0.02839
0.61000,0.48000,0.96451,0.03549
0.63000,0.48000,0.98351,0.01649
0.65000,0.48000,0.97299,0.02701
0.67000,0.48000,0.98060,0.01940
0.69000,0.48000,0.98303,0.01697
0.71000,0.48000,0.98583,0.01417
0.73000,0.48000,0.98574,0.01426
0.75000,0.48000,0.98956,0.01044
0.77000,0.48000,0.98797,0.01203
0.79000,0.48000,0.98831,0.01169
0.81000,0.48000,0.98581,0.01419
0.83000,0.48000,0.98938,0.01062
0.85000,0.48000,0.99273,0.00727
0.87000,0.48000,0.99316,0.00684
0.89000,0.48000,0.98983,0.01017
0.91000,0.48000,0.99219,0.00781
0.93000,0.48000,0.99009,0.00991
0.95000,0.48000,0.99307,0.00693
0.97000,0.48000,0.98694,0.01306
0.99000,0.48000,0.98543,0.01457
1.01000,0.48000,0.98994,0.01006
1.03000,0.48000,0.99171,0.00829
1.05000,0.48000,0.98849,0.01151
1.07000,0.48000,0.98951,0.01049
1.09000,0.48000,0.99017,0.00983
1.11000,0.48000,0.99319,0.00681
1.13000,0.48000,0.99360,0.00640
1.15000,0.48000,0.97504,0.02496
1.17000,0.48000,0.99144,0.00856
1.19000,0.48000,0.98706,0.01294
1.21000,0.48000,0.97845,0.02155
1.23000,0.48000,0.97425,0.02575
1.25000,0.48000,0.96830,0.03170
1.27000,0.48000,0.97613,0.02387
1.29000,0.48000,0.98078,0.01922
1.31000,0.48000,0.95956,0.04044
1.33000,0.48000,0.97287,0.02713
1.35000,0.48000,0.97226,0.02774
1.37000,0.48000,0.95945,0.04055
1.39000,0.48000,0.96208,0.03792
1.41000,0.48000,0.91177,0.08823
1.43000,0.48000,0.95871,0.04129
1.45000,0.48000,0.96458,0.03542
1.47000,0.48000,0.94503,0.05497
1.49000,0.48000,0.94951,0.05049
1.51000,0.48000,0.96491,0.03509
1.53000,0.48000,0.95666,0.04334
1.55000,0.48000,0.97328,0.02672
1.57000,0.48000,0.94530,0.05470
1.59000,0.48000,0.97445,0.02555
1.61000,0.48000,0.97131,0.02869
1.63000,0.48000,0.97774,0.02226
1.65000,0.48000,0.96648,0.03352
1.67000,0.48000,0.98574,0.01426
1.69000,0.48000,0.98190,0.01810
1.71000,0.48000,0.98803,0.01197
