Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99744,0.00256
0.10300,0.45700,0.99817,0.00183
0.19900,0.44300,0.99779,0.00221
0.29000,0.43100,0.99763,0.00237
0.38100,0.41700,0.99823,0.00177
0.47800,0.40200,0.97758,0.02242
0.57000,0.41300,0.25891,0.74109
0.65000,0.42600,0.75971,0.24029
0.72900,0.44400,0.39152,0.60848
0.80600,0.46000,0.99630,0.00370
0.88900,0.47000,0.99797,0.00203
0.99300,0.46200,0.66066,0.33934
1.08500,0.45800,0.05451,0.94549
1.18200,0.44000,0.99902,0.00098
1.27400,0.42900,0.99405,0.00595
1.36900,0.43200,0.99654,0.00346
1.46500,0.42900,0.99537,0.00463
1.55300,0.43900,0.44701,0.55299
1.62900,0.47000,0.69301,0.30699
1.71300,0.48400,0.99466,0.00534
1.81000,0.47200,0.98898,0.01102
1.90300,0.45500,0.99878,0.00122
2.00500,0.42600,0.99560,0.00440
2.10800,0.40700,0.94837,0.05163
2.20600,0.39300,0.24649,0.75351
2.29000,0.39100,0.88776,0.11224
2.36600,0.39700,0.92688,0.07312
2.44000,0.40800,0.98791,0.01209
2.52400,0.40100,0.47824,0.52176
2.60800,0.39400,0.73315,0.26685
2.68900,0.40400,0.83183,0.16817
2.77300,0.42000,0.98896,0.01104
2.85600,0.43900,0.99704,0.00296
2.93300,0.46400,0.04305,0.95695
3.00900,0.49200,0.98530,0.01470
3.10400,0.49800,0.99449,0.00551
3.20300,0.49200,0.17150,0.82850
3.30400,0.48900,0.87445,0.12555
3.40700,0.46800,0.99742,0.00258
3.51100,0.46900,0.99812,0.00188
3.61200,0.47800,0.99879,0.00121
3.70500,0.48500,0.99789,0.00211
3.80200,0.46400,0.25964,0.74036
3.88400,0.46200,0.92981,0.07019
3.99000,0.48200,0.99932,0.00068
4.09900,0.48500,0.99819,0.00181
4.19900,0.48800,0.99809,0.00191
4.27400,0.51500,0.45431,0.54569
4.36000,0.51400,0.16230,0.83770
4.48500,0.50300,0.99738,0.00262
4.59400,0.49600,0.99960,0.00040
4.69700,0.47200,0.35397,0.64603
4.79900,0.47100,0.43612,0.56388
4.88600,0.51100,0.99745,0.00255
4.99800,0.50300,0.28644,0.71356
5.09900,0.51100,0.79128,0.20872
5.17600,0.53500,0.99992,0.00008
5.28300,0.52800,0.25422,0.74578
5.40600,0.50800,0.81566,0.18434
5.51000,0.50600,0.99840,0.00160
5.61900,0.49900,0.52637,0.47363
5.72200,0.50700,0.74924,0.25076
5.82200,0.51200,0.99920,0.00080
5.92500,0.50400,0.99945,0.00055
6.02600,0.48600,0.99897,0.00103
6.12800,0.48300,0.72515,0.27485
6.24100,0.47200,0.33639,0.66361
6.34200,0.47400,0.96610,0.03390
6.43800,0.48300,0.99857,0.00143
6.52200,0.50500,0.99665,0.00335
6.62000,0.50700,0.99868,0.00132
6.72400,0.50500,0.98311,0.01689
6.82700,0.49700,0.10499,0.89501
6.93100,0.47100,0.96925,0.03075
7.03800,0.48500,0.99956,0.00044
7.13800,0.48900,0.81003,0.18997
7.24000,0.49100,0.85286,0.14714
7.33100,0.50200,0.64464,0.35536
7.41100,0.52500,0.91006,0.08994
7.53200,0.51000,0.78248,0.21752
7.63800,0.50800,0.43801,0.56199
7.74000,0.51600,0.92271,0.07729
7.84100,0.54300,0.50837,0.49163
7.94600,0.54300,0.99354,0.00646
8.05200,0.54100,0.99989,0.00011
8.15600,0.54200,0.99889,0.00111
8.27000,0.52300,0.09887,0.90113
8.39500,0.49200,0.83282,0.16718
8.50000,0.48900,0.99396,0.00604
8.60400,0.48800,0.26890,0.73110
8.70900,0.48100,0.99544,0.00456
8.80300,0.48700,0.30757,0.69243
8.89600,0.49800,0.17085,0.82915
9.00000,0.49900,0.28360,0.71640
9.10200,0.49700,0.21788,0.78212
9.20100,0.49800,0.38867,0.61133
9.30000,0.48100,0.33602,0.66398
9.40500,0.46800,0.99369,0.00631
9.50900,0.49300,0.99869,0.00131
9.60700,0.52000,0.99623,0.00377
9.70900,0.52500,0.99525,0.00475
9.78900,0.54500,0.99787,0.00213
9.88700,0.54600,0.05076,0.94924
10.01600,0.52100,0.98779,0.01221
10.14000,0.50200,0.99843,0.00157
10.24500,0.50400,0.99906,0.00094
10.34600,0.50500,0.99887,0.00113
10.44300,0.51200,0.77384,0.22616
10.54800,0.50400,0.12161,0.87839
10.65200,0.50300,0.70365,0.29635
10.75900,0.50000,0.64763,0.35237
