Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99976,0.00024
0.10300,0.45700,0.99969,0.00031
0.19900,0.44300,0.99967,0.00033
0.29000,0.43100,0.99965,0.00035
0.38100,0.41700,0.99969,0.00031
0.47800,0.40200,0.98966,0.01034
0.57000,0.41300,0.10631,0.89369
0.65000,0.42600,0.91152,0.08848
0.72900,0.44400,0.70477,0.29523
0.80600,0.46000,0.99964,0.00036
0.88900,0.47000,0.99878,0.00122
0.99300,0.46200,0.74238,0.25762
1.08500,0.45800,0.02619,0.97381
1.18200,0.44000,0.99987,0.00013
1.27400,0.42900,0.99960,0.00040
1.36900,0.43200,0.99904,0.00096
1.46500,0.42900,0.98933,0.01067
1.55300,0.43900,0.16449,0.83551
1.62900,0.47000,0.57769,0.42231
1.71300,0.48400,0.99952,0.00048
1.81000,0.47200,0.99977,0.00023
1.90300,0.45500,0.99970,0.00030
2.00500,0.42600,0.99229,0.00771
2.10800,0.40700,0.83731,0.16269
2.20600,0.39300,0.05903,0.94097
2.29000,0.39100,0.98234,0.01766
2.36600,0.39700,0.99251,0.00749
2.44000,0.40800,0.95996,0.04004
2.52400,0.40100,0.20313,0.79687
2.60800,0.39400,0.64768,0.35232
2.68900,0.40400,0.98778,0.01222
2.77300,0.42000,0.99953,0.00047
2.85600,0.43900,0.99762,0.00238
2.93300,0.46400,0.02136,0.97864
3.00900,0.49200,0.99863,0.00137
3.10400,0.49800,0.99890,0.00110
3.20300,0.49200,0.16554,0.83446
3.30400,0.48900,0.90884,0.09116
3.40700,0.46800,0.99991,0.00009
3.51100,0.46900,0.99968,0.00032
3.61200,0.47800,0.99966,0.00034
3.70500,0.48500,0.99618,0.00382
3.80200,0.46400,0.16379,0.83621
3.88400,0.46200,0.96862,0.03138
3.99000,0.48200,0.99997,0.00003
4.09900,0.48500,0.99981,0.00019
4.19900,0.48800,0.99924,0.00076
4.27400,0.51500,0.71405,0.28595
4.36000,0.51400,0.13094,0.86906
4.48500,0.50300,0.99974,0.00026
4.59400,0.49600,0.99984,0.00016
4.69700,0.47200,0.61604,0.38396
4.79900,0.47100,0.34617,0.65383
4.88600,0.51100,0.99898,0.00102
4.99800,0.50300,0.81260,0.18740
5.09900,0.51100,0.88519,0.11481
5.17600,0.53500,0.99984,0.00016
5.28300,0.52800,0.72586,0.27414
5.40600,0.50800,0.94569,0.05431
5.51000,0.50600,0.99936,0.00064
5.61900,0.49900,0.95197,0.04803
5.72200,0.50700,0.99393,0.00607
5.82200,0.51200,0.99978,0.00022
5.92500,0.50400,0.99983,0.00017
6.02600,0.48600,0.99938,0.00062
