Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99999,0.00001
0.10300,0.45700,0.99998,0.00002
0.19900,0.44300,0.99999,0.00001
0.29000,0.43100,0.99998,0.00002
0.38100,0.41700,0.99999,0.00001
0.47800,0.40200,0.99838,0.00162
0.57000,0.41300,0.04181,0.95819
0.65000,0.42600,0.72918,0.27082
0.72900,0.44400,0.91479,0.08521
0.80600,0.46000,0.99945,0.00055
0.88900,0.47000,0.99985,0.00015
0.99300,0.46200,0.83575,0.16425
1.08500,0.45800,0.05985,0.94015
1.18200,0.44000,0.99998,0.00002
1.27400,0.42900,0.99998,0.00002
1.36900,0.43200,0.99997,0.00003
1.46500,0.42900,0.99974,0.00026
1.55300,0.43900,0.32168,0.67832
1.62900,0.47000,0.88976,0.11024
1.71300,0.48400,0.99951,0.00049
1.81000,0.47200,0.99998,0.00002
1.90300,0.45500,0.99999,0.00001
2.00500,0.42600,0.99976,0.00024
2.10800,0.40700,0.84698,0.15302
2.20600,0.39300,0.10210,0.89790
2.29000,0.39100,0.96708,0.03292
2.36600,0.39700,0.99696,0.00304
2.44000,0.40800,0.99740,0.00260
2.52400,0.40100,0.34904,0.65096
2.60800,0.39400,0.86696,0.13304
2.68900,0.40400,0.99804,0.00196
2.77300,0.42000,0.99993,0.00007
2.85600,0.43900,0.99796,0.00204
2.93300,0.46400,0.06059,0.93941
3.00900,0.49200,0.99396,0.00604
3.10400,0.49800,0.99523,0.00477
3.20300,0.49200,0.56346,0.43654
3.30400,0.48900,0.99669,0.00331
3.40700,0.46800,0.99999,0.00001
3.51100,0.46900,0.99999,0.00001
3.61200,0.47800,0.99990,0.00010
3.70500,0.48500,0.99814,0.00186
3.80200,0.46400,0.86004,0.13996
3.88400,0.46200,0.99920,0.00080
3.99000,0.48200,1.00000,0.00000
4.09900,0.48500,0.99999,0.00001
4.19900,0.48800,0.99999,0.00001
4.27400,0.51500,0.93989,0.06011
4.36000,0.51400,0.76177,0.23823
4.48500,0.50300,0.99971,0.00029
4.59400,0.49600,0.99988,0.00012
4.69700,0.47200,0.93932,0.06068
4.79900,0.47100,0.16146,0.83854
4.88600,0.51100,0.99996,0.00004
4.99800,0.50300,0.98412,0.01588
5.09900,0.51100,0.93146,0.06854
5.17600,0.53500,0.99989,0.00011
5.28300,0.52800,0.97049,0.02951
5.40600,0.50800,0.92627,0.07373
5.51000,0.50600,0.99970,0.00030
5.61900,0.49900,0.99323,0.00677
5.72200,0.50700,0.99979,0.00021
5.82200,0.51200,1.00000,0.00000
5.92500,0.50400,0.99990,0.00010
6.02600,0.48600,0.99960,0.00040
6.12800,0.48300,0.98918,0.01082
6.24100,0.47200,0.99788,0.00212
6.34200,0.47400,0.99999,0.00001
6.43800,0.48300,1.00000,0.00000
6.52200,0.50500,0.99999,0.00001
6.62000,0.50700,0.99985,0.00015
6.72400,0.50500,0.99872,0.00128
6.82700,0.49700,0.97862,0.02138
6.93100,0.47100,0.99675,0.00325
7.03800,0.48500,0.99956,0.00044
7.13800,0.48900,0.93902,0.06098
7.24000,0.49100,0.99427,0.00573
7.33100,0.50200,0.99918,0.00082
7.41100,0.52500,0.99173,0.00827
7.53200,0.51000,0.99831,0.00169
7.63800,0.50800,0.90599,0.09401
7.74000,0.51600,0.99025,0.00975
7.84100,0.54300,0.83115,0.16885
7.94600,0.54300,0.99994,0.00006
8.05200,0.54100,0.99995,0.00005
8.15600,0.54200,0.99966,0.00034
8.27000,0.52300,0.25895,0.74105
8.39500,0.49200,0.95694,0.04306
8.50000,0.48900,0.99815,0.00185
8.60400,0.48800,0.12136,0.87864
8.70900,0.48100,0.98186,0.01814
8.80300,0.48700,0.76325,0.23675
8.89600,0.49800,0.07286,0.92714
9.00000,0.49900,0.89030,0.10970
9.10200,0.49700,0.21743,0.78257
9.20100,0.49800,0.87155,0.12845
9.30000,0.48100,0.89022,0.10978
9.40500,0.46800,0.99997,0.00003
9.50900,0.49300,0.99999,0.00001
9.60700,0.52000,0.99999,0.00001
9.70900,0.52500,0.99997,0.00003
9.78900,0.54500,0.99899,0.00101
9.88700,0.54600,0.14105,0.85895
10.01600,0.52100,0.99657,0.00343
10.14000,0.50200,0.99999,0.00001
10.24500,0.50400,0.99999,0.00001
10.34600,0.50500,0.99997,0.00003
10.44300,0.51200,0.62028,0.37972
10.54800,0.50400,0.03446,0.96554
10.65200,0.50300,0.94145,0.05855
10.75900,0.50000,0.88423,0.11577
10.86100,0.50500,0.99999,0.00001
10.96600,0.50500,0.83871,0.16129
11.06200,0.52000,0.50546,0.49454
11.16400,0.51800,0.99999,0.00001
11.27000,0.51800,0.99999,0.00001
11.37500,0.52100,0.76329,0.23671
11.48400,0.50200,0.52058,0.47942
11.59300,0.46500,0.62427,0.37573
11.69300,0.44000,0.73100,0.26900
11.79700,0.44600,1.00000,0.00000
11.90500,0.44500,1.00000,0.00000
11.99300,0.44700,0.99998,0.00002
12.06500,0.48300,0.99993,0.00007
