Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99931,0.00069
0.10300,0.45700,0.99936,0.00064
0.19900,0.44300,0.99914,0.00086
0.29000,0.43100,0.99891,0.00109
0.38100,0.41700,0.99988,0.00012
0.47800,0.40200,0.97971,0.02029
0.57000,0.41300,0.09984,0.90016
0.65000,0.42600,0.59608,0.40392
0.72900,0.44400,0.44792,0.55208
0.80600,0.46000,0.98710,0.01290
0.88900,0.47000,0.99862,0.00138
0.99300,0.46200,0.22853,0.77147
1.08500,0.45800,0.11012,0.88988
1.18200,0.44000,0.99917,0.00083
1.27400,0.42900,0.99794,0.00206
1.36900,0.43200,0.99976,0.00024
1.46500,0.42900,0.99694,0.00306
1.55300,0.43900,0.36885,0.63115
1.62900,0.47000,0.73036,0.26964
1.71300,0.48400,0.99105,0.00895
1.81000,0.47200,0.99645,0.00355
1.90300,0.45500,0.99976,0.00024
2.00500,0.42600,0.99471,0.00529
2.10800,0.40700,0.97186,0.02814
2.20600,0.39300,0.29394,0.70606
2.29000,0.39100,0.79014,0.20986
2.36600,0.39700,0.97482,0.02518
2.44000,0.40800,0.98475,0.01525
2.52400,0.40100,0.38984,0.61016
2.60800,0.39400,0.73308,0.26692
2.68900,0.40400,0.96993,0.03007
2.77300,0.42000,0.99690,0.00310
2.85600,0.43900,0.99614,0.00386
2.93300,0.46400,0.05358,0.94642
3.00900,0.49200,0.99667,0.00333
3.10400,0.49800,0.99466,0.00534
3.20300,0.49200,0.38473,0.61527
3.30400,0.48900,0.98787,0.01213
3.40700,0.46800,0.99925,0.00075
3.51100,0.46900,0.99925,0.00075
3.61200,0.47800,0.99938,0.00062
3.70500,0.48500,0.99155,0.00845
3.80200,0.46400,0.27672,0.72328
3.88400,0.46200,0.98175,0.01825
3.99000,0.48200,0.99974,0.00026
4.09900,0.48500,0.99963,0.00037
4.19900,0.48800,0.99879,0.00121
4.27400,0.51500,0.71376,0.28624
4.36000,0.51400,0.34952,0.65048
4.48500,0.50300,0.99828,0.00172
4.59400,0.49600,0.99858,0.00142
4.69700,0.47200,0.55726,0.44274
4.79900,0.47100,0.36351,0.63649
4.88600,0.51100,0.98796,0.01204
4.99800,0.50300,0.40861,0.59139
5.09900,0.51100,0.88045,0.11955
5.17600,0.53500,0.99883,0.00117
5.28300,0.52800,0.40596,0.59404
5.40600,0.50800,0.92764,0.07236
5.51000,0.50600,0.99613,0.00387
5.61900,0.49900,0.65810,0.34190
5.72200,0.50700,0.98114,0.01886
5.82200,0.51200,0.99976,0.00024
5.92500,0.50400,0.99913,0.00087
6.02600,0.48600,0.99846,0.00154
6.12800,0.48300,0.83403,0.16597
6.24100,0.47200,0.91179,0.08821
6.34200,0.47400,0.99341,0.00659
6.43800,0.48300,0.99929,0.00071
6.52200,0.50500,0.99875,0.00125
6.62000,0.50700,0.99846,0.00154
6.72400,0.50500,0.97233,0.02767
6.82700,0.49700,0.35461,0.64539
6.93100,0.47100,0.96728,0.03272
7.03800,0.48500,0.99859,0.00141
7.13800,0.48900,0.91805,0.08195
7.24000,0.49100,0.96278,0.03722
7.33100,0.50200,0.89835,0.10165
7.41100,0.52500,0.91841,0.08159
7.53200,0.51000,0.83556,0.16444
7.63800,0.50800,0.53981,0.46019
7.74000,0.51600,0.82419,0.17581
7.84100,0.54300,0.40557,0.59443
7.94600,0.54300,0.99663,0.00337
8.05200,0.54100,0.99976,0.00024
8.15600,0.54200,0.99849,0.00151
8.27000,0.52300,0.38206,0.61794
8.39500,0.49200,0.96900,0.03100
8.50000,0.48900,0.99537,0.00463
8.60400,0.48800,0.62616,0.37384
8.70900,0.48100,0.99059,0.00941
8.80300,0.48700,0.88321,0.11679
8.89600,0.49800,0.16874,0.83126
9.00000,0.49900,0.55297,0.44703
9.10200,0.49700,0.07136,0.92864
9.20100,0.49800,0.50698,0.49302
9.30000,0.48100,0.24664,0.75336
9.40500,0.46800,0.99735,0.00265
9.50900,0.49300,0.99936,0.00064
9.60700,0.52000,0.99922,0.00078
9.70900,0.52500,0.99874,0.00126
9.78900,0.54500,0.99680,0.00320
9.88700,0.54600,0.13879,0.86121
10.01600,0.52100,0.98719,0.01281
10.14000,0.50200,0.99980,0.00020
10.24500,0.50400,0.99911,0.00089
10.34600,0.50500,0.99857,0.00143
10.44300,0.51200,0.80934,0.19066
10.54800,0.50400,0.01407,0.98593
10.65200,0.50300,0.56322,0.43678
10.75900,0.50000,0.63457,0.36543
10.86100,0.50500,0.99905,0.00095
10.96600,0.50500,0.70338,0.29662
11.06200,0.52000,0.18493,0.81507
11.16400,0.51800,0.99957,0.00043
11.27000,0.51800,0.99885,0.00115
11.37500,0.52100,0.77524,0.22476
11.48400,0.50200,0.30973,0.69027
11.59300,0.46500,0.66232,0.33768
11.69300,0.44000,0.22321,0.77679
11.79700,0.44600,0.99939,0.00061
11.90500,0.44500,0.99887,0.00113
11.99300,0.44700,0.99962,0.00038
12.06500,0.48300,0.99875,0.00125
12.14400,0.52000,0.96790,0.03210
12.25500,0.50800,0.02069,0.97931
12.35800,0.50600,0.99480,0.00520
