Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99999,0.00001
0.10300,0.45700,0.99999,0.00001
0.19900,0.44300,0.99999,0.00001
0.29000,0.43100,0.99998,0.00002
0.38100,0.41700,0.99998,0.00002
0.47800,0.40200,0.99828,0.00172
0.57000,0.41300,0.37142,0.62858
0.65000,0.42600,0.90527,0.09473
0.72900,0.44400,0.93048,0.06952
0.80600,0.46000,0.99965,0.00035
0.88900,0.47000,0.99972,0.00028
0.99300,0.46200,0.86168,0.13832
1.08500,0.45800,0.06535,0.93465
1.18200,0.44000,0.99997,0.00003
1.27400,0.42900,0.99999,0.00001
1.36900,0.43200,0.99993,0.00007
1.46500,0.42900,0.99984,0.00016
1.55300,0.43900,0.44233,0.55767
1.62900,0.47000,0.94523,0.05477
1.71300,0.48400,0.99986,0.00014
1.81000,0.47200,0.99998,0.00002
1.90300,0.45500,0.99997,0.00003
2.00500,0.42600,0.99980,0.00020
2.10800,0.40700,0.98419,0.01581
2.20600,0.39300,0.22770,0.77230
2.29000,0.39100,0.98597,0.01403
2.36600,0.39700,0.99688,0.00312
2.44000,0.40800,0.99822,0.00178
2.52400,0.40100,0.42392,0.57608
2.60800,0.39400,0.78245,0.21755
2.68900,0.40400,0.99151,0.00849
2.77300,0.42000,0.99981,0.00019
2.85600,0.43900,0.99853,0.00147
2.93300,0.46400,0.03002,0.96998
3.00900,0.49200,0.99954,0.00046
3.10400,0.49800,0.99912,0.00088
3.20300,0.49200,0.05606,0.94394
3.30400,0.48900,0.98712,0.01288
3.40700,0.46800,0.99999,0.00001
3.51100,0.46900,0.99998,0.00002
3.61200,0.47800,0.99999,0.00001
3.70500,0.48500,0.99975,0.00025
3.80200,0.46400,0.30321,0.69679
3.88400,0.46200,0.99220,0.00780
3.99000,0.48200,0.99999,0.00001
4.09900,0.48500,0.99994,0.00006
4.19900,0.48800,0.99999,0.00001
4.27400,0.51500,0.92207,0.07793
4.36000,0.51400,0.54305,0.45695
4.48500,0.50300,0.99933,0.00067
4.59400,0.49600,0.99998,0.00002
4.69700,0.47200,0.51053,0.48947
4.79900,0.47100,0.44820,0.55180
4.88600,0.51100,0.99861,0.00139
4.99800,0.50300,0.41024,0.58976
5.09900,0.51100,0.89905,0.10095
5.17600,0.53500,0.99998,0.00002
5.28300,0.52800,0.27457,0.72543
5.40600,0.50800,0.85602,0.14398
5.51000,0.50600,0.99968,0.00032
5.61900,0.49900,0.24206,0.75794
5.72200,0.50700,0.99086,0.00914
5.82200,0.51200,0.99997,0.00003
5.92500,0.50400,0.99992,0.00008
6.02600,0.48600,0.99994,0.00006
6.12800,0.48300,0.95139,0.04861
6.24100,0.47200,0.83735,0.16265
6.34200,0.47400,0.99651,0.00349
6.43800,0.48300,0.99979,0.00021
6.52200,0.50500,0.99994,0.00006
6.62000,0.50700,0.99996,0.00004
6.72400,0.50500,0.99400,0.00600
6.82700,0.49700,0.22601,0.77399
6.93100,0.47100,0.98766,0.01234
7.03800,0.48500,0.99902,0.00098
7.13800,0.48900,0.62729,0.37271
7.24000,0.49100,0.93986,0.06014
7.33100,0.50200,0.74615,0.25385
7.41100,0.52500,0.93320,0.06680
7.53200,0.51000,0.89571,0.10429
7.63800,0.50800,0.51746,0.48254
7.74000,0.51600,0.85026,0.14974
7.84100,0.54300,0.25560,0.74440
7.94600,0.54300,0.99971,0.00029
8.05200,0.54100,1.00000,0.00000
8.15600,0.54200,0.99981,0.00019
8.27000,0.52300,0.21038,0.78962
8.39500,0.49200,0.98040,0.01960
8.50000,0.48900,0.99875,0.00125
8.60400,0.48800,0.15797,0.84203
8.70900,0.48100,0.99851,0.00149
8.80300,0.48700,0.76146,0.23854
8.89600,0.49800,0.09835,0.90165
9.00000,0.49900,0.30637,0.69363
9.10200,0.49700,0.03026,0.96974
9.20100,0.49800,0.46819,0.53181
9.30000,0.48100,0.15914,0.84086
9.40500,0.46800,0.99985,0.00015
9.50900,0.49300,0.99997,0.00003
9.60700,0.52000,0.99997,0.00003
9.70900,0.52500,0.99998,0.00002
9.78900,0.54500,0.99971,0.00029
9.88700,0.54600,0.06326,0.93674
10.01600,0.52100,0.99735,0.00265
10.14000,0.50200,0.99999,0.00001
10.24500,0.50400,0.99985,0.00015
10.34600,0.50500,0.99996,0.00004
10.44300,0.51200,0.76667,0.23333
10.54800,0.50400,0.05132,0.94868
10.65200,0.50300,0.66081,0.33919
10.75900,0.50000,0.51580,0.48420
10.86100,0.50500,0.99995,0.00005
10.96600,0.50500,0.79719,0.20281
11.06200,0.52000,0.24105,0.75895
11.16400,0.51800,0.99995,0.00005
11.27000,0.51800,0.99998,0.00002
11.37500,0.52100,0.89292,0.10708
11.48400,0.50200,0.62685,0.37315
11.59300,0.46500,0.65210,0.34791
11.69300,0.44000,0.39114,0.60886
11.79700,0.44600,0.99995,0.00005
11.90500,0.44500,0.99998,0.00002
11.99300,0.44700,0.99998,0.00002
12.06500,0.48300,0.99992,0.00008
12.14400,0.52000,0.99198,0.00802
12.25500,0.50800,0.01032,0.98968
12.35800,0.50600,0.99926,0.00074
12.45100,0.51500,0.99996,0.00003
12.56000,0.50000,0.99176,0.00824
12.67600,0.49000,0.34313,0.65687
12.77400,0.48700,0.41441,0.58559
12.87500,0.48700,0.74987,0.25013
12.97500,0.47400,0.99899,0.00101
13.07100,0.47400,0.25597,0.74403
13.17400,0.47900,0.99396,0.00604
13.27000,0.48800,0.99997,0.00003
13.37300,0.48600,0.62242,0.37758
13.45700,0.50400,0.66844,0.33156
13.55600,0.51000,0.72518,0.27482
13.66300,0.48900,0.98755,0.01245
13.76900,0.46200,1.00000,0.00000
13.87200,0.44100,0.99994,0.00006
13.97200,0.44400,0.99999,0.00001
14.07800,0.45000,0.99996,0.00004
14.16100,0.47600,0.65389,0.34611
14.23900,0.49500,0.28931,0.71069
14.32500,0.51500,0.99976,0.00024
14.43600,0.50900,0.99999,0.00001
14.54000,0.50500,0.99923,0.00077
14.64800,0.49700,0.54277,0.45723
14.74700,0.49600,0.90952,0.09048
14.85200,0.48500,0.99994,0.00006
14.95400,0.46000,0.99998,0.00002
15.05500,0.43400,0.99877,0.00123
15.15300,0.41500,0.11175,0.88825
15.25200,0.39600,0.94421,0.05579
15.34400,0.38200,0.99555,0.00445
15.42200,0.38100,0.99999,0.00001
15.49700,0.38400,0.99940,0.00060
15.57500,0.38100,0.97812,0.02188
15.65500,0.39900,0.15543,0.84456
15.73400,0.40500,0.99461,0.00539
15.81100,0.43000,0.99985,0.00015
15.88800,0.44700,0.99995,0.00005
15.96500,0.45100,0.99997,0.00003
16.06500,0.42900,0.99994,0.00006
16.14600,0.44600,0.92451,0.07549
16.25100,0.45000,0.02145,0.97855
16.34300,0.46900,0.99967,0.00033
16.42400,0.49300,0.99994,0.00006
16.50000,0.51100,0.99992,0.00008
16.60200,0.51500,0.99958,0.00042
16.71200,0.50400,0.05235,0.94765
16.82200,0.50000,0.99303,0.00697
16.92600,0.48300,0.95001,0.04999
17.02200,0.48100,0.04532,0.95468
17.12400,0.48300,0.99971,0.00029
17.22800,0.47100,0.28816,0.71184
17.33100,0.44600,0.71266,0.28734
17.41700,0.44100,0.99999,0.00001
17.51200,0.43800,0.99995,0.00005
17.61900,0.43100,0.99998,0.00002
17.70700,0.44700,0.99999,0.00001
17.78300,0.47900,0.99999,0.00001
17.86600,0.50500,0.28515,0.71485
17.96200,0.50800,0.86298,0.13702
18.06100,0.48600,0.99999,0.00001
18.16300,0.46000,0.99995,0.00005
18.27400,0.45400,0.99997,0.00003
18.38100,0.45200,0.98493,0.01507
18.47800,0.45500,0.27692,0.72308
18.55400,0.48300,0.98358,0.01642
18.63100,0.50700,0.28937,0.71063
18.74000,0.49700,0.99621,0.00379
18.84200,0.50200,1.00000,0.00000
18.94500,0.50800,0.99994,0.00006
19.04800,0.49900,0.97734,0.02266
19.14800,0.49000,0.36635,0.63365
19.24700,0.50100,0.99978,0.00022
19.35500,0.49700,0.99998,0.00002
19.46500,0.47000,0.99990,0.00010
19.55800,0.45000,0.99996,0.00004
19.65100,0.43600,0.99982,0.00018
19.75800,0.41400,0.93793,0.06207
19.86000,0.40400,0.13017,0.86983
19.94300,0.42700,0.98944,0.01056
20.01500,0.45700,0.99724,0.00276
20.09400,0.46500,0.99997,0.00003
20.18000,0.47000,0.99987,0.00013
20.27300,0.46100,0.01514,0.98486
20.38100,0.43300,0.99740,0.00260
20.48000,0.41500,0.99656,0.00344
20.56900,0.41000,0.00508,0.99492
20.65800,0.42400,0.99706,0.00294
20.74200,0.43900,0.99837,0.00163
20.82100,0.45400,0.97856,0.02144
20.90500,0.47700,0.31707,0.68293
20.99000,0.49500,0.37206,0.62794
21.09000,0.48800,0.32252,0.67748
21.18900,0.48300,0.99814,0.00186
21.28600,0.48700,0.99998,0.00002
21.39200,0.48100,0.99993,0.00007
21.49500,0.47200,0.98584,0.01416
21.58600,0.48100,0.00312,0.99688
21.68300,0.46500,0.99954,0.00046
21.78500,0.44400,0.99992,0.00008
21.88200,0.42400,0.99994,0.00006
21.97700,0.43300,0.99999,0.00001
22.07500,0.45200,0.99991,0.00009
22.15700,0.46900,0.40274,0.59726
22.23600,0.49600,0.89958,0.10042
22.31500,0.52300,0.99998,0.00002
22.42300,0.49300,0.99999,0.00001
22.53600,0.45700,0.99997,0.00003
22.63800,0.43200,0.99998,0.00002
22.74400,0.44500,0.98861,0.01139
22.84600,0.45200,0.00780,0.99220
22.92400,0.47900,0.99928,0.00072
