Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99992,0.00008
0.10300,0.45700,0.99993,0.00007
0.19900,0.44300,0.99993,0.00007
0.29000,0.43100,0.99984,0.00016
0.38100,0.41700,0.99999,0.00001
0.47800,0.40200,0.99932,0.00068
0.57000,0.41300,0.34995,0.65005
0.65000,0.42600,0.90372,0.09628
0.72900,0.44400,0.99055,0.00945
0.80600,0.46000,0.99988,0.00012
0.88900,0.47000,0.99977,0.00023
0.99300,0.46200,0.71566,0.28434
1.08500,0.45800,0.04875,0.95125
1.18200,0.44000,0.99983,0.00017
1.27400,0.42900,0.99985,0.00015
1.36900,0.43200,0.99997,0.00003
1.46500,0.42900,0.99992,0.00008
1.55300,0.43900,0.48750,0.51250
1.62900,0.47000,0.89805,0.10195
1.71300,0.48400,0.99932,0.00068
1.81000,0.47200,0.99992,0.00008
1.90300,0.45500,0.99999,0.00001
2.00500,0.42600,0.99989,0.00011
2.10800,0.40700,0.99492,0.00508
2.20600,0.39300,0.26650,0.73350
2.29000,0.39100,0.92036,0.07964
2.36600,0.39700,0.99874,0.00126
2.44000,0.40800,0.99398,0.00602
2.52400,0.40100,0.25165,0.74835
2.60800,0.39400,0.56442,0.43558
2.68900,0.40400,0.94579,0.05421
2.77300,0.42000,0.99968,0.00032
2.85600,0.43900,0.99661,0.00339
2.93300,0.46400,0.01491,0.98509
3.00900,0.49200,0.99924,0.00076
3.10400,0.49800,0.99963,0.00037
3.20300,0.49200,0.05414,0.94586
3.30400,0.48900,0.97515,0.02485
3.40700,0.46800,0.99991,0.00009
3.51100,0.46900,0.99990,0.00010
3.61200,0.47800,0.99993,0.00007
3.70500,0.48500,0.99906,0.00094
3.80200,0.46400,0.24942,0.75058
3.88400,0.46200,0.98694,0.01306
3.99000,0.48200,0.99997,0.00003
4.09900,0.48500,0.99985,0.00015
4.19900,0.48800,0.99999,0.00001
4.27400,0.51500,0.75102,0.24898
4.36000,0.51400,0.34041,0.65959
4.48500,0.50300,0.99826,0.00174
4.59400,0.49600,0.99997,0.00003
4.69700,0.47200,0.69791,0.30209
4.79900,0.47100,0.37190,0.62810
4.88600,0.51100,0.99661,0.00339
4.99800,0.50300,0.38587,0.61413
5.09900,0.51100,0.92077,0.07923
5.17600,0.53500,0.99997,0.00003
5.28300,0.52800,0.26388,0.73612
5.40600,0.50800,0.85334,0.14666
5.51000,0.50600,0.99483,0.00517
5.61900,0.49900,0.42892,0.57108
5.72200,0.50700,0.98446,0.01554
5.82200,0.51200,0.99972,0.00028
5.92500,0.50400,0.99997,0.00003
6.02600,0.48600,0.99993,0.00007
6.12800,0.48300,0.97179,0.02821
6.24100,0.47200,0.95148,0.04852
6.34200,0.47400,0.99647,0.00353
6.43800,0.48300,0.99975,0.00025
6.52200,0.50500,0.99993,0.00007
6.62000,0.50700,0.99995,0.00005
6.72400,0.50500,0.99572,0.00428
6.82700,0.49700,0.34749,0.65251
6.93100,0.47100,0.96498,0.03502
7.03800,0.48500,0.99888,0.00112
7.13800,0.48900,0.78974,0.21026
7.24000,0.49100,0.93822,0.06178
7.33100,0.50200,0.69673,0.30327
7.41100,0.52500,0.98052,0.01948
7.53200,0.51000,0.72837,0.27163
7.63800,0.50800,0.74552,0.25448
7.74000,0.51600,0.83080,0.16920
7.84100,0.54300,0.13439,0.86561
7.94600,0.54300,0.99924,0.00076
8.05200,0.54100,0.99999,0.00001
8.15600,0.54200,0.99996,0.00004
8.27000,0.52300,0.25074,0.74926
8.39500,0.49200,0.96980,0.03020
8.50000,0.48900,0.99792,0.00208
8.60400,0.48800,0.09697,0.90303
8.70900,0.48100,0.99678,0.00322
8.80300,0.48700,0.14690,0.85310
8.89600,0.49800,0.29575,0.70425
9.00000,0.49900,0.14881,0.85119
9.10200,0.49700,0.22898,0.77102
9.20100,0.49800,0.24755,0.75245
9.30000,0.48100,0.25343,0.74657
9.40500,0.46800,0.99961,0.00039
9.50900,0.49300,0.99994,0.00006
9.60700,0.52000,0.99991,0.00009
9.70900,0.52500,0.99993,0.00007
9.78900,0.54500,0.99983,0.00017
9.88700,0.54600,0.04380,0.95620
10.01600,0.52100,0.99590,0.00410
10.14000,0.50200,0.99990,0.00010
10.24500,0.50400,0.99961,0.00039
10.34600,0.50500,0.99999,0.00001
10.44300,0.51200,0.62233,0.37767
10.54800,0.50400,0.04325,0.95675
10.65200,0.50300,0.65282,0.34718
10.75900,0.50000,0.53524,0.46476
10.86100,0.50500,1.00000,0.00000
10.96600,0.50500,0.80744,0.19256
11.06200,0.52000,0.26176,0.73824
11.16400,0.51800,0.99973,0.00027
11.27000,0.51800,1.00000,0.00000
11.37500,0.52100,0.72169,0.27831
11.48400,0.50200,0.91299,0.08701
11.59300,0.46500,0.29967,0.70033
11.69300,0.44000,0.33910,0.66090
11.79700,0.44600,0.99991,0.00009
11.90500,0.44500,0.99997,0.00003
11.99300,0.44700,0.99994,0.00006
12.06500,0.48300,0.99993,0.00007
12.14400,0.52000,0.98678,0.01322
12.25500,0.50800,0.00599,0.99401
12.35800,0.50600,0.99683,0.00317
12.45100,0.51500,0.99989,0.00011
12.56000,0.50000,0.98124,0.01876
12.67600,0.49000,0.55608,0.44392
12.77400,0.48700,0.22891,0.77109
12.87500,0.48700,0.65981,0.34019
12.97500,0.47400,0.99875,0.00125
13.07100,0.47400,0.11709,0.88291
13.17400,0.47900,0.98580,0.01420
13.27000,0.48800,0.99994,0.00006
13.37300,0.48600,0.40803,0.59197
13.45700,0.50400,0.65347,0.34653
13.55600,0.51000,0.42873,0.57127
13.66300,0.48900,0.80993,0.19007
13.76900,0.46200,0.99999,0.00001
13.87200,0.44100,0.99978,0.00022
13.97200,0.44400,0.99993,0.00007
14.07800,0.45000,0.99997,0.00003
14.16100,0.47600,0.34380,0.65620
14.23900,0.49500,0.25135,0.74865
14.32500,0.51500,0.99898,0.00103
14.43600,0.50900,0.99999,0.00001
14.54000,0.50500,0.99913,0.00087
14.64800,0.49700,0.33483,0.66517
14.74700,0.49600,0.86031,0.13969
14.85200,0.48500,0.99974,0.00026
14.95400,0.46000,0.99994,0.00006
15.05500,0.43400,0.99949,0.00051
15.15300,0.41500,0.04043,0.95957
15.25200,0.39600,0.76672,0.23328
15.34400,0.38200,0.97948,0.02052
15.42200,0.38100,0.99997,0.00003
15.49700,0.38400,0.99963,0.00037
15.57500,0.38100,0.98227,0.01773
15.65500,0.39900,0.16381,0.83619
15.73400,0.40500,0.98389,0.01611
15.81100,0.43000,0.99947,0.00053
15.88800,0.44700,0.99984,0.00016
15.96500,0.45100,0.99989,0.00011
16.06500,0.42900,0.99993,0.00007
16.14600,0.44600,0.72057,0.27943
16.25100,0.45000,0.01119,0.98881
16.34300,0.46900,0.99820,0.00180
16.42400,0.49300,0.99975,0.00025
16.50000,0.51100,0.99988,0.00012
16.60200,0.51500,0.99935,0.00065
16.71200,0.50400,0.03440,0.96560
16.82200,0.50000,0.98609,0.01391
16.92600,0.48300,0.87186,0.12814
17.02200,0.48100,0.04655,0.95345
17.12400,0.48300,0.99941,0.00059
17.22800,0.47100,0.26666,0.73334
17.33100,0.44600,0.80832,0.19168
17.41700,0.44100,0.99999,0.00001
17.51200,0.43800,0.99988,0.00012
17.61900,0.43100,0.99991,0.00009
17.70700,0.44700,0.99996,0.00004
17.78300,0.47900,1.00000,0.00000
17.86600,0.50500,0.19981,0.80019
17.96200,0.50800,0.81253,0.18747
18.06100,0.48600,0.99996,0.00004
18.16300,0.46000,0.99977,0.00023
18.27400,0.45400,0.99999,0.00001
18.38100,0.45200,0.94871,0.05129
18.47800,0.45500,0.80020,0.19980
18.55400,0.48300,0.96138,0.03862
18.63100,0.50700,0.17468,0.82532
18.74000,0.49700,0.99579,0.00421
18.84200,0.50200,0.99993,0.00007
18.94500,0.50800,0.99998,0.00002
19.04800,0.49900,0.96185,0.03815
19.14800,0.49000,0.33626,0.66374
19.24700,0.50100,0.99877,0.00123
19.35500,0.49700,0.99991,0.00009
19.46500,0.47000,0.99973,0.00027
19.55800,0.45000,0.99993,0.00007
19.65100,0.43600,0.99994,0.00006
19.75800,0.41400,0.98064,0.01936
19.86000,0.40400,0.08234,0.91766
19.94300,0.42700,0.97115,0.02885
20.01500,0.45700,0.99136,0.00864
20.09400,0.46500,0.99996,0.00004
20.18000,0.47000,0.99993,0.00007
20.27300,0.46100,0.00755,0.99245
20.38100,0.43300,0.99619,0.00381
20.48000,0.41500,0.99776,0.00224
20.56900,0.41000,0.00208,0.99792
20.65800,0.42400,0.96641,0.03359
20.74200,0.43900,0.99939,0.00061
20.82100,0.45400,0.98853,0.01147
20.90500,0.47700,0.81441,0.18559
20.99000,0.49500,0.23305,0.76695
21.09000,0.48800,0.30679,0.69321
21.18900,0.48300,0.99352,0.00648
21.28600,0.48700,0.99992,0.00008
21.39200,0.48100,0.99996,0.00004
21.49500,0.47200,0.91940,0.08060
21.58600,0.48100,0.00161,0.99839
21.68300,0.46500,0.99840,0.00160
21.78500,0.44400,0.99963,0.00037
21.88200,0.42400,0.99964,0.00036
21.97700,0.43300,0.99997,0.00003
22.07500,0.45200,0.99983,0.00017
22.15700,0.46900,0.29378,0.70622
22.23600,0.49600,0.83530,0.16470
22.31500,0.52300,0.99995,0.00005
22.42300,0.49300,0.99992,0.00008
22.53600,0.45700,0.99990,0.00010
22.63800,0.43200,0.99996,0.00004
22.74400,0.44500,0.91441,0.08559
22.84600,0.45200,0.00342,0.99658
22.92400,0.47900,0.99627,0.00373
23.00000,0.50800,0.99905,0.00095
23.07800,0.52700,0.99955,0.00045
23.20200,0.49200,0.99998,0.00002
23.31000,0.50200,0.65104,0.34896
23.41400,0.50500,0.09172,0.90828
23.52000,0.48400,0.99939,0.00061
23.61300,0.48500,0.99982,0.00018
23.70700,0.50200,0.99968,0.00032
23.82500,0.47400,0.99999,0.00001
23.92800,0.45100,0.99247,0.00753
24.01100,0.46400,0.00905,0.99095
24.11000,0.46900,0.99731,0.00269
24.21700,0.45500,0.99952,0.00048
24.30800,0.47100,0.38031,0.61969
24.38800,0.49800,0.01566,0.98434
24.48700,0.50100,0.99971,0.00029
24.59100,0.47500,0.99839,0.00161
24.68200,0.45900,0.00200,0.99800
24.78900,0.42600,0.89750,0.10250
24.89700,0.41400,0.99203,0.00797
24.99900,0.41100,0.99992,0.00008
25.07300,0.43700,0.99995,0.00005
25.14800,0.46500,0.99997,0.00003
25.22300,0.48200,0.99562,0.00438
25.32000,0.48400,0.00424,0.99576
25.41900,0.48200,0.99644,0.00356
25.51900,0.47600,0.99931,0.00069
25.62200,0.47500,0.99899,0.00101
25.71500,0.48400,0.99999,0.00001
25.81400,0.49000,0.99884,0.00116
25.91200,0.48200,0.05262,0.94738
26.00700,0.49800,0.98925,0.01075
26.10700,0.48400,0.99962,0.00038
26.20900,0.47100,0.99936,0.00064
26.31500,0.46100,0.99995,0.00005
26.40400,0.47200,0.99999,0.00001
26.51300,0.46800,0.99985,0.00015
26.60200,0.46800,0.42243,0.57757
26.68900,0.47600,0.86304,0.13696
26.78500,0.46100,0.99955,0.00045
26.88700,0.44000,0.99991,0.00009
26.99300,0.40700,0.99990,0.00010
27.07900,0.42400,0.99990,0.00010
27.17600,0.43700,0.99996,0.00004
27.25400,0.45200,0.97603,0.02397
27.33400,0.49200,0.00739,0.99261
27.40900,0.52800,0.98567,0.01433
27.51400,0.52000,0.99966,0.00034
27.62000,0.52000,0.99943,0.00057
27.71800,0.52700,0.99997,0.00003
27.83700,0.52400,0.88426,0.11574
27.94700,0.51300,0.03327,0.96673
28.04300,0.53300,0.99798,0.00202
28.14900,0.52300,0.99992,0.00008
