Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99855,0.00145
0.10300,0.45700,0.99848,0.00152
0.19900,0.44300,0.99850,0.00150
0.29000,0.43100,0.99757,0.00243
0.38100,0.41700,0.99640,0.00360
0.47800,0.40200,0.96671,0.03329
0.57000,0.41300,0.13363,0.86637
0.65000,0.42600,0.64131,0.35869
0.72900,0.44400,0.74561,0.25439
0.80600,0.46000,0.98773,0.01227
0.88900,0.47000,0.98643,0.01357
0.99300,0.46200,0.58539,0.41461
1.08500,0.45800,0.09185,0.90815
1.18200,0.44000,0.99889,0.00111
1.27400,0.42900,0.99932,0.00068
1.36900,0.43200,0.99766,0.00234
1.46500,0.42900,0.98525,0.01475
1.55300,0.43900,0.18108,0.81892
1.62900,0.47000,0.87783,0.12217
1.71300,0.48400,0.99819,0.00181
1.81000,0.47200,0.99790,0.00210
1.90300,0.45500,0.99765,0.00235
2.00500,0.42600,0.98477,0.01523
2.10800,0.40700,0.96667,0.03333
2.20600,0.39300,0.54108,0.45892
2.29000,0.39100,0.97017,0.02983
2.36600,0.39700,0.94266,0.05734
2.44000,0.40800,0.98302,0.01698
2.52400,0.40100,0.31354,0.68646
2.60800,0.39400,0.90689,0.09311
2.68900,0.40400,0.96418,0.03582
2.77300,0.42000,0.98968,0.01032
2.85600,0.43900,0.98412,0.01588
2.93300,0.46400,0.07495,0.92505
3.00900,0.49200,0.98490,0.01510
3.10400,0.49800,0.99709,0.00291
3.20300,0.49200,0.53015,0.46985
3.30400,0.48900,0.97671,0.02329
3.40700,0.46800,0.99820,0.00180
3.51100,0.46900,0.99936,0.00064
3.61200,0.47800,0.99706,0.00294
3.70500,0.48500,0.98823,0.01177
3.80200,0.46400,0.32022,0.67978
3.88400,0.46200,0.97504,0.02496
3.99000,0.48200,0.99907,0.00093
4.09900,0.48500,0.99827,0.00173
4.19900,0.48800,0.99909,0.00091
4.27400,0.51500,0.59892,0.40108
4.36000,0.51400,0.46602,0.53398
4.48500,0.50300,0.98809,0.01191
4.59400,0.49600,0.99920,0.00080
4.69700,0.47200,0.60128,0.39872
4.79900,0.47100,0.64415,0.35585
4.88600,0.51100,0.98940,0.01060
4.99800,0.50300,0.61936,0.38064
5.09900,0.51100,0.81997,0.18003
5.17600,0.53500,0.99901,0.00099
5.28300,0.52800,0.55340,0.44660
5.40600,0.50800,0.82476,0.17524
5.51000,0.50600,0.99355,0.00645
5.61900,0.49900,0.70170,0.29830
5.72200,0.50700,0.98753,0.01247
5.82200,0.51200,0.99796,0.00204
5.92500,0.50400,0.99757,0.00243
6.02600,0.48600,0.99886,0.00114
6.12800,0.48300,0.97033,0.02967
6.24100,0.47200,0.95699,0.04301
6.34200,0.47400,0.97122,0.02878
6.43800,0.48300,0.99443,0.00557
6.52200,0.50500,0.99848,0.00152
6.62000,0.50700,0.99951,0.00049
6.72400,0.50500,0.98588,0.01412
6.82700,0.49700,0.74377,0.25623
6.93100,0.47100,0.87068,0.12932
7.03800,0.48500,0.98711,0.01289
7.13800,0.48900,0.91704,0.08296
7.24000,0.49100,0.94412,0.05588
7.33100,0.50200,0.92345,0.07655
7.41100,0.52500,0.97737,0.02263
7.53200,0.51000,0.96586,0.03414
7.63800,0.50800,0.77821,0.22179
7.74000,0.51600,0.50885,0.49115
7.84100,0.54300,0.29973,0.70027
7.94600,0.54300,0.99769,0.00231
8.05200,0.54100,0.99939,0.00061
8.15600,0.54200,0.99930,0.00070
8.27000,0.52300,0.42059,0.57941
8.39500,0.49200,0.94633,0.05367
8.50000,0.48900,0.99239,0.00761
8.60400,0.48800,0.56424,0.43576
8.70900,0.48100,0.99868,0.00132
8.80300,0.48700,0.71540,0.28460
8.89600,0.49800,0.41818,0.58182
9.00000,0.49900,0.43732,0.56268
9.10200,0.49700,0.15524,0.84476
9.20100,0.49800,0.42050,0.57950
9.30000,0.48100,0.24343,0.75657
9.40500,0.46800,0.99143,0.00857
9.50900,0.49300,0.99889,0.00111
9.60700,0.52000,0.99787,0.00213
9.70900,0.52500,0.99484,0.00516
9.78900,0.54500,0.99791,0.00209
9.88700,0.54600,0.11080,0.88920
10.01600,0.52100,0.98719,0.01281
10.14000,0.50200,0.99965,0.00035
10.24500,0.50400,0.99892,0.00108
10.34600,0.50500,0.99932,0.00068
10.44300,0.51200,0.80049,0.19951
10.54800,0.50400,0.04879,0.95121
10.65200,0.50300,0.66291,0.33709
10.75900,0.50000,0.84641,0.15359
10.86100,0.50500,0.99971,0.00029
10.96600,0.50500,0.82440,0.17560
11.06200,0.52000,0.22187,0.77813
11.16400,0.51800,0.99932,0.00068
11.27000,0.51800,0.99991,0.00009
11.37500,0.52100,0.81550,0.18450
11.48400,0.50200,0.75764,0.24236
11.59300,0.46500,0.64988,0.35012
11.69300,0.44000,0.68094,0.31906
11.79700,0.44600,0.99931,0.00069
11.90500,0.44500,0.99962,0.00038
11.99300,0.44700,0.99910,0.00090
12.06500,0.48300,0.99659,0.00341
12.14400,0.52000,0.97835,0.02165
12.25500,0.50800,0.06236,0.93764
12.35800,0.50600,0.99722,0.00278
12.45100,0.51500,0.99683,0.00317
12.56000,0.50000,0.96214,0.03786
12.67600,0.49000,0.31948,0.68052
12.77400,0.48700,0.52326,0.47674
12.87500,0.48700,0.57658,0.42342
12.97500,0.47400,0.98935,0.01065
13.07100,0.47400,0.62803,0.37197
13.17400,0.47900,0.97232,0.02768
13.27000,0.48800,0.99957,0.00043
13.37300,0.48600,0.55340,0.44660
13.45700,0.50400,0.61192,0.38808
13.55600,0.51000,0.66723,0.33277
13.66300,0.48900,0.96766,0.03234
13.76900,0.46200,0.99983,0.00017
13.87200,0.44100,0.99796,0.00204
13.97200,0.44400,0.99884,0.00116
14.07800,0.45000,0.99854,0.00146
14.16100,0.47600,0.52076,0.47924
14.23900,0.49500,0.36375,0.63625
14.32500,0.51500,0.99759,0.00241
14.43600,0.50900,0.99937,0.00063
14.54000,0.50500,0.98544,0.01456
14.64800,0.49700,0.50270,0.49730
14.74700,0.49600,0.92597,0.07403
14.85200,0.48500,0.99867,0.00133
14.95400,0.46000,0.99902,0.00098
15.05500,0.43400,0.99145,0.00855
15.15300,0.41500,0.13911,0.86089
15.25200,0.39600,0.87661,0.12339
15.34400,0.38200,0.98178,0.01822
15.42200,0.38100,0.99912,0.00088
15.49700,0.38400,0.98375,0.01625
15.57500,0.38100,0.98228,0.01772
15.65500,0.39900,0.67470,0.32530
15.73400,0.40500,0.99057,0.00943
15.81100,0.43000,0.99615,0.00385
15.88800,0.44700,0.99923,0.00077
15.96500,0.45100,0.99815,0.00185
16.06500,0.42900,0.99604,0.00396
16.14600,0.44600,0.63679,0.36321
16.25100,0.45000,0.04520,0.95480
16.34300,0.46900,0.99643,0.00357
16.42400,0.49300,0.99569,0.00431
16.50000,0.51100,0.99416,0.00584
16.60200,0.51500,0.99510,0.00490
16.71200,0.50400,0.08899,0.91101
16.82200,0.50000,0.94989,0.05011
16.92600,0.48300,0.87657,0.12343
17.02200,0.48100,0.23772,0.76228
17.12400,0.48300,0.99780,0.00220
17.22800,0.47100,0.52281,0.47719
17.33100,0.44600,0.54612,0.45388
17.41700,0.44100,0.99957,0.00043
17.51200,0.43800,0.99794,0.00206
17.61900,0.43100,0.99852,0.00148
17.70700,0.44700,0.99949,0.00051
17.78300,0.47900,0.99995,0.00005
17.86600,0.50500,0.53371,0.46629
17.96200,0.50800,0.86374,0.13626
18.06100,0.48600,0.99948,0.00052
18.16300,0.46000,0.99939,0.00061
18.27400,0.45400,0.99621,0.00379
18.38100,0.45200,0.91078,0.08922
18.47800,0.45500,0.21826,0.78174
18.55400,0.48300,0.79623,0.20377
18.63100,0.50700,0.32133,0.67867
18.74000,0.49700,0.98550,0.01450
18.84200,0.50200,0.99984,0.00016
18.94500,0.50800,0.99733,0.00267
19.04800,0.49900,0.74061,0.25939
19.14800,0.49000,0.32335,0.67665
19.24700,0.50100,0.98837,0.01163
19.35500,0.49700,0.99823,0.00177
19.46500,0.47000,0.99542,0.00458
19.55800,0.45000,0.99701,0.00299
19.65100,0.43600,0.99578,0.00422
19.75800,0.41400,0.95591,0.04409
19.86000,0.40400,0.46439,0.53561
19.94300,0.42700,0.98326,0.01674
20.01500,0.45700,0.96773,0.03227
20.09400,0.46500,0.99922,0.00078
20.18000,0.47000,0.99935,0.00065
20.27300,0.46100,0.07691,0.92309
20.38100,0.43300,0.95391,0.04609
20.48000,0.41500,0.99721,0.00279
20.56900,0.41000,0.26833,0.73167
20.65800,0.42400,0.95940,0.04060
20.74200,0.43900,0.98012,0.01988
20.82100,0.45400,0.98300,0.01700
20.90500,0.47700,0.81277,0.18723
20.99000,0.49500,0.69129,0.30871
21.09000,0.48800,0.46558,0.53442
21.18900,0.48300,0.97240,0.02760
21.28600,0.48700,0.99966,0.00034
21.39200,0.48100,0.99513,0.00487
21.49500,0.47200,0.89901,0.10099
21.58600,0.48100,0.01824,0.98176
21.68300,0.46500,0.99572,0.00428
21.78500,0.44400,0.99484,0.00516
21.88200,0.42400,0.99748,0.00252
21.97700,0.43300,0.99802,0.00198
22.07500,0.45200,0.99729,0.00271
22.15700,0.46900,0.39599,0.60401
22.23600,0.49600,0.95603,0.04397
22.31500,0.52300,0.99971,0.00029
22.42300,0.49300,0.99973,0.00027
22.53600,0.45700,0.99789,0.00211
22.63800,0.43200,0.99611,0.00389
22.74400,0.44500,0.92376,0.07624
22.84600,0.45200,0.02815,0.97185
22.92400,0.47900,0.99610,0.00390
23.00000,0.50800,0.99430,0.00570
23.07800,0.52700,0.99816,0.00184
23.20200,0.49200,0.99858,0.00142
23.31000,0.50200,0.61637,0.38363
23.41400,0.50500,0.18316,0.81684
23.52000,0.48400,0.99814,0.00186
23.61300,0.48500,0.99719,0.00281
23.70700,0.50200,0.99431,0.00569
23.82500,0.47400,0.99812,0.00188
23.92800,0.45100,0.97424,0.02576
24.01100,0.46400,0.05704,0.94296
24.11000,0.46900,0.98570,0.01430
24.21700,0.45500,0.98522,0.01478
24.30800,0.47100,0.74425,0.25575
24.38800,0.49800,0.11343,0.88657
24.48700,0.50100,0.99751,0.00249
24.59100,0.47500,0.99531,0.00469
24.68200,0.45900,0.01216,0.98784
24.78900,0.42600,0.95541,0.04459
24.89700,0.41400,0.96706,0.03294
24.99900,0.41100,0.99919,0.00081
25.07300,0.43700,0.99873,0.00127
25.14800,0.46500,0.99575,0.00425
25.22300,0.48200,0.97268,0.02732
25.32000,0.48400,0.02433,0.97567
25.41900,0.48200,0.99505,0.00495
25.51900,0.47600,0.99626,0.00374
25.62200,0.47500,0.99674,0.00326
25.71500,0.48400,0.99841,0.00159
