Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,1.00000,0.00000
0.10300,0.45700,1.00000,0.00000
0.19900,0.44300,0.99999,0.00001
0.29000,0.43100,0.99999,0.00001
0.38100,0.41700,0.99997,0.00003
0.47800,0.40200,0.99677,0.00323
0.57000,0.41300,0.15070,0.84930
0.65000,0.42600,0.66280,0.33720
0.72900,0.44400,0.96422,0.03578
0.80600,0.46000,0.99997,0.00003
0.88900,0.47000,0.99981,0.00019
0.99300,0.46200,0.90928,0.09072
1.08500,0.45800,0.06515,0.93485
1.18200,0.44000,0.99996,0.00004
1.27400,0.42900,0.99999,0.00001
1.36900,0.43200,0.99994,0.00006
1.46500,0.42900,0.99938,0.00062
1.55300,0.43900,0.61690,0.38310
1.62900,0.47000,0.78499,0.21501
1.71300,0.48400,0.99962,0.00038
1.81000,0.47200,0.99999,0.00001
1.90300,0.45500,0.99999,0.00001
2.00500,0.42600,0.99967,0.00033
2.10800,0.40700,0.96751,0.03249
2.20600,0.39300,0.18055,0.81945
2.29000,0.39100,0.96848,0.03152
2.36600,0.39700,0.99775,0.00225
2.44000,0.40800,0.99586,0.00414
2.52400,0.40100,0.51350,0.48650
2.60800,0.39400,0.57404,0.42596
2.68900,0.40400,0.99814,0.00186
2.77300,0.42000,0.99984,0.00016
2.85600,0.43900,0.99714,0.00286
2.93300,0.46400,0.05761,0.94239
3.00900,0.49200,0.99580,0.00420
3.10400,0.49800,0.99934,0.00066
3.20300,0.49200,0.40689,0.59311
3.30400,0.48900,0.98943,0.01057
3.40700,0.46800,0.99995,0.00005
3.51100,0.46900,0.99999,0.00001
3.61200,0.47800,0.99999,0.00001
3.70500,0.48500,0.99905,0.00095
3.80200,0.46400,0.54627,0.45373
3.88400,0.46200,0.99405,0.00595
3.99000,0.48200,0.99998,0.00002
4.09900,0.48500,0.99999,0.00001
4.19900,0.48800,0.99991,0.00009
4.27400,0.51500,0.91161,0.08839
4.36000,0.51400,0.59021,0.40979
4.48500,0.50300,0.99958,0.00042
4.59400,0.49600,0.99980,0.00020
4.69700,0.47200,0.80961,0.19039
4.79900,0.47100,0.69703,0.30297
4.88600,0.51100,0.99840,0.00160
4.99800,0.50300,0.69066,0.30934
5.09900,0.51100,0.96353,0.03647
5.17600,0.53500,0.99982,0.00018
5.28300,0.52800,0.37535,0.62465
5.40600,0.50800,0.91674,0.08326
5.51000,0.50600,0.99572,0.00428
5.61900,0.49900,0.47549,0.52451
5.72200,0.50700,0.97581,0.02419
5.82200,0.51200,0.99995,0.00005
5.92500,0.50400,0.99999,0.00001
6.02600,0.48600,0.99994,0.00006
6.12800,0.48300,0.94345,0.05655
6.24100,0.47200,0.58706,0.41294
6.34200,0.47400,0.99099,0.00901
6.43800,0.48300,0.99990,0.00010
6.52200,0.50500,0.99997,0.00003
6.62000,0.50700,0.99993,0.00007
6.72400,0.50500,0.99524,0.00476
6.82700,0.49700,0.22641,0.77359
6.93100,0.47100,0.97410,0.02590
7.03800,0.48500,0.99777,0.00223
7.13800,0.48900,0.87271,0.12729
7.24000,0.49100,0.70581,0.29419
7.33100,0.50200,0.64131,0.35869
7.41100,0.52500,0.78796,0.21204
7.53200,0.51000,0.71018,0.28982
7.63800,0.50800,0.34494,0.65506
7.74000,0.51600,0.71031,0.28969
7.84100,0.54300,0.38685,0.61315
7.94600,0.54300,0.99903,0.00097
8.05200,0.54100,0.99998,0.00002
8.15600,0.54200,0.99928,0.00072
8.27000,0.52300,0.44598,0.55402
8.39500,0.49200,0.80034,0.19966
8.50000,0.48900,0.97915,0.02085
8.60400,0.48800,0.27085,0.72915
8.70900,0.48100,0.96302,0.03698
8.80300,0.48700,0.73634,0.26366
8.89600,0.49800,0.04713,0.95287
9.00000,0.49900,0.40464,0.59536
9.10200,0.49700,0.09859,0.90141
9.20100,0.49800,0.48950,0.51050
9.30000,0.48100,0.75123,0.24877
9.40500,0.46800,0.99981,0.00019
9.50900,0.49300,0.99999,0.00001
9.60700,0.52000,0.99999,0.00001
9.70900,0.52500,0.99990,0.00010
9.78900,0.54500,0.99840,0.00160
9.88700,0.54600,0.06472,0.93528
10.01600,0.52100,0.99299,0.00701
10.14000,0.50200,0.99998,0.00002
10.24500,0.50400,0.99998,0.00002
10.34600,0.50500,0.99980,0.00020
10.44300,0.51200,0.93690,0.06310
10.54800,0.50400,0.03132,0.96868
10.65200,0.50300,0.69901,0.30099
10.75900,0.50000,0.89465,0.10535
10.86100,0.50500,0.99989,0.00011
10.96600,0.50500,0.93392,0.06608
11.06200,0.52000,0.36623,0.63377
11.16400,0.51800,0.99996,0.00004
11.27000,0.51800,0.99994,0.00006
11.37500,0.52100,0.96578,0.03422
11.48400,0.50200,0.45808,0.54192
11.59300,0.46500,0.44770,0.55230
11.69300,0.44000,0.61529,0.38471
11.79700,0.44600,0.99995,0.00005
11.90500,0.44500,0.99999,0.00001
11.99300,0.44700,1.00000,0.00000
12.06500,0.48300,0.99995,0.00005
12.14400,0.52000,0.98652,0.01348
12.25500,0.50800,0.01325,0.98675
12.35800,0.50600,0.99902,0.00098
12.45100,0.51500,0.99994,0.00006
12.56000,0.50000,0.98968,0.01032
12.67600,0.49000,0.16597,0.83403
12.77400,0.48700,0.22551,0.77449
12.87500,0.48700,0.67380,0.32620
12.97500,0.47400,0.95016,0.04984
13.07100,0.47400,0.24425,0.75575
13.17400,0.47900,0.98578,0.01422
13.27000,0.48800,0.99950,0.00050
13.37300,0.48600,0.82543,0.17457
13.45700,0.50400,0.30473,0.69527
13.55600,0.51000,0.43921,0.56079
13.66300,0.48900,0.96864,0.03136
13.76900,0.46200,0.99999,0.00001
13.87200,0.44100,0.99999,0.00001
13.97200,0.44400,0.99999,0.00001
14.07800,0.45000,0.99997,0.00003
14.16100,0.47600,0.67375,0.32625
14.23900,0.49500,0.21226,0.78774
14.32500,0.51500,0.99936,0.00064
14.43600,0.50900,0.99999,0.00001
14.54000,0.50500,0.99955,0.00045
14.64800,0.49700,0.59431,0.40569
14.74700,0.49600,0.90567,0.09433
14.85200,0.48500,0.99977,0.00023
14.95400,0.46000,0.99995,0.00005
15.05500,0.43400,0.99949,0.00051
15.15300,0.41500,0.10554,0.89446
15.25200,0.39600,0.69640,0.30360
15.34400,0.38200,0.99901,0.00099
15.42200,0.38100,0.99999,0.00001
15.49700,0.38400,0.99934,0.00066
15.57500,0.38100,0.89952,0.10048
15.65500,0.39900,0.17894,0.82106
15.73400,0.40500,0.99182,0.00818
15.81100,0.43000,0.99997,0.00003
15.88800,0.44700,0.99999,0.00001
15.96500,0.45100,0.99999,0.00001
16.06500,0.42900,0.99991,0.00009
16.14600,0.44600,0.89767,0.10233
16.25100,0.45000,0.01524,0.98476
16.34300,0.46900,0.99953,0.00047
16.42400,0.49300,0.99998,0.00002
16.50000,0.51100,0.99989,0.00011
16.60200,0.51500,0.99916,0.00084
16.71200,0.50400,0.13281,0.86719
16.82200,0.50000,0.90451,0.09549
16.92600,0.48300,0.97991,0.02009
17.02200,0.48100,0.34164,0.65836
17.12400,0.48300,0.98906,0.01094
17.22800,0.47100,0.40195,0.59805
17.33100,0.44600,0.75409,0.24591
17.41700,0.44100,0.99998,0.00002
17.51200,0.43800,0.99999,0.00001
17.61900,0.43100,1.00000,0.00000
17.70700,0.44700,0.99999,0.00001
17.78300,0.47900,0.99998,0.00002
17.86600,0.50500,0.35177,0.64823
17.96200,0.50800,0.89813,0.10187
18.06100,0.48600,0.99996,0.00004
18.16300,0.46000,0.99998,0.00002
18.27400,0.45400,0.99997,0.00003
18.38100,0.45200,0.99254,0.00746
18.47800,0.45500,0.38166,0.61834
18.55400,0.48300,0.75229,0.24771
18.63100,0.50700,0.45644,0.54356
18.74000,0.49700,0.99606,0.00394
18.84200,0.50200,0.99999,0.00001
18.94500,0.50800,0.99997,0.00003
19.04800,0.49900,0.98066,0.01934
19.14800,0.49000,0.47678,0.52322
19.24700,0.50100,0.99926,0.00074
19.35500,0.49700,0.99999,0.00001
19.46500,0.47000,0.99998,0.00002
19.55800,0.45000,0.99998,0.00002
19.65100,0.43600,0.99984,0.00016
