Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99998,0.00002
0.10300,0.45700,0.99998,0.00002
0.19900,0.44300,0.99998,0.00002
0.29000,0.43100,0.99992,0.00008
0.38100,0.41700,0.99998,0.00002
0.47800,0.40200,0.99786,0.00214
0.57000,0.41300,0.27999,0.72001
0.65000,0.42600,0.93845,0.06155
0.72900,0.44400,0.95807,0.04193
0.80600,0.46000,0.99979,0.00021
0.88900,0.47000,0.99982,0.00018
0.99300,0.46200,0.65628,0.34372
1.08500,0.45800,0.09530,0.90470
1.18200,0.44000,0.99999,0.00001
1.27400,0.42900,0.99996,0.00004
1.36900,0.43200,0.99995,0.00005
1.46500,0.42900,0.99929,0.00071
1.55300,0.43900,0.60848,0.39152
1.62900,0.47000,0.87525,0.12475
1.71300,0.48400,0.99991,0.00009
1.81000,0.47200,0.99997,0.00003
1.90300,0.45500,0.99998,0.00002
2.00500,0.42600,0.99873,0.00127
2.10800,0.40700,0.99341,0.00659
2.20600,0.39300,0.06369,0.93631
2.29000,0.39100,0.99191,0.00809
2.36600,0.39700,0.99868,0.00132
2.44000,0.40800,0.99519,0.00481
2.52400,0.40100,0.32504,0.67496
2.60800,0.39400,0.85386,0.14614
2.68900,0.40400,0.99265,0.00735
2.77300,0.42000,0.99954,0.00046
2.85600,0.43900,0.99969,0.00031
2.93300,0.46400,0.02442,0.97558
3.00900,0.49200,0.99942,0.00058
3.10400,0.49800,0.99972,0.00028
3.20300,0.49200,0.35164,0.64836
3.30400,0.48900,0.98635,0.01365
3.40700,0.46800,0.99999,0.00001
3.51100,0.46900,0.99998,0.00002
3.61200,0.47800,0.99998,0.00002
3.70500,0.48500,0.99986,0.00014
3.80200,0.46400,0.40329,0.59671
3.88400,0.46200,0.99680,0.00320
3.99000,0.48200,1.00000,0.00000
4.09900,0.48500,0.99997,0.00003
4.19900,0.48800,0.99998,0.00002
4.27400,0.51500,0.82807,0.17193
4.36000,0.51400,0.48281,0.51719
4.48500,0.50300,0.99908,0.00092
4.59400,0.49600,0.99994,0.00006
4.69700,0.47200,0.64523,0.35477
4.79900,0.47100,0.13678,0.86322
4.88600,0.51100,0.99981,0.00019
4.99800,0.50300,0.58089,0.41911
5.09900,0.51100,0.95924,0.04076
5.17600,0.53500,0.99999,0.00001
5.28300,0.52800,0.13759,0.86241
5.40600,0.50800,0.96045,0.03955
5.51000,0.50600,0.99969,0.00031
5.61900,0.49900,0.40719,0.59281
5.72200,0.50700,0.99117,0.00883
5.82200,0.51200,0.99998,0.00002
5.92500,0.50400,0.99998,0.00002
6.02600,0.48600,0.99982,0.00018
6.12800,0.48300,0.36359,0.63641
6.24100,0.47200,0.33714,0.66286
6.34200,0.47400,0.99937,0.00063
6.43800,0.48300,0.99998,0.00002
6.52200,0.50500,0.99986,0.00014
6.62000,0.50700,0.99984,0.00016
6.72400,0.50500,0.97572,0.02428
6.82700,0.49700,0.05102,0.94898
6.93100,0.47100,0.99439,0.00561
7.03800,0.48500,0.99995,0.00005
7.13800,0.48900,0.52133,0.47867
7.24000,0.49100,0.90854,0.09146
7.33100,0.50200,0.73088,0.26912
7.41100,0.52500,0.93066,0.06934
7.53200,0.51000,0.46219,0.53781
7.63800,0.50800,0.39109,0.60891
7.74000,0.51600,0.93269,0.06731
7.84100,0.54300,0.83260,0.16740
7.94600,0.54300,0.99976,0.00024
8.05200,0.54100,1.00000,0.00000
8.15600,0.54200,0.99994,0.00006
8.27000,0.52300,0.18265,0.81735
8.39500,0.49200,0.99359,0.00641
8.50000,0.48900,0.99991,0.00009
8.60400,0.48800,0.22913,0.77087
8.70900,0.48100,0.99628,0.00372
8.80300,0.48700,0.29820,0.70180
8.89600,0.49800,0.42780,0.57220
9.00000,0.49900,0.25697,0.74303
9.10200,0.49700,0.08036,0.91964
9.20100,0.49800,0.56536,0.43464
9.30000,0.48100,0.32785,0.67215
9.40500,0.46800,0.99982,0.00018
9.50900,0.49300,0.99999,0.00001
9.60700,0.52000,0.99994,0.00006
9.70900,0.52500,0.99994,0.00006
9.78900,0.54500,0.99977,0.00023
9.88700,0.54600,0.05789,0.94211
10.01600,0.52100,0.99840,0.00160
10.14000,0.50200,1.00000,0.00000
10.24500,0.50400,0.99990,0.00010
10.34600,0.50500,0.99997,0.00003
10.44300,0.51200,0.43963,0.56037
10.54800,0.50400,0.03065,0.96935
10.65200,0.50300,0.96735,0.03265
10.75900,0.50000,0.62671,0.37329
10.86100,0.50500,0.99999,0.00001
10.96600,0.50500,0.92721,0.07279
11.06200,0.52000,0.18672,0.81328
11.16400,0.51800,0.99993,0.00007
11.27000,0.51800,0.99999,0.00001
11.37500,0.52100,0.36734,0.63266
11.48400,0.50200,0.83628,0.16372
11.59300,0.46500,0.78415,0.21585
11.69300,0.44000,0.50557,0.49443
11.79700,0.44600,0.99999,0.00001
11.90500,0.44500,0.99999,0.00001
11.99300,0.44700,0.99993,0.00007
12.06500,0.48300,0.99976,0.00024
12.14400,0.52000,0.99607,0.00393
12.25500,0.50800,0.00521,0.99479
12.35800,0.50600,0.99974,0.00026
12.45100,0.51500,0.99997,0.00003
12.56000,0.50000,0.99567,0.00433
12.67600,0.49000,0.23423,0.76577
12.77400,0.48700,0.26601,0.73399
12.87500,0.48700,0.89697,0.10303
12.97500,0.47400,0.99730,0.00270
13.07100,0.47400,0.21009,0.78991
13.17400,0.47900,0.98505,0.01495
