Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.15450,0.84506,0.00043
0.75781,1.48438,0.04822,0.95169,0.00009
1.50781,1.48438,0.13467,0.86441,0.00092
2.25781,1.48438,0.57212,0.41458,0.01330
3.00781,1.48438,0.53456,0.22768,0.23776
3.75781,1.48438,0.12028,0.68679,0.19293
4.50781,1.48438,0.17803,0.79900,0.02297
5.25781,1.48438,0.55177,0.41299,0.03524
6.00781,1.48438,0.52147,0.39666,0.08188
6.75781,1.48438,0.07897,0.91926,0.00177
7.50781,1.48438,0.00944,0.98949,0.00107
8.25781,1.48438,0.14598,0.85291,0.00110
9.00781,1.48438,0.09867,0.90105,0.00027
9.75781,1.48438,0.09988,0.89779,0.00233
10.50781,1.48438,0.06401,0.93576,0.00023
11.25781,1.48438,0.20308,0.79646,0.00046
12.00781,1.48438,0.10485,0.89480,0.00035
12.75781,1.48438,0.46247,0.53366,0.00387
13.50781,1.48438,0.08134,0.91269,0.00597
14.25781,1.48438,0.12320,0.80231,0.07449
15.00781,1.48438,0.19161,0.78788,0.02050
15.75781,1.48438,0.13645,0.85188,0.01167
16.50781,1.48438,0.04259,0.73446,0.22295
17.25781,1.48438,0.05573,0.72990,0.21437
18.00781,1.48438,0.11844,0.87691,0.00465
18.75781,1.48438,0.40466,0.50168,0.09366
19.50781,1.48438,0.39388,0.52192,0.08420
20.25781,1.48438,0.39564,0.53112,0.07324
21.00781,1.48438,0.42047,0.47353,0.10600
21.75781,1.48438,0.47754,0.44522,0.07724
22.50781,1.48438,0.08224,0.89846,0.01930
23.25781,1.48438,0.04299,0.95418,0.00284
24.00781,1.48438,0.05743,0.81148,0.13108
24.75781,1.48438,0.30406,0.63977,0.05617
25.50781,1.48438,0.12145,0.57753,0.30101
26.25781,1.48438,0.17599,0.59723,0.22678
27.00781,1.48438,0.21890,0.77446,0.00664
27.75781,1.48438,0.12942,0.86862,0.00196
28.50781,1.48438,0.22864,0.76676,0.00460
29.25781,1.48438,0.23394,0.21404,0.55202
