Time (seconds), Duration (seconds),pred_unlabeled,pred_cool_blow,pred_warm_breath
0.00781,1.48438,0.11413,0.88335,0.00251
0.75781,1.48438,0.07772,0.92188,0.00040
1.50781,1.48438,0.16174,0.83475,0.00351
2.25781,1.48438,0.62930,0.34085,0.02985
3.00781,1.48438,0.37780,0.02735,0.59485
3.75781,1.48438,0.17388,0.72717,0.09894
4.50781,1.48438,0.09592,0.89977,0.00431
5.25781,1.48438,0.20610,0.73736,0.05654
6.00781,1.48438,0.65963,0.32561,0.01476
6.75781,1.48438,0.00349,0.99592,0.00059
7.50781,1.48438,0.00586,0.99085,0.00329
8.25781,1.48438,0.05691,0.93355,0.00954
9.00781,1.48438,0.03007,0.96026,0.00967
9.75781,1.48438,0.06211,0.93763,0.00026
10.50781,1.48438,0.05965,0.93958,0.00077
11.25781,1.48438,0.09789,0.90202,0.00009
12.00781,1.48438,0.08592,0.91372,0.00037
12.75781,1.48438,0.38798,0.61026,0.00176
13.50781,1.48438,0.07714,0.91960,0.00325
14.25781,1.48438,0.06983,0.87296,0.05721
15.00781,1.48438,0.35408,0.57222,0.07370
15.75781,1.48438,0.15042,0.81468,0.03490
16.50781,1.48438,0.04521,0.64795,0.30684
17.25781,1.48438,0.05703,0.68856,0.25441
18.00781,1.48438,0.15866,0.77460,0.06675
18.75781,1.48438,0.30303,0.59868,0.09829
19.50781,1.48438,0.27850,0.67430,0.04720
20.25781,1.48438,0.37428,0.44863,0.17709
21.00781,1.48438,0.56344,0.24203,0.19453
21.75781,1.48438,0.24126,0.70315,0.05559
22.50781,1.48438,0.00832,0.98968,0.00201
23.25781,1.48438,0.00228,0.99694,0.00077
24.00781,1.48438,0.00691,0.97056,0.02253
24.75781,1.48438,0.43613,0.50130,0.06257
25.50781,1.48438,0.10253,0.37262,0.52486
26.25781,1.48438,0.17918,0.38093,0.43989
27.00781,1.48438,0.19498,0.70944,0.09558
27.75781,1.48438,0.14062,0.85479,0.00459
28.50781,1.48438,0.28347,0.64034,0.07619
29.25781,1.48438,0.15034,0.19834,0.65132
