Time (seconds), Duration (seconds),pred_unlabeled,pred_cool_blow,pred_warm_breath
0.00781,1.48438,0.10489,0.89173,0.00338
0.75781,1.48438,0.09217,0.90322,0.00461
1.50781,1.48438,0.18883,0.78929,0.02188
2.25781,1.48438,0.35440,0.57126,0.07434
3.00781,1.48438,0.41745,0.09305,0.48949
3.75781,1.48438,0.08912,0.73349,0.17739
4.50781,1.48438,0.11071,0.85381,0.03549
5.25781,1.48438,0.37988,0.54650,0.07362
6.00781,1.48438,0.60960,0.33993,0.05047
6.75781,1.48438,0.08716,0.91263,0.00021
7.50781,1.48438,0.04431,0.95519,0.00050
8.25781,1.48438,0.13654,0.86267,0.00079
9.00781,1.48438,0.13834,0.85754,0.00412
9.75781,1.48438,0.07894,0.92078,0.00029
10.50781,1.48438,0.05191,0.94793,0.00016
11.25781,1.48438,0.05042,0.94949,0.00010
12.00781,1.48438,0.11866,0.87881,0.00253
12.75781,1.48438,0.30196,0.69785,0.00020
13.50781,1.48438,0.02552,0.95942,0.01506
14.25781,1.48438,0.10106,0.84523,0.05371
15.00781,1.48438,0.20684,0.60694,0.18622
15.75781,1.48438,0.12733,0.85791,0.01476
16.50781,1.48438,0.05976,0.87236,0.06787
17.25781,1.48438,0.09495,0.72370,0.18134
18.00781,1.48438,0.09486,0.87167,0.03347
18.75781,1.48438,0.19787,0.78282,0.01930
19.50781,1.48438,0.14522,0.85132,0.00346
20.25781,1.48438,0.17909,0.80496,0.01595
21.00781,1.48438,0.34691,0.45075,0.20234
21.75781,1.48438,0.26845,0.45316,0.27839
22.50781,1.48438,0.06748,0.91660,0.01592
23.25781,1.48438,0.12001,0.83700,0.04299
24.00781,1.48438,0.01385,0.76926,0.21689
24.75781,1.48438,0.25272,0.66034,0.08694
25.50781,1.48438,0.15042,0.59810,0.25148
26.25781,1.48438,0.17448,0.70118,0.12434
27.00781,1.48438,0.15807,0.78743,0.05450
27.75781,1.48438,0.08982,0.89247,0.01771
28.50781,1.48438,0.11305,0.85340,0.03355
29.25781,1.48438,0.16515,0.39759,0.43726
