Time (seconds), Duration (seconds),pred_cool_blow,pred_warm_breath,pred_unlabeled
0.00781,1.48438,0.10276,0.89665,0.00059
0.75781,1.48438,0.10935,0.88983,0.00082
1.50781,1.48438,0.17213,0.82265,0.00522
2.25781,1.48438,0.49667,0.48061,0.02273
3.00781,1.48438,0.62587,0.07654,0.29759
3.75781,1.48438,0.14592,0.71854,0.13554
4.50781,1.48438,0.24602,0.73443,0.01955
5.25781,1.48438,0.50186,0.44124,0.05690
6.00781,1.48438,0.58393,0.40316,0.01291
6.75781,1.48438,0.00110,0.99889,0.00001
7.50781,1.48438,0.00362,0.99630,0.00009
8.25781,1.48438,0.02254,0.97710,0.00036
9.00781,1.48438,0.00831,0.99157,0.00012
9.75781,1.48438,0.14880,0.85027,0.00094
10.50781,1.48438,0.11817,0.88081,0.00102
11.25781,1.48438,0.16889,0.82967,0.00144
12.00781,1.48438,0.09467,0.90518,0.00016
12.75781,1.48438,0.47222,0.52278,0.00500
13.50781,1.48438,0.14614,0.85188,0.00198
14.25781,1.48438,0.15904,0.79518,0.04579
15.00781,1.48438,0.32890,0.61717,0.05394
15.75781,1.48438,0.09599,0.88578,0.01823
16.50781,1.48438,0.07837,0.67417,0.24746
17.25781,1.48438,0.07847,0.60356,0.31797
18.00781,1.48438,0.07409,0.91898,0.00693
18.75781,1.48438,0.37606,0.56684,0.05710
19.50781,1.48438,0.28848,0.69866,0.01286
20.25781,1.48438,0.40087,0.53564,0.06349
21.00781,1.48438,0.47331,0.32770,0.19899
21.75781,1.48438,0.42147,0.47943,0.09910
22.50781,1.48438,0.02387,0.96829,0.00783
23.25781,1.48438,0.03680,0.96202,0.00118
24.00781,1.48438,0.03486,0.90768,0.05746
24.75781,1.48438,0.45936,0.44636,0.09428
25.50781,1.48438,0.12255,0.62391,0.25354
26.25781,1.48438,0.26999,0.41445,0.31556
27.00781,1.48438,0.19625,0.79064,0.01311
27.75781,1.48438,0.14863,0.84159,0.00978
28.50781,1.48438,0.27598,0.70393,0.02009
29.25781,1.48438,0.24628,0.37994,0.37378
