Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.88841
101.00000,100.00000,1.87602
202.00000,100.00000,1.86155
303.00000,100.00000,1.84928
404.00000,100.00000,1.88064
505.00000,100.00000,1.92718
606.00000,100.00000,1.91029
707.00000,100.00000,1.86129
808.00000,100.00000,1.88056
909.00000,100.00000,1.91859
1010.00000,100.00000,1.90944
1111.00000,100.00000,1.83766
1212.00000,100.00000,1.83965
1313.00000,100.00000,1.86334
1414.00000,100.00000,1.85172
1515.00000,100.00000,1.84262
1616.00000,100.00000,1.87890
1717.00000,100.00000,1.84191
1818.00000,100.00000,1.81306
1919.00000,100.00000,1.84447
2020.00000,100.00000,1.89729
2121.00000,100.00000,1.86146
2222.00000,100.00000,1.82118
2323.00000,100.00000,1.87565
2424.00000,100.00000,1.86967
2525.00000,100.00000,1.85680
2626.00000,100.00000,1.88483
2727.00000,100.00000,1.85401
2828.00000,100.00000,1.87241
2929.00000,100.00000,1.84870
3030.00000,100.00000,1.84917
3131.00000,100.00000,1.87286
3232.00000,100.00000,1.85890
3333.00000,100.00000,1.82043
3434.00000,100.00000,1.84978
3535.00000,100.00000,1.84994
3636.00000,100.00000,1.80803
3737.00000,100.00000,1.88885
3838.00000,100.00000,1.81902
3939.00000,100.00000,1.83635
4040.00000,100.00000,1.83455
4141.00000,100.00000,1.82390
4242.00000,100.00000,1.89262
4343.00000,100.00000,1.87862
4444.00000,100.00000,1.86353
4545.00000,100.00000,1.87476
4646.00000,100.00000,1.86438
4747.00000,100.00000,1.86317
4848.00000,100.00000,1.82655
4949.00000,100.00000,1.80728
5050.00000,100.00000,1.85331
5151.00000,100.00000,1.84701
5252.00000,100.00000,1.82793
5353.00000,100.00000,1.85537
5454.00000,100.00000,1.82473
5555.00000,100.00000,1.80098
5656.00000,100.00000,1.82428
5757.00000,100.00000,1.83189
5858.00000,100.00000,1.89028
5959.00000,100.00000,1.82898
6060.00000,100.00000,1.77484
6161.00000,100.00000,1.79226
6262.00000,100.00000,1.78665
6363.00000,100.00000,1.80539
6464.00000,100.00000,1.79242
6565.00000,100.00000,1.77837
6666.00000,100.00000,1.82996
6767.00000,100.00000,1.82576
6868.00000,100.00000,1.80032
6969.00000,100.00000,1.82877
7070.00000,100.00000,1.81228
7171.00000,100.00000,1.83542
7272.00000,100.00000,1.83162
7373.00000,100.00000,1.79784
7474.00000,100.00000,1.85908
7575.00000,100.00000,1.78037
7676.00000,100.00000,1.78639
7777.00000,100.00000,1.79549
7878.00000,100.00000,1.77580
7979.00000,100.00000,1.81227
8080.00000,100.00000,1.83841
8181.00000,100.00000,1.79952
8282.00000,100.00000,1.83100
8383.00000,100.00000,1.83162
8484.00000,100.00000,1.84233
8585.00000,100.00000,1.83467
8686.00000,100.00000,1.76168
8787.00000,100.00000,1.81209
8888.00000,100.00000,1.78411
8989.00000,100.00000,1.82696
9090.00000,100.00000,1.82219
9191.00000,100.00000,1.80393
9292.00000,100.00000,1.80560
9393.00000,100.00000,1.80393
9494.00000,100.00000,1.79937
9595.00000,100.00000,1.81787
9696.00000,100.00000,1.80598
9797.00000,100.00000,1.79870
9898.00000,100.00000,1.82942
9999.00000,100.00000,1.80787
10100.00000,100.00000,1.78288
10201.00000,100.00000,1.83440
10302.00000,100.00000,1.80048
10403.00000,100.00000,1.82564
10504.00000,100.00000,1.84732
10605.00000,100.00000,1.79204
10706.00000,100.00000,1.80464
10807.00000,100.00000,1.81920
10908.00000,100.00000,1.81120
11009.00000,100.00000,1.79550
11110.00000,100.00000,1.79964
11211.00000,100.00000,1.80252
11312.00000,100.00000,1.81977
11413.00000,100.00000,1.76852
11514.00000,100.00000,1.79296
11615.00000,100.00000,1.78379
11716.00000,100.00000,1.76845
11817.00000,100.00000,1.81584
11918.00000,100.00000,1.83951
12019.00000,100.00000,1.77853
12120.00000,100.00000,1.79035
12221.00000,100.00000,1.77404
12322.00000,100.00000,1.80037
12423.00000,100.00000,1.76451
12524.00000,100.00000,1.82994
12625.00000,100.00000,1.82588
12726.00000,100.00000,1.79727
12827.00000,100.00000,1.79018
12928.00000,100.00000,1.79106
13029.00000,100.00000,1.79284
13130.00000,100.00000,1.81205
13231.00000,100.00000,1.79678
13332.00000,100.00000,1.79182
13433.00000,100.00000,1.80933
13534.00000,100.00000,1.80732
13635.00000,100.00000,1.76670
13736.00000,100.00000,1.79227
13837.00000,100.00000,1.77554
13938.00000,100.00000,1.74252
14039.00000,100.00000,1.79893
14140.00000,100.00000,1.81319
14241.00000,100.00000,1.82567
14342.00000,100.00000,1.75739
14443.00000,100.00000,1.78439
14544.00000,100.00000,1.77442
14645.00000,100.00000,1.79469
14746.00000,100.00000,1.83950
14847.00000,100.00000,1.78903
14948.00000,100.00000,1.81835
15049.00000,100.00000,1.80046
15150.00000,100.00000,1.80211
15251.00000,100.00000,1.77849
15352.00000,100.00000,1.81805
15453.00000,100.00000,1.82555
15554.00000,100.00000,1.75965
15655.00000,100.00000,1.76300
15756.00000,100.00000,1.80614
15857.00000,100.00000,1.82999
15958.00000,100.00000,1.82444
16059.00000,100.00000,1.77720
16160.00000,100.00000,1.80415
16261.00000,100.00000,1.76263
16362.00000,100.00000,1.83343
16463.00000,100.00000,1.81555
16564.00000,100.00000,1.82500
16665.00000,100.00000,1.79775
16766.00000,100.00000,1.78140
16867.00000,100.00000,1.79387
16968.00000,100.00000,1.79553
17069.00000,100.00000,1.79527
17170.00000,100.00000,1.77099
17271.00000,100.00000,1.74835
17372.00000,100.00000,1.81836
17473.00000,100.00000,1.78264
17574.00000,100.00000,1.76782
17675.00000,100.00000,1.82002
17776.00000,100.00000,1.77599
17877.00000,100.00000,1.77083
17978.00000,100.00000,1.78502
18079.00000,100.00000,1.77763
18180.00000,100.00000,1.76793
18281.00000,100.00000,1.77879
18382.00000,100.00000,1.75966
18483.00000,100.00000,1.77619
18584.00000,100.00000,1.82505
18685.00000,100.00000,1.82306
18786.00000,100.00000,1.78298
18887.00000,100.00000,1.74603
18988.00000,100.00000,1.74515
19089.00000,100.00000,1.82334
19190.00000,100.00000,1.77705
19291.00000,100.00000,1.79634
19392.00000,100.00000,1.77305
19493.00000,100.00000,1.71320
19594.00000,100.00000,1.76862
19695.00000,100.00000,1.83330
19796.00000,100.00000,1.75110
19897.00000,100.00000,1.75405
19998.00000,100.00000,1.77177
20099.00000,100.00000,1.74704
20200.00000,100.00000,1.75674
20301.00000,100.00000,1.78499
20402.00000,100.00000,1.76217
20503.00000,100.00000,1.78381
20604.00000,100.00000,1.77841
20705.00000,100.00000,1.80979
20806.00000,100.00000,1.78261
20907.00000,100.00000,1.74567
21008.00000,100.00000,1.85529
21109.00000,100.00000,1.75123
21210.00000,100.00000,1.72079
21311.00000,100.00000,1.79104
21412.00000,100.00000,1.76802
21513.00000,100.00000,1.75347
21614.00000,100.00000,1.76694
21715.00000,100.00000,1.75701
21816.00000,100.00000,1.80111
21917.00000,100.00000,1.78688
22018.00000,100.00000,1.78874
