Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90474
101.00000,100.00000,1.89272
202.00000,100.00000,1.87636
303.00000,100.00000,1.86407
404.00000,100.00000,1.89706
505.00000,100.00000,1.94459
606.00000,100.00000,1.92797
707.00000,100.00000,1.87635
808.00000,100.00000,1.89688
909.00000,100.00000,1.93623
1010.00000,100.00000,1.92551
1111.00000,100.00000,1.85174
1212.00000,100.00000,1.85405
1313.00000,100.00000,1.87915
1414.00000,100.00000,1.86675
1515.00000,100.00000,1.85634
1616.00000,100.00000,1.89411
1717.00000,100.00000,1.85617
1818.00000,100.00000,1.82495
1919.00000,100.00000,1.85777
2020.00000,100.00000,1.91300
2121.00000,100.00000,1.87656
2222.00000,100.00000,1.83308
2323.00000,100.00000,1.88997
2424.00000,100.00000,1.88395
2525.00000,100.00000,1.86942
2626.00000,100.00000,1.89857
2727.00000,100.00000,1.86752
2828.00000,100.00000,1.88663
2929.00000,100.00000,1.86113
3030.00000,100.00000,1.86225
3131.00000,100.00000,1.88705
3232.00000,100.00000,1.87207
3333.00000,100.00000,1.83058
3434.00000,100.00000,1.86331
3535.00000,100.00000,1.86215
3636.00000,100.00000,1.81962
3737.00000,100.00000,1.90267
3838.00000,100.00000,1.83088
3939.00000,100.00000,1.84898
4040.00000,100.00000,1.84627
4141.00000,100.00000,1.83321
4242.00000,100.00000,1.90594
4343.00000,100.00000,1.89110
4444.00000,100.00000,1.87607
4545.00000,100.00000,1.88814
4646.00000,100.00000,1.87646
4747.00000,100.00000,1.87519
4848.00000,100.00000,1.83476
4949.00000,100.00000,1.81578
5050.00000,100.00000,1.86448
5151.00000,100.00000,1.85804
5252.00000,100.00000,1.83786
5353.00000,100.00000,1.86596
5454.00000,100.00000,1.83337
5555.00000,100.00000,1.80945
5656.00000,100.00000,1.83516
5757.00000,100.00000,1.84199
5858.00000,100.00000,1.90362
5959.00000,100.00000,1.83848
6060.00000,100.00000,1.78140
6161.00000,100.00000,1.80047
6262.00000,100.00000,1.79532
6363.00000,100.00000,1.81396
6464.00000,100.00000,1.80001
6565.00000,100.00000,1.78601
6666.00000,100.00000,1.84030
6767.00000,100.00000,1.83502
6868.00000,100.00000,1.80959
6969.00000,100.00000,1.83874
