Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.92248
101.00000,100.00000,1.90577
202.00000,100.00000,1.89028
303.00000,100.00000,1.87627
404.00000,100.00000,1.91071
505.00000,100.00000,1.96184
606.00000,100.00000,1.94442
707.00000,100.00000,1.88961
808.00000,100.00000,1.91312
909.00000,100.00000,1.95309
1010.00000,100.00000,1.94429
1111.00000,100.00000,1.86375
1212.00000,100.00000,1.86506
1313.00000,100.00000,1.89061
1414.00000,100.00000,1.87923
1515.00000,100.00000,1.86822
1616.00000,100.00000,1.90830
1717.00000,100.00000,1.86688
1818.00000,100.00000,1.83618
1919.00000,100.00000,1.86972
2020.00000,100.00000,1.92612
2121.00000,100.00000,1.88674
2222.00000,100.00000,1.84446
2323.00000,100.00000,1.90290
2424.00000,100.00000,1.89578
2525.00000,100.00000,1.88110
2626.00000,100.00000,1.91071
2727.00000,100.00000,1.87931
2828.00000,100.00000,1.89755
2929.00000,100.00000,1.87115
3030.00000,100.00000,1.87390
3131.00000,100.00000,1.89772
3232.00000,100.00000,1.88351
3333.00000,100.00000,1.84124
3434.00000,100.00000,1.87512
3535.00000,100.00000,1.87252
3636.00000,100.00000,1.83049
3737.00000,100.00000,1.91360
3838.00000,100.00000,1.84109
3939.00000,100.00000,1.85907
4040.00000,100.00000,1.85614
4141.00000,100.00000,1.84328
4242.00000,100.00000,1.91671
4343.00000,100.00000,1.90065
4444.00000,100.00000,1.88345
4545.00000,100.00000,1.89671
4646.00000,100.00000,1.88525
4747.00000,100.00000,1.88441
4848.00000,100.00000,1.84173
4949.00000,100.00000,1.82485
5050.00000,100.00000,1.87178
5151.00000,100.00000,1.86488
5252.00000,100.00000,1.84439
5353.00000,100.00000,1.87247
5454.00000,100.00000,1.83955
5555.00000,100.00000,1.81567
5656.00000,100.00000,1.84211
5757.00000,100.00000,1.84770
5858.00000,100.00000,1.90928
5959.00000,100.00000,1.84496
6060.00000,100.00000,1.78752
6161.00000,100.00000,1.80615
6262.00000,100.00000,1.80159
6363.00000,100.00000,1.82167
6464.00000,100.00000,1.80655
6565.00000,100.00000,1.79174
6666.00000,100.00000,1.84619
6767.00000,100.00000,1.84190
6868.00000,100.00000,1.81606
6969.00000,100.00000,1.84567
7070.00000,100.00000,1.82743
7171.00000,100.00000,1.85204
7272.00000,100.00000,1.84726
7373.00000,100.00000,1.81162
7474.00000,100.00000,1.87859
7575.00000,100.00000,1.79564
7676.00000,100.00000,1.80150
7777.00000,100.00000,1.80979
7878.00000,100.00000,1.78960
7979.00000,100.00000,1.82757
8080.00000,100.00000,1.85336
8181.00000,100.00000,1.81686
8282.00000,100.00000,1.84513
8383.00000,100.00000,1.84706
8484.00000,100.00000,1.85847
8585.00000,100.00000,1.84871
8686.00000,100.00000,1.77450
8787.00000,100.00000,1.82643
8888.00000,100.00000,1.79705
8989.00000,100.00000,1.84334
9090.00000,100.00000,1.83736
