Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90026
101.00000,100.00000,1.88582
202.00000,100.00000,1.87121
303.00000,100.00000,1.85802
404.00000,100.00000,1.89077
505.00000,100.00000,1.93978
606.00000,100.00000,1.92199
707.00000,100.00000,1.87142
808.00000,100.00000,1.89220
909.00000,100.00000,1.93057
1010.00000,100.00000,1.92282
1111.00000,100.00000,1.84581
1212.00000,100.00000,1.84861
1313.00000,100.00000,1.87410
1414.00000,100.00000,1.86213
1515.00000,100.00000,1.85194
1616.00000,100.00000,1.89055
1717.00000,100.00000,1.85092
1818.00000,100.00000,1.81954
1919.00000,100.00000,1.85434
2020.00000,100.00000,1.90893
2121.00000,100.00000,1.87105
2222.00000,100.00000,1.82952
2323.00000,100.00000,1.88760
2424.00000,100.00000,1.88098
2525.00000,100.00000,1.86675
2626.00000,100.00000,1.89717
2727.00000,100.00000,1.86483
2828.00000,100.00000,1.88352
2929.00000,100.00000,1.85758
3030.00000,100.00000,1.85931
3131.00000,100.00000,1.88465
3232.00000,100.00000,1.86902
3333.00000,100.00000,1.82835
3434.00000,100.00000,1.86004
3535.00000,100.00000,1.85950
3636.00000,100.00000,1.81536
3737.00000,100.00000,1.89952
3838.00000,100.00000,1.82724
3939.00000,100.00000,1.84544
4040.00000,100.00000,1.84376
4141.00000,100.00000,1.83255
4242.00000,100.00000,1.90515
4343.00000,100.00000,1.89110
4444.00000,100.00000,1.87467
4545.00000,100.00000,1.88759
4646.00000,100.00000,1.87586
4747.00000,100.00000,1.87478
4848.00000,100.00000,1.83386
4949.00000,100.00000,1.81546
5050.00000,100.00000,1.86371
5151.00000,100.00000,1.85724
5252.00000,100.00000,1.83598
5353.00000,100.00000,1.86543
5454.00000,100.00000,1.83293
5555.00000,100.00000,1.80840
5656.00000,100.00000,1.83361
5757.00000,100.00000,1.84137
5858.00000,100.00000,1.90366
5959.00000,100.00000,1.83829
6060.00000,100.00000,1.78004
6161.00000,100.00000,1.79830
6262.00000,100.00000,1.79343
6363.00000,100.00000,1.81403
6464.00000,100.00000,1.79845
6565.00000,100.00000,1.78405
6666.00000,100.00000,1.83978
6767.00000,100.00000,1.83514
6868.00000,100.00000,1.80841
6969.00000,100.00000,1.83804
7070.00000,100.00000,1.82010
7171.00000,100.00000,1.84437
7272.00000,100.00000,1.84086
7373.00000,100.00000,1.80442
7474.00000,100.00000,1.87035
7575.00000,100.00000,1.78683
7676.00000,100.00000,1.79299
7777.00000,100.00000,1.80189
7878.00000,100.00000,1.78194
7979.00000,100.00000,1.82126
8080.00000,100.00000,1.84782
8181.00000,100.00000,1.80764
8282.00000,100.00000,1.83988
8383.00000,100.00000,1.84020
8484.00000,100.00000,1.85206
8585.00000,100.00000,1.84352
8686.00000,100.00000,1.76725
8787.00000,100.00000,1.81946
8888.00000,100.00000,1.79029
8989.00000,100.00000,1.83598
9090.00000,100.00000,1.83055
9191.00000,100.00000,1.81189
9292.00000,100.00000,1.81399
9393.00000,100.00000,1.81086
9494.00000,100.00000,1.80610
9595.00000,100.00000,1.82680
9696.00000,100.00000,1.81491
9797.00000,100.00000,1.80633
9898.00000,100.00000,1.83992
9999.00000,100.00000,1.81606
10100.00000,100.00000,1.78995
10201.00000,100.00000,1.84456
10302.00000,100.00000,1.80644
10403.00000,100.00000,1.83470
10504.00000,100.00000,1.85752
10605.00000,100.00000,1.79843
10706.00000,100.00000,1.81264
10807.00000,100.00000,1.82751
10908.00000,100.00000,1.81922
11009.00000,100.00000,1.80251
11110.00000,100.00000,1.80722
11211.00000,100.00000,1.80995
11312.00000,100.00000,1.82894
11413.00000,100.00000,1.77398
11514.00000,100.00000,1.79924
11615.00000,100.00000,1.78901
11716.00000,100.00000,1.77337
11817.00000,100.00000,1.82429
11918.00000,100.00000,1.84883
12019.00000,100.00000,1.78462
12120.00000,100.00000,1.79737
12221.00000,100.00000,1.77982
12322.00000,100.00000,1.80788
12423.00000,100.00000,1.76980
12524.00000,100.00000,1.83913
12625.00000,100.00000,1.83536
12726.00000,100.00000,1.80383
12827.00000,100.00000,1.79664
12928.00000,100.00000,1.79794
13029.00000,100.00000,1.80025
13130.00000,100.00000,1.81994
13231.00000,100.00000,1.80406
13332.00000,100.00000,1.79896
13433.00000,100.00000,1.81610
13534.00000,100.00000,1.81428
13635.00000,100.00000,1.77204
13736.00000,100.00000,1.79921
13837.00000,100.00000,1.78117
13938.00000,100.00000,1.74656
14039.00000,100.00000,1.80577
14140.00000,100.00000,1.82053
14241.00000,100.00000,1.83271
14342.00000,100.00000,1.76295
14443.00000,100.00000,1.78904
14544.00000,100.00000,1.78017
14645.00000,100.00000,1.80117
14746.00000,100.00000,1.84806
14847.00000,100.00000,1.79407
14948.00000,100.00000,1.82590
15049.00000,100.00000,1.80812
15150.00000,100.00000,1.80909
15251.00000,100.00000,1.78412
