Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.00000,0.14065,0.99997,0.00003
0.00333,0.14065,0.99997,0.00003
0.00667,0.14065,0.99998,0.00002
0.01000,0.14065,0.99997,0.00003
0.01333,0.14065,0.99997,0.00003
0.01667,0.14065,0.99997,0.00003
0.02000,0.14065,0.99997,0.00003
0.02333,0.14065,0.99997,0.00003
0.02667,0.14065,0.99997,0.00003
0.03000,0.14065,0.99997,0.00003
0.03333,0.14065,0.99997,0.00003
0.03667,0.14065,0.99996,0.00004
0.04000,0.14065,0.99997,0.00003
0.04333,0.14065,0.99997,0.00003
0.04667,0.14065,0.99997,0.00003
0.05000,0.14065,0.99996,0.00004
0.05333,0.14065,0.99997,0.00003
0.05667,0.14065,0.99997,0.00003
0.06000,0.14065,0.99996,0.00004
0.06333,0.14065,0.99996,0.00004
0.06667,0.14065,0.99996,0.00004
0.07000,0.14065,0.99996,0.00004
0.07333,0.14065,0.99996,0.00004
0.07667,0.14065,0.99995,0.00005
0.08000,0.14065,0.99996,0.00004
0.08333,0.14065,0.99996,0.00004
0.08667,0.14065,0.99996,0.00004
0.09000,0.14065,0.99995,0.00005
0.09333,0.14065,0.99996,0.00004
0.09667,0.14065,0.99995,0.00005
0.10000,0.14065,0.99995,0.00005
0.10333,0.14065,0.99995,0.00005
0.10667,0.14065,0.99996,0.00004
0.11000,0.14065,0.99995,0.00005
0.11333,0.14065,0.99995,0.00005
0.11667,0.14065,0.99994,0.00006
0.12000,0.14065,0.99995,0.00005
0.12333,0.14065,0.99995,0.00005
0.12667,0.14065,0.99995,0.00005
0.13000,0.14065,0.99994,0.00006
0.13333,0.14065,0.99995,0.00005
0.13667,0.14065,0.99994,0.00006
0.14000,0.14065,0.99995,0.00005
0.14333,0.14065,0.99994,0.00006
0.14667,0.14065,0.99995,0.00005
0.15000,0.14065,0.99993,0.00007
0.15333,0.14065,0.99994,0.00006
0.15667,0.14065,0.99994,0.00006
0.16000,0.14065,0.99994,0.00006
0.16333,0.14065,0.99993,0.00007
0.16667,0.14065,0.99994,0.00006
0.17000,0.14065,0.99993,0.00007
0.17333,0.14065,0.99994,0.00006
0.17667,0.14065,0.99993,0.00007
0.18000,0.14065,0.99993,0.00007
0.18333,0.14065,0.99994,0.00006
0.18667,0.14065,0.99994,0.00006
0.19000,0.14065,0.99994,0.00006
0.19333,0.14065,0.99994,0.00006
0.19667,0.14065,0.99994,0.00006
0.20000,0.14065,0.99995,0.00005
0.20333,0.14065,0.99994,0.00006
0.20667,0.14065,0.99994,0.00006
0.21000,0.14065,0.99994,0.00006
0.21333,0.14065,0.99995,0.00005
0.21667,0.14065,0.99995,0.00005
0.22000,0.14065,0.99995,0.00005
0.22333,0.14065,0.99994,0.00006
0.22667,0.14065,0.99995,0.00005
0.23000,0.14065,0.99995,0.00005
0.23333,0.14065,0.99996,0.00004
0.23667,0.14065,0.99995,0.00005
0.24000,0.14065,0.99996,0.00004
0.24333,0.14065,0.99996,0.00004
0.24667,0.14065,0.99996,0.00004
0.25000,0.14065,0.99995,0.00005
0.25333,0.14065,0.99996,0.00004
0.25667,0.14065,0.99996,0.00004
0.26000,0.14065,0.99996,0.00004
0.26333,0.14065,0.99996,0.00004
0.26667,0.14065,0.99996,0.00004
0.27000,0.14065,0.99996,0.00004
0.27333,0.14065,0.99996,0.00004
0.27667,0.14065,0.99996,0.00004
0.28000,0.14065,0.99997,0.00003
0.28333,0.14065,0.99996,0.00004
0.28667,0.14065,0.99997,0.00003
0.29000,0.14065,0.99996,0.00004
0.29333,0.14065,0.99997,0.00003
0.29667,0.14065,0.99996,0.00004
0.30000,0.14065,0.99997,0.00003
0.30333,0.14065,0.99996,0.00004
0.30667,0.14065,0.99996,0.00004
0.31000,0.14065,0.99996,0.00004
0.31333,0.14065,0.99997,0.00003
0.31667,0.14065,0.99996,0.00004
0.32000,0.14065,0.99997,0.00003
0.32333,0.14065,0.99996,0.00004
0.32667,0.14065,0.99996,0.00004
0.33000,0.14065,0.99994,0.00006
0.33333,0.14065,0.99992,0.00008
0.33667,0.14065,0.99988,0.00012
0.34000,0.14065,0.99983,0.00017
0.34333,0.14065,0.99964,0.00036
0.34667,0.14065,0.99954,0.00046
0.35000,0.14065,0.99931,0.00069
0.35333,0.14065,0.99904,0.00096
0.35667,0.14065,0.99834,0.00166
0.36000,0.14065,0.99729,0.00271
0.36333,0.14065,0.99539,0.00461
0.36667,0.14065,0.99529,0.00471
0.37000,0.14065,0.98986,0.01014
0.37333,0.14065,0.98764,0.01236
0.37667,0.14065,0.98095,0.01905
0.38000,0.14065,0.97824,0.02176
0.38333,0.14065,0.96170,0.03830
0.38667,0.14065,0.94037,0.05963
0.39000,0.14065,0.88951,0.11049
0.39333,0.14065,0.89834,0.10166
0.39667,0.14065,0.81496,0.18504
0.40000,0.14065,0.78059,0.21941
0.40333,0.14065,0.66326,0.33674
0.40667,0.14065,0.64335,0.35665
0.41000,0.14065,0.51602,0.48398
0.41333,0.14065,0.39519,0.60481
0.41667,0.14065,0.24601,0.75399
0.42000,0.14065,0.24430,0.75570
0.42333,0.14065,0.14866,0.85134
0.42667,0.14065,0.12663,0.87337
0.43000,0.14065,0.07590,0.92410
0.43333,0.14065,0.06360,0.93640
0.43667,0.14065,0.04025,0.95975
0.44000,0.14065,0.02581,0.97419
0.44333,0.14065,0.01318,0.98682
0.44667,0.14065,0.01687,0.98313
0.45000,0.14065,0.01253,0.98747
0.45333,0.14065,0.01127,0.98873
0.45667,0.14065,0.00690,0.99310
0.46000,0.14065,0.01017,0.98983
0.46333,0.14065,0.00952,0.99048
0.46667,0.14065,0.00885,0.99115
0.47000,0.14065,0.00588,0.99412
0.47333,0.14065,0.00919,0.99081
0.47667,0.14065,0.00865,0.99135
0.48000,0.14065,0.00811,0.99189
0.48333,0.14065,0.00581,0.99419
0.48667,0.14065,0.00739,0.99261
0.49000,0.14065,0.00750,0.99250
0.49333,0.14065,0.00777,0.99223
0.49667,0.14065,0.00533,0.99467
0.50000,0.14065,0.00762,0.99238
0.50333,0.14065,0.00708,0.99292
0.50667,0.14065,0.00806,0.99194
0.51000,0.14065,0.00535,0.99465
0.51333,0.14065,0.00701,0.99299
0.51667,0.14065,0.00634,0.99366
0.52000,0.14065,0.00660,0.99340
0.52333,0.14065,0.00484,0.99516
0.52667,0.14065,0.00816,0.99184
0.53000,0.14065,0.00612,0.99388
0.53333,0.14065,0.00811,0.99189
0.53667,0.14065,0.00456,0.99544
0.54000,0.14065,0.00939,0.99061
0.54333,0.14065,0.00582,0.99418
0.54667,0.14065,0.00693,0.99307
0.55000,0.14065,0.00460,0.99540
0.55333,0.14065,0.00903,0.99097
0.55667,0.14065,0.00612,0.99388
0.56000,0.14065,0.00808,0.99192
0.56333,0.14065,0.00527,0.99473
0.56667,0.14065,0.01062,0.98938
0.57000,0.14065,0.00618,0.99382
0.57333,0.14065,0.00821,0.99179
0.57667,0.14065,0.00528,0.99472
0.58000,0.14065,0.01120,0.98880
0.58333,0.14065,0.00631,0.99369
0.58667,0.14065,0.01100,0.98900
0.59000,0.14065,0.00590,0.99410
0.59333,0.14065,0.01272,0.98728
0.59667,0.14065,0.00687,0.99313
0.60000,0.14065,0.01043,0.98957
0.60333,0.14065,0.00590,0.99410
0.60667,0.14065,0.01279,0.98721
0.61000,0.14065,0.00720,0.99280
0.61333,0.14065,0.01131,0.98869
0.61667,0.14065,0.00680,0.99320
0.62000,0.14065,0.01416,0.98584
0.62333,0.14065,0.00791,0.99209
0.62667,0.14065,0.01103,0.98897
0.63000,0.14065,0.00779,0.99221
0.63333,0.14065,0.01338,0.98662
0.63667,0.14065,0.00880,0.99120
0.64000,0.14065,0.01241,0.98759
0.64333,0.14065,0.00895,0.99105
0.64667,0.14065,0.01364,0.98636
0.65000,0.14065,0.01046,0.98954
0.65333,0.14065,0.01290,0.98710
0.65667,0.14065,0.01095,0.98905
0.66000,0.14065,0.01186,0.98814
